# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3523501042.116,3523501187.262,3523536555.924,35366.810,35513.808,146.998,145.146,1.852,64486.192,0,0.000,0,17,1048576,0,0.000
1,3523601042.116,3523601186.166,3523636689.340,35501.415,35647.224,145.809,144.050,1.759,64352.776,0,0.000,0,17,1048576,0,0.000
2,3523701042.116,3523701160.202,3523736311.044,35148.937,35268.928,119.991,118.086,1.905,64731.072,0,0.000,0,17,1048576,0,0.000
3,3523801042.116,3523801154.582,3523836338.309,35182.231,35296.193,113.962,112.466,1.496,64703.807,0,0.000,0,17,1048576,0,0.000
4,3523901042.116,3523901136.734,3523936918.761,35780.217,35876.645,96.428,94.618,1.810,64123.355,0,0.000,0,17,1048576,0,0.000
5,3524001042.116,3524001163.294,3524036537.390,35371.750,35495.274,123.524,121.178,2.346,64504.726,0,0.000,0,17,1048576,0,0.000
6,3524101042.116,3524101160.275,3524136303.086,35141.380,35260.970,119.590,118.159,1.431,64739.030,0,0.000,0,17,1048576,0,0.000
7,3524201042.116,3524201156.327,3524236582.930,35424.265,35540.814,116.549,114.211,2.338,64459.186,0,0.000,0,17,1048576,0,0.000
8,3524301042.116,3524301167.922,3524336550.245,35380.755,35508.129,127.374,125.806,1.568,64491.871,0,0.000,0,17,1048576,0,0.000
9,3524401042.116,3524401181.048,3524436488.984,35305.859,35446.868,141.009,138.932,2.077,64553.132,0,0.000,0,17,1048576,0,0.000
10,3524501042.116,3524501149.374,3524536517.859,35367.009,35475.743,108.734,107.258,1.476,64524.257,0,0.000,0,17,1048576,0,0.000
11,3524601042.116,3524601151.672,3524636493.725,35340.273,35451.609,111.336,109.556,1.780,64548.391,0,0.000,0,17,1048576,0,0.000
12,3524701042.116,3524701143.762,3524736830.620,35678.135,35788.504,110.369,101.646,8.723,64211.496,0,0.000,1,17,1048576,0,0.000
13,3524801042.116,3524801123.751,3524836949.429,35823.141,35907.313,84.172,81.635,2.537,64092.687,0,0.000,0,17,1048576,0,0.000
14,3524901042.116,3524901144.388,3524936256.621,35110.294,35214.505,104.211,102.272,1.939,64785.495,0,0.000,0,17,1048576,0,0.000
15,3525001042.116,3525001107.893,3525036130.455,35021.255,35088.339,67.084,65.777,1.307,64911.661,0,0.000,0,17,1048576,0,0.000
16,3525101042.116,3525101147.097,3525136561.047,35411.910,35518.931,107.021,104.981,2.040,64481.069,0,0.000,0,17,1048576,0,0.000
17,3525201042.116,3525201095.763,3525236359.133,35262.009,35317.017,55.008,53.647,1.361,64682.983,0,0.000,0,17,1048576,0,0.000
18,3525301042.116,3525301150.961,3525336360.511,35207.629,35318.395,110.766,108.845,1.921,64681.605,0,0.000,0,17,1048576,0,0.000
19,3525401042.116,3525401124.472,3525436118.012,34991.781,35075.896,84.115,82.356,1.759,64924.104,0,0.000,0,17,1048576,0,0.000
20,3525501042.116,3525501158.044,3525536142.486,34982.830,35100.370,117.540,115.928,1.612,64899.630,0,0.000,0,17,1048576,0,0.000
21,3525601042.116,3525601151.176,3525636562.140,35408.985,35520.024,111.039,109.060,1.979,64479.976,0,0.000,0,17,1048576,0,0.000
22,3525701042.116,3525701149.150,3525736351.592,35200.570,35309.476,108.906,107.034,1.872,64690.524,0,0.000,0,17,1048576,0,0.000
23,3525801042.116,3525801130.049,3525836721.507,35589.708,35679.391,89.683,87.933,1.750,64320.609,0,0.000,0,17,1048576,0,0.000
24,3525901042.116,3525901164.244,3525936505.564,35339.758,35463.448,123.690,122.128,1.562,64536.552,0,0.000,0,17,1048576,0,0.000
25,3526001042.116,3526001168.866,3526036491.454,35320.468,35449.338,128.870,126.750,2.120,64550.662,0,0.000,0,17,1048576,0,0.000
26,3526101042.116,3526101151.751,3526136698.539,35545.076,35656.423,111.347,109.635,1.712,64343.577,0,0.000,0,17,1048576,0,0.000
27,3526201042.116,3526201095.194,3526236364.748,35268.067,35322.632,54.565,53.078,1.487,64677.368,0,0.000,0,17,1048576,0,0.000
28,3526301042.116,3526301146.648,3526336544.486,35395.806,35502.370,106.564,104.532,2.032,64497.630,0,0.000,0,17,1048576,0,0.000
29,3526401042.116,3526401122.942,3526436854.602,35729.966,35812.486,82.520,80.826,1.694,64187.514,0,0.000,0,17,1048576,0,0.000
30,3526501042.116,3526501134.893,3526536264.823,35128.449,35222.707,94.258,92.777,1.481,64777.293,0,0.000,0,17,1048576,0,0.000
31,3526601042.116,3526601159.391,3526638401.734,37240.090,37359.618,119.528,117.275,2.253,62640.382,0,0.000,0,17,1048576,0,0.000
32,3526701042.116,3526701155.365,3526736507.969,35350.647,35465.853,115.206,113.249,1.957,64534.147,0,0.000,0,17,1048576,0,0.000
33,3526801042.116,3526801087.730,3526836169.412,35080.606,35127.296,46.690,45.614,1.076,64872.704,0,0.000,0,17,1048576,0,0.000
34,3526901042.116,3526901140.238,3526936362.360,35220.618,35320.244,99.626,98.122,1.504,64679.756,0,0.000,0,17,1048576,0,0.000
35,3527001042.116,3527001085.305,3527036335.035,35249.109,35292.919,43.810,43.189,0.621,64707.081,0,0.000,0,17,1048576,0,0.000
36,3527101042.116,3527101150.758,3527136478.327,35325.511,35436.211,110.700,108.642,2.058,64563.789,0,0.000,0,17,1048576,0,0.000
37,3527201042.116,3527201153.944,3527236623.200,35467.401,35581.084,113.683,111.828,1.855,64418.916,0,0.000,0,17,1048576,0,0.000
38,3527301042.116,3527301254.597,3527336280.611,35024.022,35238.495,214.473,212.481,1.992,64761.505,0,0.000,0,17,1048576,0,0.000
39,3527401042.116,3527401145.309,3527436548.790,35401.983,35506.674,104.691,103.193,1.498,64493.326,0,0.000,0,17,1048576,0,0.000
40,3527501042.116,3527501167.541,3527536624.268,35455.097,35582.152,127.055,125.425,1.630,64417.848,0,0.000,0,17,1048576,0,0.000
41,3527601042.116,3527601147.139,3527636576.262,35427.250,35534.146,106.896,105.023,1.873,64465.854,0,0.000,0,17,1048576,0,0.000
42,3527701042.116,3527701147.160,3527736531.147,35382.141,35489.031,106.890,105.044,1.846,64510.969,0,0.000,0,17,1048576,0,0.000
43,3527801042.116,3527801169.427,3527836604.172,35432.395,35562.056,129.661,127.311,2.350,64437.944,0,0.000,0,17,1048576,0,0.000
44,3527901042.116,3527901188.033,3527936564.264,35374.229,35522.148,147.919,145.917,2.002,64477.852,0,0.000,0,17,1048576,0,0.000
45,3528001042.116,3528001190.250,3528036422.765,35230.711,35380.649,149.938,148.134,1.804,64619.351,0,0.000,0,17,1048576,0,0.000
46,3528101042.116,3528101168.789,3528136361.826,35191.134,35319.710,128.576,126.673,1.903,64680.290,0,0.000,0,17,1048576,0,0.000
47,3528201042.116,3528201163.732,3528236420.199,35254.370,35378.083,123.713,121.616,2.097,64621.917,0,0.000,0,17,1048576,0,0.000
48,3528301042.116,3528301327.940,3528337162.430,35832.727,36120.314,287.587,285.824,1.763,63879.686,0,0.000,0,17,1048576,0,0.000
49,3528401042.116,3528401160.785,3528436808.822,35646.070,35766.706,120.636,118.669,1.967,64233.294,0,0.000,0,17,1048576,0,0.000
50,3528501042.116,3528501147.308,3528536248.723,35099.604,35206.607,107.003,105.192,1.811,64793.393,0,0.000,0,17,1048576,0,0.000
51,3528601042.116,3528601185.132,3528636356.917,35170.077,35314.801,144.724,143.016,1.708,64685.199,0,0.000,0,17,1048576,0,0.000
52,3528701042.116,3528701173.716,3528736459.225,35276.561,35417.109,140.548,131.600,8.948,64582.891,0,0.000,1,17,1048576,0,0.000
53,3528801042.116,3528801161.260,3528836784.382,35620.871,35742.266,121.395,119.144,2.251,64257.734,0,0.000,0,17,1048576,0,0.000
54,3528901042.116,3528901170.974,3528936614.423,35441.681,35572.307,130.626,128.858,1.768,64427.693,0,0.000,0,17,1048576,0,0.000
55,3529001042.116,3529001200.949,3529036532.121,35329.383,35490.005,160.622,158.833,1.789,64509.995,0,0.000,0,17,1048576,0,0.000
56,3529101042.116,3529101154.623,3529136681.874,35525.025,35639.758,114.733,112.507,2.226,64360.242,0,0.000,0,17,1048576,0,0.000
57,3529201042.116,3529201154.055,3529236117.054,34961.193,35074.938,113.745,111.939,1.806,64925.062,0,0.000,0,17,1048576,0,0.000
58,3529301042.116,3529301093.549,3529336619.841,35524.978,35577.725,52.747,51.433,1.314,64422.275,0,0.000,0,17,1048576,0,0.000
59,3529401042.116,3529401155.472,3529436343.310,35185.900,35301.194,115.294,113.356,1.938,64698.806,0,0.000,0,17,1048576,0,0.000
60,3529501042.116,3529501161.118,3529536415.492,35252.827,35373.376,120.549,119.002,1.547,64626.624,0,0.000,0,17,1048576,0,0.000
61,3529601042.116,3529601155.105,3529636410.035,35253.257,35367.919,114.662,112.989,1.673,64632.081,0,0.000,0,17,1048576,0,0.000
62,3529701042.116,3529701174.335,3529736124.795,34948.318,35082.679,134.361,132.219,2.142,64917.321,0,0.000,0,17,1048576,0,0.000
63,3529801042.116,3529801175.610,3529836485.754,35308.232,35443.638,135.406,133.494,1.912,64556.362,0,0.000,0,17,1048576,0,0.000
64,3529901042.116,3529901168.161,3529936309.738,35139.615,35267.622,128.007,126.045,1.962,64732.378,0,0.000,0,17,1048576,0,0.000
65,3530001042.116,3530001165.868,3530036620.472,35452.746,35578.356,125.610,123.752,1.858,64421.644,0,0.000,0,17,1048576,0,0.000
66,3530101042.116,3530101172.933,3530136242.525,35068.196,35200.409,132.213,130.817,1.396,64799.591,0,0.000,0,17,1048576,0,0.000
67,3530201042.116,3530201169.960,3530236424.501,35252.604,35382.385,129.781,127.844,1.937,64617.615,0,0.000,0,17,1048576,0,0.000
68,3530301042.116,3530301152.570,3530336514.288,35359.762,35472.172,112.410,110.454,1.956,64527.828,0,0.000,0,17,1048576,0,0.000
69,3530401042.116,3530401095.767,3530436233.967,35136.702,35191.851,55.149,53.651,1.498,64808.149,0,0.000,0,17,1048576,0,0.000
70,3530501042.116,3530501144.841,3530536535.510,35389.021,35493.394,104.373,102.725,1.648,64506.606,0,0.000,0,17,1048576,0,0.000
71,3530601042.116,3530601132.051,3530636181.814,35048.527,35139.698,91.171,89.935,1.236,64860.302,0,0.000,0,17,1048576,0,0.000
72,3530701042.116,3530701159.272,3530736878.186,35717.431,35836.070,118.639,117.156,1.483,64163.930,0,0.000,0,17,1048576,0,0.000
73,3530801042.116,3530801141.874,3530836504.617,35360.987,35462.501,101.514,99.758,1.756,64537.499,0,0.000,0,17,1048576,0,0.000
74,3530901042.116,3530901164.710,3530936240.895,35074.760,35198.779,124.019,122.594,1.425,64801.221,0,0.000,0,17,1048576,0,0.000
75,3531001042.116,3531001146.474,3531036278.265,35130.040,35236.149,106.109,104.358,1.751,64763.851,0,0.000,0,17,1048576,0,0.000
76,3531101042.116,3531101152.356,3531136804.876,35650.805,35762.760,111.955,110.240,1.715,64237.240,0,0.000,0,17,1048576,0,0.000
77,3531201042.116,3531201149.712,3531236424.262,35272.952,35382.146,109.194,107.596,1.598,64617.854,0,0.000,0,17,1048576,0,0.000
