# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=396 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13928243687.986,13928243806.957,13928248328.255,4519.817,4640.269,120.452,118.971,1.481,5359.731,0,0.000,0,396,8192,0,0.000
1,13928253687.986,13928253721.464,13928258290.874,4568.700,4602.888,34.188,33.478,0.710,5397.112,0,0.000,0,396,8192,0,0.000
2,13928263687.986,13928263762.227,13928268084.514,4321.504,4396.528,75.024,74.241,0.783,5603.472,0,0.000,0,396,8192,0,0.000
3,13928273687.986,13928273752.472,13928277951.427,4197.777,4263.441,65.664,64.486,1.178,5736.559,0,0.000,0,396,8192,0,0.000
4,13928283687.986,13928283721.532,13928287760.963,4038.777,4072.977,34.200,33.546,0.654,5927.023,0,0.000,0,396,8192,0,0.000
5,13928293687.986,13928293724.730,13928297690.778,3964.992,4002.792,37.800,36.744,1.056,5997.208,0,0.000,0,396,8192,0,0.000
6,13928303687.986,13928303723.062,13928307789.570,4065.612,4101.584,35.972,35.076,0.896,5898.416,0,0.000,0,396,8192,0,0.000
7,13928313687.986,13928313715.708,13928317794.885,4078.661,4106.899,28.238,27.722,0.516,5893.101,0,0.000,0,396,8192,0,0.000
8,13928323687.986,13928323791.384,13928327841.883,4049.113,4153.897,104.784,103.398,1.386,5846.103,0,0.000,0,396,8192,0,0.000
9,13928333687.986,13928333724.770,13928336863.208,3137.727,3175.222,37.495,36.784,0.711,6824.778,0,0.000,0,396,8192,0,0.000
10,13928343687.986,13928343711.943,13928347756.707,4044.375,4068.721,24.346,23.957,0.389,5931.279,0,0.000,0,396,8192,0,0.000
11,13928353687.986,13928353721.851,13928357463.132,3740.936,3775.146,34.210,33.865,0.345,6224.854,0,0.000,0,396,8192,0,0.000
12,13928363687.986,13928363710.630,13928368125.824,4414.110,4437.838,23.728,22.644,1.084,5562.162,0,0.000,0,396,8192,0,0.000
13,13928373687.986,13928373719.621,13928377408.642,3688.478,3720.656,32.178,31.635,0.543,6279.344,0,0.000,0,396,8192,0,0.000
14,13928383687.986,13928383726.916,13928387337.007,3609.644,3649.021,39.377,38.930,0.447,6350.979,0,0.000,0,396,8192,0,0.000
15,13928393687.986,13928393727.595,13928397931.243,4203.206,4243.257,40.051,39.609,0.442,5756.743,0,0.000,0,396,8192,0,0.000
16,13928403687.986,13928403708.610,13928407956.901,4247.896,4268.915,21.019,20.624,0.395,5731.085,0,0.000,0,396,8192,0,0.000
17,13928413687.986,13928413709.366,13928417895.708,4185.728,4207.722,21.994,21.380,0.614,5792.278,0,0.000,0,396,8192,0,0.000
18,13928423687.986,13928423713.226,13928427896.584,4182.861,4208.598,25.737,25.240,0.497,5791.402,0,0.000,0,396,8192,0,0.000
19,13928433687.986,13928433714.346,13928437859.711,4144.846,4171.725,26.879,26.360,0.519,5828.275,0,0.000,0,396,8192,0,0.000
20,13928443687.986,13928443723.937,13928447550.770,3826.435,3862.784,36.349,35.951,0.398,6137.216,0,0.000,0,396,8192,0,0.000
21,13928453687.986,13928453717.198,13928457779.251,4061.652,4091.265,29.613,29.212,0.401,5908.735,0,0.000,0,396,8192,0,0.000
22,13928463687.986,13928463770.198,13928468653.114,4881.305,4965.128,83.823,82.212,1.611,5034.872,0,0.000,0,396,8192,0,0.000
23,13928473687.986,13928473739.272,13928477836.668,4096.493,4148.682,52.189,51.286,0.903,5851.318,0,0.000,0,396,8192,0,0.000
24,13928483687.986,13928483714.880,13928487500.940,3785.353,3812.954,27.601,26.894,0.707,6187.046,0,0.000,0,396,8192,0,0.000
25,13928493687.986,13928493722.858,13928497812.395,4089.200,4124.409,35.209,34.872,0.337,5875.591,0,0.000,0,396,8192,0,0.000
26,13928503687.986,13928503732.679,13928507766.654,4033.192,4078.668,45.476,44.693,0.783,5921.332,0,0.000,0,396,8192,0,0.000
27,13928513687.986,13928513725.245,13928517717.110,3990.722,4029.124,38.402,37.259,1.143,5970.876,0,0.000,0,396,8192,0,0.000
28,13928523687.986,13928523717.316,13928527801.914,4084.158,4113.928,29.770,29.330,0.440,5886.072,0,0.000,0,396,8192,0,0.000
