# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=29 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20099039332.627,20099039490.325,20099089786.927,50294.446,50454.300,159.854,157.698,2.156,49545.700,0,0.000,0,29,1048576,0,0.000
1,20099139332.627,20099139451.376,20099190142.967,50689.548,50810.340,120.792,118.749,2.043,49189.660,0,0.000,0,29,1048576,0,0.000
2,20099239332.627,20099239446.845,20099290494.323,51045.520,51161.696,116.176,114.218,1.958,48838.304,0,0.000,0,29,1048576,0,0.000
3,20099339332.627,20099339454.957,20099390474.202,51016.591,51141.575,124.984,122.330,2.654,48858.425,0,0.000,0,29,1048576,0,0.000
4,20099439332.627,20099439472.280,20099489951.528,50477.026,50618.901,141.875,139.653,2.222,49381.099,0,0.000,0,29,1048576,0,0.000
5,20099539332.627,20099539462.743,20099591239.449,51774.086,51906.822,132.736,130.116,2.620,48093.178,0,0.000,0,29,1048576,0,0.000
6,20099639332.627,20099639450.569,20099689653.356,50200.109,50320.729,120.620,117.942,2.678,49679.271,0,0.000,0,29,1048576,0,0.000
7,20099739332.627,20099739435.623,20099789780.316,50342.654,50447.689,105.035,102.996,2.039,49552.311,0,0.000,0,29,1048576,0,0.000
8,20099839332.627,20099839444.027,20099889531.272,50085.374,50198.645,113.271,111.400,1.871,49801.355,0,0.000,0,29,1048576,0,0.000
9,20099939332.627,20099939438.044,20099989606.769,50166.872,50274.142,107.270,105.417,1.853,49725.858,0,0.000,0,29,1048576,0,0.000
10,20100039332.627,20100039438.841,20100089565.996,50125.291,50233.369,108.078,106.214,1.864,49766.631,0,0.000,0,29,1048576,0,0.000
11,20100139332.627,20100139475.175,20100189681.477,50203.357,50348.850,145.493,142.548,2.945,49651.150,0,0.000,0,29,1048576,0,0.000
12,20100239332.627,20100239453.118,20100290403.201,50947.399,51070.574,123.175,120.491,2.684,48929.426,0,0.000,0,29,1048576,0,0.000
13,20100339332.627,20100339460.940,20100389603.935,50140.440,50271.308,130.868,128.313,2.555,49728.692,0,0.000,0,29,1048576,0,0.000
14,20100439332.627,20100439465.923,20100490117.243,50649.274,50784.616,135.342,133.296,2.046,49215.384,0,0.000,0,29,1048576,0,0.000
15,20100539332.627,20100539499.263,20100590070.699,50567.986,50738.072,170.086,166.636,3.450,49261.928,0,0.000,0,29,1048576,0,0.000
16,20100639332.627,20100639448.299,20100689852.505,50401.751,50519.878,118.127,115.672,2.455,49480.122,0,0.000,0,29,1048576,0,0.000
17,20100739332.627,20100739460.894,20100789854.125,50390.140,50521.498,131.358,128.267,3.091,49478.502,0,0.000,0,29,1048576,0,0.000
18,20100839332.627,20100839456.821,20100889841.517,50381.291,50508.890,127.599,124.194,3.405,49491.110,0,0.000,0,29,1048576,0,0.000
19,20100939332.627,20100939444.970,20100989961.930,50514.688,50629.303,114.615,112.343,2.272,49370.697,0,0.000,0,29,1048576,0,0.000
20,20101039332.627,20101039463.293,20101089699.860,50234.255,50367.233,132.978,130.666,2.312,49632.767,0,0.000,0,29,1048576,0,0.000
21,20101139332.627,20101139443.622,20101189733.490,50287.676,50400.863,113.187,110.995,2.192,49599.137,0,0.000,0,29,1048576,0,0.000
22,20101239332.627,20101239441.784,20101290513.317,51069.700,51180.690,110.990,109.157,1.833,48819.310,0,0.000,0,29,1048576,0,0.000
23,20101339332.627,20101339445.184,20101389667.421,50220.356,50334.794,114.438,112.557,1.881,49665.206,0,0.000,0,29,1048576,0,0.000
24,20101439332.627,20101439446.718,20101489848.884,50400.175,50516.257,116.082,114.091,1.991,49483.743,0,0.000,0,29,1048576,0,0.000
25,20101539332.627,20101539441.662,20101592189.839,52745.708,52857.212,111.504,109.035,2.469,47142.788,0,0.000,0,29,1048576,0,0.000
26,20101639332.627,20101639468.633,20101692840.911,53369.609,53508.284,138.675,136.006,2.669,46491.716,0,0.000,0,29,1048576,0,0.000
27,20101739332.627,20101739454.038,20101789913.769,50457.601,50581.142,123.541,121.411,2.130,49418.858,0,0.000,0,29,1048576,0,0.000
28,20101839332.627,20101839443.856,20101889726.811,50280.735,50394.184,113.449,111.229,2.220,49605.816,0,0.000,0,29,1048576,0,0.000
29,20101939332.627,20101939458.592,20101989770.139,50309.391,50437.512,128.121,125.965,2.156,49562.488,0,0.000,0,29,1048576,0,0.000
30,20102039332.627,20102039431.196,20102089682.193,50248.995,50349.566,100.571,98.569,2.002,49650.434,0,0.000,0,29,1048576,0,0.000
31,20102139332.627,20102139442.421,20102189585.874,50141.367,50253.247,111.880,109.794,2.086,49746.753,0,0.000,0,29,1048576,0,0.000
32,20102239332.627,20102239474.986,20102311850.070,72362.001,72517.443,155.442,142.359,13.083,27482.557,0,0.000,1,29,1048576,0,0.000
33,20102339332.627,20102339488.228,20102414129.427,74614.812,74796.800,181.988,155.601,26.387,25203.200,0,0.000,1,29,1048576,0,0.000
34,20102439332.627,20102439465.064,20102492041.121,52573.750,52708.494,134.744,132.437,2.307,47291.506,0,0.000,0,29,1048576,0,0.000
35,20102539332.627,20102539457.476,20102590029.396,50568.980,50696.769,127.789,124.849,2.940,49303.231,0,0.000,0,29,1048576,0,0.000
36,20102639332.627,20102639442.611,20102689837.110,50392.184,50504.483,112.299,109.984,2.315,49495.517,0,0.000,0,29,1048576,0,0.000
37,20102739332.627,20102739453.914,20102789773.140,50316.934,50440.513,123.579,121.287,2.292,49559.487,0,0.000,0,29,1048576,0,0.000
38,20102839332.627,20102839424.939,20102889651.391,50224.601,50318.764,94.163,92.312,1.851,49681.236,0,0.000,0,29,1048576,0,0.000
39,20102939332.627,20102939438.337,20102989881.600,50441.357,50548.973,107.616,105.710,1.906,49451.027,0,0.000,0,29,1048576,0,0.000
40,20103039332.627,20103039435.847,20103089669.263,50231.246,50336.636,105.390,103.220,2.170,49663.364,0,0.000,0,29,1048576,0,0.000
41,20103139332.627,20103139487.843,20103195675.572,56184.411,56342.945,158.534,155.216,3.318,43657.055,0,0.000,0,29,1048576,0,0.000
42,20103239332.627,20103239480.784,20103290157.918,50674.348,50825.291,150.943,148.157,2.786,49174.709,0,0.000,0,29,1048576,0,0.000
43,20103339332.627,20103339497.722,20103393734.813,54234.411,54402.186,167.775,165.095,2.680,45597.814,0,0.000,0,29,1048576,0,0.000
44,20103439332.627,20103439468.506,20103494072.478,54601.710,54739.851,138.141,135.879,2.262,45260.149,0,0.000,0,29,1048576,0,0.000
45,20103539332.627,20103539458.730,20103592588.649,53127.450,53256.022,128.572,126.103,2.469,46743.978,0,0.000,0,29,1048576,0,0.000
46,20103639332.627,20103639446.483,20103696290.555,56840.729,56957.928,117.199,113.856,3.343,43042.072,0,0.000,0,29,1048576,0,0.000
47,20103739332.627,20103739477.563,20103790554.357,51073.691,51221.730,148.039,144.936,3.103,48778.270,0,0.000,0,29,1048576,0,0.000
48,20103839332.627,20103839494.321,20103890518.361,51020.725,51185.734,165.009,161.694,3.315,48814.266,0,0.000,0,29,1048576,0,0.000
49,20103939332.627,20103939477.773,20103994502.771,55021.764,55170.144,148.380,145.146,3.234,44829.856,0,0.000,0,29,1048576,0,0.000
50,20104039332.627,20104039464.038,20104090345.023,50878.285,51012.396,134.111,131.411,2.700,48987.604,0,0.000,0,29,1048576,0,0.000
51,20104139332.627,20104139471.332,20104190641.013,51167.124,51308.386,141.262,138.705,2.557,48691.614,0,0.000,0,29,1048576,0,0.000
52,20104239332.627,20104239480.244,20104290271.081,50788.617,50938.454,149.837,147.617,2.220,49061.546,0,0.000,0,29,1048576,0,0.000
53,20104339332.627,20104339462.739,20104390110.117,50645.167,50777.490,132.323,130.112,2.211,49222.510,0,0.000,0,29,1048576,0,0.000
54,20104439332.627,20104439476.473,20104490221.411,50741.873,50888.784,146.911,143.846,3.065,49111.216,0,0.000,0,29,1048576,0,0.000
55,20104539332.627,20104539460.425,20104594113.456,54650.177,54780.829,130.652,127.798,2.854,45219.171,0,0.000,0,29,1048576,0,0.000
56,20104639332.627,20104639469.493,20104690686.003,51214.324,51353.376,139.052,136.866,2.186,48646.624,0,0.000,0,29,1048576,0,0.000
57,20104739332.627,20104739487.177,20104792418.443,52928.356,53085.816,157.460,154.550,2.910,46914.184,0,0.000,0,29,1048576,0,0.000
58,20104839332.627,20104839532.094,20104891677.910,52141.023,52345.283,204.260,199.467,4.793,47654.717,0,0.000,0,29,1048576,0,0.000
59,20104939332.627,20104939467.667,20104990806.042,51335.878,51473.415,137.537,135.040,2.497,48526.585,0,0.000,0,29,1048576,0,0.000
60,20105039332.627,20105039471.711,20105090083.316,50608.842,50750.689,141.847,139.084,2.763,49249.311,0,0.000,0,29,1048576,0,0.000
61,20105139332.627,20105139476.339,20105190293.536,50814.892,50960.909,146.017,143.712,2.305,49039.091,0,0.000,0,29,1048576,0,0.000
62,20105239332.627,20105239465.440,20105290226.063,50758.160,50893.436,135.276,132.813,2.463,49106.564,0,0.000,0,29,1048576,0,0.000
63,20105339332.627,20105339472.123,20105390241.200,50766.878,50908.573,141.695,139.496,2.199,49091.427,0,0.000,0,29,1048576,0,0.000
64,20105439332.627,20105439469.306,20105492537.623,53065.703,53204.996,139.293,136.679,2.614,46795.004,0,0.000,0,29,1048576,0,0.000
65,20105539332.627,20105539478.006,20105592117.053,52636.206,52784.426,148.220,145.379,2.841,47215.574,0,0.000,0,29,1048576,0,0.000
66,20105639332.627,20105639474.817,20105696775.241,57298.046,57442.614,144.568,142.190,2.378,42557.386,0,0.000,0,29,1048576,0,0.000
67,20105739332.627,20105739460.096,20105794464.305,55001.180,55131.678,130.498,127.469,3.029,44868.322,0,0.000,0,29,1048576,0,0.000
68,20105839332.627,20105839471.092,20105897164.901,57690.591,57832.274,141.683,138.465,3.218,42167.726,0,0.000,0,29,1048576,0,0.000
69,20105939332.627,20105939472.248,20105991098.387,51622.873,51765.760,142.887,139.621,3.266,48234.240,0,0.000,0,29,1048576,0,0.000
70,20106039332.627,20106039435.139,20106089932.752,50495.821,50600.125,104.304,102.512,1.792,49399.875,0,0.000,0,29,1048576,0,0.000
71,20106139332.627,20106139453.828,20106190233.351,50776.850,50900.724,123.874,121.201,2.673,49099.276,0,0.000,0,29,1048576,0,0.000
72,20106239332.627,20106239466.454,20106290082.769,50613.855,50750.142,136.287,133.827,2.460,49249.858,0,0.000,0,29,1048576,0,0.000
73,20106339332.627,20106339467.998,20106390082.849,50612.316,50750.222,137.906,135.371,2.535,49249.778,0,0.000,0,29,1048576,0,0.000
74,20106439332.627,20106439459.040,20106493604.862,54143.196,54272.235,129.039,126.413,2.626,45727.765,0,0.000,0,29,1048576,0,0.000
75,20106539332.627,20106539468.524,20106596524.593,57053.191,57191.966,138.775,135.897,2.878,42808.034,0,0.000,0,29,1048576,0,0.000
76,20106639332.627,20106639949.734,20106692310.115,52357.756,52977.488,619.732,617.107,2.625,47022.512,0,0.000,0,29,1048576,0,0.000
77,20106739332.627,20106739479.098,20106792130.414,52648.510,52797.787,149.277,146.471,2.806,47202.213,0,0.000,0,29,1048576,0,0.000
78,20106839332.627,20106839477.824,20106893568.872,54088.522,54236.245,147.723,145.197,2.526,45763.755,0,0.000,0,29,1048576,0,0.000
79,20106939332.627,20106939471.254,20106992990.830,53516.962,53658.203,141.241,138.627,2.614,46341.797,0,0.000,0,29,1048576,0,0.000
80,20107039332.627,20107039474.846,20107094462.168,54984.281,55129.541,145.260,142.219,3.041,44870.459,0,0.000,0,29,1048576,0,0.000
81,20107139332.627,20107139470.670,20107198203.274,58729.777,58870.647,140.870,138.043,2.827,41129.353,0,0.000,0,29,1048576,0,0.000
