# probe kind=matmul M=48 K=667 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16580176860.578,16580176878.178,16580286971.215,50224.308,110110.637,59886.329,17.600,59868.729,-10110.637,1,10110.637,1,667,48,1
1,16580376860.578,16580376877.644,16580486032.920,49281.749,109172.342,59890.593,17.066,59873.527,-9172.342,1,9172.342,2,667,48,1
2,16580576860.578,16580576879.843,16580686328.970,49578.351,109468.392,59890.041,19.265,59870.776,-9468.392,1,9468.392,1,667,48,1
3,16580776860.578,16580776883.062,16580887318.956,50566.245,110458.378,59892.133,22.484,59869.649,-10458.378,1,10458.378,1,667,48,1
4,16580976860.578,16580976881.090,16581086228.730,49474.463,109368.152,59893.689,20.512,59873.177,-9368.152,1,9368.152,1,667,48,1
5,16581176860.578,16581176881.732,16581287201.178,50450.052,110340.600,59890.548,21.154,59869.394,-10340.600,1,10340.600,1,667,48,1
6,16581376860.578,16581376881.117,16581487060.878,50310.380,110200.300,59889.920,20.539,59869.381,-10200.300,1,10200.300,1,667,48,1
7,16581576860.578,16581576877.320,16581687288.265,50539.247,110427.687,59888.440,16.742,59871.698,-10427.687,1,10427.687,1,667,48,1
8,16581776860.578,16581776902.415,16581887580.738,50788.156,110720.160,59932.004,41.837,59890.167,-10720.160,1,10720.160,1,667,48,1
9,16581976860.578,16581976880.105,16582087262.730,50509.078,110402.152,59893.074,19.527,59873.547,-10402.152,1,10402.152,1,667,48,1
10,16582176860.578,16582176882.761,16582287232.138,50480.273,110371.560,59891.287,22.183,59869.104,-10371.560,1,10371.560,1,667,48,1
11,16582376860.578,16582376880.897,16582486099.751,49348.340,109239.173,59890.833,20.319,59870.514,-9239.173,1,9239.173,1,667,48,1
12,16582576860.578,16582576879.304,16582686158.908,49397.088,109298.330,59901.242,18.726,59882.516,-9298.330,1,9298.330,1,667,48,1
13,16582776860.578,16582776881.295,16582887196.212,50445.823,110335.634,59889.811,20.717,59869.094,-10335.634,1,10335.634,1,667,48,1
14,16582976860.578,16582976880.748,16583087056.896,50307.722,110196.318,59888.596,20.170,59868.426,-10196.318,1,10196.318,1,667,48,1
15,16583176860.578,16583176885.670,16583286802.767,50043.566,109942.189,59898.623,25.092,59873.531,-9942.189,1,9942.189,1,667,48,1
16,16583376860.578,16583376877.224,16583486089.586,49339.844,109229.008,59889.164,16.646,59872.518,-9229.008,1,9229.008,1,667,48,1
17,16583576860.578,16583576878.666,16583686218.211,49472.164,109357.633,59885.469,18.088,59867.381,-9357.633,1,9357.633,1,667,48,1
18,16583776860.578,16583776879.733,16583886666.757,49917.984,109806.179,59888.195,19.155,59869.040,-9806.179,1,9806.179,1,667,48,1
19,16583976860.578,16583976878.606,16584086754.754,50007.167,109894.176,59887.009,18.028,59868.981,-9894.176,1,9894.176,1,667,48,1
20,16584176860.578,16584176878.323,16584286116.995,49368.171,109256.417,59888.246,17.745,59870.501,-9256.417,1,9256.417,1,667,48,1
21,16584376860.578,16584376881.748,16584486072.541,49310.481,109211.963,59901.482,21.170,59880.312,-9211.963,1,9211.963,2,667,48,1
22,16584576860.578,16584576880.437,16584686260.161,49510.344,109399.583,59889.239,19.859,59869.380,-9399.583,1,9399.583,1,667,48,1
23,16584776860.578,16584776881.590,16584886597.293,49845.110,109736.715,59891.605,21.012,59870.593,-9736.715,1,9736.715,1,667,48,1
24,16584976860.578,16584976881.640,16585088130.887,51378.588,111270.309,59891.721,21.062,59870.659,-11270.309,1,11270.309,1,667,48,1
25,16585176860.578,16585176878.955,16585285980.040,49232.468,109119.462,59886.994,18.377,59868.617,-9119.462,1,9119.462,1,667,48,1
26,16585376860.578,16585376891.043,16585486309.644,49538.092,109449.066,59910.974,30.465,59880.509,-9449.066,1,9449.066,1,667,48,1
27,16585576860.578,16585576886.682,16585686167.162,49406.551,109306.584,59900.033,26.104,59873.929,-9306.584,1,9306.584,1,667,48,1
28,16585776860.578,16585776883.651,16585886222.711,49465.747,109362.133,59896.386,23.073,59873.313,-9362.133,1,9362.133,1,667,48,1
29,16585976860.578,16585976880.402,16586086040.997,49290.566,109180.419,59889.853,19.824,59870.029,-9180.419,1,9180.419,1,667,48,1
30,16586176860.578,16586176880.693,16586287484.770,50726.303,110624.192,59897.889,20.115,59877.774,-10624.192,1,10624.192,1,667,48,1
31,16586376860.578,16586376895.779,16586486190.775,49416.647,109330.197,59913.550,35.201,59878.349,-9330.197,1,9330.197,1,667,48,1
32,16586576860.578,16586576896.416,16586686197.668,49422.558,109337.090,59914.532,35.838,59878.694,-9337.090,1,9337.090,1,667,48,1
33,16586776860.578,16586776883.158,16586889222.908,52458.287,112362.330,59904.043,22.580,59881.463,-12362.330,1,12362.330,1,667,48,1
34,16586976860.578,16586976879.411,16587087016.955,50266.804,110156.377,59889.573,18.833,59870.740,-10156.377,1,10156.377,1,667,48,1
