# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31727794276.829,31727794299.164,31727804297.551,9618.135,10020.722,402.587,22.335,380.252,-20.722,1,20.722,1,163,48,1
1,31727814276.829,31727814297.880,31727824780.134,10192.724,10503.305,310.581,21.051,289.530,-503.305,1,503.305,1,163,48,1
2,31727834276.829,31727834295.355,31727843480.710,9184.880,9203.881,19.001,18.526,0.475,796.119,0,0.000,0,163,48,0
3,31727844276.829,31727844293.189,31727857318.830,12741.596,13042.001,300.405,16.360,284.045,-3042.001,1,3042.001,1,163,48,1
4,31727864276.829,31727864296.131,31727874297.506,9616.907,10020.677,403.770,19.302,384.468,-20.677,1,20.677,1,163,48,1
5,31727884276.829,31727884296.763,31727893607.532,9310.104,9330.703,20.599,19.934,0.665,669.297,0,0.000,0,163,48,0
6,31727894276.829,31727894293.292,31727906162.562,11581.550,11885.733,304.183,16.463,287.720,-1885.733,1,1885.733,1,163,48,1
7,31727914276.829,31727914296.898,31727924297.139,9583.345,10020.310,436.965,20.069,416.896,-20.310,1,20.310,1,163,48,1
8,31727934276.829,31727934298.007,31727944297.250,9529.208,10020.421,491.213,21.178,470.035,-20.421,1,20.421,1,163,48,1
9,31727954276.829,31727954296.760,31727966810.352,12227.843,12533.523,305.680,19.931,285.749,-2533.523,1,2533.523,1,163,48,1
10,31727974276.829,31727974297.600,31727984293.748,9472.745,10016.919,544.174,20.771,523.403,-16.919,1,16.919,1,163,48,1
11,31727994276.829,31727994301.156,31728003495.690,9193.706,9218.861,25.155,24.327,0.828,781.139,0,0.000,0,163,48,0
12,31728004276.829,31728004293.505,31728014296.268,9567.682,10019.439,451.757,16.676,435.081,-19.439,1,19.439,1,163,48,1
13,31728024276.829,31728024295.495,31728033395.532,9099.310,9118.703,19.393,18.666,0.727,881.297,0,0.000,0,163,48,0
14,31728034276.829,31728034294.569,31728044296.838,9394.901,10020.009,625.108,17.740,607.368,-20.009,1,20.009,1,163,48,1
15,31728054276.829,31728054295.503,31728067631.443,13046.397,13354.614,308.217,18.674,289.543,-3354.614,1,3354.614,1,163,48,1
16,31728074276.829,31728074295.106,31728083509.504,9213.836,9232.675,18.839,18.277,0.562,767.325,0,0.000,0,163,48,0
17,31728084276.829,31728084293.569,31728094296.428,9489.034,10019.599,530.565,16.740,513.825,-19.599,1,19.599,1,163,48,1
18,31728104276.829,31728104298.543,31728113544.519,9245.113,9267.690,22.577,21.714,0.863,732.310,0,0.000,0,163,48,0
19,31728114276.829,31728114294.190,31728124297.624,9544.230,10020.795,476.565,17.361,459.204,-20.795,1,20.795,1,163,48,1
20,31728134276.829,31728134297.327,31728143505.215,9207.024,9228.386,21.362,20.498,0.864,771.614,0,0.000,0,163,48,0
21,31728144276.829,31728144293.255,31728154295.632,9533.247,10018.803,485.556,16.426,469.130,-18.803,1,18.803,1,163,48,1
