# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33810314477.737,33810314582.960,33810318481.536,3896.491,4003.799,107.308,105.223,2.085,5996.201,0,0.000,0,375,8192,0,0.000
1,33810324477.737,33810324548.916,33810328430.196,3880.204,3952.459,72.255,71.179,1.076,6047.541,0,0.000,0,375,8192,0,0.000
2,33810334477.737,33810334506.867,33810338317.935,3810.377,3840.198,29.821,29.130,0.691,6159.802,0,0.000,0,375,8192,0,0.000
3,33810344477.737,33810344511.920,33810348416.192,3903.648,3938.455,34.807,34.183,0.624,6061.545,0,0.000,0,375,8192,0,0.000
4,33810354477.737,33810354512.939,33810358347.933,3834.121,3870.196,36.075,35.202,0.873,6129.804,0,0.000,0,375,8192,0,0.000
5,33810364477.737,33810364515.658,33810368328.065,3811.548,3850.328,38.780,37.921,0.859,6149.672,0,0.000,0,375,8192,0,0.000
6,33810374477.737,33810374510.222,33810378379.591,3868.672,3901.854,33.182,32.485,0.697,6098.146,0,0.000,0,375,8192,0,0.000
7,33810384477.737,33810384508.328,33810388206.842,3697.835,3729.105,31.270,30.591,0.679,6270.895,0,0.000,0,375,8192,0,0.000
8,33810394477.737,33810394509.069,33810398053.317,3543.693,3575.580,31.887,31.332,0.555,6424.420,0,0.000,0,375,8192,0,0.000
9,33810404477.737,33810404507.252,33810408242.397,3734.422,3764.660,30.238,29.515,0.723,6235.340,0,0.000,0,375,8192,0,0.000
10,33810414477.737,33810414506.395,33810418238.292,3731.142,3760.555,29.413,28.658,0.755,6239.445,0,0.000,0,375,8192,0,0.000
11,33810424477.737,33810424506.259,33810428020.194,3513.339,3542.457,29.118,28.522,0.596,6457.543,0,0.000,0,375,8192,0,0.000
12,33810434477.737,33810434507.245,33810437949.827,3441.666,3472.090,30.424,29.508,0.916,6527.910,0,0.000,0,375,8192,0,0.000
13,33810444477.737,33810444506.177,33810448231.358,3724.507,3753.621,29.114,28.440,0.674,6246.379,0,0.000,0,375,8192,0,0.000
14,33810454477.737,33810454505.662,33810458383.792,3877.353,3906.055,28.702,27.925,0.777,6093.945,0,0.000,0,375,8192,0,0.000
15,33810464477.737,33810464506.751,33810468363.284,3855.632,3885.547,29.915,29.014,0.901,6114.453,0,0.000,0,375,8192,0,0.000
16,33810474477.737,33810474505.713,33810478416.811,3910.341,3939.074,28.733,27.976,0.757,6060.926,0,0.000,0,375,8192,0,0.000
17,33810484477.737,33810484506.934,33810488446.409,3938.738,3968.672,29.934,29.197,0.737,6031.328,0,0.000,0,375,8192,0,0.000
18,33810494477.737,33810494506.359,33810498116.714,3609.725,3638.977,29.252,28.622,0.630,6361.023,0,0.000,0,375,8192,0,0.000
19,33810504477.737,33810504527.295,33810508189.844,3661.739,3712.107,50.368,49.558,0.810,6287.893,0,0.000,0,375,8192,0,0.000
