# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=411 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15297035757.530,15297035805.133,15297040145.668,4339.495,4388.138,48.643,47.603,1.040,5611.862,0,0.000,0,411,8192,0,0.000
1,15297045757.530,15297045790.179,15297050112.829,4321.941,4355.299,33.358,32.649,0.709,5644.701,0,0.000,0,411,8192,0,0.000
2,15297055757.530,15297055788.419,15297060105.341,4316.028,4347.811,31.783,30.889,0.894,5652.189,0,0.000,0,411,8192,0,0.000
3,15297065757.530,15297065788.536,15297069898.107,4108.548,4140.577,32.029,31.006,1.023,5859.423,0,0.000,0,411,8192,0,0.000
4,15297075757.530,15297075794.728,15297080095.387,4299.673,4337.857,38.184,37.198,0.986,5662.143,0,0.000,0,411,8192,0,0.000
5,15297085757.530,15297085791.517,15297090122.277,4329.973,4364.747,34.774,33.987,0.787,5635.253,0,0.000,0,411,8192,0,0.000
6,15297095757.530,15297095794.816,15297100236.319,4440.760,4478.789,38.029,37.286,0.743,5521.211,0,0.000,0,411,8192,0,0.000
7,15297105757.530,15297105793.603,15297109555.606,3761.223,3798.076,36.853,36.073,0.780,6201.924,0,0.000,0,411,8192,0,0.000
8,15297115757.530,15297115794.955,15297120168.538,4372.998,4411.008,38.010,37.425,0.585,5588.992,0,0.000,0,411,8192,0,0.000
9,15297125757.530,15297125793.178,15297130114.068,4320.186,4356.538,36.352,35.648,0.704,5643.462,0,0.000,0,411,8192,0,0.000
10,15297135757.530,15297135791.552,15297140112.539,4320.274,4355.009,34.735,34.022,0.713,5644.991,0,0.000,0,411,8192,0,0.000
11,15297145757.530,15297145789.817,15297150109.206,4318.728,4351.676,32.948,32.287,0.661,5648.324,0,0.000,0,411,8192,0,0.000
12,15297155757.530,15297155791.912,15297160109.575,4316.921,4352.045,35.124,34.382,0.742,5647.955,0,0.000,0,411,8192,0,0.000
13,15297165757.530,15297165790.042,15297170113.790,4323.177,4356.260,33.083,32.512,0.571,5643.740,0,0.000,0,411,8192,0,0.000
14,15297175757.530,15297175791.144,15297180041.333,4249.469,4283.803,34.334,33.614,0.720,5716.197,0,0.000,0,411,8192,0,0.000
15,15297185757.530,15297185789.126,15297189706.222,3916.366,3948.692,32.326,31.596,0.730,6051.308,0,0.000,0,411,8192,0,0.000
16,15297195757.530,15297195789.363,15297199813.492,4023.479,4055.962,32.483,31.833,0.650,5944.038,0,0.000,0,411,8192,0,0.000
