# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21042676660.887,21042676704.498,21042677350.838,644.882,689.951,45.069,43.611,1.458,9310.049,0,0.000,0,68,8192,0,0.000
1,21042686660.887,21042686691.838,21042687367.788,672.699,706.901,34.202,30.951,3.251,9293.099,0,0.000,1,68,8192,0,0.000
2,21042696660.887,21042696706.216,21042697421.772,712.794,760.885,48.091,45.329,2.762,9239.115,0,0.000,1,68,8192,0,0.000
3,21042706660.887,21042706691.302,21042707420.382,727.241,759.495,32.254,30.415,1.839,9240.505,0,0.000,1,68,8192,0,0.000
4,21042716660.887,21042716690.539,21042717357.854,664.829,696.967,32.138,29.652,2.486,9303.033,0,0.000,1,68,8192,0,0.000
5,21042726660.887,21042726690.381,21042727416.322,724.057,755.435,31.378,29.494,1.884,9244.565,0,0.000,1,68,8192,0,0.000
6,21042736660.887,21042736700.039,21042737414.225,711.813,753.338,41.525,39.152,2.373,9246.662,0,0.000,1,68,8192,0,0.000
7,21042746660.887,21042746692.038,21042747417.196,723.228,756.309,33.081,31.151,1.930,9243.691,0,0.000,1,68,8192,0,0.000
8,21042756660.887,21042756695.741,21042757414.817,716.689,753.930,37.241,34.854,2.387,9246.070,0,0.000,1,68,8192,0,0.000
9,21042766660.887,21042766689.865,21042767408.898,717.245,748.011,30.766,28.978,1.788,9251.989,0,0.000,1,68,8192,0,0.000
10,21042776660.887,21042776703.271,21042777428.116,722.680,767.229,44.549,42.384,2.165,9232.771,0,0.000,1,68,8192,0,0.000
11,21042786660.887,21042786691.777,21042787387.888,694.201,727.001,32.800,30.890,1.910,9272.999,0,0.000,1,68,8192,0,0.000
12,21042796660.887,21042796714.092,21042797511.950,795.384,851.063,55.679,53.205,2.474,9148.937,0,0.000,1,68,8192,0,0.000
13,21042806660.887,21042806691.322,21042807428.508,735.422,767.621,32.199,30.435,1.764,9232.379,0,0.000,1,68,8192,0,0.000
14,21042816660.887,21042816704.459,21042817421.019,714.170,760.132,45.962,43.572,2.390,9239.868,0,0.000,1,68,8192,0,0.000
15,21042826660.887,21042826695.569,21042827382.943,685.265,722.056,36.791,34.682,2.109,9277.944,0,0.000,1,68,8192,0,0.000
16,21042836660.887,21042836699.267,21042837414.712,712.503,753.825,41.322,38.380,2.942,9246.175,0,0.000,1,68,8192,0,0.000
17,21042846660.887,21042846690.169,21042847363.893,671.601,703.006,31.405,29.282,2.123,9296.994,0,0.000,1,68,8192,0,0.000
18,21042856660.887,21042856705.457,21042857355.693,647.025,694.806,47.781,44.570,3.211,9305.194,0,0.000,1,68,8192,0,0.000
19,21042866660.887,21042866690.848,21042867403.148,710.311,742.261,31.950,29.961,1.989,9257.739,0,0.000,1,68,8192,0,0.000
20,21042876660.887,21042876702.695,21042877420.283,714.521,759.396,44.875,41.808,3.067,9240.604,0,0.000,1,68,8192,0,0.000
21,21042886660.887,21042886691.109,21042887421.346,728.079,760.459,32.380,30.222,2.158,9239.541,0,0.000,1,68,8192,0,0.000
22,21042896660.887,21042896702.638,21042897428.375,723.432,767.488,44.056,41.751,2.305,9232.512,0,0.000,1,68,8192,0,0.000
23,21042906660.887,21042906691.692,21042907377.099,683.448,716.212,32.764,30.805,1.959,9283.788,0,0.000,1,68,8192,0,0.000
24,21042916660.887,21042916691.074,21042917360.673,667.136,699.786,32.650,30.187,2.463,9300.214,0,0.000,1,68,8192,0,0.000
25,21042926660.887,21042926692.669,21042927407.458,712.723,746.571,33.848,31.782,2.066,9253.429,0,0.000,1,68,8192,0,0.000
26,21042936660.887,21042936698.526,21042937428.349,727.084,767.462,40.378,37.639,2.739,9232.538,0,0.000,1,68,8192,0,0.000
27,21042946660.887,21042946692.531,21042947417.529,722.785,756.642,33.857,31.644,2.213,9243.358,0,0.000,1,68,8192,0,0.000
28,21042956660.887,21042956699.879,21042957420.014,717.261,759.127,41.866,38.992,2.874,9240.873,0,0.000,1,68,8192,0,0.000
29,21042966660.887,21042966693.511,21042967418.458,722.183,757.571,35.388,32.624,2.764,9242.429,0,0.000,1,68,8192,0,0.000
30,21042976660.887,21042976694.498,21042977425.253,727.662,764.366,36.704,33.611,3.093,9235.634,0,0.000,1,68,8192,0,0.000
31,21042986660.887,21042986694.785,21042987339.732,642.193,678.845,36.652,33.898,2.754,9321.155,0,0.000,1,68,8192,0,0.000
32,21042996660.887,21042996713.874,21042997410.376,679.602,749.489,69.887,52.987,16.900,9250.511,0,0.000,1,68,8192,0,0.000
33,21043006660.887,21043006690.217,21043007377.003,684.464,716.116,31.652,29.330,2.322,9283.884,0,0.000,1,68,8192,0,0.000
34,21043016660.887,21043016693.646,21043017373.990,677.861,713.103,35.242,32.759,2.483,9286.897,0,0.000,1,68,8192,0,0.000
35,21043026660.887,21043026691.590,21043027360.362,666.549,699.475,32.926,30.703,2.223,9300.525,0,0.000,1,68,8192,0,0.000
36,21043036660.887,21043036696.325,21043037410.928,712.136,750.041,37.905,35.438,2.467,9249.959,0,0.000,1,68,8192,0,0.000
37,21043046660.887,21043046691.692,21043047363.594,669.715,702.707,32.992,30.805,2.187,9297.293,0,0.000,1,68,8192,0,0.000
38,21043056660.887,21043056704.547,21043057418.080,710.861,757.193,46.332,43.660,2.672,9242.807,0,0.000,1,68,8192,0,0.000
39,21043066660.887,21043066691.203,21043067376.353,682.891,715.466,32.575,30.316,2.259,9284.534,0,0.000,1,68,8192,0,0.000
40,21043076660.887,21043076691.200,21043077368.459,674.477,707.572,33.095,30.313,2.782,9292.428,0,0.000,1,68,8192,0,0.000
41,21043086660.887,21043086691.004,21043087389.414,695.956,728.527,32.571,30.117,2.454,9271.473,0,0.000,1,68,8192,0,0.000
42,21043096660.887,21043096703.265,21043097372.777,665.937,711.890,45.953,42.378,3.575,9288.110,0,0.000,1,68,8192,0,0.000
43,21043106660.887,21043106691.044,21043107415.256,722.319,754.369,32.050,30.157,1.893,9245.631,0,0.000,1,68,8192,0,0.000
44,21043116660.887,21043116689.631,21043117422.480,729.823,761.593,31.770,28.744,3.026,9238.407,0,0.000,1,68,8192,0,0.000
45,21043126660.887,21043126691.224,21043127378.428,685.387,717.541,32.154,30.337,1.817,9282.459,0,0.000,1,68,8192,0,0.000
46,21043136660.887,21043136692.347,21043137381.366,686.564,720.479,33.915,31.460,2.455,9279.521,0,0.000,1,68,8192,0,0.000
47,21043146660.887,21043146690.897,21043147391.880,699.090,730.993,31.903,30.010,1.893,9269.007,0,0.000,1,68,8192,0,0.000
48,21043156660.887,21043156701.289,21043157418.702,714.505,757.815,43.310,40.402,2.908,9242.185,0,0.000,1,68,8192,0,0.000
49,21043166660.887,21043166692.380,21043167406.036,711.373,745.149,33.776,31.493,2.283,9254.851,0,0.000,1,68,8192,0,0.000
50,21043176660.887,21043176700.244,21043177414.055,710.919,753.168,42.249,39.357,2.892,9246.832,0,0.000,1,68,8192,0,0.000
51,21043186660.887,21043186692.738,21043187377.850,682.862,716.963,34.101,31.851,2.250,9283.037,0,0.000,1,68,8192,0,0.000
52,21043196660.887,21043196690.894,21043197370.050,676.591,709.163,32.572,30.007,2.565,9290.837,0,0.000,1,68,8192,0,0.000
53,21043206660.887,21043206691.344,21043207427.231,733.283,766.344,33.061,30.457,2.604,9233.656,0,0.000,1,68,8192,0,0.000
54,21043216660.887,21043216693.032,21043217408.763,713.005,747.876,34.871,32.145,2.726,9252.124,0,0.000,1,68,8192,0,0.000
55,21043226660.887,21043226691.113,21043227417.524,724.248,756.637,32.389,30.226,2.163,9243.363,0,0.000,1,68,8192,0,0.000
56,21043236660.887,21043236688.758,21043237411.503,720.542,750.616,30.074,27.871,2.203,9249.384,0,0.000,1,68,8192,0,0.000
57,21043246660.887,21043246690.220,21043247369.610,677.519,708.723,31.204,29.333,1.871,9291.277,0,0.000,1,68,8192,0,0.000
58,21043256660.887,21043256691.891,21043257357.454,663.040,696.567,33.527,31.004,2.523,9303.433,0,0.000,1,68,8192,0,0.000
59,21043266660.887,21043266691.352,21043267375.764,682.379,714.877,32.498,30.465,2.033,9285.123,0,0.000,1,68,8192,0,0.000
60,21043276660.887,21043276693.460,21043277367.022,670.494,706.135,35.641,32.573,3.068,9293.865,0,0.000,1,68,8192,0,0.000
61,21043286660.887,21043286692.618,21043287405.907,710.691,745.020,34.329,31.731,2.598,9254.980,0,0.000,1,68,8192,0,0.000
62,21043296660.887,21043296693.196,21043297411.210,715.090,750.323,35.233,32.309,2.924,9249.677,0,0.000,1,68,8192,0,0.000
63,21043306660.887,21043306690.805,21043307416.326,723.611,755.439,31.828,29.918,1.910,9244.561,0,0.000,1,68,8192,0,0.000
64,21043316660.887,21043316690.304,21043317405.354,712.552,744.467,31.915,29.417,2.498,9255.533,0,0.000,1,68,8192,0,0.000
65,21043326660.887,21043326690.577,21043327362.358,669.329,701.471,32.142,29.690,2.452,9298.529,0,0.000,1,68,8192,0,0.000
66,21043336660.887,21043336696.731,21043337377.532,678.513,716.645,38.132,35.844,2.288,9283.355,0,0.000,1,68,8192,0,0.000
67,21043346660.887,21043346694.701,21043347409.455,712.706,748.568,35.862,33.814,2.048,9251.432,0,0.000,1,68,8192,0,0.000
68,21043356660.887,21043356699.017,21043357412.954,711.275,752.067,40.792,38.130,2.662,9247.933,0,0.000,1,68,8192,0,0.000
69,21043366660.887,21043366691.846,21043367419.055,725.070,758.168,33.098,30.959,2.139,9241.832,0,0.000,1,68,8192,0,0.000
70,21043376660.887,21043376705.111,21043377435.182,727.265,774.295,47.030,44.224,2.806,9225.705,0,0.000,1,68,8192,0,0.000
71,21043386660.887,21043386690.159,21043387362.666,670.453,701.779,31.326,29.272,2.054,9298.221,0,0.000,1,68,8192,0,0.000
72,21043396660.887,21043396689.789,21043397402.865,710.949,741.978,31.029,28.902,2.127,9258.022,0,0.000,1,68,8192,0,0.000
73,21043406660.887,21043406690.252,21043407372.073,679.944,711.186,31.242,29.365,1.877,9288.814,0,0.000,1,68,8192,0,0.000
74,21043416660.887,21043416703.855,21043417382.702,675.942,721.815,45.873,42.968,2.905,9278.185,0,0.000,1,68,8192,0,0.000
75,21043426660.887,21043426693.625,21043427426.858,730.541,765.971,35.430,32.738,2.692,9234.029,0,0.000,1,68,8192,0,0.000
76,21043436660.887,21043436707.253,21043437434.715,724.550,773.828,49.278,46.366,2.912,9226.172,0,0.000,1,68,8192,0,0.000
77,21043446660.887,21043446691.293,21043447364.087,670.888,703.200,32.312,30.406,1.906,9296.800,0,0.000,1,68,8192,0,0.000
78,21043456660.887,21043456702.370,21043457436.346,731.466,775.459,43.993,41.483,2.510,9224.541,0,0.000,1,68,8192,0,0.000
79,21043466660.887,21043466690.280,21043467383.728,691.198,722.841,31.643,29.393,2.250,9277.159,0,0.000,1,68,8192,0,0.000
