# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3753051675.193,3753051954.367,3753101907.444,49951.415,50232.251,280.836,279.174,1.662,49767.749,0,0.000,0,24,1048576,0,0.000
1,3753151675.193,3753151721.432,3753201321.171,49599.078,49645.978,46.900,46.239,0.661,50354.022,0,0.000,0,24,1048576,0,0.000
2,3753251675.193,3753251715.782,3753301879.630,50163.440,50204.437,40.997,40.589,0.408,49795.563,0,0.000,0,24,1048576,0,0.000
3,3753351675.193,3753351713.657,3753401977.752,50263.334,50302.559,39.225,38.464,0.761,49697.441,0,0.000,0,24,1048576,0,0.000
4,3753451675.193,3753451741.878,3753501711.744,49969.280,50036.551,67.271,66.685,0.586,49963.449,0,0.000,0,24,1048576,0,0.000
5,3753551675.193,3753551714.411,3753601659.946,49944.985,49984.753,39.768,39.218,0.550,50015.247,0,0.000,0,24,1048576,0,0.000
6,3753651675.193,3753651720.072,3753701538.327,49817.511,49863.134,45.623,44.879,0.744,50136.866,0,0.000,0,24,1048576,0,0.000
7,3753751675.193,3753751715.359,3753801730.683,50014.591,50055.490,40.899,40.166,0.733,49944.510,0,0.000,0,24,1048576,0,0.000
8,3753851675.193,3753851710.052,3753901450.568,49739.923,49775.375,35.452,34.859,0.593,50224.625,0,0.000,0,24,1048576,0,0.000
9,3753951675.193,3753951711.874,3754001414.513,49702.150,49739.320,37.170,36.681,0.489,50260.680,0,0.000,0,24,1048576,0,0.000
10,3754051675.193,3754051717.588,3754101604.613,49886.482,49929.420,42.938,42.395,0.543,50070.580,0,0.000,0,24,1048576,0,0.000
11,3754151675.193,3754151718.286,3754201154.469,49435.320,49479.276,43.956,43.093,0.863,50520.724,0,0.000,0,24,1048576,0,0.000
12,3754251675.193,3754251723.601,3754301445.005,49720.656,49769.812,49.156,48.408,0.748,50230.188,0,0.000,0,24,1048576,0,0.000
13,3754351675.193,3754351715.135,3754401617.764,49902.070,49942.571,40.501,39.942,0.559,50057.429,0,0.000,0,24,1048576,0,0.000
14,3754451675.193,3754451714.776,3754502114.540,50399.071,50439.347,40.276,39.583,0.693,49560.653,0,0.000,0,24,1048576,0,0.000
15,3754551675.193,3754551717.020,3754601542.691,49825.088,49867.498,42.410,41.827,0.583,50132.502,0,0.000,0,24,1048576,0,0.000
16,3754651675.193,3754651710.839,3754701952.498,50240.884,50277.305,36.421,35.646,0.775,49722.695,0,0.000,0,24,1048576,0,0.000
17,3754751675.193,3754751710.231,3754801204.777,49494.024,49529.584,35.560,35.038,0.522,50470.416,0,0.000,0,24,1048576,0,0.000
18,3754851675.193,3754851714.891,3754901394.681,49679.103,49719.488,40.385,39.698,0.687,50280.512,0,0.000,0,24,1048576,0,0.000
