# probe kind=matmul M=48 K=1630 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8047499797.160,8047499812.272,8047570078.460,70265.063,70281.300,16.237,15.112,1.125,29718.700,0,0.000,0,1630,48,0
1,8047599797.160,8047599812.582,8047667218.848,67405.343,67421.688,16.345,15.422,0.923,32578.312,0,0.000,0,1630,48,0
2,8047699797.160,8047699807.032,8047770459.727,70652.766,70662.567,9.801,9.872,-0.071,29337.433,0,0.000,0,1630,48,0
3,8047799797.160,8047799806.967,8047867021.614,67214.509,67224.454,9.945,9.807,0.138,32775.546,0,0.000,0,1630,48,0
4,8047899797.160,8047899807.774,8047970192.328,70384.582,70395.168,10.586,10.614,-0.028,29604.832,0,0.000,0,1630,48,0
5,8047999797.160,8047999806.806,8048066999.042,67192.287,67201.882,9.595,9.646,-0.051,32798.118,0,0.000,0,1630,48,0
6,8048099797.160,8048099807.694,8048169845.340,70037.664,70048.180,10.516,10.534,-0.018,29951.820,0,0.000,0,1630,48,0
7,8048199797.160,8048199809.297,8048267457.680,67647.964,67660.520,12.556,12.137,0.419,32339.480,0,0.000,0,1630,48,0
8,8048299797.160,8048299809.924,8048369711.941,69901.865,69914.781,12.916,12.764,0.152,30085.219,0,0.000,0,1630,48,0
9,8048399797.160,8048399804.540,8048467314.812,67510.417,67517.652,7.235,7.380,-0.145,32482.348,0,0.000,0,1630,48,0
10,8048499797.160,8048499809.384,8048570195.720,70385.820,70398.560,12.740,12.224,0.516,29601.440,0,0.000,0,1630,48,0
11,8048599797.160,8048599809.346,8048667264.123,67454.630,67466.963,12.333,12.186,0.147,32533.037,0,0.000,0,1630,48,0
12,8048699797.160,8048699805.789,8048770384.263,70578.694,70587.103,8.409,8.629,-0.220,29412.897,0,0.000,0,1630,48,0
