# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27458942183.098,27458942242.242,27458984424.866,42180.473,42241.768,61.295,59.144,2.151,57758.232,0,0.000,0,873,48,0
1,27459042183.098,27459042226.309,27459077690.806,35463.793,35507.708,43.915,43.211,0.704,64492.292,0,0.000,0,873,48,0
2,27459142183.098,27459142410.042,27459178392.521,35980.319,36209.423,229.104,226.944,2.160,63790.577,0,0.000,0,873,48,0
3,27459242183.098,27459242382.270,27459277891.343,35506.821,35708.245,201.424,199.172,2.252,64291.755,0,0.000,0,873,48,0
4,27459342183.098,27459342374.375,27459378125.704,35749.391,35942.606,193.215,191.277,1.938,64057.394,0,0.000,0,873,48,0
5,27459442183.098,27459442349.771,27459477501.435,35149.461,35318.337,168.876,166.673,2.203,64681.663,0,0.000,0,873,48,0
6,27459542183.098,27459542423.447,27459578282.538,35857.184,36099.440,242.256,240.349,1.907,63900.560,0,0.000,0,873,48,0
7,27459642183.098,27459642392.830,27459678271.862,35877.150,36088.764,211.614,209.732,1.882,63911.236,0,0.000,0,873,48,0
8,27459742183.098,27459742417.373,27459778315.624,35896.079,36132.526,236.447,234.275,2.172,63867.474,0,0.000,0,873,48,0
9,27459842183.098,27459842345.728,27459878264.938,35917.181,36081.840,164.659,162.630,2.029,63918.160,0,0.000,0,873,48,0
10,27459942183.098,27459942380.966,27459978301.799,35918.995,36118.701,199.706,197.868,1.838,63881.299,0,0.000,0,873,48,0
11,27460042183.098,27460042416.177,27460078236.067,35818.073,36052.969,234.896,233.079,1.817,63947.031,0,0.000,0,873,48,0
12,27460142183.098,27460142347.091,27460177996.331,35647.250,35813.233,165.983,163.993,1.990,64186.767,0,0.000,0,873,48,0
13,27460242183.098,27460242347.418,27460277909.236,35560.052,35726.138,166.086,164.320,1.766,64273.862,0,0.000,0,873,48,0
14,27460342183.098,27460342351.640,27460377847.375,35493.866,35664.277,170.411,168.542,1.869,64335.723,0,0.000,0,873,48,0
15,27460442183.098,27460442395.050,27460478220.899,35824.085,36037.801,213.716,211.952,1.764,63962.199,0,0.000,0,873,48,0
16,27460542183.098,27460542420.480,27460578145.182,35722.740,35962.084,239.344,237.382,1.962,64037.916,0,0.000,0,873,48,0
17,27460642183.098,27460642381.789,27460679900.493,37516.810,37717.395,200.585,198.691,1.894,62282.605,0,0.000,0,873,48,0
18,27460742183.098,27460742366.074,27460786152.539,43784.894,43969.441,184.547,182.976,1.571,56030.559,0,0.000,0,873,48,0
19,27460842183.098,27460842210.321,27460877604.032,35393.097,35420.934,27.837,27.223,0.614,64579.066,0,0.000,0,873,48,0
20,27460942183.098,27460942354.357,27460977855.243,35498.638,35672.145,173.507,171.259,2.248,64327.855,0,0.000,0,873,48,0
21,27461042183.098,27461042361.012,27461077876.030,35513.330,35692.932,179.602,177.914,1.688,64307.068,0,0.000,0,873,48,0
22,27461142183.098,27461142355.119,27461177944.123,35586.796,35761.025,174.229,172.021,2.208,64238.975,0,0.000,0,873,48,0
23,27461242183.098,27461242359.268,27461277997.767,35636.416,35814.669,178.253,176.170,2.083,64185.331,0,0.000,0,873,48,0
24,27461342183.098,27461342342.031,27461377642.770,35298.637,35459.672,161.035,158.933,2.102,64540.328,0,0.000,0,873,48,0
25,27461442183.098,27461442403.219,27461477855.508,35450.577,35672.410,221.833,220.121,1.712,64327.590,0,0.000,0,873,48,0
26,27461542183.098,27461542341.583,27461577927.733,35584.458,35744.635,160.177,158.485,1.692,64255.365,0,0.000,0,873,48,0
27,27461642183.098,27461642350.764,27461677959.389,35606.553,35776.291,169.738,167.666,2.072,64223.709,0,0.000,0,873,48,0
28,27461742183.098,27461742362.291,27461777785.377,35421.352,35602.279,180.927,179.193,1.734,64397.721,0,0.000,0,873,48,0
29,27461842183.098,27461842342.097,27461877852.694,35508.840,35669.596,160.756,158.999,1.757,64330.404,0,0.000,0,873,48,0
30,27461942183.098,27461942362.256,27461978368.006,36003.781,36184.908,181.127,179.158,1.969,63815.092,0,0.000,0,873,48,0
31,27462042183.098,27462042337.782,27462078055.222,35715.787,35872.124,156.337,154.684,1.653,64127.876,0,0.000,0,873,48,0
32,27462142183.098,27462142360.140,27462178247.755,35885.865,36064.657,178.792,177.042,1.750,63935.343,0,0.000,0,873,48,0
33,27462242183.098,27462242354.284,27462277861.397,35505.133,35678.299,173.166,171.186,1.980,64321.701,0,0.000,0,873,48,0
34,27462342183.098,27462342339.841,27462377543.855,35202.200,35360.757,158.557,156.743,1.814,64639.243,0,0.000,0,873,48,0
35,27462442183.098,27462442343.132,27462477713.315,35368.237,35530.217,161.980,160.034,1.946,64469.783,0,0.000,0,873,48,0
36,27462542183.098,27462542368.620,27462577936.754,35566.289,35753.656,187.367,185.522,1.845,64246.344,0,0.000,0,873,48,0
37,27462642183.098,27462642349.480,27462677778.380,35427.170,35595.282,168.112,166.382,1.730,64404.718,0,0.000,0,873,48,0
38,27462742183.098,27462742414.655,27462778061.833,35645.022,35878.735,233.713,231.557,2.156,64121.265,0,0.000,0,873,48,0
39,27462842183.098,27462842353.215,27462877873.547,35518.269,35690.449,172.180,170.117,2.063,64309.551,0,0.000,0,873,48,0
40,27462942183.098,27462942347.009,27462977904.420,35555.572,35721.322,165.750,163.911,1.839,64278.678,0,0.000,0,873,48,0
41,27463042183.098,27463042351.815,27463078055.885,35701.780,35872.787,171.007,168.717,2.290,64127.213,0,0.000,0,873,48,0
42,27463142183.098,27463142357.444,27463177622.195,35262.735,35439.097,176.362,174.346,2.016,64560.903,0,0.000,0,873,48,0
43,27463242183.098,27463242341.886,27463277883.432,35539.773,35700.334,160.561,158.788,1.773,64299.666,0,0.000,0,873,48,0
44,27463342183.098,27463342343.601,27463377651.920,35306.792,35468.822,162.030,160.503,1.527,64531.178,0,0.000,0,873,48,0
45,27463442183.098,27463442360.550,27463477945.336,35583.189,35762.238,179.049,177.452,1.597,64237.762,0,0.000,0,873,48,0
46,27463542183.098,27463542406.326,27463578513.076,36104.974,36329.978,225.004,223.228,1.776,63670.022,0,0.000,0,873,48,0
47,27463642183.098,27463642344.318,27463677971.053,35624.792,35787.955,163.163,161.220,1.943,64212.045,0,0.000,0,873,48,0
48,27463742183.098,27463742382.523,27463778230.875,35846.763,36047.777,201.014,199.425,1.589,63952.223,0,0.000,0,873,48,0
49,27463842183.098,27463842361.672,27463878160.558,35796.993,35977.460,180.467,178.574,1.893,64022.540,0,0.000,0,873,48,0
50,27463942183.098,27463942395.018,27463978148.343,35751.278,35965.245,213.967,211.920,2.047,64034.755,0,0.000,0,873,48,0
51,27464042183.098,27464042348.582,27464077958.164,35607.552,35775.066,167.514,165.484,2.030,64224.934,0,0.000,0,873,48,0
52,27464142183.098,27464142351.804,27464178466.956,36113.189,36283.858,170.669,168.706,1.963,63716.142,0,0.000,0,873,48,0
53,27464242183.098,27464242371.691,27464278293.312,35919.881,36110.214,190.333,188.593,1.740,63889.786,0,0.000,0,873,48,0
54,27464342183.098,27464342345.637,27464378313.954,35966.385,36130.856,164.471,162.539,1.932,63869.144,0,0.000,0,873,48,0
55,27464442183.098,27464442351.343,27464478224.987,35871.626,36041.889,170.263,168.245,2.018,63958.111,0,0.000,0,873,48,0
56,27464542183.098,27464542341.155,27464578239.160,35896.330,36056.062,159.732,158.057,1.675,63943.938,0,0.000,0,873,48,0
57,27464642183.098,27464642365.234,27464677807.096,35440.019,35623.998,183.979,182.136,1.843,64376.002,0,0.000,0,873,48,0
58,27464742183.098,27464742350.771,27464778040.934,35687.978,35857.836,169.858,167.673,2.185,64142.164,0,0.000,0,873,48,0
59,27464842183.098,27464842350.952,27464878059.869,35707.270,35876.771,169.501,167.854,1.647,64123.229,0,0.000,0,873,48,0
60,27464942183.098,27464942346.136,27464978015.597,35667.344,35832.499,165.155,163.038,2.117,64167.501,0,0.000,0,873,48,0
61,27465042183.098,27465042359.698,27465078300.072,35938.374,36116.974,178.600,176.600,2.000,63883.026,0,0.000,0,873,48,0
62,27465142183.098,27465142366.148,27465177987.433,35618.925,35804.335,185.410,183.050,2.360,64195.665,0,0.000,0,873,48,0
63,27465242183.098,27465242404.807,27465278524.845,36118.042,36341.747,223.705,221.709,1.996,63658.253,0,0.000,0,873,48,0
64,27465342183.098,27465342348.238,27465378281.743,35931.667,36098.645,166.978,165.140,1.838,63901.355,0,0.000,0,873,48,0
65,27465442183.098,27465442371.566,27465478052.949,35679.515,35869.851,190.336,188.468,1.868,64130.149,0,0.000,0,873,48,0
66,27465542183.098,27465542420.561,27465578357.574,35934.995,36174.476,239.481,237.463,2.018,63825.524,0,0.000,0,873,48,0
67,27465642183.098,27465642221.665,27465677780.332,35557.132,35597.234,40.102,38.567,1.535,64402.766,0,0.000,0,873,48,0
