# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21184529519.478,21184529798.131,21184531930.534,2129.650,2411.056,281.406,278.653,2.753,7588.944,0,0.000,0,199,8192,0,0.000
1,21184539519.478,21184539565.935,21184541663.297,2096.175,2143.819,47.644,46.457,1.187,7856.181,0,0.000,0,199,8192,0,0.000
2,21184549519.478,21184549556.072,21184551638.275,2080.752,2118.797,38.045,36.594,1.451,7881.203,0,0.000,0,199,8192,0,0.000
3,21184559519.478,21184559556.744,21184561453.218,1895.374,1933.740,38.366,37.266,1.100,8066.260,0,0.000,0,199,8192,0,0.000
4,21184569519.478,21184569555.812,21184571509.698,1952.913,1990.220,37.307,36.334,0.973,8009.780,0,0.000,0,199,8192,0,0.000
5,21184579519.478,21184579563.270,21184581401.226,1836.610,1881.748,45.138,43.792,1.346,8118.252,0,0.000,0,199,8192,0,0.000
6,21184589519.478,21184589555.654,21184591612.956,2056.147,2093.478,37.331,36.176,1.155,7906.522,0,0.000,0,199,8192,0,0.000
7,21184599519.478,21184599555.500,21184601441.832,1885.269,1922.354,37.085,36.022,1.063,8077.646,0,0.000,0,199,8192,0,0.000
8,21184609519.478,21184609554.585,21184611412.551,1857.138,1893.073,35.935,35.107,0.828,8106.927,0,0.000,0,199,8192,0,0.000
9,21184619519.478,21184619553.539,21184621441.180,1886.635,1921.702,35.067,34.061,1.006,8078.298,0,0.000,0,199,8192,0,0.000
10,21184629519.478,21184629552.813,21184631614.265,2060.336,2094.787,34.451,33.335,1.116,7905.213,0,0.000,0,199,8192,0,0.000
11,21184639519.478,21184639552.694,21184641399.039,1845.270,1879.561,34.291,33.216,1.075,8120.439,0,0.000,0,199,8192,0,0.000
12,21184649519.478,21184649551.156,21184651536.875,1984.785,2017.397,32.612,31.678,0.934,7982.603,0,0.000,0,199,8192,0,0.000
13,21184659519.478,21184659553.901,21184661391.037,1836.366,1871.559,35.193,34.423,0.770,8128.441,0,0.000,0,199,8192,0,0.000
