# probe kind=matmul M=48 K=1500 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12737535649.181,12737535669.675,12737597608.731,61937.755,61959.550,21.795,20.494,1.301,38040.450,0,0.000,0,1500,48,0
1,12737635649.181,12737635669.817,12737697794.031,62123.084,62144.850,21.766,20.636,1.130,37855.150,0,0.000,0,1500,48,0
2,12737735649.181,12737735666.744,12737797612.903,61945.366,61963.722,18.356,17.563,0.793,38036.278,0,0.000,0,1500,48,0
3,12737835649.181,12737835666.933,12737897474.269,61806.811,61825.088,18.277,17.752,0.525,38174.912,0,0.000,0,1500,48,0
4,12737935649.181,12737935667.312,12737997423.738,61755.495,61774.557,19.062,18.131,0.931,38225.443,0,0.000,0,1500,48,0
5,12738035649.181,12738035665.948,12738097374.031,61707.746,61724.850,17.104,16.767,0.337,38275.150,0,0.000,0,1500,48,0
6,12738135649.181,12738135660.621,12738197183.495,61523.152,61534.314,11.162,11.440,-0.278,38465.686,0,0.000,0,1500,48,0
7,12738235649.181,12738235666.811,12738298088.321,62420.549,62439.140,18.591,17.630,0.961,37560.860,0,0.000,0,1500,48,0
8,12738335649.181,12738335667.980,12738397660.970,61992.213,62011.789,19.576,18.799,0.777,37988.211,0,0.000,0,1500,48,0
9,12738435649.181,12738435665.311,12738497591.371,61925.600,61942.190,16.590,16.130,0.460,38057.810,0,0.000,0,1500,48,0
10,12738535649.181,12738535663.374,12738597392.830,61729.386,61743.649,14.263,14.193,0.070,38256.351,0,0.000,0,1500,48,0
11,12738635649.181,12738635666.407,12738697347.281,61680.086,61698.100,18.014,17.226,0.788,38301.900,0,0.000,0,1500,48,0
12,12738735649.181,12738735666.636,12738797453.113,61785.624,61803.932,18.308,17.455,0.853,38196.068,0,0.000,0,1500,48,0
13,12738835649.181,12738835657.760,12738897173.271,61515.993,61524.090,8.097,8.579,-0.482,38475.910,0,0.000,0,1500,48,0
14,12738935649.181,12738935658.179,12738997280.050,61622.399,61630.869,8.470,8.998,-0.528,38369.131,0,0.000,0,1500,48,0
15,12739035649.181,12739035657.152,12739098072.844,62416.265,62423.663,7.398,7.971,-0.573,37576.337,0,0.000,0,1500,48,0
16,12739135649.181,12739135666.247,12739197784.947,62118.233,62135.766,17.533,17.066,0.467,37864.234,0,0.000,0,1500,48,0
17,12739235649.181,12739235660.077,12739297765.510,62105.828,62116.329,10.501,10.896,-0.395,37883.671,0,0.000,0,1500,48,0
18,12739335649.181,12739335668.535,12739397883.243,62213.992,62234.062,20.070,19.354,0.716,37765.938,0,0.000,0,1500,48,0
19,12739435649.181,12739435666.908,12739497734.130,62066.588,62084.949,18.361,17.727,0.634,37915.051,0,0.000,0,1500,48,0
20,12739535649.181,12739535661.398,12739597487.037,61826.040,61837.856,11.816,12.217,-0.401,38162.144,0,0.000,0,1500,48,0
21,12739635649.181,12739635666.455,12739697716.791,62049.900,62067.610,17.710,17.274,0.436,37932.390,0,0.000,0,1500,48,0
22,12739735649.181,12739735664.400,12739797412.803,61748.318,61763.622,15.304,15.219,0.085,38236.378,0,0.000,0,1500,48,0
23,12739835649.181,12739835666.068,12739897297.057,61630.717,61647.876,17.159,16.887,0.272,38352.124,0,0.000,0,1500,48,0
24,12739935649.181,12739935658.165,12739997621.147,61963.446,61971.966,8.520,8.984,-0.464,38028.034,0,0.000,0,1500,48,0
25,12740035649.181,12740035657.444,12740097643.907,61987.117,61994.726,7.609,8.263,-0.654,38005.274,0,0.000,0,1500,48,0
26,12740135649.181,12740135657.835,12740197320.122,61662.909,61670.941,8.032,8.654,-0.622,38329.059,0,0.000,0,1500,48,0
27,12740235649.181,12740235667.753,12740297232.742,61564.243,61583.561,19.318,18.572,0.746,38416.439,0,0.000,0,1500,48,0
28,12740335649.181,12740335667.206,12740397437.379,61769.652,61788.198,18.546,18.025,0.521,38211.802,0,0.000,0,1500,48,0
29,12740435649.181,12740435660.005,12740497273.297,61613.672,61624.116,10.444,10.824,-0.380,38375.884,0,0.000,0,1500,48,0
30,12740535649.181,12740535667.237,12740597389.286,61721.592,61740.105,18.513,18.056,0.457,38259.895,0,0.000,0,1500,48,0
31,12740635649.181,12740635667.619,12740697576.326,61901.927,61927.145,25.218,18.438,6.780,38072.855,0,0.000,1,1500,48,0
32,12740735649.181,12740735669.505,12740797624.036,61953.707,61974.855,21.148,20.324,0.824,38025.145,0,0.000,0,1500,48,0
33,12740835649.181,12740835658.658,12740897621.247,61963.055,61972.066,9.011,9.477,-0.466,38027.934,0,0.000,0,1500,48,0
34,12740935649.181,12740935657.491,12740997934.035,62277.139,62284.854,7.715,8.310,-0.595,37715.146,0,0.000,0,1500,48,0
35,12741035649.181,12741035667.573,12741098380.409,62712.292,62731.228,18.936,18.392,0.544,37268.772,0,0.000,0,1500,48,0
36,12741135649.181,12741135668.357,12741197413.757,61744.373,61764.576,20.203,19.176,1.027,38235.424,0,0.000,0,1500,48,0
37,12741235649.181,12741235661.653,12741297570.407,61908.975,61921.226,12.251,12.472,-0.221,38078.774,0,0.000,0,1500,48,0
38,12741335649.181,12741335659.569,12741397644.511,61985.249,61995.330,10.081,10.388,-0.307,38004.670,0,0.000,0,1500,48,0
39,12741435649.181,12741435663.838,12741497958.741,62294.949,62309.560,14.611,14.657,-0.046,37690.440,0,0.000,0,1500,48,0
