# probe kind=matmul M=48 K=166 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10881796576.442,10881796608.701,10881803571.188,6961.067,6994.746,33.679,32.259,1.420,3005.254,0,0.000,0,166,48,0
1,10881806576.442,10881806596.099,10881813375.428,6778.656,6798.986,20.330,19.657,0.673,3201.014,0,0.000,0,166,48,0
2,10881816576.442,10881816606.603,10881823464.279,6857.198,6887.837,30.639,30.161,0.478,3112.163,0,0.000,0,166,48,0
3,10881826576.442,10881826592.135,10881833431.201,6838.507,6854.759,16.252,15.693,0.559,3145.241,0,0.000,0,166,48,0
4,10881836576.442,10881836598.636,10881843580.630,6981.111,7004.188,23.077,22.194,0.883,2995.812,0,0.000,0,166,48,0
5,10881846576.442,10881846595.316,10881853632.451,7036.616,7056.009,19.393,18.874,0.519,2943.991,0,0.000,0,166,48,0
6,10881856576.442,10881856619.562,10881863502.207,6881.132,6925.765,44.633,43.120,1.513,3074.235,0,0.000,0,166,48,0
7,10881866576.442,10881866607.395,10881873554.805,6946.503,6978.363,31.860,30.953,0.907,3021.637,0,0.000,0,166,48,0
8,10881876576.442,10881876605.953,10881883506.826,6900.248,6930.384,30.136,29.511,0.625,3069.616,0,0.000,0,166,48,0
9,10881886576.442,10881886598.530,10881893489.930,6890.887,6913.488,22.601,22.088,0.513,3086.512,0,0.000,0,166,48,0
10,10881896576.442,10881896595.210,10881903421.634,6825.692,6845.192,19.500,18.768,0.732,3154.808,0,0.000,0,166,48,0
11,10881906576.442,10881906606.492,10881913456.425,6849.119,6879.983,30.864,30.050,0.814,3120.017,0,0.000,0,166,48,0
12,10881916576.442,10881916598.331,10881923535.234,6936.126,6958.792,22.666,21.889,0.777,3041.208,0,0.000,0,166,48,0
13,10881926576.442,10881926596.155,10881933422.134,6825.291,6845.692,20.401,19.713,0.688,3154.308,0,0.000,0,166,48,0
14,10881936576.442,10881936609.905,10881944058.448,7447.561,7482.006,34.445,33.463,0.982,2517.994,0,0.000,0,166,48,0
15,10881946576.442,10881946609.220,10881953593.203,6983.334,7016.761,33.427,32.778,0.649,2983.239,0,0.000,0,166,48,0
16,10881956576.442,10881956594.288,10881963540.979,6946.149,6964.537,18.388,17.846,0.542,3035.463,0,0.000,0,166,48,0
17,10881966576.442,10881966596.971,10881973533.111,6935.410,6956.669,21.259,20.529,0.730,3043.331,0,0.000,0,166,48,0
18,10881976576.442,10881976593.084,10881983636.105,7042.236,7059.663,17.427,16.642,0.785,2940.337,0,0.000,0,166,48,0
19,10881986576.442,10881986612.336,10881993509.455,6896.237,6933.013,36.776,35.894,0.882,3066.987,0,0.000,0,166,48,0
20,10881996576.442,10881996605.990,10882003449.564,6843.088,6873.122,30.034,29.548,0.486,3126.878,0,0.000,0,166,48,0
21,10882006576.442,10882006593.833,10882013420.554,6825.894,6844.112,18.218,17.391,0.827,3155.888,0,0.000,0,166,48,0
22,10882016576.442,10882016605.846,10882023485.102,6878.320,6908.660,30.340,29.404,0.936,3091.340,0,0.000,0,166,48,0
23,10882026576.442,10882026606.947,10882034098.935,7491.284,7522.493,31.209,30.505,0.704,2477.507,0,0.000,0,166,48,0
24,10882036576.442,10882036593.253,10882047755.054,10566.360,11178.612,612.252,16.811,595.441,-1178.612,1,1178.612,1,166,48,1
25,10882056576.442,10882056610.529,10882063508.339,6896.652,6931.897,35.245,34.087,1.158,3068.103,0,0.000,0,166,48,0
26,10882066576.442,10882066594.627,10882074281.419,7686.238,7704.977,18.739,18.185,0.554,2295.023,0,0.000,0,166,48,0
27,10882076576.442,10882076609.018,10882083419.204,6809.390,6842.762,33.372,32.576,0.796,3157.238,0,0.000,0,166,48,0
28,10882086576.442,10882086607.409,10882093671.479,7063.123,7095.037,31.914,30.967,0.947,2904.963,0,0.000,0,166,48,0
29,10882096576.442,10882096603.023,10882103576.604,6972.918,7000.162,27.244,26.581,0.663,2999.838,0,0.000,0,166,48,0
30,10882106576.442,10882106596.108,10882113499.180,6902.321,6922.738,20.417,19.666,0.751,3077.262,0,0.000,0,166,48,0
31,10882116576.442,10882116594.573,10882123632.420,7037.031,7055.978,18.947,18.131,0.816,2944.022,0,0.000,0,166,48,0
32,10882126576.442,10882126596.331,10882133616.807,7019.633,7040.365,20.732,19.889,0.843,2959.635,0,0.000,0,166,48,0
33,10882136576.442,10882136606.321,10882143460.605,6853.586,6884.163,30.577,29.879,0.698,3115.837,0,0.000,0,166,48,0
34,10882146576.442,10882146594.449,10882153618.776,7023.761,7042.334,18.573,18.007,0.566,2957.666,0,0.000,0,166,48,0
35,10882156576.442,10882156607.261,10882163478.267,6870.237,6901.825,31.588,30.819,0.769,3098.175,0,0.000,0,166,48,0
36,10882166576.442,10882166595.287,10882174515.544,7919.162,7939.102,19.940,18.845,1.095,2060.898,0,0.000,0,166,48,0
37,10882176576.442,10882176610.425,10882183428.473,6817.604,6852.031,34.427,33.983,0.444,3147.969,0,0.000,0,166,48,0
38,10882186576.442,10882186607.223,10882193541.429,6933.553,6964.987,31.434,30.781,0.653,3035.013,0,0.000,0,166,48,0
39,10882196576.442,10882196596.846,10882203644.441,7046.933,7067.999,21.066,20.404,0.662,2932.001,0,0.000,0,166,48,0
