# probe kind=matmul M=48 K=142 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11027206664.899,11027206692.621,11027212486.213,5791.754,5821.314,29.560,27.722,1.838,4178.686,0,0.000,0,142,48,0
1,11027216664.899,11027216684.989,11027222484.468,5798.293,5819.569,21.276,20.090,1.186,4180.431,0,0.000,0,142,48,0
2,11027226664.899,11027226684.813,11027232351.439,5665.732,5686.540,20.808,19.914,0.894,4313.460,0,0.000,0,142,48,0
3,11027236664.899,11027236684.753,11027242477.445,5791.802,5812.546,20.744,19.854,0.890,4187.454,0,0.000,0,142,48,0
4,11027246664.899,11027246684.786,11027252510.334,5824.681,5845.435,20.754,19.887,0.867,4154.565,0,0.000,0,142,48,0
5,11027256664.899,11027256683.339,11027262588.188,5903.643,5923.289,19.646,18.440,1.206,4076.711,0,0.000,0,142,48,0
6,11027266664.899,11027266684.133,11027272472.718,5787.841,5807.819,19.978,19.234,0.744,4192.181,0,0.000,0,142,48,0
7,11027276664.899,11027276684.422,11027282521.165,5835.760,5856.266,20.506,19.523,0.983,4143.734,0,0.000,0,142,48,0
8,11027286664.899,11027286684.435,11027292383.378,5697.967,5718.479,20.512,19.536,0.976,4281.521,0,0.000,0,142,48,0
9,11027296664.899,11027296684.991,11027302428.924,5742.829,5764.025,21.196,20.092,1.104,4235.975,0,0.000,0,142,48,0
10,11027306664.899,11027306684.381,11027312400.341,5714.945,5735.442,20.497,19.482,1.015,4264.558,0,0.000,0,142,48,0
11,11027316664.899,11027316684.636,11027322382.543,5696.977,5717.644,20.667,19.737,0.930,4282.356,0,0.000,0,142,48,0
12,11027326664.899,11027326683.522,11027332396.486,5711.853,5731.587,19.734,18.623,1.111,4268.413,0,0.000,0,142,48,0
13,11027336664.899,11027336684.552,11027342339.533,5654.211,5674.634,20.423,19.653,0.770,4325.366,0,0.000,0,142,48,0
14,11027346664.899,11027346684.099,11027352396.890,5711.480,5731.991,20.511,19.200,1.311,4268.009,0,0.000,0,142,48,0
15,11027356664.899,11027356685.077,11027362284.061,5597.893,5619.162,21.269,20.178,1.091,4380.838,0,0.000,0,142,48,0
16,11027366664.899,11027366685.535,11027372342.232,5655.724,5677.333,21.609,20.636,0.973,4322.667,0,0.000,0,142,48,0
17,11027376664.899,11027376684.148,11027382414.337,5729.006,5749.438,20.432,19.249,1.183,4250.562,0,0.000,0,142,48,0
18,11027386664.899,11027386684.910,11027392382.796,5696.959,5717.897,20.938,20.011,0.927,4282.103,0,0.000,0,142,48,0
19,11027396664.899,11027396685.306,11027402393.032,5706.675,5728.133,21.458,20.407,1.051,4271.867,0,0.000,0,142,48,0
20,11027406664.899,11027406685.231,11027412421.574,5735.440,5756.675,21.235,20.332,0.903,4243.325,0,0.000,0,142,48,0
21,11027416664.899,11027416683.440,11027422287.926,5603.741,5623.027,19.286,18.541,0.745,4376.973,0,0.000,0,142,48,0
22,11027426664.899,11027426685.385,11027432468.799,5782.701,5803.900,21.199,20.486,0.713,4196.100,0,0.000,0,142,48,0
23,11027436664.899,11027436684.611,11027442466.237,5780.597,5801.338,20.741,19.712,1.029,4198.662,0,0.000,0,142,48,0
24,11027446664.899,11027446684.568,11027452363.927,5678.459,5699.028,20.569,19.669,0.900,4300.972,0,0.000,0,142,48,0
25,11027456664.899,11027456684.489,11027462382.048,5696.617,5717.149,20.532,19.590,0.942,4282.851,0,0.000,0,142,48,0
26,11027466664.899,11027466696.384,11027472439.016,5741.830,5774.117,32.287,31.485,0.802,4225.883,0,0.000,0,142,48,0
27,11027476664.899,11027476684.463,11027482360.466,5675.153,5695.567,20.414,19.564,0.850,4304.433,0,0.000,0,142,48,0
