# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13634105061.128,13634105172.500,13634105902.654,728.308,841.526,113.218,111.372,1.846,9158.474,0,0.000,0,69,8192,0,0.000
1,13634115061.128,13634115091.877,13634115803.983,711.598,742.855,31.257,30.749,0.508,9257.145,0,0.000,0,69,8192,0,0.000
2,13634125061.128,13634125088.405,13634125788.313,699.513,727.185,27.672,27.277,0.395,9272.815,0,0.000,0,69,8192,0,0.000
3,13634135061.128,13634135088.581,13634135788.575,699.371,727.447,28.076,27.453,0.623,9272.553,0,0.000,0,69,8192,0,0.000
4,13634145061.128,13634145088.239,13634145796.904,707.987,735.776,27.789,27.111,0.678,9264.224,0,0.000,0,69,8192,0,0.000
5,13634155061.128,13634155086.817,13634155793.590,706.298,732.462,26.164,25.689,0.475,9267.538,0,0.000,0,69,8192,0,0.000
6,13634165061.128,13634165085.163,13634165816.844,731.099,755.716,24.617,24.035,0.582,9244.284,0,0.000,0,69,8192,0,0.000
7,13634175061.128,13634175085.630,13634175808.365,722.218,747.237,25.019,24.502,0.517,9252.763,0,0.000,0,69,8192,0,0.000
8,13634185061.128,13634185093.671,13634185815.033,720.624,753.905,33.281,32.543,0.738,9246.095,0,0.000,0,69,8192,0,0.000
9,13634195061.128,13634195086.846,13634195787.239,700.004,726.111,26.107,25.718,0.389,9273.889,0,0.000,0,69,8192,0,0.000
10,13634205061.128,13634205081.384,13634205805.205,723.335,744.077,20.742,20.256,0.486,9255.923,0,0.000,0,69,8192,0,0.000
11,13634215061.128,13634215085.399,13634215797.567,711.685,736.439,24.754,24.271,0.483,9263.561,0,0.000,0,69,8192,0,0.000
12,13634225061.128,13634225082.866,13634225813.536,730.162,752.408,22.246,21.738,0.508,9247.592,0,0.000,0,69,8192,0,0.000
13,13634235061.128,13634235087.027,13634235797.968,710.217,736.840,26.623,25.899,0.724,9263.160,0,0.000,0,69,8192,0,0.000
14,13634245061.128,13634245086.237,13634245787.399,700.638,726.271,25.633,25.109,0.524,9273.729,0,0.000,0,69,8192,0,0.000
15,13634255061.128,13634255087.529,13634255787.920,699.811,726.792,26.981,26.401,0.580,9273.208,0,0.000,0,69,8192,0,0.000
16,13634265061.128,13634265090.562,13634265820.388,729.214,759.260,30.046,29.434,0.612,9240.740,0,0.000,0,69,8192,0,0.000
17,13634275061.128,13634275092.957,13634285095.535,978.280,10034.407,9056.127,31.829,9024.298,-34.407,1,34.407,1,69,8192,1,0.000
18,13634295061.128,13634295106.682,13634295834.777,726.761,773.649,46.888,45.554,1.334,9226.351,0,0.000,0,69,8192,0,0.000
19,13634305061.128,13634305087.238,13634305823.116,735.069,761.988,26.919,26.110,0.809,9238.012,0,0.000,0,69,8192,0,0.000
