# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32196883727.792,32196883829.912,32196927925.383,44093.567,44197.591,104.024,102.120,1.904,55802.409,0,0.000,0,24,1048576,0,0.000
1,32197022581.573,32197022688.662,32197066870.556,44179.499,44288.983,109.484,107.089,2.395,55711.017,0,0.000,0,24,1048576,0,0.000
2,32197141345.489,32197141445.067,32197183899.210,42452.746,42553.721,100.975,99.578,1.397,57446.279,0,0.000,0,24,1048576,0,0.000
3,32197196125.371,32197196222.025,32197266343.116,42754.513,70217.745,27463.232,96.654,27366.578,29782.255,0,0.000,1,24,1048576,0,0.000
4,32197258459.420,32197266427.597,32197349078.025,42287.783,90618.605,48330.822,7968.177,40362.645,9381.395,0,0.000,1,24,1048576,0,0.000
5,32197321934.126,32197349156.810,32197391603.230,42445.835,69669.104,27223.269,27222.684,0.585,30330.896,0,0.000,0,24,1048576,0,0.000
6,32197387037.020,32197391675.289,32197473386.184,42353.901,86349.164,43995.263,4638.269,39356.994,13650.836,0,0.000,1,24,1048576,0,0.000
7,32197534984.448,32197535063.432,32197577409.683,42345.140,42425.235,80.095,78.984,1.111,57574.765,0,0.000,0,24,1048576,0,0.000
8,32197601191.959,32197601255.204,32197659545.401,42286.529,58353.442,16066.913,63.245,16003.668,41646.558,0,0.000,1,24,1048576,0,0.000
9,32197675210.712,32197675262.212,32197741792.105,42532.195,66581.393,24049.198,51.500,23997.698,33418.607,0,0.000,1,24,1048576,0,0.000
10,32197770744.234,32197770799.020,32197813184.693,42384.982,42440.459,55.477,54.786,0.691,57559.541,0,0.000,0,24,1048576,0,0.000
11,32197847654.940,32197847721.418,32197889960.367,42237.891,42305.427,67.536,66.478,1.058,57694.573,0,0.000,0,24,1048576,0,0.000
12,32197959038.843,32197959125.369,32198001609.147,42482.360,42570.304,87.944,86.526,1.418,57429.696,0,0.000,0,24,1048576,0,0.000
13,32198031914.438,32198032008.284,32198074270.793,42260.679,42356.355,95.676,93.846,1.830,57643.645,0,0.000,0,24,1048576,0,0.000
14,32198158897.051,32198158996.945,32198202325.275,43326.506,43428.224,101.718,99.894,1.824,56571.776,0,0.000,0,24,1048576,0,0.000
15,32198292131.123,32198292232.360,32198336853.493,44619.073,44722.370,103.297,101.237,2.060,55277.630,0,0.000,0,24,1048576,0,0.000
16,32198359872.719,32198359967.440,32198419906.142,43788.665,60033.423,16244.758,94.721,16150.037,39966.577,0,0.000,1,24,1048576,0,0.000
17,32198504174.992,32198504277.509,32198547562.857,43283.608,43387.865,104.257,102.517,1.740,56612.135,0,0.000,0,24,1048576,0,0.000
18,32198631465.536,32198631560.181,32198674812.686,43251.079,43347.150,96.071,94.645,1.426,56652.850,0,0.000,0,24,1048576,0,0.000
19,32198755797.049,32198755899.736,32198800534.587,44632.217,44737.538,105.321,102.687,2.634,55262.462,0,0.000,0,24,1048576,0,0.000
20,32198835598.265,32198835693.181,32198878047.727,42353.283,42449.462,96.179,94.916,1.263,57550.538,0,0.000,0,24,1048576,0,0.000
21,32198957848.845,32198957946.255,32199003330.017,45382.048,45481.172,99.124,97.410,1.714,54518.828,0,0.000,0,24,1048576,0,0.000
22,32199086317.001,32199086414.179,32199130184.177,43768.659,43867.176,98.517,97.178,1.339,56132.824,0,0.000,0,24,1048576,0,0.000
23,32199221877.211,32199221971.997,32199265674.392,43700.950,43797.181,96.231,94.786,1.445,56202.819,0,0.000,0,24,1048576,0,0.000
24,32199344094.746,32199344198.228,32199386745.743,42545.828,42650.997,105.169,103.482,1.687,57349.003,0,0.000,0,24,1048576,0,0.000
25,32199474621.535,32199474723.959,32199518203.722,43478.215,43582.187,103.972,102.424,1.548,56417.813,0,0.000,0,24,1048576,0,0.000
26,32199555719.534,32199555795.496,32199598106.549,42310.013,42387.015,77.002,75.962,1.040,57612.985,0,0.000,0,24,1048576,0,0.000
27,32199656955.749,32199657039.977,32199699540.266,42499.160,42584.517,85.357,84.228,1.129,57415.483,0,0.000,0,24,1048576,0,0.000
28,32199732095.526,32199732151.950,32199774697.671,42544.867,42602.145,57.278,56.424,0.854,57397.855,0,0.000,0,24,1048576,0,0.000
29,32199791863.611,32199791916.410,32199856351.818,42330.822,64488.207,22157.385,52.799,22104.586,35511.793,0,0.000,1,24,1048576,0,0.000
30,32199898381.137,32199898439.636,32199940950.640,42509.825,42569.503,59.678,58.499,1.179,57430.497,0,0.000,0,24,1048576,0,0.000
31,32200025230.163,32200025333.669,32200068632.371,43297.479,43402.208,104.729,103.506,1.223,56597.792,0,0.000,0,24,1048576,0,0.000
32,32200108685.858,32200108777.431,32200151245.662,42467.175,42559.804,92.629,91.573,1.056,57440.196,0,0.000,0,24,1048576,0,0.000
33,32200240687.037,32200240786.704,32200284320.554,43532.443,43633.517,101.074,99.667,1.407,56366.483,0,0.000,0,24,1048576,0,0.000
34,32200380464.997,32200380577.497,32200424195.447,43616.512,43730.450,113.938,112.500,1.438,56269.550,0,0.000,0,24,1048576,0,0.000
35,32200517141.655,32200517232.391,32200560863.541,43629.680,43721.886,92.206,90.736,1.470,56278.114,0,0.000,0,24,1048576,0,0.000
36,32200653554.755,32200653645.518,32200695994.014,42346.695,42439.259,92.564,90.763,1.801,57560.741,0,0.000,0,24,1048576,0,0.000
37,32200772228.338,32200772303.323,32200814696.197,42391.572,42467.859,76.287,74.985,1.302,57532.141,0,0.000,0,24,1048576,0,0.000
38,32200823771.672,32200823847.038,32200896764.866,42669.044,72993.194,30324.150,75.366,30248.784,27006.806,0,0.000,1,24,1048576,0,0.000
39,32200973217.920,32200973321.256,32201018816.433,45493.543,45598.513,104.970,103.336,1.634,54401.487,0,0.000,0,24,1048576,0,0.000
40,32201093267.483,32201093364.318,32201135884.219,42518.637,42616.736,98.099,96.835,1.264,57383.264,0,0.000,0,24,1048576,0,0.000
41,32201201743.708,32201201837.156,32201244254.700,42416.237,42510.992,94.755,93.448,1.307,57489.008,0,0.000,0,24,1048576,0,0.000
42,32201283803.839,32201283890.442,32201326885.462,42993.447,43081.623,88.176,86.603,1.573,56918.377,0,0.000,0,24,1048576,0,0.000
43,32201377715.840,32201377809.936,32201420116.846,42305.524,42401.006,95.482,94.096,1.386,57598.994,0,0.000,0,24,1048576,0,0.000
44,32201428889.780,32201428960.460,32201502218.732,42522.423,73328.952,30806.529,70.680,30735.849,26671.048,0,0.000,1,24,1048576,0,0.000
45,32201493069.337,32201502300.285,32201584459.142,42434.477,91389.805,48955.328,9230.948,39724.380,8610.195,0,0.000,1,24,1048576,0,0.000
46,32201638951.452,32201639028.690,32201681760.165,42730.629,42808.713,78.084,77.238,0.846,57191.287,0,0.000,0,24,1048576,0,0.000
47,32201739854.253,32201739948.841,32201782348.875,42398.321,42494.622,96.301,94.588,1.713,57505.378,0,0.000,0,24,1048576,0,0.000
48,32201838263.075,32201838359.515,32201880820.523,42459.327,42557.448,98.121,96.440,1.681,57442.552,0,0.000,0,24,1048576,0,0.000
49,32201933537.837,32201933634.688,32201978462.976,44826.609,44925.139,98.530,96.851,1.679,55074.861,0,0.000,0,24,1048576,0,0.000
50,32202008507.206,32202008607.243,32202061156.353,42997.213,52649.147,9651.934,100.037,9551.897,47350.853,0,0.000,1,24,1048576,0,0.000
51,32202107274.621,32202107366.172,32202149784.184,42416.614,42509.563,92.949,91.551,1.398,57490.437,0,0.000,0,24,1048576,0,0.000
52,32202180854.266,32202180946.289,32202223249.252,42301.902,42394.986,93.084,92.023,1.061,57605.014,0,0.000,0,24,1048576,0,0.000
53,32202277491.113,32202277585.253,32202319900.941,42314.157,42409.828,95.671,94.140,1.531,57590.172,0,0.000,0,24,1048576,0,0.000
54,32202369281.210,32202369373.134,32202412194.660,42820.459,42913.450,92.991,91.924,1.067,57086.550,0,0.000,0,24,1048576,0,0.000
55,32202425334.477,32202425415.862,32202494271.620,42555.398,68937.143,26381.745,81.385,26300.360,31062.857,0,0.000,1,24,1048576,0,0.000
56,32202541731.296,32202541818.901,32202584155.185,42335.005,42423.889,88.884,87.605,1.279,57576.111,0,0.000,0,24,1048576,0,0.000
57,32202630137.173,32202630223.110,32202672640.628,42416.126,42503.455,87.329,85.937,1.392,57496.545,0,0.000,0,24,1048576,0,0.000
58,32202710948.148,32202711049.870,32202753495.370,42444.330,42547.222,102.892,101.722,1.170,57452.778,0,0.000,0,24,1048576,0,0.000
59,32202825363.720,32202825451.367,32202867962.443,42509.797,42598.723,88.926,87.647,1.279,57401.277,0,0.000,0,24,1048576,0,0.000
60,32202971679.282,32202971771.908,32203014137.987,42363.693,42458.705,95.012,92.626,2.386,57541.295,0,0.000,0,24,1048576,0,0.000
61,32203083415.665,32203083505.495,32203125899.192,42392.139,42483.527,91.388,89.830,1.558,57516.473,0,0.000,0,24,1048576,0,0.000
62,32203161616.617,32203161710.966,32203203937.590,42225.399,42320.973,95.574,94.349,1.225,57679.027,0,0.000,0,24,1048576,0,0.000
63,32203259978.500,32203260080.195,32203302411.134,42329.163,42432.634,103.471,101.695,1.776,57567.366,0,0.000,0,24,1048576,0,0.000
64,32203380830.469,32203380930.523,32203423321.127,42389.030,42490.658,101.628,100.054,1.574,57509.342,0,0.000,0,24,1048576,0,0.000
65,32203465064.687,32203465160.075,32203507650.079,42488.221,42585.392,97.171,95.388,1.783,57414.608,0,0.000,0,24,1048576,0,0.000
66,32203546236.531,32203546334.298,32203588722.975,42387.325,42486.444,99.119,97.767,1.352,57513.556,0,0.000,0,24,1048576,0,0.000
67,32203655429.472,32203655525.416,32203697830.705,42303.907,42401.233,97.326,95.944,1.382,57598.767,0,0.000,0,24,1048576,0,0.000
68,32203800361.818,32203800463.381,32203842858.159,42393.048,42496.341,103.293,101.563,1.730,57503.659,0,0.000,0,24,1048576,0,0.000
69,32203905935.848,32203906049.839,32203949334.957,43283.131,43399.109,115.978,113.991,1.987,56600.891,0,0.000,0,24,1048576,0,0.000
70,32203983108.835,32203983203.555,32204025769.767,42564.464,42660.932,96.468,94.720,1.748,57339.068,0,0.000,0,24,1048576,0,0.000
71,32204081200.020,32204081296.089,32204123550.290,42252.884,42350.270,97.386,96.069,1.317,57649.730,0,0.000,0,24,1048576,0,0.000
72,32204215710.910,32204215815.052,32204259733.562,43916.972,44022.652,105.680,104.142,1.538,55977.348,0,0.000,0,24,1048576,0,0.000
73,32204365649.967,32204365752.574,32204409227.589,43473.388,43577.622,104.234,102.607,1.627,56422.378,0,0.000,0,24,1048576,0,0.000
74,32204437318.297,32204437401.750,32204491756.262,42686.861,54437.965,11751.104,83.453,11667.651,45562.035,0,0.000,1,24,1048576,0,0.000
75,32204563032.980,32204563122.003,32204605452.943,42329.724,42419.963,90.239,89.023,1.216,57580.037,0,0.000,0,24,1048576,0,0.000
76,32204638024.518,32204638107.989,32204680609.495,42500.251,42584.977,84.726,83.471,1.255,57415.023,0,0.000,0,24,1048576,0,0.000
77,32204758123.880,32204758214.715,32204800432.778,42216.702,42308.898,92.196,90.835,1.361,57691.102,0,0.000,0,24,1048576,0,0.000
78,32204830638.154,32204830725.035,32204873833.375,43107.024,43195.221,88.197,86.881,1.316,56804.779,0,0.000,0,24,1048576,0,0.000
79,32204953375.943,32204953475.307,32204995967.282,42490.435,42591.339,100.904,99.364,1.540,57408.661,0,0.000,0,24,1048576,0,0.000
80,32205064659.826,32205064755.250,32205106997.804,42240.809,42337.978,97.169,95.424,1.745,57662.022,0,0.000,0,24,1048576,0,0.000
81,32205141261.256,32205141355.183,32205183978.841,42622.270,42717.585,95.315,93.927,1.388,57282.415,0,0.000,0,24,1048576,0,0.000
82,32205204283.626,32205204374.638,32205266209.762,42552.727,61926.136,19373.409,91.012,19282.397,38073.864,0,0.000,1,24,1048576,0,0.000
83,32205265918.038,32205266293.155,32205348855.187,42283.826,82937.149,40653.323,375.117,40278.206,17062.851,0,0.000,1,24,1048576,0,0.000
84,32205362372.681,32205362429.634,32205404690.658,42259.863,42317.977,58.114,56.953,1.161,57682.023,0,0.000,0,24,1048576,0,0.000
85,32205426862.208,32205426916.403,32205486707.279,42408.111,59845.071,17436.960,54.195,17382.765,40154.929,0,0.000,1,24,1048576,0,0.000
86,32205479864.128,32205486776.935,32205569560.507,42404.393,89696.379,47291.986,6912.807,40379.179,10303.621,0,0.000,1,24,1048576,0,0.000
87,32205627863.125,32205627920.719,32205673999.663,46077.145,46136.538,59.393,57.594,1.799,53863.462,0,0.000,0,24,1048576,0,0.000
88,32205749018.099,32205749106.917,32205791638.202,42529.873,42620.103,90.230,88.818,1.412,57379.897,0,0.000,0,24,1048576,0,0.000
89,32205838911.633,32205838997.056,32205881524.180,42525.554,42612.547,86.993,85.423,1.570,57387.453,0,0.000,0,24,1048576,0,0.000
