# probe kind=matmul M=48 K=161 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10449370417.717,10449370429.899,10449377488.243,7057.843,7070.526,12.683,12.182,0.501,2929.474,0,0.000,0,161,48,0
1,10449380417.717,10449380428.516,10449386912.351,6483.213,6494.634,11.421,10.799,0.622,3505.366,0,0.000,0,161,48,0
2,10449390417.717,10449390428.617,10449397657.739,7228.675,7240.022,11.347,10.900,0.447,2759.978,0,0.000,0,161,48,0
3,10449400417.717,10449400429.076,10449407321.885,6891.906,6904.168,12.262,11.359,0.903,3095.832,0,0.000,0,161,48,0
4,10449410417.717,10449410427.171,10449417456.176,7028.488,7038.459,9.971,9.454,0.517,2961.541,0,0.000,0,161,48,0
5,10449420417.717,10449420428.317,10449426979.940,6551.028,6562.223,11.195,10.600,0.595,3437.777,0,0.000,0,161,48,0
6,10449430417.717,10449430427.216,10449437354.459,6926.966,6936.742,9.776,9.499,0.277,3063.258,0,0.000,0,161,48,0
7,10449440417.717,10449440424.507,10449446938.215,6513.475,6520.498,7.023,6.790,0.233,3479.502,0,0.000,0,161,48,0
8,10449450417.717,10449450427.881,10449457339.198,6910.970,6921.481,10.511,10.164,0.347,3078.519,0,0.000,0,161,48,0
9,10449460417.717,10449460425.637,10449466918.229,6492.393,6500.512,8.119,7.920,0.199,3499.488,0,0.000,0,161,48,0
10,10449470417.717,10449470426.814,10449477368.549,6941.507,6950.832,9.325,9.097,0.228,3049.168,0,0.000,0,161,48,0
11,10449480417.717,10449480426.539,10449486930.706,6503.713,6512.989,9.276,8.822,0.454,3487.011,0,0.000,0,161,48,0
12,10449490417.717,10449490430.183,10449497391.320,6960.561,6973.603,13.042,12.466,0.576,3026.397,0,0.000,0,161,48,0
13,10449500417.717,10449500433.113,10449506927.569,6493.868,6509.852,15.984,15.396,0.588,3490.148,0,0.000,0,161,48,0
14,10449510417.717,10449510429.226,10449517391.129,6961.422,6973.412,11.990,11.509,0.481,3026.588,0,0.000,0,161,48,0
15,10449520417.717,10449520428.287,10449526973.025,6544.143,6555.308,11.165,10.570,0.595,3444.692,0,0.000,0,161,48,0
16,10449530417.717,10449530428.925,10449537453.342,7023.933,7035.625,11.692,11.208,0.484,2964.375,0,0.000,0,161,48,0
17,10449540417.717,10449540427.988,10449546942.751,6514.245,6525.034,10.789,10.271,0.518,3474.966,0,0.000,0,161,48,0
18,10449550417.717,10449550428.971,10449557435.296,7005.884,7017.579,11.695,11.254,0.441,2982.421,0,0.000,0,161,48,0
19,10449560417.717,10449560427.884,10449566964.826,6536.367,6547.109,10.742,10.167,0.575,3452.891,0,0.000,0,161,48,0
