# matmul M=48 K=998 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46808322504.632,46808322541.411,46808363938.846,41397.311,41434.214,36.903,36.779,0.124,58565.786,0,0.000,0,998,48,0
1,46808422504.632,46808422530.024,46808464940.850,42410.998,42436.218,25.220,25.392,-0.172,57563.782,0,0.000,0,998,48,0
2,46808522504.632,46808522528.680,46808564114.151,41585.556,41609.519,23.963,24.048,-0.085,58390.481,0,0.000,0,998,48,0
3,46808622504.632,46808622551.194,46808664248.780,41697.988,41744.148,46.160,46.562,-0.402,58255.852,0,0.000,0,998,48,0
4,46808722504.632,46808722523.608,46808763304.251,40781.028,40799.619,18.591,18.976,-0.385,59200.381,0,0.000,0,998,48,0
5,46808822504.632,46808822529.686,46808863636.400,41108.119,41131.768,23.649,25.054,-1.405,58868.232,0,0.000,0,998,48,0
6,46808922504.632,46808922522.336,46808963459.295,40937.891,40954.663,16.772,17.704,-0.932,59045.337,0,0.000,0,998,48,0
7,46809022504.632,46809022516.445,46809064166.822,41651.738,41662.190,10.452,11.813,-1.361,58337.810,0,0.000,0,998,48,0
8,46809122504.632,46809122523.123,46809164397.753,41875.079,41893.121,18.042,18.491,-0.449,58106.879,0,0.000,0,998,48,0
9,46809222504.632,46809222519.068,46809264032.634,41515.034,41528.002,12.968,14.436,-1.468,58471.998,0,0.000,0,998,48,0
10,46809322504.632,46809322523.429,46809363875.835,41353.238,41371.203,17.965,18.797,-0.832,58628.797,0,0.000,0,998,48,0
11,46809422504.632,46809422532.510,46809463732.213,41200.719,41227.581,26.862,27.878,-1.016,58772.419,0,0.000,0,998,48,0
12,46809522504.632,46809522522.653,46809563725.233,41203.189,41220.601,17.412,18.021,-0.609,58779.399,0,0.000,0,998,48,0
13,46809622504.632,46809622524.175,46809664826.864,42303.357,42322.232,18.875,19.543,-0.668,57677.768,0,0.000,0,998,48,0
14,46809722504.632,46809722521.687,46809763707.646,41186.600,41203.014,16.414,17.055,-0.641,58796.986,0,0.000,0,998,48,0
15,46809822504.632,46809822517.404,46809863864.773,41348.555,41360.141,11.586,12.772,-1.186,58639.859,0,0.000,0,998,48,0
16,46809922504.632,46809922525.335,46809963403.633,40879.218,40899.001,19.783,20.703,-0.920,59100.999,0,0.000,0,998,48,0
17,46810022504.632,46810022518.398,46810065527.581,43010.443,43022.949,12.506,13.766,-1.260,56977.051,0,0.000,0,998,48,0
18,46810122504.632,46810122521.556,46810163272.037,40751.315,40767.405,16.090,16.924,-0.834,59232.595,0,0.000,0,998,48,0
19,46810222504.632,46810222518.031,46810262984.948,40468.118,40480.316,12.198,13.399,-1.201,59519.684,0,0.000,0,998,48,0
20,46810322504.632,46810322523.579,46810364786.982,42264.079,42282.350,18.271,18.947,-0.676,57717.650,0,0.000,0,998,48,0
21,46810422504.632,46810422531.905,46810464595.371,42064.500,42090.739,26.239,27.273,-1.034,57909.261,0,0.000,0,998,48,0
22,46810522504.632,46810522522.322,46810563652.416,41130.444,41147.784,17.340,17.690,-0.350,58852.216,0,0.000,0,998,48,0
23,46810622504.632,46810622521.114,46810663103.910,40583.373,40599.278,15.905,16.482,-0.577,59400.722,0,0.000,0,998,48,0
24,46810722504.632,46810722520.521,46810763518.607,40998.887,41013.975,15.088,15.889,-0.801,58986.025,0,0.000,0,998,48,0
25,46810822504.632,46810822533.228,46810864108.022,41575.463,41603.390,27.927,28.596,-0.669,58396.610,0,0.000,0,998,48,0
26,46810922504.632,46810922523.349,46810962975.349,40452.706,40470.717,18.011,18.717,-0.706,59529.283,0,0.000,0,998,48,0
27,46811022504.632,46811022518.659,46811063363.300,40845.881,40858.668,12.787,14.027,-1.240,59141.332,0,0.000,0,998,48,0
28,46811122504.632,46811122521.618,46811163128.354,40607.164,40623.722,16.558,16.986,-0.428,59376.278,0,0.000,0,998,48,0
29,46811222504.632,46811222520.283,46811262949.864,40431.024,40445.232,14.208,15.651,-1.443,59554.768,0,0.000,0,998,48,0
30,46811322504.632,46811322523.958,46811363958.782,41435.113,41454.150,19.037,19.326,-0.289,58545.850,0,0.000,0,998,48,0
31,46811422504.632,46811422531.661,46811464493.128,41962.607,41988.496,25.889,27.029,-1.140,58011.504,0,0.000,0,998,48,0
32,46811522504.632,46811522527.164,46811563973.084,41446.106,41468.452,22.346,22.532,-0.186,58531.548,0,0.000,0,998,48,0
33,46811622504.632,46811622525.519,46811663498.784,40974.053,40994.152,20.099,20.887,-0.788,59005.848,0,0.000,0,998,48,0
34,46811722504.632,46811722523.468,46811763393.714,40870.695,40889.082,18.387,18.836,-0.449,59110.918,0,0.000,0,998,48,0
35,46811822504.632,46811822533.456,46811864210.855,41677.886,41706.223,28.337,28.824,-0.487,58293.777,0,0.000,0,998,48,0
36,46811922504.632,46811922526.578,46811963248.799,40722.560,40744.167,21.607,21.946,-0.339,59255.833,0,0.000,0,998,48,0
37,46812022504.632,46812022522.412,46812064595.417,42074.032,42090.785,16.753,17.780,-1.027,57909.215,0,0.000,0,998,48,0
38,46812122504.632,46812122523.960,46812163775.540,41251.940,41270.908,18.968,19.328,-0.360,58729.092,0,0.000,0,998,48,0
39,46812222504.632,46812222530.282,46812264616.695,42087.218,42112.063,24.845,25.650,-0.805,57887.937,0,0.000,0,998,48,0
40,46812322504.632,46812322522.865,46812364213.915,41691.382,41709.283,17.901,18.233,-0.332,58290.717,0,0.000,0,998,48,0
41,46812422504.632,46812422531.550,46812464538.522,42008.000,42033.890,25.890,26.918,-1.028,57966.110,0,0.000,0,998,48,0
42,46812522504.632,46812522522.458,46812563547.430,41025.457,41042.798,17.341,17.826,-0.485,58957.202,0,0.000,0,998,48,0
43,46812622504.632,46812622547.892,46812663641.426,41094.289,41136.794,42.505,43.260,-0.755,58863.206,0,0.000,0,998,48,0
44,46812722504.632,46812722520.411,46812763812.560,41292.943,41307.928,14.985,15.779,-0.794,58692.072,0,0.000,0,998,48,0
45,46812822504.632,46812822518.816,46812864115.566,41597.762,41610.934,13.172,14.184,-1.012,58389.066,0,0.000,0,998,48,0
46,46812922504.632,46812922524.570,46812968552.382,46028.436,46047.750,19.314,19.938,-0.624,53952.250,0,0.000,0,998,48,0
47,46813022504.632,46813022535.286,46813063639.180,41104.519,41134.548,30.029,30.654,-0.625,58865.452,0,0.000,0,998,48,0
48,46813122504.632,46813122525.258,46813162915.331,40390.406,40410.699,20.293,20.626,-0.333,59589.301,0,0.000,0,998,48,0
49,46813222504.632,46813222527.548,46813263114.450,40587.565,40609.818,22.253,22.916,-0.663,59390.182,0,0.000,0,998,48,0
50,46813322504.632,46813322527.213,46813364057.528,41530.708,41552.896,22.188,22.581,-0.393,58447.104,0,0.000,0,998,48,0
51,46813422504.632,46813422515.714,46813464050.647,41535.907,41546.015,10.108,11.082,-0.974,58453.985,0,0.000,0,998,48,0
52,46813522504.632,46813522528.169,46813564616.284,42088.430,42111.652,23.222,23.537,-0.315,57888.348,0,0.000,0,998,48,0
53,46813622504.632,46813622537.345,46813664151.131,41614.693,41646.499,31.806,32.713,-0.907,58353.501,0,0.000,0,998,48,0
54,46813722504.632,46813722525.478,46813763969.876,41444.904,41465.244,20.340,20.846,-0.506,58534.756,0,0.000,0,998,48,0
55,46813822504.632,46813822522.576,46813863832.972,41311.524,41328.340,16.816,17.944,-1.128,58671.660,0,0.000,0,998,48,0
56,46813922504.632,46813922525.535,46813963381.020,40856.062,40876.388,20.326,20.903,-0.577,59123.612,0,0.000,0,998,48,0
57,46814022504.632,46814022518.217,46814064755.234,42238.225,42250.602,12.377,13.585,-1.208,57749.398,0,0.000,0,998,48,0
58,46814122504.632,46814122521.926,46814163914.671,41393.656,41410.039,16.383,17.294,-0.911,58589.961,0,0.000,0,998,48,0
59,46814222504.632,46814222518.715,46814263260.938,40743.747,40756.306,12.559,14.083,-1.524,59243.694,0,0.000,0,998,48,0
60,46814322504.632,46814322519.135,46814363514.106,40995.492,41009.474,13.982,14.503,-0.521,58990.526,0,0.000,0,998,48,0
