# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,68057654854.939,68057654906.807,68057704717.638,49809.642,49862.699,53.057,51.868,1.189,50137.301,0,0.000,0,1191,48,0
1,68057754854.939,68057754878.770,68057804213.175,49334.237,49358.236,23.999,23.831,0.168,50641.764,0,0.000,0,1191,48,0
2,68057854854.939,68057854880.654,68057904351.705,49470.920,49496.766,25.846,25.715,0.131,50503.234,0,0.000,0,1191,48,0
3,68057954854.939,68057954879.869,68058004343.248,49463.224,49488.309,25.085,24.930,0.155,50511.691,0,0.000,0,1191,48,0
4,68058054854.939,68058054880.668,68058104402.036,49521.055,49547.097,26.042,25.729,0.313,50452.903,0,0.000,0,1191,48,0
5,68058154854.939,68058154880.151,68058204415.760,49535.402,49560.821,25.419,25.212,0.207,50439.179,0,0.000,0,1191,48,0
6,68058254854.939,68058254881.711,68058304288.444,49406.525,49433.505,26.980,26.772,0.208,50566.495,0,0.000,0,1191,48,0
7,68058354854.939,68058354883.573,68058404099.443,49215.657,49244.504,28.847,28.634,0.213,50755.496,0,0.000,0,1191,48,0
8,68058454854.939,68058454880.901,68058504397.461,49516.404,49542.522,26.118,25.962,0.156,50457.478,0,0.000,0,1191,48,0
9,68058554854.939,68058554881.762,68058604311.874,49429.840,49456.935,27.095,26.823,0.272,50543.065,0,0.000,0,1191,48,0
10,68058654854.939,68058654882.406,68058704400.453,49517.781,49545.514,27.733,27.467,0.266,50454.486,0,0.000,0,1191,48,0
11,68058754854.939,68058754881.020,68058804286.184,49404.971,49431.245,26.274,26.081,0.193,50568.755,0,0.000,0,1191,48,0
12,68058854854.939,68058854878.883,68058903946.529,49067.378,49091.590,24.212,23.944,0.268,50908.410,0,0.000,0,1191,48,0
13,68058954854.939,68058954880.915,68059004138.618,49257.455,49283.679,26.224,25.976,0.248,50716.321,0,0.000,0,1191,48,0
14,68059054854.939,68059054880.531,68059104247.041,49366.095,49392.102,26.007,25.592,0.415,50607.898,0,0.000,0,1191,48,0
15,68059154854.939,68059154880.062,68059204296.758,49416.521,49441.819,25.298,25.123,0.175,50558.181,0,0.000,0,1191,48,0
16,68059254854.939,68059254881.833,68059304270.809,49388.424,49415.870,27.446,26.894,0.552,50584.130,0,0.000,0,1191,48,0
17,68059354854.939,68059354880.332,68059404201.473,49321.038,49346.534,25.496,25.393,0.103,50653.466,0,0.000,0,1191,48,0
18,68059454854.939,68059454904.070,68059504137.976,49232.813,49283.037,50.224,49.131,1.093,50716.963,0,0.000,0,1191,48,0
19,68059554854.939,68059554894.299,68059604226.100,49330.429,49371.161,40.732,39.360,1.372,50628.839,0,0.000,0,1191,48,0
20,68059654854.939,68059654883.648,68059704265.737,49381.945,49410.798,28.853,28.709,0.144,50589.202,0,0.000,0,1191,48,0
21,68059754854.939,68059754879.513,68059804537.697,49658.057,49682.758,24.701,24.574,0.127,50317.242,0,0.000,0,1191,48,0
22,68059854854.939,68059854880.224,68059904496.444,49616.000,49641.505,25.505,25.285,0.220,50358.495,0,0.000,0,1191,48,0
23,68059954854.939,68059954879.355,68060004376.854,49497.358,49521.915,24.557,24.416,0.141,50478.085,0,0.000,0,1191,48,0
24,68060054854.939,68060054878.358,68060104567.521,49688.808,49712.582,23.774,23.419,0.355,50287.418,0,0.000,0,1191,48,0
25,68060154854.939,68060154881.862,68060204366.931,49484.725,49511.992,27.267,26.923,0.344,50488.008,0,0.000,0,1191,48,0
26,68060254854.939,68060254881.970,68060304412.982,49530.675,49558.043,27.368,27.031,0.337,50441.957,0,0.000,0,1191,48,0
27,68060354854.939,68060354880.610,68060404519.419,49638.492,49664.480,25.988,25.671,0.317,50335.520,0,0.000,0,1191,48,0
28,68060454854.939,68060454883.373,68060504213.678,49329.995,49358.739,28.744,28.434,0.310,50641.261,0,0.000,0,1191,48,0
29,68060554854.939,68060554883.350,68060604452.246,49568.694,49597.307,28.613,28.411,0.202,50402.693,0,0.000,0,1191,48,0
30,68060654854.939,68060654882.075,68060704566.544,49684.267,49711.605,27.338,27.136,0.202,50288.395,0,0.000,0,1191,48,0
