# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=268 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45152059862.541,45152059918.567,45152062758.011,2838.483,2895.470,56.987,56.026,0.961,7104.530,0,0.000,0,268,8192,0,0.000
1,45152069862.541,45152069894.222,45152072692.794,2797.927,2830.253,32.326,31.681,0.645,7169.747,0,0.000,0,268,8192,0,0.000
2,45152079862.541,45152079891.461,45152082638.753,2746.553,2776.212,29.659,28.920,0.739,7223.788,0,0.000,0,268,8192,0,0.000
3,45152089862.541,45152089891.591,45152092702.864,2810.604,2840.323,29.719,29.050,0.669,7159.677,0,0.000,0,268,8192,0,0.000
4,45152099862.541,45152099891.242,45152102680.648,2788.707,2818.107,29.400,28.701,0.699,7181.893,0,0.000,0,268,8192,0,0.000
5,45152109862.541,45152109892.222,45152112713.809,2820.718,2851.268,30.550,29.681,0.869,7148.732,0,0.000,0,268,8192,0,0.000
6,45152119862.541,45152119891.330,45152122631.222,2739.223,2768.681,29.458,28.789,0.669,7231.319,0,0.000,0,268,8192,0,0.000
7,45152129862.541,45152129890.689,45152132649.772,2758.312,2787.231,28.919,28.148,0.771,7212.769,0,0.000,0,268,8192,0,0.000
8,45152139862.541,45152139890.502,45152142582.331,2691.144,2719.790,28.646,27.961,0.685,7280.210,0,0.000,0,268,8192,0,0.000
9,45152149862.541,45152149891.901,45152152675.830,2783.015,2813.289,30.274,29.360,0.914,7186.711,0,0.000,0,268,8192,0,0.000
10,45152159862.541,45152159890.603,45152162669.817,2778.605,2807.276,28.671,28.062,0.609,7192.724,0,0.000,0,268,8192,0,0.000
11,45152169862.541,45152169892.852,45152172643.654,2750.202,2781.113,30.911,30.311,0.600,7218.887,0,0.000,0,268,8192,0,0.000
12,45152179862.541,45152179888.808,45152182622.469,2732.979,2759.928,26.949,26.267,0.682,7240.072,0,0.000,0,268,8192,0,0.000
13,45152189862.541,45152189889.081,45152192608.133,2718.398,2745.592,27.194,26.540,0.654,7254.408,0,0.000,0,268,8192,0,0.000
14,45152199862.541,45152199889.036,45152202645.457,2755.595,2782.916,27.321,26.495,0.826,7217.084,0,0.000,0,268,8192,0,0.000
15,45152209862.541,45152209892.720,45152212759.044,2865.687,2896.503,30.816,30.179,0.637,7103.497,0,0.000,0,268,8192,0,0.000
16,45152219862.541,45152219890.660,45152222661.510,2770.271,2798.969,28.698,28.119,0.579,7201.031,0,0.000,0,268,8192,0,0.000
17,45152229862.541,45152229890.752,45152232735.161,2843.615,2872.620,29.005,28.211,0.794,7127.380,0,0.000,0,268,8192,0,0.000
18,45152239862.541,45152239891.065,45152242656.887,2765.151,2794.346,29.195,28.524,0.671,7205.654,0,0.000,0,268,8192,0,0.000
