# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10984296962.850,10984297089.504,10984361034.741,63943.547,64071.891,128.344,126.654,1.690,35928.109,0,0.000,0,37,1048576,0,0.000
1,10984435898.390,10984436025.969,10984498623.518,62595.475,62725.128,129.653,127.579,2.074,37274.872,0,0.000,0,37,1048576,0,0.000
2,10984554663.969,10984554709.705,10984617207.780,62497.241,62543.811,46.570,45.736,0.834,37456.189,0,0.000,0,37,1048576,0,0.000
3,10984609391.408,10984617254.666,10984689451.499,62518.969,80060.091,17541.122,7863.258,9677.864,19939.909,0,0.000,1,37,1048576,0,0.000
4,10984671652.100,10984689503.930,10984761923.021,62724.245,90270.921,27546.676,17851.830,9694.846,9729.079,0,0.000,1,37,1048576,0,0.000
5,10984735162.086,10984762013.475,10984824510.041,62495.842,89347.955,26852.113,26851.389,0.724,10652.045,0,0.000,0,37,1048576,0,0.000
6,10984800260.746,10984824558.091,10984896746.559,62512.791,96485.813,33973.022,24297.345,9675.677,3514.187,0,0.000,1,37,1048576,0,0.000
7,10984948263.733,10984948340.057,10985010910.049,62568.382,62646.316,77.934,76.324,1.610,37353.684,0,0.000,0,37,1048576,0,0.000
8,10985014506.717,10985014582.005,10985083992.589,63126.290,69485.872,6359.582,75.288,6284.294,30514.128,0,0.000,1,37,1048576,0,0.000
9,10985088443.702,10985088507.145,10985151031.408,62523.363,62587.706,64.343,63.443,0.900,37412.294,0,0.000,0,37,1048576,0,0.000
10,10985184051.344,10985184094.072,10985246606.579,62511.413,62555.235,43.822,42.728,1.094,37444.765,0,0.000,0,37,1048576,0,0.000
11,10985260894.499,10985260956.523,10985323489.381,62531.968,62594.882,62.914,62.024,0.890,37405.118,0,0.000,0,37,1048576,0,0.000
