# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9660193137.697,9660193310.752,9660209143.211,15829.545,16005.514,175.969,173.055,2.914,83994.486,0,0.000,0,381,48,0
1,9660293137.697,9660293314.328,9660309142.824,15826.370,16005.127,178.757,176.631,2.126,83994.873,0,0.000,0,381,48,0
2,9660393137.697,9660393307.322,9660409075.098,15765.225,15937.401,172.176,169.625,2.551,84062.599,0,0.000,0,381,48,0
3,9660493137.697,9660493330.180,9660509219.499,15887.007,16081.802,194.795,192.483,2.312,83918.198,0,0.000,0,381,48,0
4,9660593137.697,9660593313.221,9660609262.051,15946.164,16124.354,178.190,175.524,2.666,83875.646,0,0.000,0,381,48,0
5,9660693137.697,9660693428.001,9660709105.667,15675.280,15967.970,292.690,290.304,2.386,84032.030,0,0.000,0,381,48,0
6,9660793137.697,9660793315.040,9660809127.868,15810.369,15990.171,179.802,177.343,2.459,84009.829,0,0.000,0,381,48,0
7,9660893137.697,9660893379.544,9660909132.853,15750.857,15995.156,244.299,241.847,2.452,84004.844,0,0.000,0,381,48,0
8,9660993137.697,9660993311.517,9661009161.780,15848.181,16024.083,175.902,173.820,2.082,83975.917,0,0.000,0,381,48,0
9,9661093137.697,9661093367.655,9661109145.019,15775.243,16007.322,232.079,229.958,2.121,83992.678,0,0.000,0,381,48,0
10,9661193137.697,9661193307.358,9661209006.105,15696.612,15868.408,171.796,169.661,2.135,84131.592,0,0.000,0,381,48,0
11,9661293137.697,9661293329.695,9661309011.203,15679.513,15873.506,193.993,191.998,1.995,84126.494,0,0.000,0,381,48,0
12,9661393137.697,9661393302.522,9661409080.594,15775.434,15942.897,167.463,164.825,2.638,84057.103,0,0.000,0,381,48,0
13,9661493137.697,9661493316.044,9661508901.900,15583.213,15764.203,180.990,178.347,2.643,84235.797,0,0.000,0,381,48,0
14,9661593137.697,9661593379.727,9661609252.478,15870.851,16114.781,243.930,242.030,1.900,83885.219,0,0.000,0,381,48,0
15,9661693137.697,9661693331.857,9661709137.657,15803.472,15999.960,196.488,194.160,2.328,84000.040,0,0.000,0,381,48,0
16,9661793137.697,9661793342.787,9661809218.650,15873.857,16080.953,207.096,205.090,2.006,83919.047,0,0.000,0,381,48,0
17,9661893137.697,9661893338.100,9661909114.455,15774.123,15976.758,202.635,200.403,2.232,84023.242,0,0.000,0,381,48,0
18,9661993137.697,9661993318.731,9662009011.084,15690.104,15873.387,183.283,181.034,2.249,84126.613,0,0.000,0,381,48,0
19,9662093137.697,9662093368.891,9662108998.102,15627.006,15860.405,233.399,231.194,2.205,84139.595,0,0.000,0,381,48,0
20,9662193137.697,9662193345.700,9662209156.900,15809.028,16019.203,210.175,208.003,2.172,83980.797,0,0.000,0,381,48,0
21,9662293137.697,9662293309.611,9662308957.914,15645.277,15820.217,174.940,171.914,3.026,84179.783,0,0.000,0,381,48,0
22,9662393137.697,9662393310.590,9662408993.437,15680.834,15855.740,174.906,172.893,2.013,84144.260,0,0.000,0,381,48,0
23,9662493137.697,9662493310.346,9662509024.555,15712.022,15886.858,174.836,172.649,2.187,84113.142,0,0.000,0,381,48,0
24,9662593137.697,9662593306.466,9662608968.926,15660.157,15831.229,171.072,168.769,2.303,84168.771,0,0.000,0,381,48,0
25,9662693137.697,9662693358.023,9662709081.204,15721.307,15943.507,222.200,220.326,1.874,84056.493,0,0.000,0,381,48,0
26,9662793137.697,9662793318.079,9662809131.316,15810.674,15993.619,182.945,180.382,2.563,84006.381,0,0.000,0,381,48,0
27,9662893137.697,9662893427.722,9662909292.350,15862.372,16154.653,292.281,290.025,2.256,83845.347,0,0.000,0,381,48,0
28,9662993137.697,9662993312.457,9663009186.489,15871.375,16048.792,177.417,174.760,2.657,83951.208,0,0.000,0,381,48,0
29,9663093137.697,9663093296.604,9663109163.926,15865.224,16026.229,161.005,158.907,2.098,83973.771,0,0.000,0,381,48,0
30,9663193137.697,9663193361.007,9663209194.200,15831.214,16056.503,225.289,223.310,1.979,83943.497,0,0.000,0,381,48,0
31,9663293137.697,9663293354.917,9663309165.782,15808.779,16028.085,219.306,217.220,2.086,83971.915,0,0.000,0,381,48,0
32,9663393137.697,9663393316.851,9663409106.610,15787.073,15968.913,181.840,179.154,2.686,84031.087,0,0.000,0,381,48,0
33,9663493137.697,9663493349.308,9663509040.337,15688.843,15902.640,213.797,211.611,2.186,84097.360,0,0.000,0,381,48,0
34,9663593137.697,9663593313.746,9663609127.814,15811.730,15990.117,178.387,176.049,2.338,84009.883,0,0.000,0,381,48,0
35,9663693137.697,9663693305.928,9663709168.153,15859.894,16030.456,170.562,168.231,2.331,83969.544,0,0.000,0,381,48,0
36,9663793137.697,9663793307.301,9663809207.054,15897.230,16069.357,172.127,169.604,2.523,83930.643,0,0.000,0,381,48,0
37,9663893137.697,9663893423.956,9663909247.570,15821.486,16109.873,288.387,286.259,2.128,83890.127,0,0.000,0,381,48,0
38,9663993137.697,9663993312.963,9664009078.314,15763.238,15940.617,177.379,175.266,2.113,84059.383,0,0.000,0,381,48,0
39,9664093137.697,9664093303.055,9664109114.773,15809.798,15977.076,167.278,165.358,1.920,84022.924,0,0.000,0,381,48,0
40,9664193137.697,9664193358.478,9664209220.846,15860.222,16083.149,222.927,220.781,2.146,83916.851,0,0.000,0,381,48,0
41,9664293137.697,9664293306.654,9664309272.338,15963.360,16134.641,171.281,168.957,2.324,83865.359,0,0.000,0,381,48,0
42,9664393137.697,9664393322.437,9664409195.633,15870.861,16057.936,187.075,184.740,2.335,83942.064,0,0.000,0,381,48,0
43,9664493137.697,9664493357.658,9664509136.228,15776.305,15998.531,222.226,219.961,2.265,84001.469,0,0.000,0,381,48,0
44,9664593137.697,9664593349.996,9664609356.456,16004.090,16218.759,214.669,212.299,2.370,83781.241,0,0.000,0,381,48,0
45,9664693137.697,9664693371.912,9664709232.718,15858.740,16095.021,236.281,234.215,2.066,83904.979,0,0.000,0,381,48,0
46,9664793137.697,9664793306.938,9664809172.025,15862.649,16034.328,171.679,169.241,2.438,83965.672,0,0.000,0,381,48,0
47,9664893137.697,9664893304.344,9664908970.882,15663.730,15833.185,169.455,166.647,2.808,84166.815,0,0.000,0,381,48,0
48,9664993137.697,9664993337.637,9665009209.071,15869.299,16071.374,202.075,199.940,2.135,83928.626,0,0.000,0,381,48,0
49,9665093137.697,9665093333.116,9665109088.226,15752.639,15950.529,197.890,195.419,2.471,84049.471,0,0.000,0,381,48,0
50,9665193137.697,9665193313.741,9665209083.015,15766.993,15945.318,178.325,176.044,2.281,84054.682,0,0.000,0,381,48,0
51,9665293137.697,9665293305.226,9665309009.199,15701.769,15871.502,169.733,167.529,2.204,84128.498,0,0.000,0,381,48,0
52,9665393137.697,9665393307.325,9665408946.246,15636.415,15808.549,172.134,169.628,2.506,84191.451,0,0.000,0,381,48,0
53,9665493137.697,9665493399.896,9665509186.498,15784.406,16048.801,264.395,262.199,2.196,83951.199,0,0.000,0,381,48,0
54,9665593137.697,9665593303.456,9665609195.656,15889.989,16057.959,167.970,165.759,2.211,83942.041,0,0.000,0,381,48,0
55,9665693137.697,9665693307.684,9665709061.020,15751.336,15923.323,171.987,169.987,2.000,84076.677,0,0.000,0,381,48,0
56,9665793137.697,9665793350.760,9665809111.609,15758.768,15973.912,215.144,213.063,2.081,84026.088,0,0.000,0,381,48,0
57,9665893137.697,9665893311.173,9665909326.587,16012.742,16188.890,176.148,173.476,2.672,83811.110,0,0.000,0,381,48,0
58,9665993137.697,9665993366.666,9666009121.779,15752.801,15984.082,231.281,228.969,2.312,84015.918,0,0.000,0,381,48,0
59,9666093137.697,9666093351.148,9666109292.180,15938.822,16154.483,215.661,213.451,2.210,83845.517,0,0.000,0,381,48,0
60,9666193137.697,9666193344.379,9666209017.758,15671.262,15880.061,208.799,206.682,2.117,84119.939,0,0.000,0,381,48,0
61,9666293137.697,9666293324.497,9666309133.879,15807.060,15996.182,189.122,186.800,2.322,84003.818,0,0.000,0,381,48,0
62,9666393137.697,9666393306.295,9666409156.539,15848.024,16018.842,170.818,168.598,2.220,83981.158,0,0.000,0,381,48,0
63,9666493137.697,9666493340.762,9666509129.722,15786.657,15992.025,205.368,203.065,2.303,84007.975,0,0.000,0,381,48,0
64,9666593137.697,9666593323.359,9666609229.358,15903.548,16091.661,188.113,185.662,2.451,83908.339,0,0.000,0,381,48,0
65,9666693137.697,9666693194.854,9666708914.074,15716.923,15776.377,59.454,57.157,2.297,84223.623,0,0.000,0,381,48,0
66,9666793137.697,9666793196.048,9666808995.048,15796.787,15857.351,60.564,58.351,2.213,84142.649,0,0.000,0,381,48,0
67,9666893137.697,9666893359.935,9666909164.465,15802.343,16026.768,224.425,222.238,2.187,83973.232,0,0.000,0,381,48,0
68,9666993137.697,9666993310.977,9667009173.737,15860.635,16036.040,175.405,173.280,2.125,83963.960,0,0.000,0,381,48,0
69,9667093137.697,9667093356.388,9667109115.958,15757.326,15978.261,220.935,218.691,2.244,84021.739,0,0.000,0,381,48,0
70,9667193137.697,9667193307.684,9667209111.597,15801.227,15973.900,172.673,169.987,2.686,84026.100,0,0.000,0,381,48,0
71,9667293137.697,9667293309.989,9667309061.832,15749.543,15924.135,174.592,172.292,2.300,84075.865,0,0.000,0,381,48,0
72,9667393137.697,9667393334.198,9667409295.030,15958.601,16157.333,198.732,196.501,2.231,83842.667,0,0.000,0,381,48,0
73,9667493137.697,9667493312.145,9667509095.750,15781.340,15958.053,176.713,174.448,2.265,84041.947,0,0.000,0,381,48,0
74,9667593137.697,9667593348.060,9667608794.610,15444.214,15656.913,212.699,210.363,2.336,84343.087,0,0.000,0,381,48,0
75,9667693137.697,9667693310.340,9667709071.362,15759.108,15933.665,174.557,172.643,1.914,84066.335,0,0.000,0,381,48,0
76,9667793137.697,9667793302.619,9667808623.063,15318.322,15485.366,167.044,164.922,2.122,84514.634,0,0.000,0,381,48,0
77,9667893137.697,9667893306.031,9667909202.547,15894.431,16064.850,170.419,168.334,2.085,83935.150,0,0.000,0,381,48,0
78,9667993137.697,9667993311.150,9668009081.342,15767.548,15943.645,176.097,173.453,2.644,84056.355,0,0.000,0,381,48,0
79,9668093137.697,9668093314.362,9668109240.179,15923.581,16102.482,178.901,176.665,2.236,83897.518,0,0.000,0,381,48,0
80,9668193137.697,9668193317.653,9668209138.795,15818.729,16001.098,182.369,179.956,2.413,83998.902,0,0.000,0,381,48,0
81,9668293137.697,9668293308.436,9668309063.402,15752.967,15925.705,172.738,170.739,1.999,84074.295,0,0.000,0,381,48,0
82,9668393137.697,9668393347.905,9668408896.064,15545.766,15758.367,212.601,210.208,2.393,84241.633,0,0.000,0,381,48,0
83,9668493137.697,9668493365.583,9668509271.040,15903.325,16133.343,230.018,227.886,2.132,83866.657,0,0.000,0,381,48,0
84,9668593137.697,9668593327.112,9668609252.235,15922.580,16114.538,191.958,189.415,2.543,83885.462,0,0.000,0,381,48,0
85,9668693137.697,9668693308.893,9668708786.245,15475.198,15648.548,173.350,171.196,2.154,84351.452,0,0.000,0,381,48,0
86,9668793137.697,9668793353.091,9668809051.567,15695.759,15913.870,218.111,215.394,2.717,84086.130,0,0.000,0,381,48,0
87,9668893137.697,9668893354.726,9668909185.398,15828.806,16047.701,218.895,217.029,1.866,83952.299,0,0.000,0,381,48,0
