# probe kind=matmul M=48 K=66 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29384749051.030,29384749072.279,29384754198.098,5124.634,5147.068,22.434,21.249,1.185,4852.932,0,0.000,0,66,48,0
1,29384759051.030,29384759070.776,29384764102.620,5030.678,5051.590,20.912,19.746,1.166,4948.410,0,0.000,0,66,48,0
2,29384769051.030,29384769069.674,29384774106.027,5035.186,5054.997,19.811,18.644,1.167,4945.003,0,0.000,0,66,48,0
3,29384779051.030,29384779069.865,29384783843.860,4772.837,4792.830,19.993,18.835,1.158,5207.170,0,0.000,0,66,48,0
4,29384789051.030,29384789070.746,29384793842.658,4770.733,4791.628,20.895,19.716,1.179,5208.372,0,0.000,0,66,48,0
5,29384799051.030,29384799073.281,29384803912.197,4837.548,4861.167,23.619,22.251,1.368,5138.833,0,0.000,0,66,48,0
6,29384809051.030,29384809071.698,29384813866.562,4793.675,4815.532,21.857,20.668,1.189,5184.468,0,0.000,0,66,48,0
7,29384819051.030,29384819071.869,29384823864.769,4791.702,4813.739,22.037,20.839,1.198,5186.261,0,0.000,0,66,48,0
8,29384829051.030,29384829070.055,29384833864.418,4793.205,4813.388,20.183,19.025,1.158,5186.612,0,0.000,0,66,48,0
9,29384839051.030,29384839070.456,29384843873.245,4801.631,4822.215,20.584,19.426,1.158,5177.785,0,0.000,0,66,48,0
10,29384849051.030,29384849070.616,29384853871.181,4799.427,4820.151,20.724,19.586,1.138,5179.849,0,0.000,0,66,48,0
11,29384859051.030,29384859071.728,29384863880.969,4807.932,4829.939,22.007,20.698,1.309,5170.061,0,0.000,0,66,48,0
12,29384869051.030,29384869070.356,29384873887.401,4815.878,4836.371,20.493,19.326,1.167,5163.629,0,0.000,0,66,48,0
13,29384879051.030,29384879069.464,29384883894.625,4823.972,4843.595,19.623,18.434,1.189,5156.405,0,0.000,0,66,48,0
14,29384889051.030,29384889073.322,29384893901.548,4827.007,4850.518,23.511,22.292,1.219,5149.482,0,0.000,0,66,48,0
15,29384899051.030,29384899070.115,29384903751.539,4680.144,4700.509,20.365,19.085,1.280,5299.491,0,0.000,0,66,48,0
16,29384909051.030,29384909071.007,29384913909.883,4837.718,4858.853,21.135,19.977,1.158,5141.147,0,0.000,0,66,48,0
17,29384919051.030,29384919071.338,29384923912.027,4839.531,4860.997,21.466,20.308,1.158,5139.003,0,0.000,0,66,48,0
18,29384929051.030,29384929069.604,29384933919.431,4848.668,4868.401,19.733,18.574,1.159,5131.599,0,0.000,0,66,48,0
19,29384939051.030,29384939070.546,29384943922.106,4850.371,4871.076,20.705,19.516,1.189,5128.924,0,0.000,0,66,48,0
20,29384949051.030,29384949070.286,29384953925.542,4854.109,4874.512,20.403,19.256,1.147,5125.488,0,0.000,0,66,48,0
21,29384959051.030,29384959070.917,29384963933.397,4861.272,4882.367,21.095,19.887,1.208,5117.633,0,0.000,0,66,48,0
22,29384969051.030,29384969072.129,29384973936.583,4863.345,4885.553,22.208,21.099,1.109,5114.447,0,0.000,0,66,48,0
23,29384979051.030,29384979070.096,29384983945.099,4873.806,4894.069,20.263,19.066,1.197,5105.931,0,0.000,0,66,48,0
24,29384989051.030,29384989072.981,29384993946.832,4872.683,4895.802,23.119,21.951,1.168,5104.198,0,0.000,0,66,48,0
25,29384999051.030,29384999084.593,29385003965.978,4879.986,4914.948,34.962,33.563,1.399,5085.052,0,0.000,0,66,48,0
26,29385009051.030,29385009071.027,29385013955.378,4883.203,4904.348,21.145,19.997,1.148,5095.652,0,0.000,0,66,48,0
27,29385019051.030,29385019071.118,29385023964.905,4892.660,4913.875,21.215,20.088,1.127,5086.125,0,0.000,0,66,48,0
28,29385029051.030,29385029070.437,29385033961.559,4889.975,4910.529,20.554,19.407,1.147,5089.471,0,0.000,0,66,48,0
29,29385039051.030,29385039071.358,29385043970.446,4897.880,4919.416,21.536,20.328,1.208,5080.584,0,0.000,0,66,48,0
30,29385049051.030,29385049071.759,29385053752.221,4679.392,4701.191,21.799,20.729,1.070,5298.809,0,0.000,0,66,48,0
31,29385059051.030,29385059080.074,29385063772.378,4691.014,4721.348,30.334,29.044,1.290,5278.652,0,0.000,0,66,48,0
