# probe kind=matmul M=48 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7886926039.515,7886926062.060,7886931431.019,5367.103,5391.504,24.401,22.545,1.856,4608.496,0,0.000,0,133,48,0
1,7886936039.515,7886936059.841,7886941583.988,5523.258,5544.473,21.215,20.326,0.889,4455.527,0,0.000,0,133,48,0
2,7886946039.515,7886946056.787,7886951558.729,5501.342,5519.214,17.872,17.272,0.600,4480.786,0,0.000,0,133,48,0
3,7886956039.515,7886956056.647,7886961474.401,5417.154,5434.886,17.732,17.132,0.600,4565.114,0,0.000,0,133,48,0
4,7886966039.515,7886966057.440,7886971488.244,5430.063,5448.729,18.666,17.925,0.741,4551.271,0,0.000,0,133,48,0
5,7886976039.515,7886976056.493,7886981510.556,5453.393,5471.041,17.648,16.978,0.670,4528.959,0,0.000,0,133,48,0
6,7886986039.515,7886986056.433,7886991437.866,5380.620,5398.351,17.731,16.918,0.813,4601.649,0,0.000,0,133,48,0
7,7886996039.515,7886996057.548,7887001524.310,5466.171,5484.795,18.624,18.033,0.591,4515.205,0,0.000,0,133,48,0
8,7887006039.515,7887006056.054,7887011450.636,5393.843,5411.121,17.278,16.539,0.739,4588.879,0,0.000,0,133,48,0
9,7887016039.515,7887016060.972,7887021568.083,5506.349,5528.568,22.219,21.457,0.762,4471.432,0,0.000,0,133,48,0
10,7887026039.515,7887026058.262,7887031420.283,5361.278,5380.768,19.490,18.747,0.743,4619.232,0,0.000,0,133,48,0
11,7887036039.515,7887036056.570,7887041374.913,5317.702,5335.398,17.696,17.055,0.641,4664.602,0,0.000,0,133,48,0
12,7887046039.515,7887046057.250,7887051464.550,5406.748,5425.035,18.287,17.735,0.552,4574.965,0,0.000,0,133,48,0
13,7887056039.515,7887056057.423,7887061390.358,5332.152,5350.843,18.691,17.908,0.783,4649.157,0,0.000,0,133,48,0
14,7887066039.515,7887066056.839,7887071395.570,5337.937,5356.055,18.118,17.324,0.794,4643.945,0,0.000,0,133,48,0
15,7887076039.515,7887076057.471,7887081518.125,5459.971,5478.610,18.639,17.956,0.683,4521.390,0,0.000,0,133,48,0
16,7887086039.515,7887086060.042,7887091415.185,5354.434,5375.670,21.236,20.527,0.709,4624.330,0,0.000,0,133,48,0
17,7887096039.515,7887096056.419,7887101391.320,5334.072,5351.805,17.733,16.904,0.829,4648.195,0,0.000,0,133,48,0
18,7887106039.515,7887106056.672,7887111422.522,5365.225,5383.007,17.782,17.157,0.625,4616.993,0,0.000,0,133,48,0
19,7887116039.515,7887116056.963,7887121381.070,5323.401,5341.555,18.154,17.448,0.706,4658.445,0,0.000,0,133,48,0
