# probe kind=matmul M=48 K=142 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45210509555.912,45210509580.633,45210515500.633,5918.064,5944.721,26.657,24.721,1.936,4055.279,0,0.000,0,142,48,0
1,45210519555.912,45210519575.735,45210525320.263,5743.742,5764.351,20.609,19.823,0.786,4235.649,0,0.000,0,142,48,0
2,45210529555.912,45210529577.250,45210535488.883,5910.654,5932.971,22.317,21.338,0.979,4067.029,0,0.000,0,142,48,0
3,45210539555.912,45210539576.213,45210545363.964,5786.739,5808.052,21.313,20.301,1.012,4191.948,0,0.000,0,142,48,0
4,45210549555.912,45210549576.821,45210555498.200,5920.183,5942.288,22.105,20.909,1.196,4057.712,0,0.000,0,142,48,0
5,45210559555.912,45210559576.962,45210565378.646,5800.686,5822.734,22.048,21.050,0.998,4177.266,0,0.000,0,142,48,0
6,45210569555.912,45210569577.872,45210575436.607,5857.876,5880.695,22.819,21.960,0.859,4119.305,0,0.000,0,142,48,0
7,45210579555.912,45210579575.871,45210585583.584,6006.691,6027.672,20.981,19.959,1.022,3972.328,0,0.000,0,142,48,0
8,45210589555.912,45210589577.500,45210595324.040,5745.607,5768.128,22.521,21.588,0.933,4231.872,0,0.000,0,142,48,0
9,45210599555.912,45210599578.002,45210605514.590,5935.385,5958.678,23.293,22.090,1.203,4041.322,0,0.000,0,142,48,0
10,45210609555.912,45210609582.531,45210615480.686,5897.160,5924.774,27.614,26.619,0.995,4075.226,0,0.000,0,142,48,0
11,45210619555.912,45210619577.383,45210625501.362,5923.160,5945.450,22.290,21.471,0.819,4054.550,0,0.000,0,142,48,0
12,45210629555.912,45210629581.715,45210635524.669,5942.076,5968.757,26.681,25.803,0.878,4031.243,0,0.000,0,142,48,0
13,45210639555.912,45210639576.611,45210645385.071,5807.469,5829.159,21.690,20.699,0.991,4170.841,0,0.000,0,142,48,0
14,45210649555.912,45210649576.593,45210655482.754,5905.070,5926.842,21.772,20.681,1.091,4073.158,0,0.000,0,142,48,0
15,45210659555.912,45210659577.469,45210665488.529,5910.123,5932.617,22.494,21.557,0.937,4067.383,0,0.000,0,142,48,0
16,45210669555.912,45210669577.146,45210675350.117,5771.989,5794.205,22.216,21.234,0.982,4205.795,0,0.000,0,142,48,0
17,45210679555.912,45210679577.118,45210685492.690,5914.692,5936.778,22.086,21.206,0.880,4063.222,0,0.000,0,142,48,0
