# probe kind=ptrchase M=48 K=988 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35882620491.662,35882620532.237,35882687561.595,67028.963,67069.933,40.970,40.575,0.395,32930.067,0,0.000,0,988,48,0
1,35882720491.662,35882720514.463,35882787473.976,66959.385,66982.314,22.929,22.801,0.128,33017.686,0,0.000,0,988,48,0
2,35882820491.662,35882820513.732,35882887181.308,66667.581,66689.646,22.065,22.070,-0.005,33310.354,0,0.000,0,988,48,0
3,35882920491.662,35882920514.724,35882986883.273,66368.588,66391.611,23.023,23.062,-0.039,33608.389,0,0.000,0,988,48,0
4,35883020491.662,35883020516.975,35883086732.099,66214.949,66240.437,25.488,25.313,0.175,33759.563,0,0.000,0,988,48,0
5,35883120491.662,35883120512.392,35883186744.319,66231.774,66252.657,20.883,20.730,0.153,33747.343,0,0.000,0,988,48,0
6,35883220491.662,35883220517.046,35883287094.512,66577.584,66602.850,25.266,25.384,-0.118,33397.150,0,0.000,0,988,48,0
7,35883320491.662,35883320516.685,35883386957.638,66440.739,66465.976,25.237,25.023,0.214,33534.024,0,0.000,0,988,48,0
8,35883420491.662,35883420519.533,35883487223.462,66703.779,66731.800,28.021,27.871,0.150,33268.200,0,0.000,0,988,48,0
9,35883520491.662,35883520513.279,35883587099.663,66586.486,66608.001,21.515,21.617,-0.102,33391.999,0,0.000,0,988,48,0
10,35883620491.662,35883620515.170,35883687749.147,67233.875,67257.485,23.610,23.508,0.102,32742.515,0,0.000,0,988,48,0
11,35883720491.662,35883720515.596,35883787774.239,67258.472,67282.577,24.105,23.934,0.171,32717.423,0,0.000,0,988,48,0
12,35883820491.662,35883820517.522,35883886931.393,66413.866,66439.731,25.865,25.860,0.005,33560.269,0,0.000,0,988,48,0
13,35883920491.662,35883920516.977,35883987470.785,66953.849,66979.123,25.274,25.315,-0.041,33020.877,0,0.000,0,988,48,0
14,35884020491.662,35884020517.114,35884087393.447,66876.035,66901.785,25.750,25.452,0.298,33098.215,0,0.000,0,988,48,0
15,35884120491.662,35884120517.820,35884187109.139,66591.353,66617.477,26.124,26.158,-0.034,33382.523,0,0.000,0,988,48,0
16,35884220491.662,35884220518.272,35884286808.459,66290.221,66316.797,26.576,26.610,-0.034,33683.203,0,0.000,0,988,48,0
17,35884320491.662,35884320515.174,35884386867.089,66351.983,66375.427,23.444,23.512,-0.068,33624.573,0,0.000,0,988,48,0
18,35884420491.662,35884420517.519,35884487150.442,66632.973,66658.780,25.807,25.857,-0.050,33341.220,0,0.000,0,988,48,0
19,35884520491.662,35884520512.136,35884586862.528,66350.528,66370.866,20.338,20.474,-0.136,33629.134,0,0.000,0,988,48,0
20,35884620491.662,35884620513.828,35884687009.245,66495.530,66517.583,22.053,22.166,-0.113,33482.417,0,0.000,0,988,48,0
21,35884720491.662,35884720517.651,35884787553.308,67035.588,67061.646,26.058,25.989,0.069,32938.354,0,0.000,0,988,48,0
22,35884820491.662,35884820515.400,35884886994.341,66479.033,66502.679,23.646,23.738,-0.092,33497.321,0,0.000,0,988,48,0
23,35884920491.662,35884920512.700,35884987637.798,67124.730,67146.136,21.406,21.038,0.368,32853.864,0,0.000,0,988,48,0
24,35885020491.662,35885020521.434,35885087410.818,66888.901,66919.156,30.255,29.772,0.483,33080.844,0,0.000,0,988,48,0
25,35885120491.662,35885120515.165,35885187461.630,66946.453,66969.968,23.515,23.503,0.012,33030.032,0,0.000,0,988,48,0
26,35885220491.662,35885220520.588,35885287444.449,66923.854,66952.787,28.933,28.926,0.007,33047.213,0,0.000,0,988,48,0
27,35885320491.662,35885320516.513,35885387068.892,66552.435,66577.230,24.795,24.851,-0.056,33422.770,0,0.000,0,988,48,0
28,35885420491.662,35885420514.848,35885487496.141,66980.881,67004.479,23.598,23.186,0.412,32995.521,0,0.000,0,988,48,0
29,35885520491.662,35885520514.131,35885587299.856,66785.778,66808.194,22.416,22.469,-0.053,33191.806,0,0.000,0,988,48,0
30,35885620491.662,35885620513.599,35885687539.738,67025.962,67048.076,22.114,21.937,0.177,32951.924,0,0.000,0,988,48,0
31,35885720491.662,35885720515.606,35885787627.292,67111.621,67135.630,24.009,23.944,0.065,32864.370,0,0.000,0,988,48,0
32,35885820491.662,35885820520.780,35885887143.352,66622.527,66651.690,29.163,29.118,0.045,33348.310,0,0.000,0,988,48,0
33,35885920491.662,35885920513.275,35885987253.938,66740.613,66762.276,21.663,21.613,0.050,33237.724,0,0.000,0,988,48,0
34,35886020491.662,35886020514.491,35886086875.856,66361.258,66384.194,22.936,22.829,0.107,33615.806,0,0.000,0,988,48,0
35,35886120491.662,35886120514.362,35886187059.560,66545.281,66567.898,22.617,22.700,-0.083,33432.102,0,0.000,0,988,48,0
36,35886220491.662,35886220518.819,35886287312.132,66793.245,66820.470,27.225,27.157,0.068,33179.530,0,0.000,0,988,48,0
37,35886320491.662,35886320514.900,35886387024.960,66510.184,66533.298,23.114,23.238,-0.124,33466.702,0,0.000,0,988,48,0
38,35886420491.662,35886420519.795,35886487413.642,66893.780,66921.980,28.200,28.133,0.067,33078.020,0,0.000,0,988,48,0
39,35886520491.662,35886520514.695,35886587217.671,66703.130,66726.009,22.879,23.033,-0.154,33273.991,0,0.000,0,988,48,0
40,35886620491.662,35886620515.289,35886687158.248,66642.866,66666.586,23.720,23.627,0.093,33333.414,0,0.000,0,988,48,0
41,35886720491.662,35886720517.040,35886787875.134,67358.017,67383.472,25.455,25.378,0.077,32616.528,0,0.000,0,988,48,0
42,35886820491.662,35886820518.753,35886887252.155,66733.312,66760.493,27.181,27.091,0.090,33239.507,0,0.000,0,988,48,0
43,35886920491.662,35886920516.601,35886987223.022,66706.268,66731.360,25.092,24.939,0.153,33268.640,0,0.000,0,988,48,0
44,35887020491.662,35887020517.414,35887087023.863,66506.545,66532.201,25.656,25.752,-0.096,33467.799,0,0.000,0,988,48,0
45,35887120491.662,35887120514.426,35887187085.953,66571.666,66594.291,22.625,22.764,-0.139,33405.709,0,0.000,0,988,48,0
46,35887220491.662,35887220518.651,35887286967.289,66448.804,66475.627,26.823,26.989,-0.166,33524.373,0,0.000,0,988,48,0
47,35887320491.662,35887320518.626,35887387275.216,66756.438,66783.554,27.116,26.964,0.152,33216.446,0,0.000,0,988,48,0
48,35887420491.662,35887420515.835,35887487301.116,66785.392,66809.454,24.062,24.173,-0.111,33190.546,0,0.000,0,988,48,0
49,35887520491.662,35887520514.865,35887587331.237,66816.504,66839.575,23.071,23.203,-0.132,33160.425,0,0.000,0,988,48,0
50,35887620491.662,35887620515.732,35887687128.531,66612.631,66636.869,24.238,24.070,0.168,33363.131,0,0.000,0,988,48,0
51,35887720491.662,35887720515.955,35887787565.685,67049.711,67074.023,24.312,24.293,0.019,32925.977,0,0.000,0,988,48,0
52,35887820491.662,35887820515.949,35887887694.442,67178.446,67202.780,24.334,24.287,0.047,32797.220,0,0.000,0,988,48,0
53,35887920491.662,35887920517.724,35887987355.711,66837.949,66864.049,26.100,26.062,0.038,33135.951,0,0.000,0,988,48,0
54,35888020491.662,35888020519.637,35888086817.151,66297.292,66325.489,28.197,27.975,0.222,33674.511,0,0.000,0,988,48,0
55,35888120491.662,35888120515.448,35888187285.985,66770.518,66794.323,23.805,23.786,0.019,33205.677,0,0.000,0,988,48,0
56,35888220491.662,35888220522.396,35888287253.530,66730.976,66761.868,30.892,30.734,0.158,33238.132,0,0.000,0,988,48,0
57,35888320491.662,35888320514.971,35888387244.695,66729.663,66753.033,23.370,23.309,0.061,33246.967,0,0.000,0,988,48,0
58,35888420491.662,35888420516.904,35888487271.111,66754.039,66779.449,25.410,25.242,0.168,33220.551,0,0.000,0,988,48,0
59,35888520491.662,35888520515.086,35888587383.374,66868.261,66891.712,23.451,23.424,0.027,33108.288,0,0.000,0,988,48,0
60,35888620491.662,35888620513.371,35888687196.770,66683.264,66705.108,21.844,21.709,0.135,33294.892,0,0.000,0,988,48,0
61,35888720491.662,35888720518.301,35888787371.267,66852.943,66879.605,26.662,26.639,0.023,33120.395,0,0.000,0,988,48,0
62,35888820491.662,35888820515.985,35888887217.742,66701.802,66726.080,24.278,24.323,-0.045,33273.920,0,0.000,0,988,48,0
63,35888920491.662,35888920519.121,35888986933.680,66414.621,66442.018,27.397,27.459,-0.062,33557.982,0,0.000,0,988,48,0
64,35889020491.662,35889020516.672,35889086866.402,66349.738,66374.740,25.002,25.010,-0.008,33625.260,0,0.000,0,988,48,0
65,35889120491.662,35889120518.847,35889187020.823,66502.168,66529.161,26.993,27.185,-0.192,33470.839,0,0.000,0,988,48,0
66,35889220491.662,35889220518.743,35889286904.960,66386.156,66413.298,27.142,27.081,0.061,33586.702,0,0.000,0,988,48,0
67,35889320491.662,35889320514.417,35889387075.580,66561.296,66583.918,22.622,22.755,-0.133,33416.082,0,0.000,0,988,48,0
68,35889420491.662,35889420513.833,35889486782.493,66268.541,66290.831,22.290,22.171,0.119,33709.169,0,0.000,0,988,48,0
69,35889520491.662,35889520514.525,35889587224.372,66709.857,66732.710,22.853,22.863,-0.010,33267.290,0,0.000,0,988,48,0
70,35889620491.662,35889620514.580,35889687175.913,66661.501,66684.251,22.750,22.918,-0.168,33315.749,0,0.000,0,988,48,0
71,35889720491.662,35889720514.572,35889787244.265,66729.654,66752.603,22.949,22.910,0.039,33247.397,0,0.000,0,988,48,0
72,35889820491.662,35889820515.390,35889887351.040,66835.726,66859.378,23.652,23.728,-0.076,33140.622,0,0.000,0,988,48,0
73,35889920491.662,35889920514.458,35889987242.105,66727.625,66750.443,22.818,22.796,0.022,33249.557,0,0.000,0,988,48,0
74,35890020491.662,35890020517.579,35890087265.514,66747.958,66773.852,25.894,25.917,-0.023,33226.148,0,0.000,0,988,48,0
75,35890120491.662,35890120512.338,35890186967.961,66455.663,66476.299,20.636,20.676,-0.040,33523.701,0,0.000,0,988,48,0
76,35890220491.662,35890220518.367,35890287089.574,66571.047,66597.912,26.865,26.705,0.160,33402.088,0,0.000,0,988,48,0
77,35890320491.662,35890320517.119,35890387455.782,66938.425,66964.120,25.695,25.457,0.238,33035.880,0,0.000,0,988,48,0
78,35890420491.662,35890420515.536,35890487449.700,66933.913,66958.038,24.125,23.874,0.251,33041.962,0,0.000,0,988,48,0
79,35890520491.662,35890520520.000,35890587630.224,67110.265,67138.562,28.297,28.338,-0.041,32861.438,0,0.000,0,988,48,0
80,35890620491.662,35890620514.979,35890687952.113,67436.812,67460.451,23.639,23.317,0.322,32539.549,0,0.000,0,988,48,0
81,35890720491.662,35890720522.083,35890787891.156,67369.148,67399.494,30.346,30.421,-0.075,32600.506,0,0.000,0,988,48,0
82,35890820491.662,35890820520.292,35890887357.022,66836.734,66865.360,28.626,28.630,-0.004,33134.640,0,0.000,0,988,48,0
83,35890920491.662,35890920517.578,35890987175.574,66658.082,66683.912,25.830,25.916,-0.086,33316.088,0,0.000,0,988,48,0
84,35891020491.662,35891020515.760,35891087619.730,67104.027,67128.068,24.041,24.098,-0.057,32871.932,0,0.000,0,988,48,0
85,35891120491.662,35891120515.053,35891187322.895,66807.753,66831.233,23.480,23.391,0.089,33168.767,0,0.000,0,988,48,0
86,35891220491.662,35891220518.827,35891286914.502,66395.842,66422.840,26.998,27.165,-0.167,33577.160,0,0.000,0,988,48,0
87,35891320491.662,35891320515.131,35891386828.287,66313.298,66336.625,23.327,23.469,-0.142,33663.375,0,0.000,0,988,48,0
88,35891420491.662,35891420514.693,35891486924.281,66409.607,66432.619,23.012,23.031,-0.019,33567.381,0,0.000,0,988,48,0
