# matmul M=48 K=53 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11351228759.857,11351228777.177,11351231011.502,2232.604,2251.645,19.041,17.320,1.721,7748.355,0,0.000,0,53,48,0
1,11351238759.857,11351238773.146,11351241017.269,2243.666,2257.412,13.746,13.289,0.457,7742.588,0,0.000,0,53,48,0
2,11351248759.857,11351248768.470,11351250977.799,2208.654,2217.942,9.288,8.613,0.675,7782.058,0,0.000,0,53,48,0
3,11351258759.857,11351258778.907,11351260984.253,2204.625,2224.396,19.771,19.050,0.721,7775.604,0,0.000,0,53,48,0
4,11351268759.857,11351268773.116,11351271022.047,2248.362,2262.190,13.828,13.259,0.569,7737.810,0,0.000,0,53,48,0
5,11351278759.857,11351278776.062,11351280976.396,2199.861,2216.539,16.678,16.205,0.473,7783.461,0,0.000,0,53,48,0
6,11351288759.857,11351288800.576,11351291057.763,2255.727,2297.906,42.179,40.719,1.460,7702.094,0,0.000,0,53,48,0
7,11351298759.857,11351298775.795,11351300947.700,2171.291,2187.843,16.552,15.938,0.614,7812.157,0,0.000,0,53,48,0
8,11351308759.857,11351308775.701,11351311014.768,2238.574,2254.911,16.337,15.844,0.493,7745.089,0,0.000,0,53,48,0
9,11351318759.857,11351318784.535,11351321055.115,2270.085,2295.258,25.173,24.678,0.495,7704.742,0,0.000,0,53,48,0
10,11351328759.857,11351328788.797,11351330989.006,2199.713,2229.149,29.436,28.940,0.496,7770.851,0,0.000,0,53,48,0
11,11351338759.857,11351338771.736,11351341024.399,2252.193,2264.542,12.349,11.879,0.470,7735.458,0,0.000,0,53,48,0
12,11351348759.857,11351348770.947,11351350979.060,2207.733,2219.203,11.470,11.090,0.380,7780.797,0,0.000,0,53,48,0
13,11351358759.857,11351358774.090,11351360946.363,2171.703,2186.506,14.803,14.233,0.570,7813.494,0,0.000,0,53,48,0
14,11351368759.857,11351368768.973,11351370993.101,2223.494,2233.244,9.750,9.116,0.634,7766.756,0,0.000,0,53,48,0
15,11351378759.857,11351378779.036,11351380947.757,2168.234,2187.900,19.666,19.179,0.487,7812.100,0,0.000,0,53,48,0
16,11351388759.857,11351388769.975,11351390923.719,2153.060,2163.862,10.802,10.118,0.684,7836.138,0,0.000,0,53,48,0
17,11351398759.857,11351398784.849,11351401019.414,2234.156,2259.557,25.401,24.992,0.409,7740.443,0,0.000,0,53,48,0
18,11351408759.857,11351408773.446,11351411007.866,2233.950,2248.009,14.059,13.589,0.470,7751.991,0,0.000,0,53,48,0
19,11351418759.857,11351418774.139,11351420930.543,2156.003,2170.686,14.683,14.282,0.401,7829.314,0,0.000,0,53,48,0
20,11351428759.857,11351428778.215,11351430890.803,2112.131,2130.946,18.815,18.358,0.457,7869.054,0,0.000,0,53,48,0
21,11351438759.857,11351438774.512,11351441038.614,2263.702,2278.757,15.055,14.655,0.400,7721.243,0,0.000,0,53,48,0
22,11351448759.857,11351448776.960,11351450954.439,2176.638,2194.582,17.944,17.103,0.841,7805.418,0,0.000,0,53,48,0
23,11351458759.857,11351458780.822,11351460952.665,2171.193,2192.808,21.615,20.965,0.650,7807.192,0,0.000,0,53,48,0
24,11351468759.857,11351468771.823,11351470998.446,2226.180,2238.589,12.409,11.966,0.443,7761.411,0,0.000,0,53,48,0
25,11351478759.857,11351478773.163,11351481010.079,2236.557,2250.222,13.665,13.306,0.359,7749.778,0,0.000,0,53,48,0
26,11351488759.857,11351488777.100,11351490992.145,2214.481,2232.288,17.807,17.243,0.564,7767.712,0,0.000,0,53,48,0
27,11351498759.857,11351498774.006,11351500957.019,2182.536,2197.162,14.626,14.149,0.477,7802.838,0,0.000,0,53,48,0
28,11351508759.857,11351508770.817,11351511060.306,2289.070,2300.449,11.379,10.960,0.419,7699.551,0,0.000,0,53,48,0
29,11351518759.857,11351518769.823,11351520956.972,2186.613,2197.115,10.502,9.966,0.536,7802.885,0,0.000,0,53,48,0
30,11351528759.857,11351528771.511,11351530963.768,2191.626,2203.911,12.285,11.654,0.631,7796.089,0,0.000,0,53,48,0
31,11351538759.857,11351538780.499,11351540949.288,2168.228,2189.431,21.203,20.642,0.561,7810.569,0,0.000,0,53,48,0
32,11351548759.857,11351548780.136,11351551022.755,2242.041,2262.898,20.857,20.279,0.578,7737.102,0,0.000,0,53,48,0
33,11351558759.857,11351558774.102,11351561011.464,2236.892,2251.607,14.715,14.245,0.470,7748.393,0,0.000,0,53,48,0
34,11351568759.857,11351568772.791,11351570973.516,2199.918,2213.659,13.741,12.934,0.807,7786.341,0,0.000,0,53,48,0
35,11351578759.857,11351578768.008,11351580967.027,2198.574,2207.170,8.596,8.151,0.445,7792.830,0,0.000,0,53,48,0
36,11351588759.857,11351588768.842,11351590972.062,2202.288,2212.205,9.917,8.985,0.932,7787.795,0,0.000,0,53,48,0
37,11351598759.857,11351598773.657,11351601057.785,2283.406,2297.928,14.522,13.800,0.722,7702.072,0,0.000,0,53,48,0
38,11351608759.857,11351608787.796,11351611020.034,2231.765,2260.177,28.412,27.939,0.473,7739.823,0,0.000,0,53,48,0
39,11351618759.857,11351618776.116,11351621011.671,2235.070,2251.814,16.744,16.259,0.485,7748.186,0,0.000,0,53,48,0
40,11351628759.857,11351628782.408,11351630952.189,2169.107,2192.332,23.225,22.551,0.674,7807.668,0,0.000,0,53,48,0
41,11351638759.857,11351638771.444,11351640977.515,2205.550,2217.658,12.108,11.587,0.521,7782.342,0,0.000,0,53,48,0
42,11351648759.857,11351648783.056,11351650980.728,2197.119,2220.871,23.752,23.199,0.553,7779.129,0,0.000,0,53,48,0
43,11351658759.857,11351658779.262,11351660976.631,2196.858,2216.774,19.916,19.405,0.511,7783.226,0,0.000,0,53,48,0
44,11351668759.857,11351668782.566,11351670942.026,2158.599,2182.169,23.570,22.709,0.861,7817.831,0,0.000,0,53,48,0
45,11351678759.857,11351678776.420,11351681014.207,2237.305,2254.350,17.045,16.563,0.482,7745.650,0,0.000,0,53,48,0
46,11351688759.857,11351688770.906,11351691025.922,2254.618,2266.065,11.447,11.049,0.398,7733.935,0,0.000,0,53,48,0
47,11351698759.857,11351698772.424,11351700941.536,2168.453,2181.679,13.226,12.567,0.659,7818.321,0,0.000,0,53,48,0
48,11351708759.857,11351708789.137,11351711057.303,2267.660,2297.446,29.786,29.280,0.506,7702.554,0,0.000,0,53,48,0
49,11351718759.857,11351718788.271,11351721059.782,2271.096,2299.925,28.829,28.414,0.415,7700.075,0,0.000,0,53,48,0
50,11351728759.857,11351728778.676,11351730941.663,2162.612,2181.806,19.194,18.819,0.375,7818.194,0,0.000,0,53,48,0
51,11351738759.857,11351738773.156,11351741011.652,2237.886,2251.795,13.909,13.299,0.610,7748.205,0,0.000,0,53,48,0
52,11351748759.857,11351748788.249,11351750959.804,2170.508,2199.947,29.439,28.392,1.047,7800.053,0,0.000,0,53,48,0
53,11351758759.857,11351758785.728,11351761021.849,2235.757,2261.992,26.235,25.871,0.364,7738.008,0,0.000,0,53,48,0
54,11351768759.857,11351768776.744,11351770948.749,2171.432,2188.892,17.460,16.887,0.573,7811.108,0,0.000,0,53,48,0
55,11351778759.857,11351778773.247,11351781007.373,2233.679,2247.516,13.837,13.390,0.447,7752.484,0,0.000,0,53,48,0
56,11351788759.857,11351788767.807,11351790992.185,2223.837,2232.328,8.491,7.950,0.541,7767.672,0,0.000,0,53,48,0
57,11351798759.857,11351798774.736,11351801081.552,2306.133,2321.695,15.562,14.879,0.683,7678.305,0,0.000,0,53,48,0
58,11351808759.857,11351808784.867,11351810950.336,2164.898,2190.479,25.581,25.010,0.571,7809.521,0,0.000,0,53,48,0
59,11351818759.857,11351818774.592,11351820968.468,2193.366,2208.611,15.245,14.735,0.510,7791.389,0,0.000,0,53,48,0
60,11351828759.857,11351828779.950,11351830955.905,2175.358,2196.048,20.690,20.093,0.597,7803.952,0,0.000,0,53,48,0
61,11351838759.857,11351838771.771,11351840899.286,2127.140,2139.429,12.289,11.914,0.375,7860.571,0,0.000,0,53,48,0
62,11351848759.857,11351848787.437,11351850990.662,2202.709,2230.805,28.096,27.580,0.516,7769.195,0,0.000,0,53,48,0
63,11351858759.857,11351858772.636,11351860950.522,2177.169,2190.665,13.496,12.779,0.717,7809.335,0,0.000,0,53,48,0
64,11351868759.857,11351868780.954,11351871023.684,2242.362,2263.827,21.465,21.097,0.368,7736.173,0,0.000,0,53,48,0
65,11351878759.857,11351878789.224,11351880978.573,2188.857,2218.716,29.859,29.367,0.492,7781.284,0,0.000,0,53,48,0
66,11351888759.857,11351888767.337,11351890966.427,2198.137,2206.570,8.433,7.480,0.953,7793.430,0,0.000,0,53,48,0
67,11351898759.857,11351898768.336,11351900968.141,2199.354,2208.284,8.930,8.479,0.451,7791.716,0,0.000,0,53,48,0
68,11351908759.857,11351908787.467,11351910940.957,2153.099,2181.100,28.001,27.610,0.391,7818.900,0,0.000,0,53,48,0
69,11351918759.857,11351918773.232,11351920978.878,2205.282,2219.021,13.739,13.375,0.364,7780.979,0,0.000,0,53,48,0
70,11351928759.857,11351928784.473,11351931020.190,2235.369,2260.333,24.964,24.616,0.348,7739.667,0,0.000,0,53,48,0
