# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18967167641.871,18967167651.866,18967171849.846,4196.433,4207.975,11.542,9.995,1.547,5792.025,0,0.000,0,11,48,0
1,18967177641.871,18967177648.377,18967181993.661,4344.992,4351.790,6.798,6.506,0.292,5648.210,0,0.000,0,11,48,0
2,18967187641.871,18967187648.916,18967191927.552,4278.353,4285.681,7.328,7.045,0.283,5714.319,0,0.000,0,11,48,0
3,18967197641.871,18967197649.363,18967201811.116,4161.447,4169.245,7.798,7.492,0.306,5830.755,0,0.000,0,11,48,0
4,18967207641.871,18967207648.946,18967212047.024,4397.792,4405.153,7.361,7.075,0.286,5594.847,0,0.000,0,11,48,0
5,18967217641.871,18967217648.354,18967221833.272,4184.621,4191.401,6.780,6.483,0.297,5808.599,0,0.000,0,11,48,0
6,18967227641.871,18967227648.305,18967231877.036,4228.435,4235.165,6.730,6.434,0.296,5764.835,0,0.000,0,11,48,0
7,18967237641.871,18967237653.666,18967241850.776,4196.193,4208.905,12.712,11.795,0.917,5791.095,0,0.000,0,11,48,0
8,18967247641.871,18967247648.741,18967251919.315,4270.217,4277.444,7.227,6.870,0.357,5722.556,0,0.000,0,11,48,0
9,18967257641.871,18967257651.102,18967261735.692,4084.284,4093.821,9.537,9.231,0.306,5906.179,0,0.000,0,11,48,0
10,18967267641.871,18967267649.279,18967271708.123,4058.520,4066.252,7.732,7.408,0.324,5933.748,0,0.000,0,11,48,0
11,18967277641.871,18967277648.391,18967281931.270,4282.572,4289.399,6.827,6.520,0.307,5710.601,0,0.000,0,11,48,0
12,18967287641.871,18967287648.681,18967291913.243,4264.258,4271.372,7.114,6.810,0.304,5728.628,0,0.000,0,11,48,0
13,18967297641.871,18967297648.592,18967301821.310,4172.421,4179.439,7.018,6.721,0.297,5820.561,0,0.000,0,11,48,0
14,18967307641.871,18967307648.388,18967311826.234,4177.555,4184.363,6.808,6.517,0.291,5815.637,0,0.000,0,11,48,0
15,18967317641.871,18967317649.343,18967321780.850,4131.211,4138.979,7.768,7.472,0.296,5861.021,0,0.000,0,11,48,0
16,18967327641.871,18967327651.053,18967331943.308,4291.946,4301.437,9.491,9.182,0.309,5698.563,0,0.000,0,11,48,0
17,18967337641.871,18967337648.270,18967341877.014,4228.430,4235.143,6.713,6.399,0.314,5764.857,0,0.000,0,11,48,0
18,18967347641.871,18967347648.470,18967351781.121,4132.333,4139.250,6.917,6.599,0.318,5860.750,0,0.000,0,11,48,0
19,18967357641.871,18967357649.833,18967361718.718,4068.575,4076.847,8.272,7.962,0.310,5923.153,0,0.000,0,11,48,0
20,18967367641.871,18967367648.418,18967371810.570,4161.856,4168.699,6.843,6.547,0.296,5831.301,0,0.000,0,11,48,0
21,18967377641.871,18967377648.313,18967381839.153,4190.516,4197.282,6.766,6.442,0.324,5802.718,0,0.000,0,11,48,0
22,18967387641.871,18967387649.718,18967391959.627,4309.604,4317.756,8.152,7.847,0.305,5682.244,0,0.000,0,11,48,0
23,18967397641.871,18967397648.555,18967401855.077,4206.245,4213.206,6.961,6.684,0.277,5786.794,0,0.000,0,11,48,0
24,18967407641.871,18967407648.685,18967411723.306,4074.322,4081.435,7.113,6.814,0.299,5918.565,0,0.000,0,11,48,0
25,18967417641.871,18967417648.743,18967421883.108,4234.058,4241.237,7.179,6.872,0.307,5758.763,0,0.000,0,11,48,0
26,18967427641.871,18967427648.203,18967431925.658,4277.155,4283.787,6.632,6.332,0.300,5716.213,0,0.000,0,11,48,0
27,18967437641.871,18967437648.994,18967441847.877,4198.602,4206.006,7.404,7.123,0.281,5793.994,0,0.000,0,11,48,0
28,18967447641.871,18967447651.139,18967451824.430,4172.985,4182.559,9.574,9.268,0.306,5817.441,0,0.000,0,11,48,0
29,18967457641.871,18967457648.637,18967461692.977,4044.052,4051.106,7.054,6.766,0.288,5948.894,0,0.000,0,11,48,0
30,18967467641.871,18967467648.339,18967471854.851,4206.187,4212.980,6.793,6.468,0.325,5787.020,0,0.000,0,11,48,0
31,18967477641.871,18967477648.131,18967481938.505,4290.066,4296.634,6.568,6.260,0.308,5703.366,0,0.000,0,11,48,0
32,18967487641.871,18967487648.856,18967491777.818,4128.681,4135.947,7.266,6.985,0.281,5864.053,0,0.000,0,11,48,0
33,18967497641.871,18967497649.700,18967501978.931,4328.906,4337.060,8.154,7.829,0.325,5662.940,0,0.000,0,11,48,0
34,18967507641.871,18967507648.406,18967511759.434,4110.741,4117.563,6.822,6.535,0.287,5882.437,0,0.000,0,11,48,0
35,18967517641.871,18967517648.235,18967522030.917,4382.395,4389.046,6.651,6.364,0.287,5610.954,0,0.000,0,11,48,0
36,18967527641.871,18967527648.788,18967531852.509,4203.450,4210.638,7.188,6.917,0.271,5789.362,0,0.000,0,11,48,0
37,18967537641.871,18967537650.840,18967541819.567,4168.443,4177.696,9.253,8.969,0.284,5822.304,0,0.000,0,11,48,0
38,18967547641.871,18967547653.302,18967551901.002,4246.692,4259.131,12.439,11.431,1.008,5740.869,0,0.000,0,11,48,0
39,18967557641.871,18967557654.612,18967561979.346,4323.978,4337.475,13.497,12.741,0.756,5662.525,0,0.000,0,11,48,0
40,18967567641.871,18967567653.816,18967572037.678,4382.977,4395.807,12.830,11.945,0.885,5604.193,0,0.000,0,11,48,0
41,18967577641.871,18967577648.535,18967581761.730,4112.892,4119.859,6.967,6.664,0.303,5880.141,0,0.000,0,11,48,0
42,18967587641.871,18967587648.725,18967591739.186,4090.173,4097.315,7.142,6.854,0.288,5902.685,0,0.000,0,11,48,0
43,18967597641.871,18967597649.100,18967601748.218,4098.823,4106.347,7.524,7.229,0.295,5893.653,0,0.000,0,11,48,0
44,18967607641.871,18967607649.015,18967611912.747,4263.464,4270.876,7.412,7.144,0.268,5729.124,0,0.000,0,11,48,0
45,18967617641.871,18967617649.288,18967621844.869,4195.295,4202.998,7.703,7.417,0.286,5797.002,0,0.000,0,11,48,0
46,18967627641.871,18967627649.061,18967632050.454,4401.115,4408.583,7.468,7.190,0.278,5591.417,0,0.000,0,11,48,0
47,18967637641.871,18967637649.334,18967642099.505,4449.898,4457.634,7.736,7.463,0.273,5542.366,0,0.000,0,11,48,0
48,18967647641.871,18967647648.711,18967651869.208,4220.198,4227.337,7.139,6.840,0.299,5772.663,0,0.000,0,11,48,0
49,18967657641.871,18967657649.116,18967661842.041,4192.616,4200.170,7.554,7.245,0.309,5799.830,0,0.000,0,11,48,0
50,18967667641.871,18967667648.349,18967671933.358,4284.734,4291.487,6.753,6.478,0.275,5708.513,0,0.000,0,11,48,0
