# probe kind=matmul M=48 K=166 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45515957015.428,45515957049.545,45515963948.563,6897.266,6933.135,35.869,34.117,1.752,3066.865,0,0.000,0,166,48,0
1,45515967015.428,45515967038.158,45515973947.934,6908.913,6932.506,23.593,22.730,0.863,3067.494,0,0.000,0,166,48,0
2,45515977015.428,45515977034.090,45515983902.679,6867.885,6887.251,19.366,18.662,0.704,3112.749,0,0.000,0,166,48,0
3,45515987015.428,45515987042.066,45515993720.188,6677.320,6704.760,27.440,26.638,0.802,3295.240,0,0.000,0,166,48,0
4,45515997015.428,45515997034.927,45516003927.467,6891.715,6912.039,20.324,19.499,0.825,3087.961,0,0.000,0,166,48,0
5,45516007015.428,45516007036.969,45516013962.979,6925.168,6947.551,22.383,21.541,0.842,3052.449,0,0.000,0,166,48,0
6,45516017015.428,45516017033.960,45516023738.535,6703.712,6723.107,19.395,18.532,0.863,3276.893,0,0.000,0,166,48,0
7,45516027015.428,45516027042.319,45516033880.407,6836.882,6864.979,28.097,26.891,1.206,3135.021,0,0.000,0,166,48,0
8,45516037015.428,45516037043.901,45516043942.461,6897.630,6927.033,29.403,28.473,0.930,3072.967,0,0.000,0,166,48,0
9,45516047015.428,45516047047.070,45516053837.974,6789.902,6822.546,32.644,31.642,1.002,3177.454,0,0.000,0,166,48,0
10,45516057015.428,45516057045.178,45516063814.564,6768.356,6799.136,30.780,29.750,1.030,3200.864,0,0.000,0,166,48,0
11,45516067015.428,45516067034.019,45516073748.820,6713.747,6733.392,19.645,18.591,1.054,3266.608,0,0.000,0,166,48,0
12,45516077015.428,45516077044.184,45516083977.068,6932.166,6961.640,29.474,28.756,0.718,3038.360,0,0.000,0,166,48,0
13,45516087015.428,45516087034.737,45516093962.795,6927.399,6947.367,19.968,19.309,0.659,3052.633,0,0.000,0,166,48,0
14,45516097015.428,45516097034.229,45516103926.714,6891.650,6911.286,19.636,18.801,0.835,3088.714,0,0.000,0,166,48,0
15,45516107015.428,45516107045.796,45516113977.736,6931.226,6962.308,31.082,30.368,0.714,3037.692,0,0.000,0,166,48,0
16,45516117015.428,45516117033.979,45516123910.088,6875.401,6894.660,19.259,18.551,0.708,3105.340,0,0.000,0,166,48,0
17,45516127015.428,45516127042.433,45516133821.038,6777.872,6805.610,27.738,27.005,0.733,3194.390,0,0.000,0,166,48,0
18,45516137015.428,45516137034.409,45516143910.760,6875.724,6895.332,19.608,18.981,0.627,3104.668,0,0.000,0,166,48,0
19,45516147015.428,45516147048.015,45516153848.151,6799.400,6832.723,33.323,32.587,0.736,3167.277,0,0.000,0,166,48,0
20,45516157015.428,45516157035.188,45516163944.776,6908.804,6929.348,20.544,19.760,0.784,3070.652,0,0.000,0,166,48,0
21,45516167015.428,45516167034.314,45516173904.944,6869.862,6889.516,19.654,18.886,0.768,3110.484,0,0.000,0,166,48,0
22,45516177015.428,45516177045.011,45516183921.559,6875.673,6906.131,30.458,29.583,0.875,3093.869,0,0.000,0,166,48,0
23,45516187015.428,45516187034.516,45516193958.275,6922.947,6942.847,19.900,19.088,0.812,3057.153,0,0.000,0,166,48,0
24,45516197015.428,45516197043.276,45516203850.386,6806.271,6834.958,28.687,27.848,0.839,3165.042,0,0.000,0,166,48,0
25,45516207015.428,45516207043.182,45516213724.803,6680.782,6709.375,28.593,27.754,0.839,3290.625,0,0.000,0,166,48,0
26,45516217015.428,45516217036.640,45516223839.464,6802.054,6824.036,21.982,21.212,0.770,3175.964,0,0.000,0,166,48,0
27,45516227015.428,45516227037.740,45516233927.885,6889.232,6912.457,23.225,22.312,0.913,3087.543,0,0.000,0,166,48,0
28,45516237015.428,45516237041.843,45516243910.141,6867.550,6894.713,27.163,26.415,0.748,3105.287,0,0.000,0,166,48,0
29,45516247015.428,45516247044.681,45516253954.865,6909.438,6939.437,29.999,29.253,0.746,3060.563,0,0.000,0,166,48,0
30,45516257015.428,45516257044.130,45516263935.374,6890.432,6919.946,29.514,28.702,0.812,3080.054,0,0.000,0,166,48,0
31,45516267015.428,45516267034.232,45516273927.114,6892.034,6911.686,19.652,18.804,0.848,3088.314,0,0.000,0,166,48,0
32,45516277015.428,45516277034.030,45516283942.755,6907.787,6927.327,19.540,18.602,0.938,3072.673,0,0.000,0,166,48,0
33,45516287015.428,45516287044.082,45516293917.325,6872.484,6901.897,29.413,28.654,0.759,3098.103,0,0.000,0,166,48,0
34,45516297015.428,45516297032.947,45516303951.390,6917.513,6935.962,18.449,17.519,0.930,3064.038,0,0.000,0,166,48,0
35,45516307015.428,45516307033.778,45516313861.373,6826.676,6845.945,19.269,18.350,0.919,3154.055,0,0.000,0,166,48,0
36,45516317015.428,45516317034.685,45516323856.040,6820.272,6840.612,20.340,19.257,1.083,3159.388,0,0.000,0,166,48,0
37,45516327015.428,45516327035.502,45516333947.386,6910.945,6931.958,21.013,20.074,0.939,3068.042,0,0.000,0,166,48,0
38,45516337015.428,45516337034.899,45516343981.486,6945.697,6966.058,20.361,19.471,0.890,3033.942,0,0.000,0,166,48,0
39,45516347015.428,45516347036.389,45516353847.831,6810.725,6832.403,21.678,20.961,0.717,3167.597,0,0.000,0,166,48,0
40,45516357015.428,45516357037.806,45516363921.733,6883.183,6906.305,23.122,22.378,0.744,3093.695,0,0.000,0,166,48,0
41,45516367015.428,45516367044.704,45516373845.594,6800.008,6830.166,30.158,29.276,0.882,3169.834,0,0.000,0,166,48,0
42,45516377015.428,45516377039.879,45516383917.984,6877.000,6902.556,25.556,24.451,1.105,3097.444,0,0.000,0,166,48,0
43,45516387015.428,45516387036.780,45516393938.677,6901.306,6923.249,21.943,21.352,0.591,3076.751,0,0.000,0,166,48,0
44,45516397015.428,45516397045.371,45516403779.943,6733.687,6764.515,30.828,29.943,0.885,3235.485,0,0.000,0,166,48,0
45,45516407015.428,45516407042.837,45516413876.193,6832.469,6860.765,28.296,27.409,0.887,3139.235,0,0.000,0,166,48,0
46,45516417015.428,45516417040.245,45516423911.622,6870.521,6896.194,25.673,24.817,0.856,3103.806,0,0.000,0,166,48,0
47,45516427015.428,45516427043.412,45516433908.127,6864.015,6892.699,28.684,27.984,0.700,3107.301,0,0.000,0,166,48,0
48,45516437015.428,45516437043.086,45516443960.662,6916.902,6945.234,28.332,27.658,0.674,3054.766,0,0.000,0,166,48,0
49,45516447015.428,45516447035.069,45516453841.307,6805.433,6825.879,20.446,19.641,0.805,3174.121,0,0.000,0,166,48,0
50,45516457015.428,45516457035.643,45516463865.483,6828.752,6850.055,21.303,20.215,1.088,3149.945,0,0.000,0,166,48,0
51,45516467015.428,45516467037.011,45516473897.641,6859.907,6882.213,22.306,21.583,0.723,3117.787,0,0.000,0,166,48,0
52,45516477015.428,45516477040.981,45516483806.156,6764.401,6790.728,26.327,25.553,0.774,3209.272,0,0.000,0,166,48,0
53,45516487015.428,45516487041.981,45516493884.749,6842.140,6869.321,27.181,26.553,0.628,3130.679,0,0.000,0,166,48,0
54,45516497015.428,45516497044.350,45516503840.369,6795.152,6824.941,29.789,28.922,0.867,3175.059,0,0.000,0,166,48,0
55,45516507015.428,45516507040.323,45516513790.907,6749.931,6775.479,25.548,24.895,0.653,3224.521,0,0.000,0,166,48,0
56,45516517015.428,45516517040.173,45516523750.389,6709.465,6734.961,25.496,24.745,0.751,3265.039,0,0.000,0,166,48,0
57,45516527015.428,45516527039.785,45516533993.943,6953.187,6978.515,25.328,24.357,0.971,3021.485,0,0.000,0,166,48,0
58,45516537015.428,45516537034.148,45516543828.852,6794.031,6813.424,19.393,18.720,0.673,3186.576,0,0.000,0,166,48,0
59,45516547015.428,45516547035.226,45516553890.835,6854.599,6875.407,20.808,19.798,1.010,3124.593,0,0.000,0,166,48,0
60,45516557015.428,45516557034.938,45516563805.510,6769.815,6790.082,20.267,19.510,0.757,3209.918,0,0.000,0,166,48,0
61,45516567015.428,45516567043.300,45516573910.036,6865.871,6894.608,28.737,27.872,0.865,3105.392,0,0.000,0,166,48,0
62,45516577015.428,45516577034.298,45516583815.584,6780.478,6800.156,19.678,18.870,0.808,3199.844,0,0.000,0,166,48,0
63,45516587015.428,45516587041.459,45516593928.228,6885.870,6912.800,26.930,26.031,0.899,3087.200,0,0.000,0,166,48,0
64,45516597015.428,45516597044.660,45516603922.585,6876.974,6907.157,30.183,29.232,0.951,3092.843,0,0.000,0,166,48,0
65,45516607015.428,45516607035.937,45516613917.726,6880.813,6902.298,21.485,20.509,0.976,3097.702,0,0.000,0,166,48,0
66,45516617015.428,45516617035.618,45516623794.052,6757.580,6778.624,21.044,20.190,0.854,3221.376,0,0.000,0,166,48,0
67,45516627015.428,45516627032.894,45516633944.619,6910.759,6929.191,18.432,17.466,0.966,3070.809,0,0.000,0,166,48,0
68,45516637015.428,45516637037.274,45516643832.414,6794.484,6816.986,22.502,21.846,0.656,3183.014,0,0.000,0,166,48,0
69,45516647015.428,45516647034.016,45516653868.333,6833.487,6852.905,19.418,18.588,0.830,3147.095,0,0.000,0,166,48,0
70,45516657015.428,45516657042.870,45516663867.418,6823.745,6851.990,28.245,27.442,0.803,3148.010,0,0.000,0,166,48,0
71,45516667015.428,45516667044.890,45516673924.864,6878.644,6909.436,30.792,29.462,1.330,3090.564,0,0.000,0,166,48,0
72,45516677015.428,45516677035.682,45516683900.122,6863.821,6884.694,20.873,20.254,0.619,3115.306,0,0.000,0,166,48,0
73,45516687015.428,45516687041.053,45516693929.297,6887.659,6913.869,26.210,25.625,0.585,3086.131,0,0.000,0,166,48,0
74,45516697015.428,45516697033.030,45516703721.766,6687.957,6706.338,18.381,17.602,0.779,3293.662,0,0.000,0,166,48,0
75,45516707015.428,45516707034.456,45516713954.404,6919.112,6938.976,19.864,19.028,0.836,3061.024,0,0.000,0,166,48,0
76,45516717015.428,45516717036.750,45516723893.896,6856.012,6878.468,22.456,21.322,1.134,3121.532,0,0.000,0,166,48,0
77,45516727015.428,45516727033.331,45516733943.876,6909.614,6928.448,18.834,17.903,0.931,3071.552,0,0.000,0,166,48,0
78,45516737015.428,45516737043.754,45516744012.191,6967.715,6996.763,29.048,28.326,0.722,3003.237,0,0.000,0,166,48,0
79,45516747015.428,45516747035.754,45516753868.723,6832.277,6853.295,21.018,20.326,0.692,3146.705,0,0.000,0,166,48,0
80,45516757015.428,45516757035.596,45516763910.081,6873.871,6894.653,20.782,20.168,0.614,3105.347,0,0.000,0,166,48,0
81,45516767015.428,45516767034.814,45516773920.618,6884.700,6905.190,20.490,19.386,1.104,3094.810,0,0.000,0,166,48,0
82,45516777015.428,45516777044.723,45516783849.373,6803.695,6833.945,30.250,29.295,0.955,3166.055,0,0.000,0,166,48,0
83,45516787015.428,45516787045.418,45516793957.969,6911.682,6942.541,30.859,29.990,0.869,3057.459,0,0.000,0,166,48,0
84,45516797015.428,45516797034.653,45516803714.526,6678.995,6699.098,20.103,19.225,0.878,3300.902,0,0.000,0,166,48,0
85,45516807015.428,45516807032.877,45516813684.341,6650.773,6668.913,18.140,17.449,0.691,3331.087,0,0.000,0,166,48,0
86,45516817015.428,45516817034.758,45516823953.005,6917.409,6937.577,20.168,19.330,0.838,3062.423,0,0.000,0,166,48,0
87,45516827015.428,45516827042.836,45516833807.139,6763.479,6791.711,28.232,27.408,0.824,3208.289,0,0.000,0,166,48,0
88,45516837015.428,45516837042.103,45516843818.069,6775.169,6802.641,27.472,26.675,0.797,3197.359,0,0.000,0,166,48,0
89,45516847015.428,45516847033.856,45516853947.672,6912.802,6932.244,19.442,18.428,1.014,3067.756,0,0.000,0,166,48,0
90,45516857015.428,45516857044.192,45516863816.206,6770.963,6800.778,29.815,28.764,1.051,3199.222,0,0.000,0,166,48,0
