# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44631569403.933,44631569477.118,44631576018.108,6539.782,6614.175,74.393,73.185,1.208,3385.825,0,0.000,0,705,8192,0,0.000
1,44631579403.933,44631579438.755,44631585993.468,6554.107,6589.535,35.428,34.822,0.606,3410.465,0,0.000,0,705,8192,0,0.000
2,44631589403.933,44631589434.109,44631595971.648,6536.975,6567.715,30.740,30.176,0.564,3432.285,0,0.000,0,705,8192,0,0.000
3,44631599403.933,44631599436.704,44631605969.390,6531.805,6565.457,33.652,32.771,0.881,3434.543,0,0.000,0,705,8192,0,0.000
4,44631609403.933,44631609434.889,44631615973.416,6537.855,6569.483,31.628,30.956,0.672,3430.517,0,0.000,0,705,8192,0,0.000
5,44631619403.933,44631619440.040,44631625982.566,6541.698,6578.633,36.935,36.107,0.828,3421.367,0,0.000,0,705,8192,0,0.000
6,44631629403.933,44631629438.630,44631635980.377,6540.857,6576.444,35.587,34.697,0.890,3423.556,0,0.000,0,705,8192,0,0.000
7,44631639403.933,44631639444.832,44631645972.287,6526.634,6568.354,41.720,40.899,0.821,3431.646,0,0.000,0,705,8192,0,0.000
8,44631649403.933,44631649434.994,44631655959.765,6523.986,6555.832,31.846,31.061,0.785,3444.168,0,0.000,0,705,8192,0,0.000
9,44631659403.933,44631659442.786,44631665972.574,6528.681,6568.641,39.960,38.853,1.107,3431.359,0,0.000,0,705,8192,0,0.000
10,44631669403.933,44631669439.928,44631676005.511,6564.893,6601.578,36.685,35.995,0.690,3398.422,0,0.000,0,705,8192,0,0.000
11,44631679403.933,44631679449.921,44631686006.460,6555.648,6602.527,46.879,45.988,0.891,3397.473,0,0.000,0,705,8192,0,0.000
12,44631689403.933,44631689440.974,44631695984.826,6542.964,6580.893,37.929,37.041,0.888,3419.107,0,0.000,0,705,8192,0,0.000
13,44631699403.933,44631699437.048,44631705975.052,6537.310,6571.119,33.809,33.115,0.694,3428.881,0,0.000,0,705,8192,0,0.000
14,44631709403.933,44631709441.887,44631715981.140,6538.382,6577.207,38.825,37.954,0.871,3422.793,0,0.000,0,705,8192,0,0.000
15,44631719403.933,44631719443.943,44631725973.021,6528.174,6569.088,40.914,40.010,0.904,3430.912,0,0.000,0,705,8192,0,0.000
16,44631729403.933,44631729444.227,44631735972.776,6527.039,6568.843,41.804,40.294,1.510,3431.157,0,0.000,0,705,8192,0,0.000
17,44631739403.933,44631739438.029,44631745969.942,6530.822,6566.009,35.187,34.096,1.091,3433.991,0,0.000,0,705,8192,0,0.000
18,44631749403.933,44631749438.633,44631755969.433,6530.152,6565.500,35.348,34.700,0.648,3434.500,0,0.000,0,705,8192,0,0.000
19,44631759403.933,44631759443.969,44631765971.815,6527.037,6567.882,40.845,40.036,0.809,3432.118,0,0.000,0,705,8192,0,0.000
20,44631769403.933,44631769442.969,44631775978.204,6534.277,6574.271,39.994,39.036,0.958,3425.729,0,0.000,0,705,8192,0,0.000
21,44631779403.933,44631779442.770,44631785981.080,6537.505,6577.147,39.642,38.837,0.805,3422.853,0,0.000,0,705,8192,0,0.000
22,44631789403.933,44631789436.900,44631795974.632,6536.928,6570.699,33.771,32.967,0.804,3429.301,0,0.000,0,705,8192,0,0.000
23,44631799403.933,44631799442.817,44631805978.636,6535.127,6574.703,39.576,38.884,0.692,3425.297,0,0.000,0,705,8192,0,0.000
24,44631809403.933,44631809441.898,44631815979.979,6536.797,6576.046,39.249,37.965,1.284,3423.954,0,0.000,0,705,8192,0,0.000
25,44631819403.933,44631819434.602,44631825969.160,6533.647,6565.227,31.580,30.669,0.911,3434.773,0,0.000,0,705,8192,0,0.000
26,44631829403.933,44631829441.933,44631835976.957,6534.335,6573.024,38.689,38.000,0.689,3426.976,0,0.000,0,705,8192,0,0.000
27,44631839403.933,44631839437.081,44631845967.699,6529.716,6563.766,34.050,33.148,0.902,3436.234,0,0.000,0,705,8192,0,0.000
28,44631849403.933,44631849442.207,44631855976.351,6533.306,6572.418,39.112,38.274,0.838,3427.582,0,0.000,0,705,8192,0,0.000
29,44631859403.933,44631859439.141,44631865981.879,6542.002,6577.946,35.944,35.208,0.736,3422.054,0,0.000,0,705,8192,0,0.000
30,44631869403.933,44631869440.520,44631875986.531,6545.328,6582.598,37.270,36.587,0.683,3417.402,0,0.000,0,705,8192,0,0.000
31,44631879403.933,44631879449.091,44631885989.196,6539.252,6585.263,46.011,45.158,0.853,3414.737,0,0.000,0,705,8192,0,0.000
32,44631889403.933,44631889437.096,44631895983.611,6545.816,6579.678,33.862,33.163,0.699,3420.322,0,0.000,0,705,8192,0,0.000
33,44631899403.933,44631899437.398,44631905973.502,6535.216,6569.569,34.353,33.465,0.888,3430.431,0,0.000,0,705,8192,0,0.000
34,44631909403.933,44631909440.448,44631915978.865,6537.813,6574.932,37.119,36.515,0.604,3425.068,0,0.000,0,705,8192,0,0.000
35,44631919403.933,44631919441.235,44631925980.723,6538.250,6576.790,38.540,37.302,1.238,3423.210,0,0.000,0,705,8192,0,0.000
36,44631929403.933,44631929438.419,44631935968.669,6529.570,6564.736,35.166,34.486,0.680,3435.264,0,0.000,0,705,8192,0,0.000
37,44631939403.933,44631939434.568,44631945967.052,6531.864,6563.119,31.255,30.635,0.620,3436.881,0,0.000,0,705,8192,0,0.000
38,44631949403.933,44631949433.635,44631955961.962,6527.801,6558.029,30.228,29.702,0.526,3441.971,0,0.000,0,705,8192,0,0.000
39,44631959403.933,44631959437.713,44631965971.310,6532.678,6567.377,34.699,33.780,0.919,3432.623,0,0.000,0,705,8192,0,0.000
40,44631969403.933,44631969434.544,44631975968.131,6532.784,6564.198,31.414,30.611,0.803,3435.802,0,0.000,0,705,8192,0,0.000
41,44631979403.933,44631979436.691,44631985973.251,6535.592,6569.318,33.726,32.758,0.968,3430.682,0,0.000,0,705,8192,0,0.000
42,44631989403.933,44631989433.618,44631995967.043,6532.757,6563.110,30.353,29.685,0.668,3436.890,0,0.000,0,705,8192,0,0.000
