# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29622882798.297,29622883056.810,29622923497.002,40439.062,40698.705,259.643,258.513,1.130,59301.295,0,0.000,0,20,1048576,0,0.000
1,29622982798.297,29622983074.172,29623024310.199,41234.897,41511.902,277.005,275.875,1.130,58488.098,0,0.000,0,20,1048576,0,0.000
2,29623082798.297,29623082998.495,29623123618.531,40619.261,40820.234,200.973,200.198,0.775,59179.766,0,0.000,0,20,1048576,0,0.000
3,29623182798.297,29623183033.660,29623223709.159,40674.442,40910.862,236.420,235.363,1.057,59089.138,0,0.000,0,20,1048576,0,0.000
4,29623282798.297,29623283065.614,29623324559.431,41492.904,41761.134,268.230,267.317,0.913,58238.866,0,0.000,0,20,1048576,0,0.000
5,29623382798.297,29623383052.613,29623423924.900,40871.305,41126.603,255.298,254.316,0.982,58873.397,0,0.000,0,20,1048576,0,0.000
6,29623482798.297,29623483051.493,29623523959.902,40907.462,41161.605,254.143,253.196,0.947,58838.395,0,0.000,0,20,1048576,0,0.000
7,29623582798.297,29623583017.733,29623624323.422,41304.519,41525.125,220.606,219.436,1.170,58474.875,0,0.000,0,20,1048576,0,0.000
8,29623682798.297,29623682998.073,29623724017.174,41018.125,41218.877,200.752,199.776,0.976,58781.123,0,0.000,0,20,1048576,0,0.000
9,29623782798.297,29623783033.522,29623824392.061,41357.393,41593.764,236.371,235.225,1.146,58406.236,0,0.000,0,20,1048576,0,0.000
10,29623882798.297,29623883016.401,29623923898.592,40880.673,41100.295,219.622,218.104,1.518,58899.705,0,0.000,0,20,1048576,0,0.000
11,29623982798.297,29623983028.583,29624024024.744,40994.769,41226.447,231.678,230.286,1.392,58773.553,0,0.000,0,20,1048576,0,0.000
12,29624082798.297,29624083019.354,29624124409.652,41389.142,41611.355,222.213,221.057,1.156,58388.645,0,0.000,0,20,1048576,0,0.000
13,29624182798.297,29624183016.072,29624224366.649,41349.182,41568.352,219.170,217.775,1.395,58431.648,0,0.000,0,20,1048576,0,0.000
14,29624282798.297,29624283016.596,29624324338.384,41320.554,41540.087,219.533,218.299,1.234,58459.913,0,0.000,0,20,1048576,0,0.000
15,29624382798.297,29624383026.018,29624424260.248,41232.921,41461.951,229.030,227.721,1.309,58538.049,0,0.000,0,20,1048576,0,0.000
16,29624482798.297,29624483030.656,29624523821.782,40789.706,41023.485,233.779,232.359,1.420,58976.515,0,0.000,0,20,1048576,0,0.000
17,29624582798.297,29624583029.099,29624624333.093,41302.586,41534.796,232.210,230.802,1.408,58465.204,0,0.000,0,20,1048576,0,0.000
18,29624682798.297,29624683064.257,29624724185.173,41120.093,41386.876,266.783,265.960,0.823,58613.124,0,0.000,0,20,1048576,0,0.000
19,29624782798.297,29624783013.141,29624823812.302,40798.029,41014.005,215.976,214.844,1.132,58985.995,0,0.000,0,20,1048576,0,0.000
20,29624882798.297,29624883015.701,29624924289.756,41272.996,41491.459,218.463,217.404,1.059,58508.541,0,0.000,0,20,1048576,0,0.000
21,29624982798.297,29624983014.450,29625023359.820,40344.352,40561.523,217.171,216.153,1.018,59438.477,0,0.000,0,20,1048576,0,0.000
22,29625082798.297,29625083070.610,29625123603.190,40531.412,40804.893,273.481,272.313,1.168,59195.107,0,0.000,0,20,1048576,0,0.000
23,29625182798.297,29625183029.617,29625224551.216,41520.482,41752.919,232.437,231.320,1.117,58247.081,0,0.000,0,20,1048576,0,0.000
24,29625282798.297,29625283016.513,29625324061.701,41044.205,41263.404,219.199,218.216,0.983,58736.596,0,0.000,0,20,1048576,0,0.000
25,29625382798.297,29625383013.525,29625424243.355,41228.652,41445.058,216.406,215.228,1.178,58554.942,0,0.000,0,20,1048576,0,0.000
26,29625482798.297,29625483025.805,29625524090.231,41063.289,41291.934,228.645,227.508,1.137,58708.066,0,0.000,0,20,1048576,0,0.000
27,29625582798.297,29625583015.255,29625624166.532,41149.792,41368.235,218.443,216.958,1.485,58631.765,0,0.000,0,20,1048576,0,0.000
28,29625682798.297,29625683018.103,29625724331.706,41312.481,41533.409,220.928,219.806,1.122,58466.591,0,0.000,0,20,1048576,0,0.000
29,29625782798.297,29625783074.586,29625824651.272,41575.484,41852.975,277.491,276.289,1.202,58147.025,0,0.000,0,20,1048576,0,0.000
30,29625882798.297,29625883009.397,29625923865.090,40854.721,41066.793,212.072,211.100,0.972,58933.207,0,0.000,0,20,1048576,0,0.000
31,29625982798.297,29625983029.117,29626023842.616,40812.683,41044.319,231.636,230.820,0.816,58955.681,0,0.000,0,20,1048576,0,0.000
32,29626082798.297,29626083016.747,29626123864.499,40846.714,41066.202,219.488,218.450,1.038,58933.798,0,0.000,0,20,1048576,0,0.000
33,29626182798.297,29626183027.427,29626223850.916,40822.556,41052.619,230.063,229.130,0.933,58947.381,0,0.000,0,20,1048576,0,0.000
34,29626282798.297,29626283064.884,29626324175.060,41109.401,41376.763,267.362,266.587,0.775,58623.237,0,0.000,0,20,1048576,0,0.000
35,29626382798.297,29626383038.965,29626423974.751,40934.760,41176.454,241.694,240.668,1.026,58823.546,0,0.000,0,20,1048576,0,0.000
36,29626482798.297,29626483048.440,29626523716.976,40667.511,40918.679,251.168,250.143,1.025,59081.321,0,0.000,0,20,1048576,0,0.000
37,29626582798.297,29626583028.899,29626624289.916,41260.008,41491.619,231.611,230.602,1.009,58508.381,0,0.000,0,20,1048576,0,0.000
38,29626682798.297,29626683016.726,29626724083.187,41065.144,41284.890,219.746,218.429,1.317,58715.110,0,0.000,0,20,1048576,0,0.000
39,29626782798.297,29626783053.202,29626824010.888,40956.531,41212.591,256.060,254.905,1.155,58787.409,0,0.000,0,20,1048576,0,0.000
40,29626882798.297,29626883079.336,29626923886.928,40806.520,41088.631,282.111,281.039,1.072,58911.369,0,0.000,0,20,1048576,0,0.000
41,29626982798.297,29626982989.382,29627023544.739,40554.161,40746.442,192.281,191.085,1.196,59253.558,0,0.000,0,20,1048576,0,0.000
42,29627082798.297,29627082987.669,29627123654.764,40666.207,40856.467,190.260,189.372,0.888,59143.533,0,0.000,0,20,1048576,0,0.000
43,29627182798.297,29627182993.295,29627224065.036,41070.927,41266.739,195.812,194.998,0.814,58733.261,0,0.000,0,20,1048576,0,0.000
44,29627282798.297,29627282994.899,29627324455.561,41459.759,41657.264,197.505,196.602,0.903,58342.736,0,0.000,0,20,1048576,0,0.000
45,29627382798.297,29627382987.208,29627423924.576,40936.480,41126.279,189.799,188.911,0.888,58873.721,0,0.000,0,20,1048576,0,0.000
46,29627482798.297,29627483022.873,29627523232.227,40208.312,40433.930,225.618,224.576,1.042,59566.070,0,0.000,0,20,1048576,0,0.000
47,29627582798.297,29627583023.636,29627624289.164,41264.435,41490.867,226.432,225.339,1.093,58509.133,0,0.000,0,20,1048576,0,0.000
48,29627682798.297,29627683013.056,29627723408.799,40394.483,40610.502,216.019,214.759,1.260,59389.498,0,0.000,0,20,1048576,0,0.000
49,29627782798.297,29627783015.318,29627824181.751,41165.272,41383.454,218.182,217.021,1.161,58616.546,0,0.000,0,20,1048576,0,0.000
50,29627882798.297,29627883015.732,29627923554.755,40537.888,40756.458,218.570,217.435,1.135,59243.542,0,0.000,0,20,1048576,0,0.000
51,29627982798.297,29627982996.977,29628023731.680,40733.728,40933.383,199.655,198.680,0.975,59066.617,0,0.000,0,20,1048576,0,0.000
52,29628082798.297,29628082993.654,29628123962.509,40968.057,41164.212,196.155,195.357,0.798,58835.788,0,0.000,0,20,1048576,0,0.000
53,29628182798.297,29628182989.831,29628223988.680,40997.994,41190.383,192.389,191.534,0.855,58809.617,0,0.000,0,20,1048576,0,0.000
54,29628282798.297,29628282999.981,29628323757.127,40747.367,40958.830,211.463,201.684,9.779,59041.170,0,0.000,0,20,1048576,0,0.000
55,29628382798.297,29628383029.067,29628423904.417,40874.358,41106.120,231.762,230.770,0.992,58893.880,0,0.000,0,20,1048576,0,0.000
56,29628482798.297,29628483013.833,29628523548.833,40534.068,40750.536,216.468,215.536,0.932,59249.464,0,0.000,0,20,1048576,0,0.000
57,29628582798.297,29628583060.378,29628623787.738,40725.736,40989.441,263.705,262.081,1.624,59010.559,0,0.000,0,20,1048576,0,0.000
58,29628682798.297,29628683083.132,29628724307.298,41223.039,41509.001,285.962,284.835,1.127,58490.999,0,0.000,0,20,1048576,0,0.000
59,29628782798.297,29628783014.707,29628823978.315,40962.537,41180.018,217.481,216.410,1.071,58819.982,0,0.000,0,20,1048576,0,0.000
60,29628882798.297,29628883017.773,29628923769.144,40750.485,40970.847,220.362,219.476,0.886,59029.153,0,0.000,0,20,1048576,0,0.000
61,29628982798.297,29628982992.709,29629023737.235,40743.721,40938.938,195.217,194.412,0.805,59061.062,0,0.000,0,20,1048576,0,0.000
62,29629082798.297,29629082993.058,29629124065.928,41071.876,41267.631,195.755,194.761,0.994,58732.369,0,0.000,0,20,1048576,0,0.000
63,29629182798.297,29629183016.128,29629224188.410,41171.022,41390.113,219.091,217.831,1.260,58609.887,0,0.000,0,20,1048576,0,0.000
64,29629282798.297,29629283015.886,29629323930.208,40913.280,41131.911,218.631,217.589,1.042,58868.089,0,0.000,0,20,1048576,0,0.000
65,29629382798.297,29629383149.572,29629423769.117,40618.490,40970.820,352.330,351.275,1.055,59029.180,0,0.000,0,20,1048576,0,0.000
66,29629482798.297,29629482999.314,29629524220.558,41220.262,41422.261,201.999,201.017,0.982,58577.739,0,0.000,0,20,1048576,0,0.000
67,29629582798.297,29629583018.625,29629624096.416,41076.155,41298.119,221.964,220.328,1.636,58701.881,0,0.000,0,20,1048576,0,0.000
68,29629682798.297,29629682989.915,29629724199.344,41208.265,41401.047,192.782,191.618,1.164,58598.953,0,0.000,0,20,1048576,0,0.000
69,29629782798.297,29629782999.082,29629824195.277,41195.150,41396.980,201.830,200.785,1.045,58603.020,0,0.000,0,20,1048576,0,0.000
70,29629882798.297,29629883027.113,29629923760.956,40732.747,40962.659,229.912,228.816,1.096,59037.341,0,0.000,0,20,1048576,0,0.000
71,29629982798.297,29629983027.207,29630023156.883,40128.665,40358.586,229.921,228.910,1.011,59641.414,0,0.000,0,20,1048576,0,0.000
72,29630082798.297,29630083067.127,29630124180.272,41111.879,41381.975,270.096,268.830,1.266,58618.025,0,0.000,0,20,1048576,0,0.000
73,29630182798.297,29630182996.701,29630223910.137,40912.291,41111.840,199.549,198.404,1.145,58888.160,0,0.000,0,20,1048576,0,0.000
74,29630282798.297,29630283010.111,29630324191.224,41179.912,41392.927,213.015,211.814,1.201,58607.073,0,0.000,0,20,1048576,0,0.000
75,29630382798.297,29630383032.295,29630424024.590,40990.998,41226.293,235.295,233.998,1.297,58773.707,0,0.000,0,20,1048576,0,0.000
76,29630482798.297,29630483029.884,29630523337.665,40306.907,40539.368,232.461,231.587,0.874,59460.632,0,0.000,0,20,1048576,0,0.000
77,29630582798.297,29630583018.391,29630624075.139,41055.359,41276.842,221.483,220.094,1.389,58723.158,0,0.000,0,20,1048576,0,0.000
78,29630682798.297,29630683094.926,29630723970.017,40874.265,41171.720,297.455,296.629,0.826,58828.280,0,0.000,0,20,1048576,0,0.000
79,29630782798.297,29630782988.585,29630823847.667,40858.331,41049.370,191.039,190.288,0.751,58950.630,0,0.000,0,20,1048576,0,0.000
