# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40750389053.296,40750389404.986,40750427260.924,37854.019,38207.628,353.609,351.690,1.919,61792.372,0,0.000,0,21,1048576,0,0.000
1,40750489053.296,40750489235.525,40750525949.045,36711.937,36895.749,183.812,182.229,1.583,63104.251,0,0.000,0,21,1048576,0,0.000
2,40750589053.296,40750589231.857,40750625935.833,36702.526,36882.537,180.011,178.561,1.450,63117.463,0,0.000,0,21,1048576,0,0.000
3,40750689053.296,40750689306.529,40750726022.807,36714.801,36969.511,254.710,253.233,1.477,63030.489,0,0.000,0,21,1048576,0,0.000
4,40750789053.296,40750789235.870,40750825971.727,36734.062,36918.431,184.369,182.574,1.795,63081.569,0,0.000,0,21,1048576,0,0.000
5,40750889053.296,40750889131.750,40750925826.624,36693.347,36773.328,79.981,78.454,1.527,63226.672,0,0.000,0,21,1048576,0,0.000
6,40750989053.296,40750989130.451,40751025782.209,36650.388,36728.913,78.525,77.155,1.370,63271.087,0,0.000,0,21,1048576,0,0.000
7,40751089053.296,40751089144.510,40751125830.963,36684.616,36777.667,93.051,91.214,1.837,63222.333,0,0.000,0,21,1048576,0,0.000
8,40751189053.296,40751189269.010,40751225861.382,36590.863,36808.086,217.223,215.714,1.509,63191.914,0,0.000,0,21,1048576,0,0.000
9,40751289053.296,40751289141.463,40751325744.031,36600.971,36690.735,89.764,88.167,1.597,63309.265,0,0.000,0,21,1048576,0,0.000
10,40751389053.296,40751389145.020,40751425834.055,36687.378,36780.759,93.381,91.724,1.657,63219.241,0,0.000,0,21,1048576,0,0.000
11,40751489053.296,40751489150.219,40751527691.460,38538.934,38638.164,99.230,96.923,2.307,61361.836,0,0.000,0,21,1048576,0,0.000
12,40751589053.296,40751589243.394,40751625613.140,36368.209,36559.844,191.635,190.098,1.537,63440.156,0,0.000,0,21,1048576,0,0.000
13,40751689053.296,40751689140.429,40751725511.282,36369.366,36457.986,88.620,87.133,1.487,63542.014,0,0.000,0,21,1048576,0,0.000
14,40751789053.296,40751789128.995,40751825477.134,36346.679,36423.838,77.159,75.699,1.460,63576.162,0,0.000,0,21,1048576,0,0.000
15,40751889053.296,40751889133.545,40751925554.013,36418.696,36500.717,82.021,80.249,1.772,63499.283,0,0.000,0,21,1048576,0,0.000
16,40751989053.296,40751989137.791,40752025743.421,36603.984,36690.125,86.141,84.495,1.646,63309.875,0,0.000,0,21,1048576,0,0.000
17,40752089053.296,40752089146.090,40752125856.560,36708.863,36803.264,94.401,92.794,1.607,63196.736,0,0.000,0,21,1048576,0,0.000
18,40752189053.296,40752189143.965,40752225750.326,36604.794,36697.030,92.236,90.669,1.567,63302.970,0,0.000,0,21,1048576,0,0.000
19,40752289053.296,40752289130.183,40752325819.014,36687.445,36765.718,78.273,76.887,1.386,63234.282,0,0.000,0,21,1048576,0,0.000
20,40752389053.296,40752389327.031,40752425913.151,36584.249,36859.855,275.606,273.735,1.871,63140.145,0,0.000,0,21,1048576,0,0.000
21,40752489053.296,40752489302.978,40752525891.725,36587.223,36838.429,251.206,249.682,1.524,63161.571,0,0.000,0,21,1048576,0,0.000
22,40752589053.296,40752589149.101,40752628817.710,39666.872,39764.414,97.542,95.805,1.737,60235.586,0,0.000,0,21,1048576,0,0.000
23,40752689053.296,40752689244.318,40752726886.528,37640.752,37833.232,192.480,191.022,1.458,62166.768,0,0.000,0,21,1048576,0,0.000
24,40752789053.296,40752789149.258,40752825827.993,36677.029,36774.697,97.668,95.962,1.706,63225.303,0,0.000,0,21,1048576,0,0.000
25,40752889053.296,40752889145.116,40752925836.047,36689.343,36782.751,93.408,91.820,1.588,63217.249,0,0.000,0,21,1048576,0,0.000
26,40752989053.296,40752989251.957,40753025867.150,36613.608,36813.854,200.246,198.661,1.585,63186.146,0,0.000,0,21,1048576,0,0.000
27,40753089053.296,40753089238.219,40753125825.869,36586.191,36772.573,186.382,184.923,1.459,63227.427,0,0.000,0,21,1048576,0,0.000
28,40753189053.296,40753189305.379,40753225917.914,36610.891,36864.618,253.727,252.083,1.644,63135.382,0,0.000,0,21,1048576,0,0.000
29,40753289053.296,40753289147.885,40753325865.818,36716.148,36812.522,96.374,94.589,1.785,63187.478,0,0.000,0,21,1048576,0,0.000
30,40753389053.296,40753389141.107,40753425745.557,36602.776,36692.261,89.485,87.811,1.674,63307.739,0,0.000,0,21,1048576,0,0.000
31,40753489053.296,40753489113.381,40753525695.338,36580.677,36642.042,61.365,60.085,1.280,63357.958,0,0.000,0,21,1048576,0,0.000
32,40753589053.296,40753589147.642,40753626234.501,37084.942,37181.205,96.263,94.346,1.917,62818.795,0,0.000,0,21,1048576,0,0.000
33,40753689053.296,40753689140.973,40753725836.891,36693.993,36783.595,89.602,87.677,1.925,63216.405,0,0.000,0,21,1048576,0,0.000
34,40753789053.296,40753789147.673,40753825834.776,36685.398,36781.480,96.082,94.377,1.705,63218.520,0,0.000,0,21,1048576,0,0.000
35,40753889053.296,40753889148.595,40753925877.547,36727.326,36824.251,96.925,95.299,1.626,63175.749,0,0.000,0,21,1048576,0,0.000
36,40753989053.296,40753989145.389,40754025759.129,36611.986,36705.833,93.847,92.093,1.754,63294.167,0,0.000,0,21,1048576,0,0.000
37,40754089053.296,40754089147.699,40754126393.502,37244.056,37340.206,96.150,94.403,1.747,62659.794,0,0.000,0,21,1048576,0,0.000
