# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,62938311698.461,62938311738.003,62938419081.078,27610.145,107382.617,79772.472,39.542,79732.930,-7382.617,1,7382.617,1,351,48,1
1,62938511698.461,62938511746.686,62938618778.317,27303.047,107079.856,79776.809,48.225,79728.584,-7079.856,1,7079.856,1,351,48,1
2,62938711698.461,62938711747.430,62938818708.090,27238.156,107009.629,79771.473,48.969,79722.504,-7009.629,1,7009.629,1,351,48,1
3,62938911698.461,62938911746.691,62939018736.885,27257.451,107038.424,79780.973,48.230,79732.743,-7038.424,1,7038.424,1,351,48,1
4,62939111698.461,62939111748.094,62939218781.681,27307.975,107083.220,79775.245,49.633,79725.612,-7083.220,1,7083.220,1,351,48,1
5,62939311698.461,62939311746.949,62939418791.552,27321.115,107093.091,79771.976,48.488,79723.488,-7093.091,1,7093.091,1,351,48,1
6,62939511698.461,62939511747.642,62939618627.457,27155.369,106928.996,79773.627,49.181,79724.446,-6928.996,1,6928.996,1,351,48,1
7,62939711698.461,62939711747.035,62939818642.642,27166.940,106944.181,79777.241,48.574,79728.667,-6944.181,1,6944.181,1,351,48,1
8,62939911698.461,62939911748.850,62940019353.619,27881.983,107655.158,79773.175,50.389,79722.786,-7655.158,1,7655.158,1,351,48,1
9,62940111698.461,62940111748.546,62940218474.879,26989.199,106776.418,79787.219,50.085,79737.134,-6776.418,1,6776.418,1,351,48,1
10,62940311698.461,62940311744.136,62940418792.577,27319.808,107094.116,79774.308,45.675,79728.633,-7094.116,1,7094.116,1,351,48,1
11,62940511698.461,62940511748.503,62940618087.074,26618.081,106388.613,79770.532,50.042,79720.490,-6388.613,1,6388.613,1,351,48,1
12,62940711698.461,62940711748.469,62940818402.271,26915.951,106703.810,79787.859,50.008,79737.851,-6703.810,1,6703.810,1,351,48,1
13,62940911698.461,62940911749.000,62941019092.416,27617.633,107393.955,79776.322,50.539,79725.783,-7393.955,1,7393.955,1,351,48,1
14,62941111698.461,62941111750.746,62941218315.074,26825.477,106616.613,79791.136,52.285,79738.851,-6616.613,1,6616.613,1,351,48,1
15,62941311698.461,62941311748.763,62941418396.629,26923.655,106698.168,79774.513,50.302,79724.211,-6698.168,1,6698.168,1,351,48,1
16,62941511698.461,62941511748.410,62941618389.081,26907.409,106690.620,79783.211,49.949,79733.262,-6690.620,1,6690.620,1,351,48,1
17,62941711698.461,62941711746.499,62941818539.570,27071.420,106841.109,79769.689,48.038,79721.651,-6841.109,1,6841.109,1,351,48,1
18,62941911698.461,62941911746.555,62942018463.898,26987.789,106765.437,79777.648,48.094,79729.554,-6765.437,1,6765.437,1,351,48,1
19,62942111698.461,62942111744.570,62942218646.893,27176.029,106948.432,79772.403,46.109,79726.294,-6948.432,1,6948.432,1,351,48,1
20,62942311698.461,62942311749.571,62942418638.092,27158.105,106939.631,79781.526,51.110,79730.416,-6939.631,1,6939.631,1,351,48,1
21,62942511698.461,62942511745.113,62942618324.471,26856.223,106626.010,79769.787,46.652,79723.135,-6626.010,1,6626.010,1,351,48,1
22,62942711698.461,62942711745.827,62942818291.163,26816.976,106592.702,79775.726,47.366,79728.360,-6592.702,1,6592.702,1,351,48,1
23,62942911698.461,62942911746.169,62943018574.020,27104.034,106875.559,79771.525,47.708,79723.817,-6875.559,1,6875.559,1,351,48,1
24,62943111698.461,62943111747.888,62943218766.847,27288.976,107068.386,79779.410,49.427,79729.983,-7068.386,1,7068.386,1,351,48,1
25,62943311698.461,62943311746.674,62943418282.995,26797.661,106584.534,79786.873,48.213,79738.660,-6584.534,1,6584.534,1,351,48,1
26,62943511698.461,62943511746.429,62943618499.778,27030.611,106801.317,79770.706,47.968,79722.738,-6801.317,1,6801.317,1,351,48,1
27,62943711698.461,62943711746.725,62943818381.613,26906.250,106683.152,79776.902,48.264,79728.638,-6683.152,1,6683.152,1,351,48,1
28,62943911698.461,62943911750.204,62944018789.453,27304.455,107090.992,79786.537,51.743,79734.794,-7090.992,1,7090.992,1,351,48,1
29,62944111698.461,62944111750.103,62944218852.328,27375.908,107153.867,79777.959,51.642,79726.317,-7153.867,1,7153.867,1,351,48,1
30,62944311698.461,62944311749.620,62944418450.847,26970.169,106752.386,79782.217,51.159,79731.058,-6752.386,1,6752.386,1,351,48,1
31,62944511698.461,62944511748.895,62944618601.533,27116.008,106903.072,79787.064,50.434,79736.630,-6903.072,1,6903.072,1,351,48,1
32,62944711698.461,62944711746.321,62944818127.762,26653.820,106429.301,79775.481,47.860,79727.621,-6429.301,1,6429.301,1,351,48,1
33,62944911698.461,62944911746.703,62945018974.142,27501.880,107275.681,79773.801,48.242,79725.559,-7275.681,1,7275.681,1,351,48,1
34,62945111698.461,62945111750.033,62945218567.618,27087.580,106869.157,79781.577,51.572,79730.005,-6869.157,1,6869.157,1,351,48,1
35,62945311698.461,62945311747.676,62945418383.668,26912.547,106685.207,79772.660,49.215,79723.445,-6685.207,1,6685.207,1,351,48,1
36,62945511698.461,62945511751.024,62945617977.076,26490.717,106278.615,79787.898,52.563,79735.335,-6278.615,1,6278.615,1,351,48,1
37,62945711698.461,62945711746.214,62945818077.595,26601.099,106379.134,79778.035,47.753,79730.282,-6379.134,1,6379.134,1,351,48,1
38,62945911698.461,62945911747.973,62946018504.238,27030.697,106805.777,79775.080,49.512,79725.568,-6805.777,1,6805.777,1,351,48,1
39,62946111698.461,62946111745.888,62946218391.639,26907.395,106693.178,79785.783,47.427,79738.356,-6693.178,1,6693.178,1,351,48,1
40,62946311698.461,62946311745.922,62946418794.641,27319.085,107096.180,79777.095,47.461,79729.634,-7096.180,1,7096.180,1,351,48,1
41,62946511698.461,62946511739.625,62946618448.898,26981.728,106750.437,79768.709,41.164,79727.545,-6750.437,1,6750.437,1,351,48,1
42,62946711698.461,62946711747.390,62946818379.256,26899.357,106680.795,79781.438,48.929,79732.509,-6680.795,1,6680.795,1,351,48,1
43,62946911698.461,62946911747.287,62947018446.242,26975.727,106747.781,79772.054,48.826,79723.228,-6747.781,1,6747.781,1,351,48,1
44,62947111698.461,62947111745.257,62947218573.638,27095.099,106875.177,79780.078,46.796,79733.282,-6875.177,1,6875.177,1,351,48,1
45,62947311698.461,62947311746.062,62947418321.363,26852.251,106622.902,79770.651,47.601,79723.050,-6622.902,1,6622.902,1,351,48,1
46,62947511698.461,62947511748.522,62947618290.440,26812.208,106591.979,79779.771,50.061,79729.710,-6591.979,1,6591.979,1,351,48,1
47,62947711698.461,62947711752.296,62947818547.946,27065.285,106849.485,79784.200,53.835,79730.365,-6849.485,1,6849.485,1,351,48,1
48,62947911698.461,62947911746.086,62948018971.795,27502.882,107273.334,79770.452,47.625,79722.827,-7273.334,1,7273.334,1,351,48,1
49,62948111698.461,62948111747.863,62948218456.512,26969.211,106758.051,79788.840,49.402,79739.438,-6758.051,1,6758.051,1,351,48,1
50,62948311698.461,62948311747.612,62948418525.751,27044.699,106827.290,79782.591,49.151,79733.440,-6827.290,1,6827.290,1,351,48,1
51,62948511698.461,62948511746.184,62948618990.903,27521.263,107292.442,79771.179,47.723,79723.456,-7292.442,1,7292.442,1,351,48,1
52,62948711698.461,62948711745.839,62948818423.034,26947.380,106724.573,79777.193,47.378,79729.815,-6724.573,1,6724.573,1,351,48,1
53,62948911698.461,62948911746.371,62949018393.349,26925.051,106694.888,79769.837,47.910,79721.927,-6694.888,1,6694.888,1,351,48,1
54,62949111698.461,62949111747.602,62949218353.199,26877.864,106654.738,79776.874,49.141,79727.733,-6654.738,1,6654.738,1,351,48,1
55,62949311698.461,62949311750.168,62949418752.777,27276.992,107054.316,79777.324,51.707,79725.617,-7054.316,1,7054.316,1,351,48,1
56,62949511698.461,62949511747.990,62949618630.109,27157.347,106931.648,79774.301,49.529,79724.772,-6931.648,1,6931.648,1,351,48,1
57,62949711698.461,62949711750.514,62949818681.055,27205.905,106982.594,79776.689,52.053,79724.636,-6982.594,1,6982.594,1,351,48,1
58,62949911698.461,62949911745.702,62950018887.174,27402.443,107188.713,79786.270,47.241,79739.029,-7188.713,1,7188.713,1,351,48,1
59,62950111698.461,62950111747.826,62950218355.618,26880.486,106657.157,79776.671,49.365,79727.306,-6657.157,1,6657.157,1,351,48,1
60,62950311698.461,62950311747.445,62950418226.753,26749.066,106528.292,79779.226,48.984,79730.242,-6528.292,1,6528.292,1,351,48,1
61,62950511698.461,62950511747.421,62950619364.888,27891.269,107666.427,79775.158,48.960,79726.198,-7666.427,1,7666.427,1,351,48,1
62,62950711698.461,62950711747.986,62950818806.693,27326.136,107108.232,79782.096,49.525,79732.571,-7108.232,1,7108.232,1,351,48,1
63,62950911698.461,62950911745.198,62951019009.367,27543.484,107310.906,79767.422,46.737,79720.685,-7310.906,1,7310.906,1,351,48,1
64,62951111698.461,62951111750.410,62951218876.680,27392.556,107178.219,79785.663,51.949,79733.714,-7178.219,1,7178.219,1,351,48,1
65,62951311698.461,62951311748.631,62951418248.587,26775.457,106550.126,79774.669,50.170,79724.499,-6550.126,1,6550.126,1,351,48,1
66,62951511698.461,62951511747.965,62951618438.867,26958.721,106740.406,79781.685,49.504,79732.181,-6740.406,1,6740.406,1,351,48,1
67,62951711698.461,62951711747.690,62951818481.826,26994.143,106783.365,79789.222,49.229,79739.993,-6783.365,1,6783.365,1,351,48,1
68,62951911698.461,62951911746.824,62952018756.799,27284.525,107058.338,79773.813,48.363,79725.450,-7058.338,1,7058.338,1,351,48,1
69,62952111698.461,62952111744.550,62952218962.916,27486.593,107264.455,79777.862,46.089,79731.773,-7264.455,1,7264.455,1,351,48,1
70,62952311698.461,62952311749.546,62952418897.350,27422.594,107198.889,79776.295,51.085,79725.210,-7198.889,1,7198.889,1,351,48,1
71,62952511698.461,62952511745.889,62952619178.736,27702.260,107480.275,79778.015,47.428,79730.587,-7480.275,1,7480.275,1,351,48,1
72,62952711698.461,62952711744.199,62952818165.004,26697.526,106466.543,79769.017,45.738,79723.279,-6466.543,1,6466.543,1,351,48,1
73,62952911698.461,62952911744.911,62953018912.120,27430.803,107213.659,79782.856,46.450,79736.406,-7213.659,1,7213.659,1,351,48,1
74,62953111698.461,62953111741.575,62953218254.030,26796.373,106555.569,79759.196,43.114,79716.082,-6555.569,1,6555.569,1,351,48,1
75,62953311698.461,62953311751.106,62953418413.834,26931.621,106715.373,79783.752,52.645,79731.107,-6715.373,1,6715.373,1,351,48,1
76,62953511698.461,62953511743.669,62953619041.492,27575.221,107343.031,79767.810,45.208,79722.602,-7343.031,1,7343.031,1,351,48,1
77,62953711698.461,62953711745.797,62953818344.623,26861.418,106646.162,79784.744,47.336,79737.408,-6646.162,1,6646.162,1,351,48,1
78,62953911698.461,62953911742.794,62954018208.834,26728.986,106510.373,79781.387,44.333,79737.054,-6510.373,1,6510.373,1,351,48,1
79,62954111698.461,62954111744.737,62954218813.669,27344.061,107115.208,79771.147,46.276,79724.871,-7115.208,1,7115.208,1,351,48,1
80,62954311698.461,62954311744.415,62954418860.049,27387.107,107161.588,79774.481,45.954,79728.527,-7161.588,1,7161.588,1,351,48,1
81,62954511698.461,62954511740.230,62954618936.335,27473.891,107237.874,79763.983,41.769,79722.214,-7237.874,1,7237.874,1,351,48,1
82,62954711698.461,62954711745.894,62954818708.582,27232.587,107010.121,79777.534,47.433,79730.101,-7010.121,1,7010.121,1,351,48,1
83,62954911698.461,62954911747.402,62955019271.280,27800.154,107572.819,79772.665,48.941,79723.724,-7572.819,1,7572.819,1,351,48,1
