# probe kind=matmul M=48 K=117 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11735720737.602,11735720748.220,11735732267.682,8774.077,11530.080,2756.003,10.618,2745.385,-1530.080,1,1530.080,1,117,48,1
1,11735740737.602,11735740745.305,11735752230.979,8742.601,11493.377,2750.776,7.703,2743.073,-1493.377,1,1493.377,1,117,48,1
2,11735760737.602,11735760749.997,11735772280.796,8786.477,11543.194,2756.717,12.395,2744.322,-1543.194,1,1543.194,1,117,48,1
3,11735780737.602,11735780745.564,11735792233.857,8745.066,11496.255,2751.189,7.962,2743.227,-1496.255,1,1496.255,1,117,48,1
4,11735800737.602,11735800745.530,11735812227.895,8739.010,11490.293,2751.283,7.928,2743.355,-1490.293,1,1490.293,1,117,48,1
5,11735820737.602,11735820753.126,11735833609.885,10113.996,12872.283,2758.287,15.524,2742.763,-2872.283,1,2872.283,1,117,48,1
6,11735840737.602,11735840746.079,11735852363.534,8874.838,11625.932,2751.094,8.477,2742.617,-1625.932,1,1625.932,1,117,48,1
7,11735860737.602,11735860753.431,11735872243.560,8745.145,11505.958,2760.813,15.829,2744.984,-1505.958,1,1505.958,1,117,48,1
8,11735880737.602,11735880745.445,11735892633.012,9138.910,11895.410,2756.500,7.843,2748.657,-1895.410,1,1895.410,1,117,48,1
9,11735900737.602,11735900754.369,11735912279.562,8779.632,11541.960,2762.328,16.767,2745.561,-1541.960,1,1541.960,1,117,48,1
10,11735920737.602,11735920747.058,11735932247.276,8757.121,11509.674,2752.553,9.456,2743.097,-1509.674,1,1509.674,1,117,48,1
11,11735940737.602,11735940745.746,11735952224.040,8734.316,11486.438,2752.122,8.144,2743.978,-1486.438,1,1486.438,1,117,48,1
12,11735960737.602,11735960744.517,11735972217.991,8758.070,11480.389,2722.319,6.915,2715.404,-1480.389,1,1480.389,1,117,48,1
13,11735980737.602,11735980745.281,11735992224.731,8735.749,11487.129,2751.380,7.679,2743.701,-1487.129,1,1487.129,1,117,48,1
14,11736000737.602,11736000754.242,11736012277.394,8776.874,11539.792,2762.918,16.640,2746.278,-1539.792,1,1539.792,1,117,48,1
15,11736020737.602,11736020749.118,11736032245.323,8750.831,11507.721,2756.890,11.516,2745.374,-1507.721,1,1507.721,1,117,48,1
16,11736040737.602,11736040744.617,11736052229.293,8740.985,11491.691,2750.706,7.015,2743.691,-1491.691,1,1491.691,1,117,48,1
17,11736060737.602,11736060744.426,11736072218.594,8731.050,11480.992,2749.942,6.824,2743.118,-1480.992,1,1480.992,1,117,48,1
18,11736080737.602,11736080745.037,11736092224.302,8735.530,11486.700,2751.170,7.435,2743.735,-1486.700,1,1486.700,1,117,48,1
19,11736100737.602,11736100745.088,11736112229.188,8740.801,11491.586,2750.785,7.486,2743.299,-1491.586,1,1491.586,1,117,48,1
20,11736120737.602,11736120744.919,11736132779.676,9279.416,12042.074,2762.658,7.317,2755.341,-2042.074,1,2042.074,1,117,48,1
21,11736140737.602,11736140745.331,11736152236.104,8747.073,11498.502,2751.429,7.729,2743.700,-1498.502,1,1498.502,1,117,48,1
22,11736160737.602,11736160746.968,11736172246.915,8755.100,11509.313,2754.213,9.366,2744.847,-1509.313,1,1509.313,1,117,48,1
23,11736180737.602,11736180745.551,11736192256.883,8767.393,11519.281,2751.888,7.949,2743.939,-1519.281,1,1519.281,1,117,48,1
24,11736200737.602,11736200746.738,11736212552.711,9059.729,11815.109,2755.380,9.136,2746.244,-1815.109,1,1815.109,1,117,48,1
25,11736220737.602,11736220754.227,11736233907.455,10391.855,13169.853,2777.998,16.625,2761.373,-3169.853,1,3169.853,1,117,48,1
26,11736240737.602,11736240750.865,11736252244.343,8748.650,11506.741,2758.091,13.263,2744.828,-1506.741,1,1506.741,1,117,48,1
27,11736260737.602,11736260747.530,11736272237.630,8746.990,11500.028,2753.038,9.928,2743.110,-1500.028,1,1500.028,1,117,48,1
28,11736280737.602,11736280746.092,11736292227.065,8737.272,11489.463,2752.191,8.490,2743.701,-1489.463,1,1489.463,1,117,48,1
29,11736300737.602,11736300746.250,11736312231.503,8740.773,11493.901,2753.128,8.648,2744.480,-1493.901,1,1493.901,1,117,48,1
30,11736320737.602,11736320744.815,11736332236.489,8748.376,11498.887,2750.511,7.213,2743.298,-1498.887,1,1498.887,1,117,48,1
31,11736340737.602,11736340745.582,11736352220.690,8731.336,11483.088,2751.752,7.980,2743.772,-1483.088,1,1483.088,1,117,48,1
32,11736360737.602,11736360745.261,11736372228.741,8740.862,11491.139,2750.277,7.659,2742.618,-1491.139,1,1491.139,1,117,48,1
33,11736380737.602,11736380748.904,11736392248.071,8756.690,11510.469,2753.779,11.302,2742.477,-1510.469,1,1510.469,1,117,48,1
34,11736400737.602,11736400745.633,11736412436.788,8942.329,11699.186,2756.857,8.031,2748.826,-1699.186,1,1699.186,1,117,48,1
35,11736420737.602,11736420753.806,11736432794.406,9297.072,12056.804,2759.732,16.204,2743.528,-2056.804,1,2056.804,1,117,48,1
36,11736440737.602,11736440749.954,11736452244.304,8750.422,11506.702,2756.280,12.352,2743.928,-1506.702,1,1506.702,1,117,48,1
37,11736460737.602,11736460747.149,11736472241.711,8750.023,11504.109,2754.086,9.547,2744.539,-1504.109,1,1504.109,1,117,48,1
38,11736480737.602,11736480746.408,11736492231.659,8741.098,11494.057,2752.959,8.806,2744.153,-1494.057,1,1494.057,1,117,48,1
39,11736500737.602,11736500747.108,11736512236.598,8745.527,11498.996,2753.469,9.506,2743.963,-1498.996,1,1498.996,1,117,48,1
40,11736520737.602,11736520744.867,11736532233.909,8745.472,11496.307,2750.835,7.265,2743.570,-1496.307,1,1496.307,1,117,48,1
41,11736540737.602,11736540744.553,11736552224.940,8737.532,11487.338,2749.806,6.951,2742.855,-1487.338,1,1487.338,1,117,48,1
42,11736560737.602,11736560757.030,11736572263.706,8761.136,11526.104,2764.968,19.428,2745.540,-1526.104,1,1526.104,1,117,48,1
43,11736580737.602,11736580748.367,11736592228.368,8737.285,11490.766,2753.481,10.765,2742.716,-1490.766,1,1490.766,1,117,48,1
44,11736600737.602,11736600758.670,11736612447.920,8938.297,11710.318,2772.021,21.068,2750.953,-1710.318,1,1710.318,1,117,48,1
45,11736620737.602,11736620748.409,11736632241.107,8748.212,11503.505,2755.293,10.807,2744.486,-1503.505,1,1503.505,1,117,48,1
46,11736640737.602,11736640753.657,11736652251.364,8756.884,11513.762,2756.878,16.055,2740.823,-1513.762,1,1513.762,1,117,48,1
47,11736660737.602,11736660746.669,11736672225.994,8736.526,11488.392,2751.866,9.067,2742.799,-1488.392,1,1488.392,1,117,48,1
48,11736680737.602,11736680744.620,11736692218.711,8731.193,11481.109,2749.916,7.018,2742.898,-1481.109,1,1481.109,1,117,48,1
49,11736700737.602,11736700746.370,11736712227.593,8737.106,11489.991,2752.885,8.768,2744.117,-1489.991,1,1489.991,1,117,48,1
50,11736720737.602,11736720746.603,11736732251.523,8761.247,11513.921,2752.674,9.001,2743.673,-1513.921,1,1513.921,1,117,48,1
51,11736740737.602,11736740770.056,11736752315.703,8790.255,11578.101,2787.846,32.454,2755.392,-1578.101,1,1578.101,1,117,48,1
52,11736760737.602,11736760757.871,11736772275.898,8769.341,11538.296,2768.955,20.269,2748.686,-1538.296,1,1538.296,1,117,48,1
53,11736780737.602,11736780748.903,11736792242.708,8749.374,11505.106,2755.732,11.301,2744.431,-1505.106,1,1505.106,1,117,48,1
54,11736800737.602,11736800758.696,11736812287.250,8780.453,11549.648,2769.195,21.094,2748.101,-1549.648,1,1549.648,1,117,48,1
55,11736820737.602,11736820746.504,11736832265.369,8774.106,11527.767,2753.661,8.902,2744.759,-1527.767,1,1527.767,1,117,48,1
56,11736840737.602,11736840749.219,11736852235.457,8741.788,11497.855,2756.067,11.617,2744.450,-1497.855,1,1497.855,1,117,48,1
57,11736860737.602,11736860747.125,11736872265.932,8774.660,11528.330,2753.670,9.523,2744.147,-1528.330,1,1528.330,1,117,48,1
58,11736880737.602,11736880759.938,11736892280.067,8774.479,11542.465,2767.986,22.336,2745.650,-1542.465,1,1542.465,1,117,48,1
59,11736900737.602,11736900789.367,11736912355.534,8796.713,11617.932,2821.219,51.765,2769.454,-1617.932,1,1617.932,1,117,48,1
60,11736920737.602,11736920752.912,11736932275.781,8784.605,11538.179,2753.574,15.310,2738.264,-1538.179,1,1538.179,1,117,48,1
61,11736940737.602,11736940765.506,11736952283.556,8772.328,11545.954,2773.626,27.904,2745.722,-1545.954,1,1545.954,1,117,48,1
62,11736960737.602,11736960750.473,11736972240.240,8744.536,11502.638,2758.102,12.871,2745.231,-1502.638,1,1502.638,1,117,48,1
63,11736980737.602,11736980750.702,11736992252.849,8751.359,11515.247,2763.888,13.100,2750.788,-1515.247,1,1515.247,1,117,48,1
64,11737000737.602,11737000749.512,11737012252.427,8758.388,11514.825,2756.437,11.910,2744.527,-1514.825,1,1514.825,1,117,48,1
65,11737020737.602,11737020749.626,11737032241.822,8747.694,11504.220,2756.526,12.024,2744.502,-1504.220,1,1504.220,1,117,48,1
66,11737040737.602,11737040744.858,11737052268.283,8781.261,11530.681,2749.420,7.256,2742.164,-1530.681,1,1530.681,1,117,48,1
67,11737060737.602,11737060751.792,11737072247.185,8752.935,11509.583,2756.648,14.190,2742.458,-1509.583,1,1509.583,1,117,48,1
68,11737080737.602,11737080752.496,11737092249.769,8754.412,11512.167,2757.755,14.894,2742.861,-1512.167,1,1512.167,1,117,48,1
69,11737100737.602,11737100748.161,11737112232.121,8740.383,11494.519,2754.136,10.559,2743.577,-1494.519,1,1494.519,1,117,48,1
70,11737120737.602,11737120746.355,11737132233.053,8742.704,11495.451,2752.747,8.753,2743.994,-1495.451,1,1495.451,1,117,48,1
71,11737140737.602,11737140745.036,11737152222.616,8734.430,11485.014,2750.584,7.434,2743.150,-1485.014,1,1485.014,1,117,48,1
72,11737160737.602,11737160744.532,11737172234.829,8750.666,11497.227,2746.561,6.930,2739.631,-1497.227,1,1497.227,1,117,48,1
73,11737180737.602,11737180747.490,11737192234.662,8743.386,11497.060,2753.674,9.888,2743.786,-1497.060,1,1497.060,1,117,48,1
74,11737200737.602,11737200753.387,11737213144.148,9643.543,12406.546,2763.003,15.785,2747.218,-2406.546,1,2406.546,1,117,48,1
75,11737220737.602,11737220747.793,11737232241.265,8750.293,11503.663,2753.370,10.191,2743.179,-1503.663,1,1503.663,1,117,48,1
76,11737240737.602,11737240746.509,11737252226.919,8740.456,11489.317,2748.861,8.907,2739.954,-1489.317,1,1489.317,1,117,48,1
77,11737260737.602,11737260746.171,11737272224.104,8734.503,11486.502,2751.999,8.569,2743.430,-1486.502,1,1486.502,1,117,48,1
78,11737280737.602,11737280744.590,11737292219.582,8732.081,11481.980,2749.899,6.988,2742.911,-1481.980,1,1481.980,1,117,48,1
79,11737300737.602,11737300745.831,11737312235.565,8745.846,11497.963,2752.117,8.229,2743.888,-1497.963,1,1497.963,1,117,48,1
80,11737320737.602,11737320744.743,11737332225.463,8736.891,11487.861,2750.970,7.141,2743.829,-1487.861,1,1487.861,1,117,48,1
81,11737340737.602,11737340744.295,11737352219.575,8732.268,11481.973,2749.705,6.693,2743.012,-1481.973,1,1481.973,1,117,48,1
82,11737360737.602,11737360744.269,11737372223.951,8735.755,11486.349,2750.594,6.667,2743.927,-1486.349,1,1486.349,1,117,48,1
83,11737380737.602,11737380753.810,11737393478.035,9978.429,12740.433,2762.004,16.208,2745.796,-2740.433,1,2740.433,1,117,48,1
84,11737400737.602,11737400767.716,11737412811.805,9299.126,12074.203,2775.077,30.114,2744.963,-2074.203,1,2074.203,1,117,48,1
85,11737420737.602,11737420751.404,11737432293.301,8793.725,11555.699,2761.974,13.802,2748.172,-1555.699,1,1555.699,1,117,48,1
86,11737440737.602,11737440748.918,11737452267.679,8773.652,11530.077,2756.425,11.316,2745.109,-1530.077,1,1530.077,1,117,48,1
87,11737460737.602,11737460776.947,11737472357.647,8836.536,11620.045,2783.509,39.345,2744.164,-1620.045,1,1620.045,1,117,48,1
88,11737480737.602,11737480760.523,11737492282.315,8771.803,11544.713,2772.910,22.921,2749.989,-1544.713,1,1544.713,1,117,48,1
89,11737500737.602,11737500750.820,11737512268.293,8773.720,11530.691,2756.971,13.218,2743.753,-1530.691,1,1530.691,1,117,48,1
90,11737520737.602,11737520746.056,11737532251.066,8760.264,11513.464,2753.200,8.454,2744.746,-1513.464,1,1513.464,1,117,48,1
91,11737540737.602,11737540748.389,11737552235.983,8744.515,11498.381,2753.866,10.787,2743.079,-1498.381,1,1498.381,1,117,48,1
92,11737560737.602,11737560747.177,11737572239.583,8748.348,11501.981,2753.633,9.575,2744.058,-1501.981,1,1501.981,1,117,48,1
93,11737580737.602,11737580753.516,11737592336.310,8835.886,11598.708,2762.822,15.914,2746.908,-1598.708,1,1598.708,1,117,48,1
94,11737600737.602,11737600748.073,11737612261.098,8770.062,11523.496,2753.434,10.471,2742.963,-1523.496,1,1523.496,1,117,48,1
95,11737620737.602,11737620751.650,11737632255.669,8759.453,11518.067,2758.614,14.048,2744.566,-1518.067,1,1518.067,1,117,48,1
96,11737640737.602,11737640745.724,11737652223.702,8737.174,11486.100,2748.926,8.122,2740.804,-1486.100,1,1486.100,1,117,48,1
97,11737660737.602,11737660744.789,11737672226.177,8738.308,11488.575,2750.267,7.187,2743.080,-1488.575,1,1488.575,1,117,48,1
98,11737680737.602,11737680745.970,11737692237.853,8750.696,11500.251,2749.555,8.368,2741.187,-1500.251,1,1500.251,1,117,48,1
99,11737700737.602,11737700748.038,11737712232.762,8739.812,11495.160,2755.348,10.436,2744.912,-1495.160,1,1495.160,1,117,48,1
100,11737720737.602,11737720745.105,11737732227.862,8739.351,11490.260,2750.909,7.503,2743.406,-1490.260,1,1490.260,1,117,48,1
101,11737740737.602,11737740744.738,11737752220.868,8732.400,11483.266,2750.866,7.136,2743.730,-1483.266,1,1483.266,1,117,48,1
102,11737760737.602,11737760746.724,11737772228.255,8738.107,11490.653,2752.546,9.122,2743.424,-1490.653,1,1490.653,1,117,48,1
