# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45920180727.925,45920180778.955,45920307579.464,97040.257,126851.539,29811.282,51.030,29760.252,-26851.539,1,26851.539,1,1191,48,1
1,45920380727.925,45920380777.656,45920506255.752,95717.942,125527.827,29809.885,49.731,29760.154,-25527.827,1,25527.827,1,1191,48,1
2,45920580727.925,45920580777.186,45920707204.781,95823.578,126476.856,30653.278,49.261,30604.017,-26476.856,1,26476.856,1,1191,48,1
3,45920780727.925,45920780774.722,45920906344.664,95811.466,125616.739,29805.273,46.797,29758.476,-25616.739,1,25616.739,1,1191,48,1
4,45920980727.925,45920982116.585,45921107409.119,96195.522,126681.194,30485.672,1388.660,29097.012,-26681.194,1,26681.194,1,1191,48,1
5,45921180727.925,45921180803.317,45921306355.503,95781.718,125627.578,29845.860,75.392,29770.468,-25627.578,1,25627.578,1,1191,48,1
6,45921380727.925,45921380770.963,45921506218.310,95691.926,125490.385,29798.459,43.038,29755.421,-25490.385,1,25490.385,1,1191,48,1
7,45921580727.925,45921580771.467,45921706283.173,95756.487,125555.248,29798.761,43.542,29755.219,-25555.248,1,25555.248,1,1191,48,1
8,45921780727.925,45921780761.397,45921906163.647,95646.558,125435.722,29789.164,33.472,29755.692,-25435.722,1,25435.722,1,1191,48,1
9,45921980727.925,45921980776.819,45922106513.152,95980.151,125785.227,29805.076,48.894,29756.182,-25785.227,1,25785.227,1,1191,48,1
10,45922180727.925,45922180775.801,45922306158.006,95630.806,125430.081,29799.275,47.876,29751.399,-25430.081,1,25430.081,1,1191,48,1
11,45922380727.925,45922380777.159,45922508048.279,97514.235,127320.354,29806.119,49.234,29756.885,-27320.354,1,27320.354,1,1191,48,1
12,45922580727.925,45922580786.509,45922707947.229,97402.156,127219.304,29817.148,58.584,29758.564,-27219.304,1,27219.304,1,1191,48,1
13,45922780727.925,45922780769.560,45922906547.907,95502.631,125819.982,30317.351,41.635,30275.716,-25819.982,1,25819.982,1,1191,48,1
14,45922980727.925,45922980957.988,45923108166.049,97242.914,127438.124,30195.210,230.063,29965.147,-27438.124,1,27438.124,1,1191,48,1
15,45923180727.925,45923181014.132,45923306662.117,95724.135,125934.192,30210.057,286.207,29923.850,-25934.192,1,25934.192,1,1191,48,1
16,45923380727.925,45923380911.862,45923505887.505,95203.719,125159.580,29955.861,183.937,29771.924,-25159.580,1,25159.580,1,1191,48,1
17,45923580727.925,45923580770.036,45923713274.717,102747.271,132546.792,29799.521,42.111,29757.410,-32546.792,1,32546.792,1,1191,48,1
18,45923780727.925,45923780775.041,45923906666.929,96131.777,125939.004,29807.227,47.116,29760.111,-25939.004,1,25939.004,1,1191,48,1
19,45923980727.925,45923980776.173,45924106497.311,95800.816,125769.386,29968.570,48.248,29920.322,-25769.386,1,25769.386,1,1191,48,1
20,45924180727.925,45924180778.554,45924307226.483,96689.399,126498.558,29809.159,50.629,29758.530,-26498.558,1,26498.558,1,1191,48,1
21,45924380727.925,45924380990.664,45924506637.590,95669.340,125909.665,30240.325,262.739,29977.586,-25909.665,1,25909.665,1,1191,48,1
22,45924580727.925,45924580776.319,45924706604.987,95947.651,125877.062,29929.411,48.394,29881.017,-25877.062,1,25877.062,1,1191,48,1
23,45924780727.925,45924780862.076,45924906699.390,95996.241,125971.465,29975.224,134.151,29841.073,-25971.465,1,25971.465,1,1191,48,1
24,45924980727.925,45924980786.299,45925107134.389,96580.415,126406.464,29826.049,58.374,29767.675,-26406.464,1,26406.464,1,1191,48,1
25,45925180727.925,45925180776.154,45925308353.519,97820.168,127625.594,29805.426,48.229,29757.197,-27625.594,1,27625.594,1,1191,48,1
26,45925380727.925,45925380776.354,45925506476.828,95939.357,125748.903,29809.546,48.429,29761.117,-25748.903,1,25748.903,1,1191,48,1
27,45925580727.925,45925580784.136,45925706410.877,95863.262,125682.952,29819.690,56.211,29763.479,-25682.952,1,25682.952,1,1191,48,1
28,45925780727.925,45925780777.816,45925906583.469,96051.838,125855.544,29803.706,49.891,29753.815,-25855.544,1,25855.544,1,1191,48,1
29,45925980727.925,45925980776.941,45926106460.418,95939.265,125732.493,29793.228,49.016,29744.212,-25732.493,1,25732.493,1,1191,48,1
30,45926180727.925,45926180778.043,45926306488.708,95951.082,125760.783,29809.701,50.118,29759.583,-25760.783,1,25760.783,1,1191,48,1
31,45926380727.925,45926380781.525,45926506519.087,95982.959,125791.162,29808.203,53.600,29754.603,-25791.162,1,25791.162,1,1191,48,1
32,45926580727.925,45926580775.967,45926706423.587,95898.738,125695.662,29796.924,48.042,29748.882,-25695.662,1,25695.662,1,1191,48,1
33,45926780727.925,45926780765.026,45926906217.765,95700.352,125489.840,29789.488,37.101,29752.387,-25489.840,1,25489.840,1,1191,48,1
34,45926980727.925,45926980783.890,45927106290.195,95759.459,125562.270,29802.811,55.965,29746.846,-25562.270,1,25562.270,1,1191,48,1
35,45927180727.925,45927180796.289,45927306427.989,95871.290,125700.064,29828.774,68.364,29760.410,-25700.064,1,25700.064,1,1191,48,1
36,45927380727.925,45927380798.688,45927506383.710,95813.040,125655.785,29842.745,70.763,29771.982,-25655.785,1,25655.785,1,1191,48,1
37,45927580727.925,45927580778.373,45927706415.546,95867.646,125687.621,29819.975,50.448,29769.527,-25687.621,1,25687.621,1,1191,48,1
38,45927780727.925,45927780980.667,45927906777.328,95836.670,126049.403,30212.733,252.742,29959.991,-26049.403,1,26049.403,1,1191,48,1
39,45927980727.925,45927980766.938,45928106511.976,95815.649,125784.051,29968.402,39.013,29929.389,-25784.051,1,25784.051,1,1191,48,1
40,45928180727.925,45928180777.674,45928306490.171,95951.404,125762.246,29810.842,49.749,29761.093,-25762.246,1,25762.246,1,1191,48,1
41,45928380727.925,45928380776.655,45928506360.193,95824.039,125632.268,29808.229,48.730,29759.499,-25632.268,1,25632.268,1,1191,48,1
42,45928580727.925,45928580776.864,45928706369.103,95838.099,125641.178,29803.079,48.939,29754.140,-25641.178,1,25641.178,1,1191,48,1
43,45928780727.925,45928780783.257,45928906387.192,95847.576,125659.267,29811.691,55.332,29756.359,-25659.267,1,25659.267,1,1191,48,1
44,45928980727.925,45928980775.216,45929111995.039,95862.982,131267.114,35404.132,47.291,35356.841,-31267.114,1,31267.114,1,1191,48,1
45,45929180727.925,45929180777.592,45929308113.789,97580.926,127385.864,29804.938,49.667,29755.271,-27385.864,1,27385.864,1,1191,48,1
46,45929380727.925,45929380783.654,45929506339.389,95799.942,125611.464,29811.522,55.729,29755.793,-25611.464,1,25611.464,1,1191,48,1
47,45929580727.925,45929580778.131,45929709113.046,98572.284,128385.121,29812.837,50.206,29762.631,-28385.121,1,28385.121,1,1191,48,1
48,45929780727.925,45929783020.803,45929909925.409,96921.994,129197.484,32275.490,2292.878,29982.612,-29197.484,1,29197.484,1,1191,48,1
49,45929980727.925,45929980775.613,45930106492.243,95957.858,125764.318,29806.460,47.688,29758.772,-25764.318,1,25764.318,1,1191,48,1
50,45930180727.925,45930180896.481,45930306386.541,95744.560,125658.616,29914.056,168.556,29745.500,-25658.616,1,25658.616,1,1191,48,1
51,45930380727.925,45930380757.062,45930506226.791,95725.524,125498.866,29773.342,29.137,29744.205,-25498.866,1,25498.866,1,1191,48,1
52,45930580727.925,45930580776.933,45930706373.311,95849.198,125645.386,29796.188,49.008,29747.180,-25645.386,1,25645.386,1,1191,48,1
53,45930780727.925,45930780773.323,45930906176.671,95648.126,125448.746,29800.620,45.398,29755.222,-25448.746,1,25448.746,1,1191,48,1
54,45930980727.925,45930980778.914,45931106596.904,96062.251,125868.979,29806.728,50.989,29755.739,-25868.979,1,25868.979,1,1191,48,1
55,45931180727.925,45931180775.509,45931306784.130,96257.706,126056.205,29798.499,47.584,29750.915,-26056.205,1,26056.205,1,1191,48,1
56,45931380727.925,45931380779.563,45931512497.871,101963.992,131769.946,29805.954,51.638,29754.316,-31769.946,1,31769.946,1,1191,48,1
57,45931580727.925,45931580779.394,45931705681.014,95152.497,124953.089,29800.592,51.469,29749.123,-24953.089,1,24953.089,1,1191,48,1
58,45931780727.925,45931781177.967,45931906051.626,95719.790,125323.701,29603.911,450.042,29153.869,-25323.701,1,25323.701,1,1191,48,1
59,45931980727.925,45931980775.167,45932106142.178,95614.124,125414.253,29800.129,47.242,29752.887,-25414.253,1,25414.253,1,1191,48,1
60,45932180727.925,45932180818.091,45932306193.907,95586.174,125465.982,29879.808,90.166,29789.642,-25465.982,1,25465.982,1,1191,48,1
61,45932380727.925,45932380775.336,45932506449.138,95660.989,125721.213,30060.224,47.411,30012.813,-25721.213,1,25721.213,1,1191,48,1
62,45932580727.925,45932582878.581,45932708553.249,95815.894,127825.324,32009.430,2150.656,29858.774,-27825.324,1,27825.324,1,1191,48,1
63,45932780727.925,45932780770.433,45932906238.295,95719.864,125510.370,29790.506,42.508,29747.998,-25510.370,1,25510.370,1,1191,48,1
64,45932980727.925,45932980779.904,45933105679.932,95148.705,124952.007,29803.302,51.979,29751.323,-24952.007,1,24952.007,1,1191,48,1
65,45933180727.925,45933180781.130,45933308234.565,97662.749,127506.640,29843.891,53.205,29790.686,-27506.640,1,27506.640,1,1191,48,1
66,45933380727.925,45933380778.616,45933508146.018,97615.639,127418.093,29802.454,50.691,29751.763,-27418.093,1,27418.093,1,1191,48,1
67,45933580727.925,45933580761.565,45933706190.334,95676.053,125462.409,29786.356,33.640,29752.716,-25462.409,1,25462.409,1,1191,48,1
68,45933780727.925,45933780765.346,45933906139.499,95624.302,125411.574,29787.272,37.421,29749.851,-25411.574,1,25411.574,1,1191,48,1
69,45933980727.925,45933981301.221,45934108234.950,95654.043,127507.025,31852.982,573.296,31279.686,-27507.025,1,27507.025,1,1191,48,1
70,45934180727.925,45934180773.216,45934306333.881,95670.980,125605.956,29934.976,45.291,29889.685,-25605.956,1,25605.956,1,1191,48,1
71,45934380727.925,45934380755.826,45934506151.654,95638.574,125423.729,29785.155,27.901,29757.254,-25423.729,1,25423.729,1,1191,48,1
72,45934580727.925,45934580770.838,45934706159.128,95591.242,125431.203,29839.961,42.913,29797.048,-25431.203,1,25431.203,1,1191,48,1
73,45934780727.925,45934780773.369,45934906110.261,95269.757,125382.336,30112.579,45.444,30067.135,-25382.336,1,25382.336,1,1191,48,1
74,45934980727.925,45934980770.500,45935112168.753,101640.093,131440.828,29800.735,42.575,29758.160,-31440.828,1,31440.828,1,1191,48,1
75,45935180727.925,45935180764.844,45935306206.531,95685.854,125478.606,29792.752,36.919,29755.833,-25478.606,1,25478.606,1,1191,48,1
76,45935380727.925,45935380755.662,45935506239.556,95734.904,125511.631,29776.727,27.737,29748.990,-25511.631,1,25511.631,1,1191,48,1
77,45935580727.925,45935580753.981,45935706181.902,95676.412,125453.977,29777.565,26.056,29751.509,-25453.977,1,25453.977,1,1191,48,1
78,45935780727.925,45935780761.159,45935907558.919,95147.951,126830.994,31683.043,33.234,31649.809,-26830.994,1,26830.994,1,1191,48,1
79,45935980727.925,45935980757.976,45936106201.321,95702.673,125473.396,29770.723,30.051,29740.672,-25473.396,1,25473.396,1,1191,48,1
80,45936180727.925,45936180772.644,45936306214.168,95690.071,125486.243,29796.172,44.719,29751.453,-25486.243,1,25486.243,1,1191,48,1
81,45936380727.925,45936380760.430,45936506177.834,95663.866,125449.909,29786.043,32.505,29753.538,-25449.909,1,25449.909,1,1191,48,1
82,45936580727.925,45936580764.977,45936706135.876,95626.358,125407.951,29781.593,37.052,29744.541,-25407.951,1,25407.951,1,1191,48,1
83,45936780727.925,45936780756.300,45936906131.686,95625.081,125403.761,29778.680,28.375,29750.305,-25403.761,1,25403.761,1,1191,48,1
84,45936980727.925,45936980756.929,45937106158.881,95656.665,125430.956,29774.291,29.004,29745.287,-25430.956,1,25430.956,1,1191,48,1
85,45937180727.925,45937180757.611,45937306189.963,95686.908,125462.038,29775.130,29.686,29745.444,-25462.038,1,25462.038,1,1191,48,1
86,45937380727.925,45937380763.431,45937506293.562,95771.020,125565.637,29794.617,35.506,29759.111,-25565.637,1,25565.637,1,1191,48,1
87,45937580727.925,45937580778.294,45937713532.979,99108.759,132805.054,33696.295,50.369,33645.926,-32805.054,1,32805.054,1,1191,48,1
