# probe kind=matmul activation=event M=48 K=153 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12938724110.076,12938724139.499,12938730489.881,6349.149,6379.805,30.656,29.423,1.233,3620.195,0,0.000,0,153,48,0
1,12938730982.059,12938731008.654,12938737446.700,6321.218,6464.641,143.423,26.595,116.828,3535.359,0,0.000,1,153,48,0
2,12938745823.253,12938745851.009,12938752163.319,6311.884,6340.066,28.182,27.756,0.426,3659.934,0,0.000,0,153,48,0
3,12938754351.197,12938754367.243,12938760737.446,6369.674,6386.249,16.575,16.046,0.529,3613.751,0,0.000,0,153,48,0
4,12938764318.203,12938764334.212,12938770614.684,6280.178,6296.481,16.303,16.009,0.294,3703.519,0,0.000,0,153,48,0
5,12938771677.530,12938771699.829,12938778025.735,6325.714,6348.205,22.491,22.299,0.192,3651.795,0,0.000,0,153,48,0
6,12938779735.324,12938779755.977,12938786170.132,6413.714,6434.808,21.094,20.653,0.441,3565.192,0,0.000,0,153,48,0
7,12938786735.666,12938786755.632,12938793124.051,6366.539,6388.385,21.846,19.966,1.880,3611.615,0,0.000,0,153,48,0
8,12938791771.008,12938793130.080,12938800190.308,6322.034,8419.300,2097.266,1359.072,738.194,1580.700,0,0.000,1,153,48,0
9,12938801630.609,12938801646.864,12938807887.655,6240.291,6257.046,16.755,16.255,0.500,3742.954,0,0.000,0,153,48,0
10,12938815738.235,12938815762.553,12938822069.026,6306.071,6330.791,24.720,24.318,0.402,3669.209,0,0.000,0,153,48,0
11,12938825417.464,12938825432.889,12938831751.788,6318.533,6334.324,15.791,15.425,0.366,3665.676,0,0.000,0,153,48,0
12,12938833414.213,12938833434.573,12938839725.180,6290.354,6310.967,20.613,20.360,0.253,3689.033,0,0.000,0,153,48,0
13,12938844658.438,12938844680.400,12938850946.044,6265.303,6287.606,22.303,21.962,0.341,3712.394,0,0.000,0,153,48,0
14,12938859177.712,12938859198.516,12938865468.305,6269.474,6290.593,21.119,20.804,0.315,3709.407,0,0.000,0,153,48,0
15,12938870491.180,12938870511.659,12938876831.034,6319.187,6339.854,20.667,20.479,0.188,3660.146,0,0.000,0,153,48,0
16,12938884159.756,12938884179.791,12938890476.581,6296.567,6316.825,20.258,20.035,0.223,3683.175,0,0.000,0,153,48,0
17,12938894996.367,12938895018.427,12938901789.801,6771.128,6793.434,22.306,22.060,0.246,3206.566,0,0.000,0,153,48,0
18,12938902202.121,12938902223.874,12938908462.731,6238.603,6260.610,22.007,21.753,0.254,3739.390,0,0.000,0,153,48,0
19,12938915769.610,12938915792.002,12938922136.845,6344.666,6367.235,22.569,22.392,0.177,3632.765,0,0.000,0,153,48,0
20,12938924816.237,12938924831.158,12938931424.968,6593.080,6608.731,15.651,14.921,0.730,3391.269,0,0.000,0,153,48,0
21,12938931407.671,12938931433.353,12938938966.753,6710.798,7559.082,848.284,25.682,822.602,2440.918,0,0.000,1,153,48,0
22,12938942842.544,12938942863.339,12938949116.327,6252.721,6273.783,21.062,20.795,0.267,3726.217,0,0.000,0,153,48,0
23,12938956624.249,12938956643.844,12938962962.341,6318.246,6338.092,19.846,19.595,0.251,3661.908,0,0.000,0,153,48,0
24,12938968830.519,12938968852.237,12938975183.032,6330.508,6352.513,22.005,21.718,0.287,3647.487,0,0.000,0,153,48,0
25,12938974722.195,12938975188.551,12938982323.336,6298.587,7601.141,1302.554,466.356,836.198,2398.859,0,0.000,1,153,48,0
26,12938979934.450,12938982328.006,12938989491.378,6328.086,9556.928,3228.842,2393.556,835.286,443.072,0,0.000,1,153,48,0
27,12938985506.377,12938989496.056,12938997112.013,7615.520,11605.636,3990.116,3989.679,0.437,-1605.636,1,1605.636,0,153,48,0
28,12939000585.001,12939000621.172,12939007212.906,6590.901,6627.905,37.004,36.171,0.833,3372.095,0,0.000,0,153,48,0
29,12939008554.985,12939008578.269,12939014906.112,6327.104,6351.127,24.023,23.284,0.739,3648.873,0,0.000,0,153,48,0
30,12939014835.283,12939014912.403,12939021852.310,6380.006,7017.027,637.021,77.120,559.901,2982.973,0,0.000,1,153,48,0
31,12939023848.036,12939023869.118,12939030203.207,6333.712,6355.171,21.459,21.082,0.377,3644.829,0,0.000,0,153,48,0
32,12939036844.369,12939036865.681,12939043181.151,6315.217,6336.782,21.565,21.312,0.253,3663.218,0,0.000,0,153,48,0
33,12939046934.098,12939046949.495,12939053234.356,6284.647,6300.258,15.611,15.397,0.214,3699.742,0,0.000,0,153,48,0
34,12939060497.576,12939060517.898,12939066772.679,6254.488,6275.103,20.615,20.322,0.293,3724.897,0,0.000,0,153,48,0
35,12939070054.049,12939070073.431,12939076391.824,6317.874,6337.775,19.901,19.382,0.519,3662.225,0,0.000,0,153,48,0
36,12939076374.863,12939076396.209,12939082763.802,6311.080,6388.939,77.859,21.346,56.513,3611.061,0,0.000,1,153,48,0
