# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6746779087.704,6746779105.762,6746784031.183,4923.381,4943.479,20.098,18.058,2.040,5056.521,0,0.000,0,13,48,0
1,6746789087.704,6746789116.897,6746794118.039,5000.695,5030.335,29.640,29.193,0.447,4969.665,0,0.000,0,13,48,0
2,6746799087.704,6746799110.089,6746804028.536,4918.010,4940.832,22.822,22.385,0.437,5059.168,0,0.000,0,13,48,0
3,6746809087.704,6746809111.033,6746814154.855,5043.357,5067.151,23.794,23.329,0.465,4932.849,0,0.000,0,13,48,0
4,6746819087.704,6746819104.038,6746823921.550,4817.092,4833.846,16.754,16.334,0.420,5166.154,0,0.000,0,13,48,0
5,6746829087.704,6746829103.157,6746833979.135,4875.556,4891.431,15.875,15.453,0.422,5108.569,0,0.000,0,13,48,0
6,6746839087.704,6746839103.549,6746844075.625,4971.668,4987.921,16.253,15.845,0.408,5012.079,0,0.000,0,13,48,0
7,6746849087.704,6746849102.704,6746854082.109,4978.982,4994.405,15.423,15.000,0.423,5005.595,0,0.000,0,13,48,0
8,6746859087.704,6746859108.943,6746864155.176,5045.820,5067.472,21.652,21.239,0.413,4932.528,0,0.000,0,13,48,0
9,6746869087.704,6746869099.508,6746874178.196,5078.219,5090.492,12.273,11.804,0.469,4909.508,0,0.000,0,13,48,0
10,6746879087.704,6746879103.726,6746884075.469,4971.299,4987.765,16.466,16.022,0.444,5012.235,0,0.000,0,13,48,0
11,6746889087.704,6746889101.439,6746894060.091,4958.197,4972.387,14.190,13.735,0.455,5027.613,0,0.000,0,13,48,0
12,6746899087.704,6746899102.327,6746904035.765,4933.025,4948.061,15.036,14.623,0.413,5051.939,0,0.000,0,13,48,0
13,6746909087.704,6746909113.841,6746914069.430,4954.323,4981.726,27.403,26.137,1.266,5018.274,0,0.000,0,13,48,0
14,6746919087.704,6746919108.808,6746924105.129,4995.738,5017.425,21.687,21.104,0.583,4982.575,0,0.000,0,13,48,0
15,6746929087.704,6746929102.670,6746934165.110,5051.786,5077.406,25.620,14.966,10.654,4922.594,0,0.000,0,13,48,0
16,6746939087.704,6746939117.137,6746944139.001,5021.423,5051.297,29.874,29.433,0.441,4948.703,0,0.000,0,13,48,0
17,6746949087.704,6746949104.947,6746953894.888,4789.478,4807.184,17.706,17.243,0.463,5192.816,0,0.000,0,13,48,0
18,6746959087.704,6746959105.074,6746964158.068,5052.530,5070.364,17.834,17.370,0.464,4929.636,0,0.000,0,13,48,0
19,6746969087.704,6746969112.820,6746974010.706,4896.852,4923.002,26.150,25.116,1.034,5076.998,0,0.000,0,13,48,0
20,6746979087.704,6746979112.727,6746984185.479,5072.226,5097.775,25.549,25.023,0.526,4902.225,0,0.000,0,13,48,0
21,6746989087.704,6746989114.685,6746994016.164,4901.002,4928.460,27.458,26.981,0.477,5071.540,0,0.000,0,13,48,0
22,6746999087.704,6746999103.059,6747004094.136,4990.609,5006.432,15.823,15.355,0.468,4993.568,0,0.000,0,13,48,0
23,6747009087.704,6747009115.992,6747014165.372,5048.949,5077.668,28.719,28.288,0.431,4922.332,0,0.000,0,13,48,0
24,6747019087.704,6747019102.319,6747024139.387,5036.630,5051.683,15.053,14.615,0.438,4948.317,0,0.000,0,13,48,0
25,6747029087.704,6747029102.310,6747034085.909,4983.160,4998.205,15.045,14.606,0.439,5001.795,0,0.000,0,13,48,0
26,6747039087.704,6747039119.503,6747044098.566,4977.858,5010.862,33.004,31.799,1.205,4989.138,0,0.000,0,13,48,0
27,6747049087.704,6747049121.603,6747053979.811,4856.510,4892.107,35.597,33.899,1.698,5107.893,0,0.000,0,13,48,0
28,6747059087.704,6747059113.466,6747064246.718,5132.316,5159.014,26.698,25.762,0.936,4840.986,0,0.000,0,13,48,0
29,6747069087.704,6747069108.743,6747073982.169,4872.892,4894.465,21.573,21.039,0.534,5105.535,0,0.000,0,13,48,0
30,6747079087.704,6747079116.042,6747084107.476,4990.913,5019.772,28.859,28.338,0.521,4980.228,0,0.000,0,13,48,0
31,6747089087.704,6747089115.768,6747094130.018,5013.797,5042.314,28.517,28.064,0.453,4957.686,0,0.000,0,13,48,0
32,6747099087.704,6747099102.615,6747103947.101,4843.799,4859.397,15.598,14.911,0.687,5140.603,0,0.000,0,13,48,0
33,6747109087.704,6747109115.885,6747114066.093,4949.763,4978.389,28.626,28.181,0.445,5021.611,0,0.000,0,13,48,0
34,6747119087.704,6747119111.415,6747124242.547,5130.686,5154.843,24.157,23.711,0.446,4845.157,0,0.000,0,13,48,0
35,6747129087.704,6747129102.692,6747134142.927,5039.763,5055.223,15.460,14.988,0.472,4944.777,0,0.000,0,13,48,0
36,6747139087.704,6747139102.258,6747144038.938,4936.254,4951.234,14.980,14.554,0.426,5048.766,0,0.000,0,13,48,0
37,6747149087.704,6747149120.686,6747154098.807,4977.587,5011.103,33.516,32.982,0.534,4988.897,0,0.000,0,13,48,0
38,6747159087.704,6747159103.398,6747164015.385,4911.223,4927.681,16.458,15.694,0.764,5072.319,0,0.000,0,13,48,0
39,6747169087.704,6747169119.477,6747173954.194,4834.292,4866.490,32.198,31.773,0.425,5133.510,0,0.000,0,13,48,0
40,6747179087.704,6747179102.855,6747184086.906,4975.623,4999.202,23.579,15.151,8.428,5000.798,0,0.000,0,13,48,0
41,6747189087.704,6747189104.387,6747194280.835,5176.026,5193.131,17.105,16.683,0.422,4806.869,0,0.000,0,13,48,0
42,6747199087.704,6747199114.820,6747204123.303,5008.006,5035.599,27.593,27.116,0.477,4964.401,0,0.000,0,13,48,0
43,6747209087.704,6747209115.260,6747214035.515,4919.110,4947.811,28.701,27.556,1.145,5052.189,0,0.000,0,13,48,0
44,6747219087.704,6747219103.963,6747224241.061,5136.657,5153.357,16.700,16.259,0.441,4846.643,0,0.000,0,13,48,0
45,6747229087.704,6747229116.207,6747234018.706,4902.070,4931.002,28.932,28.503,0.429,5068.998,0,0.000,0,13,48,0
46,6747239087.704,6747239115.532,6747244074.869,4958.882,4987.165,28.283,27.828,0.455,5012.835,0,0.000,0,13,48,0
47,6747249087.704,6747249113.993,6747253988.032,4873.289,4900.328,27.039,26.289,0.750,5099.672,0,0.000,0,13,48,0
48,6747259087.704,6747259104.644,6747264167.585,5062.507,5079.881,17.374,16.940,0.434,4920.119,0,0.000,0,13,48,0
49,6747269087.704,6747269109.870,6747274093.862,4983.495,5006.158,22.663,22.166,0.497,4993.842,0,0.000,0,13,48,0
50,6747279087.704,6747279112.762,6747284119.439,5006.235,5031.735,25.500,25.058,0.442,4968.265,0,0.000,0,13,48,0
51,6747289087.704,6747289112.688,6747294080.966,4967.832,4993.262,25.430,24.984,0.446,5006.738,0,0.000,0,13,48,0
52,6747299087.704,6747299102.245,6747304036.692,4934.004,4948.988,14.984,14.541,0.443,5051.012,0,0.000,0,13,48,0
53,6747309087.704,6747309103.962,6747313884.902,4770.512,4797.198,26.686,16.258,10.428,5202.802,0,0.000,0,13,48,0
54,6747319087.704,6747319102.787,6747324098.640,4995.415,5010.936,15.521,15.083,0.438,4989.064,0,0.000,0,13,48,0
55,6747329087.704,6747329117.006,6747334181.421,5063.902,5093.717,29.815,29.302,0.513,4906.283,0,0.000,0,13,48,0
56,6747339087.704,6747339117.451,6747343996.694,4878.114,4908.990,30.876,29.747,1.129,5091.010,0,0.000,0,13,48,0
57,6747349087.704,6747349102.043,6747354008.908,4906.326,4921.204,14.878,14.339,0.539,5078.796,0,0.000,0,13,48,0
58,6747359087.704,6747359108.213,6747363953.217,4844.561,4865.513,20.952,20.509,0.443,5134.487,0,0.000,0,13,48,0
59,6747369087.704,6747369102.592,6747373986.753,4883.758,4899.049,15.291,14.888,0.403,5100.951,0,0.000,0,13,48,0
60,6747379087.704,6747379112.174,6747384140.687,5028.088,5052.983,24.895,24.470,0.425,4947.017,0,0.000,0,13,48,0
61,6747389087.704,6747389117.342,6747393956.897,4839.148,4869.193,30.045,29.638,0.407,5130.807,0,0.000,0,13,48,0
62,6747399087.704,6747399109.936,6747403907.303,4796.937,4819.599,22.662,22.232,0.430,5180.401,0,0.000,0,13,48,0
63,6747409087.704,6747409106.629,6747414327.036,5219.966,5239.332,19.366,18.925,0.441,4760.668,0,0.000,0,13,48,0
64,6747419087.704,6747419105.906,6747424069.462,4963.120,4981.758,18.638,18.202,0.436,5018.242,0,0.000,0,13,48,0
65,6747429087.704,6747429113.219,6747434084.572,4970.931,4996.868,25.937,25.515,0.422,5003.132,0,0.000,0,13,48,0
66,6747439087.704,6747439117.142,6747444026.629,4909.100,4938.925,29.825,29.438,0.387,5061.075,0,0.000,0,13,48,0
67,6747449087.704,6747449111.239,6747454053.364,4941.719,4965.660,23.941,23.535,0.406,5034.340,0,0.000,0,13,48,0
68,6747459087.704,6747459111.281,6747464167.946,5056.252,5080.242,23.990,23.577,0.413,4919.758,0,0.000,0,13,48,0
69,6747469087.704,6747469102.955,6747474058.080,4954.649,4970.376,15.727,15.251,0.476,5029.624,0,0.000,0,13,48,0
70,6747479087.704,6747479109.694,6747484161.332,5051.175,5073.628,22.453,21.990,0.463,4926.372,0,0.000,0,13,48,0
71,6747489087.704,6747489102.524,6747493966.367,4863.412,4878.663,15.251,14.820,0.431,5121.337,0,0.000,0,13,48,0
