# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9869469424.408,9869469541.864,9869475593.333,6049.674,6168.925,119.251,117.456,1.795,93831.075,0,0.000,0,3,1048576,0,0.000
1,9869569424.408,9869569510.114,9869575595.674,6083.956,6171.266,87.310,85.706,1.604,93828.734,0,0.000,0,3,1048576,0,0.000
2,9869669424.408,9869669489.477,9869675534.423,6043.767,6110.015,66.248,65.069,1.179,93889.985,0,0.000,0,3,1048576,0,0.000
3,9869769424.408,9869769496.032,9869775575.542,6078.194,6151.134,72.940,71.624,1.316,93848.866,0,0.000,0,3,1048576,0,0.000
4,9869869424.408,9869869514.186,9869875654.726,6139.001,6230.318,91.317,89.778,1.539,93769.682,0,0.000,0,3,1048576,0,0.000
5,9869969424.408,9869969503.077,9869975575.111,6070.719,6150.703,79.984,78.669,1.315,93849.297,0,0.000,0,3,1048576,0,0.000
6,9870069424.408,9870069514.427,9870075624.003,6107.909,6199.595,91.686,90.019,1.667,93800.405,0,0.000,0,3,1048576,0,0.000
7,9870169424.408,9870169494.988,9870175610.146,6113.569,6185.738,72.169,70.580,1.589,93814.262,0,0.000,0,3,1048576,0,0.000
8,9870269424.408,9870269479.366,9870275567.766,6087.070,6143.358,56.288,54.958,1.330,93856.642,0,0.000,0,3,1048576,0,0.000
9,9870369424.408,9870369484.763,9870375536.379,6049.943,6111.971,62.028,60.355,1.673,93888.029,0,0.000,0,3,1048576,0,0.000
10,9870469424.408,9870469510.293,9870475591.559,6080.042,6167.151,87.109,85.885,1.224,93832.849,0,0.000,0,3,1048576,0,0.000
11,9870569424.408,9870569471.477,9870575515.163,6042.699,6090.755,48.056,47.069,0.987,93909.245,0,0.000,0,3,1048576,0,0.000
12,9870669424.408,9870669516.361,9870675509.880,5991.995,6085.472,93.477,91.953,1.524,93914.528,0,0.000,0,3,1048576,0,0.000
