# probe kind=matmul M=48 K=95 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2529681376.140,2529681430.114,2529688860.648,7428.599,7484.508,55.909,53.974,1.935,92515.492,0,0.000,0,95,48,0
1,2529781376.140,2529781424.072,2529788865.577,7439.475,7489.437,49.962,47.932,2.030,92510.563,0,0.000,0,95,48,0
2,2529881376.140,2529881424.114,2529888747.736,7321.536,7371.596,50.060,47.974,2.086,92628.404,0,0.000,0,95,48,0
3,2529981376.140,2529981426.977,2529988729.492,7300.993,7353.352,52.359,50.837,1.522,92646.648,0,0.000,0,95,48,0
4,2530081376.140,2530081424.479,2530088977.961,7551.166,7601.821,50.655,48.339,2.316,92398.179,0,0.000,0,95,48,0
5,2530181376.140,2530181423.518,2530188912.607,7486.961,7536.467,49.506,47.378,2.128,92463.533,0,0.000,0,95,48,0
6,2530281376.140,2530281424.262,2530288703.716,7277.604,7327.576,49.972,48.122,1.850,92672.424,0,0.000,0,95,48,0
7,2530381376.140,2530381443.670,2530388521.055,7075.646,7144.915,69.269,67.530,1.739,92855.085,0,0.000,0,95,48,0
8,2530481376.140,2530481423.714,2530488746.275,7222.130,7370.135,148.005,47.574,100.431,92629.865,0,0.000,0,95,48,0
9,2530581376.140,2530581519.308,2530588879.551,7358.324,7503.411,145.087,143.168,1.919,92496.589,0,0.000,0,95,48,0
10,2530681376.140,2530681426.652,2530688735.889,7307.064,7359.749,52.685,50.512,2.173,92640.251,0,0.000,0,95,48,0
11,2530781376.140,2530781422.982,2530789016.901,7591.524,7640.761,49.237,46.842,2.395,92359.239,0,0.000,0,95,48,0
12,2530881376.140,2530881542.044,2530888943.897,7400.256,7567.757,167.501,165.904,1.597,92432.243,0,0.000,0,95,48,0
13,2530981376.140,2530981425.528,2530988884.946,7457.744,7508.806,51.062,49.388,1.674,92491.194,0,0.000,0,95,48,0
14,2531081376.140,2531081543.863,2531089059.810,7514.368,7683.670,169.302,167.723,1.579,92316.330,0,0.000,0,95,48,0
15,2531181376.140,2531181422.605,2531188732.367,7307.575,7356.227,48.652,46.465,2.187,92643.773,0,0.000,0,95,48,0
16,2531281376.140,2531281422.461,2531288895.991,7471.669,7519.851,48.182,46.321,1.861,92480.149,0,0.000,0,95,48,0
17,2531381376.140,2531381593.471,2531389280.435,7685.153,7904.295,219.142,217.331,1.811,92095.705,0,0.000,0,95,48,0
18,2531481376.140,2531481426.226,2531488922.442,7493.518,7546.302,52.784,50.086,2.698,92453.698,0,0.000,0,95,48,0
19,2531581376.140,2531581426.856,2531588802.520,7373.677,7426.380,52.703,50.716,1.987,92573.620,0,0.000,0,95,48,0
20,2531681376.140,2531681590.188,2531688996.394,7404.563,7620.254,215.691,214.048,1.643,92379.746,0,0.000,0,95,48,0
