# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17887333335.884,17887333637.109,17887341915.561,8276.597,8579.677,303.080,301.225,1.855,91420.323,0,0.000,0,4,1048576,0,0.000
1,17887433335.884,17887433619.836,17887441955.601,8333.624,8619.717,286.093,283.952,2.141,91380.283,0,0.000,0,4,1048576,0,0.000
2,17887533335.884,17887533583.902,17887541922.179,8335.878,8586.295,250.417,248.018,2.399,91413.705,0,0.000,0,4,1048576,0,0.000
3,17887633335.884,17887633574.877,17887641918.477,8341.220,8582.593,241.373,238.993,2.380,91417.407,0,0.000,0,4,1048576,0,0.000
4,17887733335.884,17887733579.459,17887741933.561,8351.620,8597.677,246.057,243.575,2.482,91402.323,0,0.000,0,4,1048576,0,0.000
5,17887833335.884,17887833592.232,17887841928.851,8334.670,8592.967,258.297,256.348,1.949,91407.033,0,0.000,0,4,1048576,0,0.000
6,17887933335.884,17887933669.395,17887941984.219,8312.558,8648.335,335.777,333.511,2.266,91351.665,0,0.000,0,4,1048576,0,0.000
7,17888033335.884,17888033579.126,17888041824.742,8243.081,8488.858,245.777,243.242,2.535,91511.142,0,0.000,0,4,1048576,0,0.000
8,17888133335.884,17888133582.696,17888141917.896,8332.796,8582.012,249.216,246.812,2.404,91417.988,0,0.000,0,4,1048576,0,0.000
9,17888233335.884,17888233584.692,17888241919.701,8332.221,8583.817,251.596,248.808,2.788,91416.183,0,0.000,0,4,1048576,0,0.000
10,17888333335.884,17888333574.375,17888341811.510,8235.180,8475.626,240.446,238.491,1.955,91524.374,0,0.000,0,4,1048576,0,0.000
11,17888433335.884,17888433641.720,17888441977.042,8333.275,8641.158,307.883,305.836,2.047,91358.842,0,0.000,0,4,1048576,0,0.000
12,17888533335.884,17888533592.175,17888541816.829,8222.091,8480.945,258.854,256.291,2.563,91519.055,0,0.000,0,4,1048576,0,0.000
13,17888633335.884,17888633655.636,17888641987.276,8329.400,8651.392,321.992,319.752,2.240,91348.608,0,0.000,0,4,1048576,0,0.000
14,17888733335.884,17888733580.011,17888741859.471,8277.247,8523.587,246.340,244.127,2.213,91476.413,0,0.000,0,4,1048576,0,0.000
15,17888833335.884,17888833594.200,17888842052.292,8456.016,8716.408,260.392,258.316,2.076,91283.592,0,0.000,0,4,1048576,0,0.000
16,17888933335.884,17888933587.125,17888941922.517,8333.397,8586.633,253.236,251.241,1.995,91413.367,0,0.000,0,4,1048576,0,0.000
17,17889033335.884,17889033575.963,17889041735.141,8156.931,8399.257,242.326,240.079,2.247,91600.743,0,0.000,0,4,1048576,0,0.000
18,17889133335.884,17889133584.626,17889141985.501,8398.756,8649.617,250.861,248.742,2.119,91350.383,0,0.000,0,4,1048576,0,0.000
19,17889233335.884,17889233581.543,17889241921.439,8337.581,8585.555,247.974,245.659,2.315,91414.445,0,0.000,0,4,1048576,0,0.000
20,17889333335.884,17889333580.309,17889341912.501,8329.876,8576.617,246.741,244.425,2.316,91423.383,0,0.000,0,4,1048576,0,0.000
21,17889433335.884,17889433634.764,17889441968.139,8331.175,8632.255,301.080,298.880,2.200,91367.745,0,0.000,0,4,1048576,0,0.000
22,17889533335.884,17889533595.560,17889541889.056,8291.083,8553.172,262.089,259.676,2.413,91446.828,0,0.000,0,4,1048576,0,0.000
23,17889633335.884,17889633589.069,17889641799.965,8208.786,8464.081,255.295,253.185,2.110,91535.919,0,0.000,0,4,1048576,0,0.000
24,17889733335.884,17889733577.872,17889741871.880,8291.911,8535.996,244.085,241.988,2.097,91464.004,0,0.000,0,4,1048576,0,0.000
25,17889833335.884,17889833595.428,17889841890.852,8293.114,8554.968,261.854,259.544,2.310,91445.032,0,0.000,0,4,1048576,0,0.000
26,17889933335.884,17889933682.286,17889942026.886,8342.376,8691.002,348.626,346.402,2.224,91308.998,0,0.000,0,4,1048576,0,0.000
27,17890033335.884,17890033568.511,17890041769.144,8198.608,8433.260,234.652,232.627,2.025,91566.740,0,0.000,0,4,1048576,0,0.000
28,17890133335.884,17890133581.379,17890141916.639,8333.002,8580.755,247.753,245.495,2.258,91419.245,0,0.000,0,4,1048576,0,0.000
29,17890233335.884,17890233574.694,17890241917.825,8341.075,8581.941,240.866,238.810,2.056,91418.059,0,0.000,0,4,1048576,0,0.000
30,17890333335.884,17890333596.091,17890341879.068,8280.940,8543.184,262.244,260.207,2.037,91456.816,0,0.000,0,4,1048576,0,0.000
31,17890433335.884,17890433570.017,17890441887.247,8314.952,8551.363,236.411,234.133,2.278,91448.637,0,0.000,0,4,1048576,0,0.000
32,17890533335.884,17890533625.944,17890541954.952,8326.855,8619.068,292.213,290.060,2.153,91380.932,0,0.000,0,4,1048576,0,0.000
33,17890633335.884,17890633573.564,17890642011.752,8436.092,8675.868,239.776,237.680,2.096,91324.132,0,0.000,0,4,1048576,0,0.000
34,17890733335.884,17890733630.849,17890741930.070,8296.882,8594.186,297.304,294.965,2.339,91405.814,0,0.000,0,4,1048576,0,0.000
35,17890833335.884,17890833583.515,17890841792.949,8207.103,8457.065,249.962,247.631,2.331,91542.935,0,0.000,0,4,1048576,0,0.000
36,17890933335.884,17890933618.006,17890941776.315,8156.079,8440.431,284.352,282.122,2.230,91559.569,0,0.000,0,4,1048576,0,0.000
37,17891033335.884,17891033580.002,17891042054.097,8471.437,8718.213,246.776,244.118,2.658,91281.787,0,0.000,0,4,1048576,0,0.000
38,17891133335.884,17891133581.279,17891141812.079,8228.199,8476.195,247.996,245.395,2.601,91523.805,0,0.000,0,4,1048576,0,0.000
39,17891233335.884,17891233648.933,17891241984.592,8333.526,8648.708,315.182,313.049,2.133,91351.292,0,0.000,0,4,1048576,0,0.000
40,17891333335.884,17891333645.212,17891341906.352,8258.916,8570.468,311.552,309.328,2.224,91429.532,0,0.000,0,4,1048576,0,0.000
41,17891433335.884,17891433643.766,17891441920.836,8274.938,8584.952,310.014,307.882,2.132,91415.048,0,0.000,0,4,1048576,0,0.000
42,17891533335.884,17891533579.321,17891541688.675,8106.955,8352.791,245.836,243.437,2.399,91647.209,0,0.000,0,4,1048576,0,0.000
43,17891633335.884,17891633580.941,17891641822.553,8239.557,8486.669,247.112,245.057,2.055,91513.331,0,0.000,0,4,1048576,0,0.000
44,17891733335.884,17891733603.211,17891741873.077,8267.459,8537.193,269.734,267.327,2.407,91462.807,0,0.000,0,4,1048576,0,0.000
45,17891833335.884,17891833587.576,17891841756.082,8166.345,8420.198,253.853,251.692,2.161,91579.802,0,0.000,0,4,1048576,0,0.000
46,17891933335.884,17891933599.353,17891941842.959,8241.204,8507.075,265.871,263.469,2.402,91492.925,0,0.000,0,4,1048576,0,0.000
47,17892033335.884,17892033581.193,17892042038.876,8455.710,8702.992,247.282,245.309,1.973,91297.008,0,0.000,0,4,1048576,0,0.000
48,17892133335.884,17892133575.528,17892141939.783,8362.097,8603.899,241.802,239.644,2.158,91396.101,0,0.000,0,4,1048576,0,0.000
49,17892233335.884,17892233586.673,17892241922.958,8333.735,8587.074,253.339,250.789,2.550,91412.926,0,0.000,0,4,1048576,0,0.000
50,17892333335.884,17892333591.992,17892341884.089,8289.779,8548.205,258.426,256.108,2.318,91451.795,0,0.000,0,4,1048576,0,0.000
51,17892433335.884,17892433596.731,17892441934.828,8335.565,8598.944,263.379,260.847,2.532,91401.056,0,0.000,0,4,1048576,0,0.000
52,17892533335.884,17892533576.553,17892541751.891,8173.146,8416.007,242.861,240.669,2.192,91583.993,0,0.000,0,4,1048576,0,0.000
53,17892633335.884,17892633626.546,17892641801.187,8172.228,8465.303,293.075,290.662,2.413,91534.697,0,0.000,0,4,1048576,0,0.000
54,17892733335.884,17892733581.417,17892741785.586,8202.165,8449.702,247.537,245.533,2.004,91550.298,0,0.000,0,4,1048576,0,0.000
55,17892833335.884,17892833576.038,17892841919.274,8340.743,8583.390,242.647,240.154,2.493,91416.610,0,0.000,0,4,1048576,0,0.000
56,17892933335.884,17892933603.189,17892941796.464,8191.199,8460.580,269.381,267.305,2.076,91539.420,0,0.000,0,4,1048576,0,0.000
57,17893033335.884,17893033590.520,17893041946.460,8353.862,8610.576,256.714,254.636,2.078,91389.424,0,0.000,0,4,1048576,0,0.000
58,17893133335.884,17893133586.662,17893141828.632,8239.729,8492.748,253.019,250.778,2.241,91507.252,0,0.000,0,4,1048576,0,0.000
59,17893233335.884,17893233617.023,17893241895.532,8276.171,8559.648,283.477,281.139,2.338,91440.352,0,0.000,0,4,1048576,0,0.000
60,17893333335.884,17893333583.505,17893341974.227,8388.250,8638.343,250.093,247.621,2.472,91361.657,0,0.000,0,4,1048576,0,0.000
61,17893433335.884,17893433586.961,17893442044.950,8455.952,8709.066,253.114,251.077,2.037,91290.934,0,0.000,0,4,1048576,0,0.000
