# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13452898793.724,13452899231.689,13452902491.009,3257.015,3697.285,440.270,437.965,2.305,6302.715,0,0.000,0,333,8192,0,0.000
1,13452908793.724,13452909164.793,13452912704.237,3538.870,3910.513,371.643,371.069,0.574,6089.487,0,0.000,0,333,8192,0,0.000
2,13452918793.724,13452918833.084,13452922415.208,3581.208,3621.484,40.276,39.360,0.916,6378.516,0,0.000,0,333,8192,0,0.000
3,13452928793.724,13452928863.524,13452932418.746,3553.635,3625.022,71.387,69.800,1.587,6374.978,0,0.000,0,333,8192,0,0.000
4,13452938793.724,13452938860.358,13452942457.402,3596.049,3663.678,67.629,66.634,0.995,6336.322,0,0.000,0,333,8192,0,0.000
5,13452948793.724,13452948859.774,13452952406.684,3545.966,3612.960,66.994,66.050,0.944,6387.040,0,0.000,0,333,8192,0,0.000
6,13452958793.724,13452958855.971,13452962338.239,3481.268,3544.515,63.247,62.247,1.000,6455.485,0,0.000,0,333,8192,0,0.000
7,13452968793.724,13452968853.694,13452972462.308,3607.325,3668.584,61.259,59.970,1.289,6331.416,0,0.000,0,333,8192,0,0.000
8,13452978793.724,13452978876.343,13452982451.102,3573.149,3657.378,84.229,82.619,1.610,6342.622,0,0.000,0,333,8192,0,0.000
9,13452988793.724,13452988856.395,13452992429.563,3571.967,3635.839,63.872,62.671,1.201,6364.161,0,0.000,0,333,8192,0,0.000
10,13452998793.724,13452998853.920,13453002150.546,3295.271,3356.822,61.551,60.196,1.355,6643.178,0,0.000,0,333,8192,0,0.000
11,13453008793.724,13453008845.834,13453012395.901,3549.271,3602.177,52.906,52.110,0.796,6397.823,0,0.000,0,333,8192,0,0.000
12,13453018793.724,13453018845.703,13453022409.590,3562.754,3615.866,53.112,51.979,1.133,6384.134,0,0.000,0,333,8192,0,0.000
13,13453028793.724,13453028846.847,13453032450.345,3602.733,3656.621,53.888,53.123,0.765,6343.379,0,0.000,0,333,8192,0,0.000
14,13453038793.724,13453038860.515,13453042391.788,3530.011,3598.064,68.053,66.791,1.262,6401.936,0,0.000,0,333,8192,0,0.000
15,13453048793.724,13453048843.730,13453052451.574,3606.807,3657.850,51.043,50.006,1.037,6342.150,0,0.000,0,333,8192,0,0.000
16,13453058793.724,13453058848.602,13453062391.170,3541.442,3597.446,56.004,54.878,1.126,6402.554,0,0.000,0,333,8192,0,0.000
17,13453068793.724,13453068860.988,13453072399.207,3536.776,3605.483,68.707,67.264,1.443,6394.517,0,0.000,0,333,8192,0,0.000
18,13453078793.724,13453078859.583,13453082293.044,3432.107,3499.320,67.213,65.859,1.354,6500.680,0,0.000,0,333,8192,0,0.000
19,13453088793.724,13453088852.502,13453092418.766,3564.703,3625.042,60.339,58.778,1.561,6374.958,0,0.000,0,333,8192,0,0.000
20,13453098793.724,13453098856.967,13453102404.510,3545.956,3610.786,64.830,63.243,1.587,6389.214,0,0.000,0,333,8192,0,0.000
21,13453108793.724,13453108855.260,13453112188.897,3332.390,3395.173,62.783,61.536,1.247,6604.827,0,0.000,0,333,8192,0,0.000
22,13453118793.724,13453118846.073,13453122397.534,3550.506,3603.810,53.304,52.349,0.955,6396.190,0,0.000,0,333,8192,0,0.000
23,13453128793.724,13453128857.462,13453132261.481,3402.830,3467.757,64.927,63.738,1.189,6532.243,0,0.000,0,333,8192,0,0.000
24,13453138793.724,13453138857.013,13453142427.939,3569.744,3634.215,64.471,63.289,1.182,6365.785,0,0.000,0,333,8192,0,0.000
25,13453148793.724,13453148849.895,13453152425.941,3574.821,3632.217,57.396,56.171,1.225,6367.783,0,0.000,0,333,8192,0,0.000
