# probe kind=matmul M=48 K=1406 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5654705241.708,5654705272.125,5654763343.934,58070.556,58102.226,31.670,30.417,1.253,41897.774,0,0.000,0,1406,48,0
1,5654805241.708,5654805407.328,5654863373.999,57965.315,58132.291,166.976,165.620,1.356,41867.709,0,0.000,0,1406,48,0
2,5654905241.708,5654905470.190,5654963465.601,57993.868,58223.893,230.025,228.482,1.543,41776.107,0,0.000,0,1406,48,0
3,5655005241.708,5655005440.291,5655063052.138,57610.529,57810.430,199.901,198.583,1.318,42189.570,0,0.000,0,1406,48,0
4,5655105241.708,5655105423.871,5655162890.914,57465.509,57649.206,183.697,182.163,1.534,42350.794,0,0.000,0,1406,48,0
5,5655205241.708,5655205407.192,5655263154.663,57745.956,57912.955,166.999,165.484,1.515,42087.045,0,0.000,0,1406,48,0
6,5655305241.708,5655305418.525,5655363291.152,57871.291,58049.444,178.153,176.817,1.336,41950.556,0,0.000,0,1406,48,0
7,5655405241.708,5655405411.133,5655463546.760,58134.108,58305.052,170.944,169.425,1.519,41694.948,0,0.000,0,1406,48,0
8,5655505241.708,5655505413.548,5655563581.736,58166.790,58340.028,173.238,171.840,1.398,41659.972,0,0.000,0,1406,48,0
9,5655605241.708,5655605477.674,5655663571.046,58092.121,58329.338,237.217,235.966,1.251,41670.662,0,0.000,0,1406,48,0
10,5655705241.708,5655705459.954,5655762604.408,57143.004,57362.700,219.696,218.246,1.450,42637.300,0,0.000,0,1406,48,0
11,5655805241.708,5655805411.123,5655863386.150,57973.486,58144.442,170.956,169.415,1.541,41855.558,0,0.000,0,1406,48,0
12,5655905241.708,5655905433.820,5655963154.476,57719.180,57912.768,193.588,192.112,1.476,42087.232,0,0.000,0,1406,48,0
13,5656005241.708,5656005430.953,5656062937.274,57504.617,57695.566,190.949,189.245,1.704,42304.434,0,0.000,0,1406,48,0
14,5656105241.708,5656105411.690,5656163570.951,58157.735,58329.243,171.508,169.982,1.526,41670.757,0,0.000,0,1406,48,0
15,5656205241.708,5656205412.516,5656263173.928,57759.968,57932.220,172.252,170.808,1.444,42067.780,0,0.000,0,1406,48,0
