# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36122323696.225,36122323714.061,36122328584.802,4869.301,4888.577,19.276,17.836,1.440,5111.423,0,0.000,0,13,48,0
1,36122333696.225,36122333713.340,36122338670.354,4956.395,4974.129,17.734,17.115,0.619,5025.871,0,0.000,0,13,48,0
2,36122343696.225,36122343720.740,36122348613.644,4892.270,4917.419,25.149,24.515,0.634,5082.581,0,0.000,0,13,48,0
3,36122353696.225,36122353713.021,36122358717.174,5003.598,5020.949,17.351,16.796,0.555,4979.051,0,0.000,0,13,48,0
4,36122363696.225,36122363711.825,36122368498.174,4785.879,4801.949,16.070,15.600,0.470,5198.051,0,0.000,0,13,48,0
5,36122373696.225,36122373713.152,36122378565.136,4851.425,4868.911,17.486,16.927,0.559,5131.089,0,0.000,0,13,48,0
6,36122383696.225,36122383712.391,36122388640.580,4927.585,4944.355,16.770,16.166,0.604,5055.645,0,0.000,0,13,48,0
7,36122393696.225,36122393712.828,36122398661.524,4948.060,4965.299,17.239,16.603,0.636,5034.701,0,0.000,0,13,48,0
8,36122403696.225,36122403713.283,36122408729.928,5016.021,5033.703,17.682,17.058,0.624,4966.297,0,0.000,0,13,48,0
9,36122413696.225,36122413712.196,36122418746.833,5034.029,5050.608,16.579,15.971,0.608,4949.392,0,0.000,0,13,48,0
10,36122423696.225,36122423713.324,36122428654.142,4940.172,4957.917,17.745,17.099,0.646,5042.083,0,0.000,0,13,48,0
11,36122433696.225,36122433713.684,36122438645.160,4930.847,4948.935,18.088,17.459,0.629,5051.065,0,0.000,0,13,48,0
12,36122443696.225,36122443712.913,36122448620.221,4906.751,4923.996,17.245,16.688,0.557,5076.004,0,0.000,0,13,48,0
13,36122453696.225,36122453713.225,36122458621.336,4907.471,4925.111,17.640,17.000,0.640,5074.889,0,0.000,0,13,48,0
14,36122463696.225,36122463712.937,36122468661.527,4948.041,4965.302,17.261,16.712,0.549,5034.698,0,0.000,0,13,48,0
15,36122473696.225,36122473714.502,36122478753.373,5038.393,5057.148,18.755,18.277,0.478,4942.852,0,0.000,0,13,48,0
16,36122483696.225,36122483714.816,36122488707.045,4991.740,5010.820,19.080,18.591,0.489,4989.180,0,0.000,0,13,48,0
17,36122493696.225,36122493712.440,36122498491.377,4778.323,4795.152,16.829,16.215,0.614,5204.848,0,0.000,0,13,48,0
18,36122503696.225,36122503713.170,36122508735.829,5022.121,5039.604,17.483,16.945,0.538,4960.396,0,0.000,0,13,48,0
19,36122513696.225,36122513712.900,36122518579.498,4866.037,4883.273,17.236,16.675,0.561,5116.727,0,0.000,0,13,48,0
20,36122523696.225,36122523712.833,36122528709.869,4996.508,5013.644,17.136,16.608,0.528,4986.356,0,0.000,0,13,48,0
21,36122533696.225,36122533712.655,36122538576.618,4863.152,4880.393,17.241,16.430,0.811,5119.607,0,0.000,0,13,48,0
22,36122543696.225,36122543713.032,36122548670.760,4957.158,4974.535,17.377,16.807,0.570,5025.465,0,0.000,0,13,48,0
23,36122553696.225,36122553713.793,36122558720.167,5005.658,5023.942,18.284,17.568,0.716,4976.058,0,0.000,0,13,48,0
24,36122563696.225,36122563712.884,36122568705.766,4992.256,5009.541,17.285,16.659,0.626,4990.459,0,0.000,0,13,48,0
25,36122573696.225,36122573712.012,36122578660.592,4947.970,4964.367,16.397,15.787,0.610,5035.633,0,0.000,0,13,48,0
26,36122583696.225,36122583713.003,36122588647.661,4934.102,4951.436,17.334,16.778,0.556,5048.564,0,0.000,0,13,48,0
27,36122593696.225,36122593713.579,36122598524.942,4810.738,4828.717,17.979,17.354,0.625,5171.283,0,0.000,0,13,48,0
28,36122603696.225,36122603712.888,36122608789.429,5075.987,5093.204,17.217,16.663,0.554,4906.796,0,0.000,0,13,48,0
29,36122613696.225,36122613711.727,36122618555.437,4843.113,4859.212,16.099,15.502,0.597,5140.788,0,0.000,0,13,48,0
30,36122623696.225,36122623713.099,36122628666.208,4952.556,4969.983,17.427,16.874,0.553,5030.017,0,0.000,0,13,48,0
31,36122633696.225,36122633713.443,36122638686.060,4971.972,4989.835,17.863,17.218,0.645,5010.165,0,0.000,0,13,48,0
32,36122643696.225,36122643713.237,36122648530.669,4816.801,4834.444,17.643,17.012,0.631,5165.556,0,0.000,0,13,48,0
33,36122653696.225,36122653713.316,36122658703.135,4989.256,5006.910,17.654,17.091,0.563,4993.090,0,0.000,0,13,48,0
34,36122663696.225,36122663713.056,36122668819.796,5106.185,5123.571,17.386,16.831,0.555,4876.429,0,0.000,0,13,48,0
35,36122673696.225,36122673714.267,36122678740.752,5025.784,5044.527,18.743,18.042,0.701,4955.473,0,0.000,0,13,48,0
36,36122683696.225,36122683714.093,36122688612.683,4898.047,4916.458,18.411,17.868,0.543,5083.542,0,0.000,0,13,48,0
37,36122693696.225,36122693713.622,36122698674.357,4960.112,4978.132,18.020,17.397,0.623,5021.868,0,0.000,0,13,48,0
38,36122703696.225,36122703713.457,36122708577.831,4863.703,4881.606,17.903,17.232,0.671,5118.394,0,0.000,0,13,48,0
39,36122713696.225,36122713713.656,36122718538.860,4824.600,4842.635,18.035,17.431,0.604,5157.365,0,0.000,0,13,48,0
40,36122723696.225,36122723713.474,36122728646.913,4932.880,4950.688,17.808,17.249,0.559,5049.312,0,0.000,0,13,48,0
41,36122733696.225,36122733713.234,36122738706.618,4992.899,5010.393,17.494,17.009,0.485,4989.607,0,0.000,0,13,48,0
42,36122743696.225,36122743713.091,36122748686.881,4973.262,4990.656,17.394,16.866,0.528,5009.344,0,0.000,0,13,48,0
43,36122753696.225,36122753712.785,36122758605.932,4892.608,4909.707,17.099,16.560,0.539,5090.293,0,0.000,0,13,48,0
44,36122763696.225,36122763713.212,36122768806.854,5093.108,5110.629,17.521,16.987,0.534,4889.371,0,0.000,0,13,48,0
45,36122773696.225,36122773712.523,36122778572.592,4859.522,4876.367,16.845,16.298,0.547,5123.633,0,0.000,0,13,48,0
46,36122783696.225,36122783713.528,36122788633.255,4919.193,4937.030,17.837,17.303,0.534,5062.970,0,0.000,0,13,48,0
47,36122793696.225,36122793713.223,36122798563.920,4850.129,4867.695,17.566,16.998,0.568,5132.305,0,0.000,0,13,48,0
48,36122803696.225,36122803713.003,36122808753.748,5040.129,5057.523,17.394,16.778,0.616,4942.477,0,0.000,0,13,48,0
49,36122813696.225,36122813712.753,36122818665.490,4952.180,4969.265,17.085,16.528,0.557,5030.735,0,0.000,0,13,48,0
50,36122823696.225,36122823712.676,36122828692.586,4979.348,4996.361,17.013,16.451,0.562,5003.639,0,0.000,0,13,48,0
51,36122833696.225,36122833713.168,36122838624.995,4911.150,4928.770,17.620,16.943,0.677,5071.230,0,0.000,0,13,48,0
52,36122843696.225,36122843713.365,36122848605.696,4891.541,4909.471,17.930,17.140,0.790,5090.529,0,0.000,0,13,48,0
53,36122853696.225,36122853713.035,36122858462.457,4748.856,4766.232,17.376,16.810,0.566,5233.768,0,0.000,0,13,48,0
54,36122863696.225,36122863713.482,36122868662.342,4948.207,4966.117,17.910,17.257,0.653,5033.883,0,0.000,0,13,48,0
55,36122873696.225,36122873713.767,36122878744.680,5030.387,5048.455,18.068,17.542,0.526,4951.545,0,0.000,0,13,48,0
56,36122883696.225,36122883715.072,36122888563.461,4847.687,4867.236,19.549,18.847,0.702,5132.764,0,0.000,0,13,48,0
57,36122893696.225,36122893712.331,36122898586.584,4873.616,4890.359,16.743,16.106,0.637,5109.641,0,0.000,0,13,48,0
58,36122903696.225,36122903713.359,36122908536.521,4822.547,4840.296,17.749,17.134,0.615,5159.704,0,0.000,0,13,48,0
59,36122913696.225,36122913726.473,36122918583.213,4856.140,4886.988,30.848,30.248,0.600,5113.012,0,0.000,0,13,48,0
60,36122923696.225,36122923712.881,36122928703.603,4990.173,5007.378,17.205,16.656,0.549,4992.622,0,0.000,0,13,48,0
61,36122933696.225,36122933713.374,36122938523.373,4809.450,4827.148,17.698,17.149,0.549,5172.852,0,0.000,0,13,48,0
62,36122943696.225,36122943714.638,36122948492.398,4777.143,4796.173,19.030,18.413,0.617,5203.827,0,0.000,0,13,48,0
63,36122953696.225,36122953713.355,36122958894.923,5181.035,5198.698,17.663,17.130,0.533,4801.302,0,0.000,0,13,48,0
64,36122963696.225,36122963712.808,36122968626.307,4913.004,4930.082,17.078,16.583,0.495,5069.918,0,0.000,0,13,48,0
65,36122973696.225,36122973712.932,36122978670.910,4957.506,4974.685,17.179,16.707,0.472,5025.315,0,0.000,0,13,48,0
66,36122983696.225,36122983713.335,36122988588.939,4874.977,4892.714,17.737,17.110,0.627,5107.286,0,0.000,0,13,48,0
67,36122993696.225,36122993713.027,36122998608.835,4895.196,4912.610,17.414,16.802,0.612,5087.390,0,0.000,0,13,48,0
68,36123003696.225,36123003713.602,36123008721.523,5007.323,5025.298,17.975,17.377,0.598,4974.702,0,0.000,0,13,48,0
69,36123013696.225,36123013713.258,36123018628.372,4914.549,4932.147,17.598,17.033,0.565,5067.853,0,0.000,0,13,48,0
70,36123023696.225,36123023713.960,36123028727.124,5012.625,5030.899,18.274,17.735,0.539,4969.101,0,0.000,0,13,48,0
71,36123033696.225,36123033713.320,36123038561.382,4847.511,4865.157,17.646,17.095,0.551,5134.843,0,0.000,0,13,48,0
72,36123043696.225,36123043714.090,36123048593.525,4878.948,4897.300,18.352,17.865,0.487,5102.700,0,0.000,0,13,48,0
73,36123053696.225,36123053712.810,36123058549.916,4836.567,4853.691,17.124,16.585,0.539,5146.309,0,0.000,0,13,48,0
74,36123063696.225,36123063712.901,36123068653.098,4939.655,4956.873,17.218,16.676,0.542,5043.127,0,0.000,0,13,48,0
75,36123073696.225,36123073712.524,36123078634.332,4921.203,4938.107,16.904,16.299,0.605,5061.893,0,0.000,0,13,48,0
76,36123083696.225,36123083713.224,36123088592.572,4878.798,4896.347,17.549,16.999,0.550,5103.653,0,0.000,0,13,48,0
77,36123093696.225,36123093713.359,36123098576.695,4862.798,4880.470,17.672,17.134,0.538,5119.530,0,0.000,0,13,48,0
78,36123103696.225,36123103712.853,36123108636.403,4922.976,4940.178,17.202,16.628,0.574,5059.822,0,0.000,0,13,48,0
79,36123113696.225,36123113711.737,36123118588.219,4875.711,4891.994,16.283,15.512,0.771,5108.006,0,0.000,0,13,48,0
80,36123123696.225,36123123713.107,36123128765.439,5051.768,5069.214,17.446,16.882,0.564,4930.786,0,0.000,0,13,48,0
81,36123133696.225,36123133714.210,36123138632.323,4917.585,4936.098,18.513,17.985,0.528,5063.902,0,0.000,0,13,48,0
82,36123143696.225,36123143713.547,36123148639.832,4925.622,4943.607,17.985,17.322,0.663,5056.393,0,0.000,0,13,48,0
83,36123153696.225,36123153712.313,36123158560.298,4847.420,4864.073,16.653,16.088,0.565,5135.927,0,0.000,0,13,48,0
84,36123163696.225,36123163713.389,36123168600.273,4886.173,4904.048,17.875,17.164,0.711,5095.952,0,0.000,0,13,48,0
85,36123173696.225,36123173713.170,36123178572.537,4858.706,4876.312,17.606,16.945,0.661,5123.688,0,0.000,0,13,48,0
86,36123183696.225,36123183713.315,36123188718.460,5004.572,5022.235,17.663,17.090,0.573,4977.765,0,0.000,0,13,48,0
87,36123193696.225,36123193713.788,36123198644.556,4930.192,4948.331,18.139,17.563,0.576,5051.669,0,0.000,0,13,48,0
88,36123203696.225,36123203714.673,36123208496.490,4781.182,4800.265,19.083,18.448,0.635,5199.735,0,0.000,0,13,48,0
89,36123213696.225,36123213713.747,36123218659.577,4945.049,4963.352,18.303,17.522,0.781,5036.648,0,0.000,0,13,48,0
90,36123223696.225,36123223714.280,36123228718.709,5003.853,5022.484,18.631,18.055,0.576,4977.516,0,0.000,0,13,48,0
91,36123233696.225,36123233713.759,36123238560.515,4846.183,4864.290,18.107,17.534,0.573,5135.710,0,0.000,0,13,48,0
92,36123243696.225,36123243713.382,36123248533.145,4818.954,4836.920,17.966,17.157,0.809,5163.080,0,0.000,0,13,48,0
93,36123253696.225,36123253715.966,36123258504.806,4788.279,4808.581,20.302,19.741,0.561,5191.419,0,0.000,0,13,48,0
94,36123263696.225,36123263712.887,36123268701.328,4987.881,5005.103,17.222,16.662,0.560,4994.897,0,0.000,0,13,48,0
95,36123273696.225,36123273713.427,36123278517.457,4803.244,4821.232,17.988,17.202,0.786,5178.768,0,0.000,0,13,48,0
96,36123283696.225,36123283714.746,36123288607.305,4891.860,4911.080,19.220,18.521,0.699,5088.920,0,0.000,0,13,48,0
97,36123293696.225,36123293712.803,36123298670.432,4957.078,4974.207,17.129,16.578,0.551,5025.793,0,0.000,0,13,48,0
98,36123303696.225,36123303712.750,36123308538.069,4824.776,4841.844,17.068,16.525,0.543,5158.156,0,0.000,0,13,48,0
99,36123313696.225,36123313713.303,36123318530.312,4816.435,4834.087,17.652,17.078,0.574,5165.913,0,0.000,0,13,48,0
100,36123323696.225,36123323713.662,36123328569.856,4855.629,4873.631,18.002,17.437,0.565,5126.369,0,0.000,0,13,48,0
101,36123333696.225,36123333712.794,36123338470.871,4757.452,4774.646,17.194,16.569,0.625,5225.354,0,0.000,0,13,48,0
102,36123343696.225,36123343712.806,36123348554.948,4841.565,4858.723,17.158,16.581,0.577,5141.277,0,0.000,0,13,48,0
103,36123353696.225,36123353713.761,36123358569.841,4855.450,4873.616,18.166,17.536,0.630,5126.384,0,0.000,0,13,48,0
104,36123363696.225,36123363715.293,36123368641.376,4925.358,4945.151,19.793,19.068,0.725,5054.849,0,0.000,0,13,48,0
105,36123373696.225,36123373714.367,36123378672.006,4957.029,4975.781,18.752,18.142,0.610,5024.219,0,0.000,0,13,48,0
106,36123383696.225,36123383714.335,36123388715.190,5000.296,5018.965,18.669,18.110,0.559,4981.035,0,0.000,0,13,48,0
107,36123393696.225,36123393713.201,36123398518.641,4804.903,4822.416,17.513,16.976,0.537,5177.584,0,0.000,0,13,48,0
108,36123403696.225,36123403712.903,36123408711.723,4998.188,5015.498,17.310,16.678,0.632,4984.502,0,0.000,0,13,48,0
109,36123413696.225,36123413712.824,36123418711.028,4997.665,5014.803,17.138,16.599,0.539,4985.197,0,0.000,0,13,48,0
110,36123423696.225,36123423714.015,36123428662.973,4948.272,4966.748,18.476,17.790,0.686,5033.252,0,0.000,0,13,48,0
111,36123433696.225,36123433715.178,36123438639.083,4923.342,4942.858,19.516,18.953,0.563,5057.142,0,0.000,0,13,48,0
112,36123443696.225,36123443714.923,36123448598.131,4882.598,4901.906,19.308,18.698,0.610,5098.094,0,0.000,0,13,48,0
113,36123453696.225,36123453712.474,36123458592.278,4879.154,4896.053,16.899,16.249,0.650,5103.947,0,0.000,0,13,48,0
114,36123463696.225,36123463714.310,36123468673.390,4958.369,4977.165,18.796,18.085,0.711,5022.835,0,0.000,0,13,48,0
115,36123473696.225,36123473712.745,36123478595.228,4881.802,4899.003,17.201,16.520,0.681,5100.997,0,0.000,0,13,48,0
116,36123483696.225,36123483713.561,36123488755.837,5041.748,5059.612,17.864,17.336,0.528,4940.388,0,0.000,0,13,48,0
117,36123493696.225,36123493712.391,36123498621.463,4908.542,4925.238,16.696,16.166,0.530,5074.762,0,0.000,0,13,48,0
118,36123503696.225,36123503715.062,36123508569.612,4854.075,4873.387,19.312,18.837,0.475,5126.613,0,0.000,0,13,48,0
119,36123513696.225,36123513712.157,36123518788.482,5075.713,5092.257,16.544,15.932,0.612,4907.743,0,0.000,0,13,48,0
120,36123523696.225,36123523712.894,36123528590.416,4876.975,4894.191,17.216,16.669,0.547,5105.809,0,0.000,0,13,48,0
121,36123533696.225,36123533713.748,36123538590.050,4875.820,4893.825,18.005,17.523,0.482,5106.175,0,0.000,0,13,48,0
122,36123543696.225,36123543713.252,36123548626.837,4913.042,4930.612,17.570,17.027,0.543,5069.388,0,0.000,0,13,48,0
123,36123553696.225,36123553713.769,36123558760.814,5046.428,5064.589,18.161,17.544,0.617,4935.411,0,0.000,0,13,48,0
