# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22430843224.976,22430843380.602,22430846931.443,3548.133,3706.467,158.334,155.626,2.708,6293.533,0,0.000,0,375,8192,0,0.000
1,22430853224.976,22430858326.702,22430868515.958,5162.717,15290.982,10128.265,5101.726,5026.539,-5290.982,1,5290.982,1,375,8192,1,0.000
2,22430873224.976,22430878130.306,22430881732.754,3599.748,8507.778,4908.030,4905.330,2.700,1492.222,0,0.000,0,375,8192,0,0.000
3,22430883224.976,22430888096.436,22430891742.082,3644.074,8517.106,4873.032,4871.460,1.572,1482.894,0,0.000,0,375,8192,0,0.000
4,22430893224.976,22430898093.306,22430901664.542,3569.996,8439.566,4869.570,4868.330,1.240,1560.434,0,0.000,0,375,8192,0,0.000
5,22430903224.976,22430903889.916,22430907389.329,3498.440,4164.353,665.913,664.940,0.973,5835.647,0,0.000,0,375,8192,0,0.000
6,22430913224.976,22430913290.289,22430916768.436,3477.054,3543.460,66.406,65.313,1.093,6456.540,0,0.000,0,375,8192,0,0.000
7,22430923224.976,22430923283.988,22430926766.256,3480.359,3541.280,60.921,59.012,1.909,6458.720,0,0.000,0,375,8192,0,0.000
8,22430933224.976,22430933303.549,22430936780.595,3475.328,3555.619,80.291,78.573,1.718,6444.381,0,0.000,0,375,8192,0,0.000
9,22430943224.976,22430943308.489,22430946794.293,3484.031,3569.317,85.286,83.513,1.773,6430.683,0,0.000,0,375,8192,0,0.000
10,22430953224.976,22430953306.774,22430956790.735,3482.017,3565.759,83.742,81.798,1.944,6434.241,0,0.000,0,375,8192,0,0.000
11,22430963224.976,22430963309.077,22430966793.980,3482.596,3569.004,86.408,84.101,2.307,6430.996,0,0.000,0,375,8192,0,0.000
12,22430973224.976,22430973302.608,22430976782.333,3478.247,3557.357,79.110,77.632,1.478,6442.643,0,0.000,0,375,8192,0,0.000
13,22430983224.976,22430983297.031,22430986787.864,3488.078,3562.888,74.810,72.055,2.755,6437.112,0,0.000,0,375,8192,0,0.000
14,22430993224.976,22430993306.730,22430996820.838,3512.299,3595.862,83.563,81.754,1.809,6404.138,0,0.000,0,375,8192,0,0.000
15,22431003224.976,22431003303.558,22431006792.140,3486.944,3567.164,80.220,78.582,1.638,6432.836,0,0.000,0,375,8192,0,0.000
16,22431013224.976,22431013303.654,22431016789.610,3484.147,3564.634,80.487,78.678,1.809,6435.366,0,0.000,0,375,8192,0,0.000
17,22431023224.976,22431023303.460,22431026783.765,3478.575,3558.789,80.214,78.484,1.730,6441.211,0,0.000,0,375,8192,0,0.000
18,22431033224.976,22431033301.568,22431036784.741,3481.664,3559.765,78.101,76.592,1.509,6440.235,0,0.000,0,375,8192,0,0.000
19,22431043224.976,22431043307.840,22431046791.840,3482.043,3566.864,84.821,82.864,1.957,6433.136,0,0.000,0,375,8192,0,0.000
20,22431053224.976,22431053334.782,22431057464.332,4046.227,4239.356,193.129,109.806,83.323,5760.644,0,0.000,0,375,8192,0,0.000
21,22431063224.976,22431063295.927,22431066786.792,3489.494,3561.816,72.322,70.951,1.371,6438.184,0,0.000,0,375,8192,0,0.000
22,22431073224.976,22431073281.091,22431076770.367,3487.973,3545.391,57.418,56.115,1.303,6454.609,0,0.000,0,375,8192,0,0.000
23,22431083224.976,22431083297.333,22431086790.968,3492.243,3565.992,73.749,72.357,1.392,6434.008,0,0.000,0,375,8192,0,0.000
24,22431093224.976,22431093307.919,22431096798.958,3488.776,3573.982,85.206,82.943,2.263,6426.018,0,0.000,0,375,8192,0,0.000
25,22431103224.976,22431103303.658,22431106785.105,3479.757,3560.129,80.372,78.682,1.690,6439.871,0,0.000,0,375,8192,0,0.000
26,22431113224.976,22431113301.744,22431116784.130,3480.471,3559.154,78.683,76.768,1.915,6440.846,0,0.000,0,375,8192,0,0.000
27,22431123224.976,22431123307.084,22431126788.357,3479.506,3563.381,83.875,82.108,1.767,6436.619,0,0.000,0,375,8192,0,0.000
28,22431133224.976,22431133304.855,22431136795.178,3488.655,3570.202,81.547,79.879,1.668,6429.798,0,0.000,0,375,8192,0,0.000
29,22431143224.976,22431143304.127,22431146792.941,3485.874,3567.965,82.091,79.151,2.940,6432.035,0,0.000,0,375,8192,0,0.000
30,22431153224.976,22431157872.777,22431161383.045,3507.827,8158.069,4650.242,4647.801,2.441,1841.931,0,0.000,0,375,8192,0,0.000
31,22431163224.976,22431163304.451,22431169439.768,3518.549,6214.792,2696.243,79.475,2616.768,3785.208,0,0.000,1,375,8192,0,0.000
32,22431173224.976,22431173290.356,22431176791.638,3499.675,3566.662,66.987,65.380,1.607,6433.338,0,0.000,0,375,8192,0,0.000
33,22431183224.976,22431183301.890,22431186808.724,3504.991,3583.748,78.757,76.914,1.843,6416.252,0,0.000,0,375,8192,0,0.000
34,22431193224.976,22431193323.634,22431196823.334,3497.913,3598.358,100.445,98.658,1.787,6401.642,0,0.000,0,375,8192,0,0.000
35,22431203224.976,22431203311.062,22431206811.481,3498.058,3586.505,88.447,86.086,2.361,6413.495,0,0.000,0,375,8192,0,0.000
36,22431213224.976,22431213304.771,22431216804.027,3497.142,3579.051,81.909,79.795,2.114,6420.949,0,0.000,0,375,8192,0,0.000
37,22431223224.976,22431223313.761,22431226812.186,3497.058,3587.210,90.152,88.785,1.367,6412.790,0,0.000,0,375,8192,0,0.000
38,22431233224.976,22431233306.260,22431236799.820,3492.030,3574.844,82.814,81.284,1.530,6425.156,0,0.000,0,375,8192,0,0.000
39,22431243224.976,22431243368.182,22431247820.191,4449.207,4595.215,146.008,143.206,2.802,5404.785,0,0.000,0,375,8192,0,0.000
40,22431253224.976,22431253296.665,22431256792.146,3494.271,3567.170,72.899,71.689,1.210,6432.830,0,0.000,0,375,8192,0,0.000
41,22431263224.976,22431263555.649,22431267127.163,3569.682,3902.187,332.505,330.673,1.832,6097.813,0,0.000,0,375,8192,0,0.000
42,22431273224.976,22431273322.895,22431276802.082,3477.606,3577.106,99.500,97.919,1.581,6422.894,0,0.000,0,375,8192,0,0.000
43,22431283224.976,22431283302.418,22431286792.152,3487.649,3567.176,79.527,77.442,2.085,6432.824,0,0.000,0,375,8192,0,0.000
44,22431293224.976,22431293316.776,22431296899.474,3580.307,3674.498,94.191,91.800,2.391,6325.502,0,0.000,0,375,8192,0,0.000
45,22431303224.976,22431303302.813,22431306783.277,3479.414,3558.301,78.887,77.837,1.050,6441.699,0,0.000,0,375,8192,0,0.000
46,22431313224.976,22431313289.940,22431316776.453,3484.874,3551.477,66.603,64.964,1.639,6448.523,0,0.000,0,375,8192,0,0.000
47,22431323224.976,22431323356.217,22431326928.908,3570.200,3703.932,133.732,131.241,2.491,6296.068,0,0.000,0,375,8192,0,0.000
48,22431333224.976,22431333341.490,22431336869.125,3525.457,3644.149,118.692,116.514,2.178,6355.851,0,0.000,0,375,8192,0,0.000
49,22431343224.976,22431343333.721,22431347079.356,3744.194,3854.380,110.186,108.745,1.441,6145.620,0,0.000,0,375,8192,0,0.000
50,22431353224.976,22431353303.087,22431356786.978,3482.786,3562.002,79.216,78.111,1.105,6437.998,0,0.000,0,375,8192,0,0.000
51,22431363224.976,22431363293.586,22431366875.303,3579.279,3650.327,71.048,68.610,2.438,6349.673,0,0.000,0,375,8192,0,0.000
52,22431373224.976,22431373329.863,22431377013.703,3681.971,3788.727,106.756,104.887,1.869,6211.273,0,0.000,0,375,8192,0,0.000
53,22431383224.976,22431383321.906,22431387119.771,3795.841,3894.795,98.954,96.930,2.024,6105.205,0,0.000,0,375,8192,0,0.000
54,22431393224.976,22431393297.148,22431397111.209,3812.796,3886.233,73.437,72.172,1.265,6113.767,0,0.000,0,375,8192,0,0.000
55,22431403224.976,22431403317.152,22431407018.188,3699.406,3793.212,93.806,92.176,1.630,6206.788,0,0.000,0,375,8192,0,0.000
56,22431413224.976,22431413327.007,22431417214.088,3885.052,3989.112,104.060,102.031,2.029,6010.888,0,0.000,0,375,8192,0,0.000
57,22431423224.976,22431423316.752,22431427149.602,3831.702,3924.626,92.924,91.776,1.148,6075.374,0,0.000,0,375,8192,0,0.000
58,22431433224.976,22431433314.049,22431436935.398,3620.261,3710.422,90.161,89.073,1.088,6289.578,0,0.000,0,375,8192,0,0.000
59,22431443224.976,22431443315.363,22431447144.846,3828.342,3919.870,91.528,90.387,1.141,6080.130,0,0.000,0,375,8192,0,0.000
60,22431453224.976,22431453281.193,22431456762.797,3480.354,3537.821,57.467,56.217,1.250,6462.179,0,0.000,0,375,8192,0,0.000
61,22431463224.976,22431463290.920,22431466765.276,3473.311,3540.300,66.989,65.944,1.045,6459.700,0,0.000,0,375,8192,0,0.000
62,22431473224.976,22431473271.744,22431476754.174,3480.991,3529.198,48.207,46.768,1.439,6470.802,0,0.000,0,375,8192,0,0.000
63,22431483224.976,22431483291.949,22431486780.087,3486.491,3555.111,68.620,66.973,1.647,6444.889,0,0.000,0,375,8192,0,0.000
64,22431493224.976,22431493325.062,22431496910.918,3583.904,3685.942,102.038,100.086,1.952,6314.058,0,0.000,0,375,8192,0,0.000
65,22431503224.976,22431503283.745,22431506776.885,3491.874,3551.909,60.035,58.769,1.266,6448.091,0,0.000,0,375,8192,0,0.000
66,22431513224.976,22431513303.719,22431516785.610,3479.907,3560.634,80.727,78.743,1.984,6439.366,0,0.000,0,375,8192,0,0.000
67,22431523224.976,22431523314.065,22431526803.750,3487.932,3578.774,90.842,89.089,1.753,6421.226,0,0.000,0,375,8192,0,0.000
68,22431533224.976,22431533297.642,22431536783.573,3484.377,3558.597,74.220,72.666,1.554,6441.403,0,0.000,0,375,8192,0,0.000
69,22431543224.976,22431543291.288,22431546787.967,3495.904,3562.991,67.087,66.312,0.775,6437.009,0,0.000,0,375,8192,0,0.000
70,22431553224.976,22431553296.274,22431556786.663,3489.241,3561.687,72.446,71.298,1.148,6438.313,0,0.000,0,375,8192,0,0.000
71,22431563224.976,22431563299.720,22431566772.439,3471.311,3547.463,76.152,74.744,1.408,6452.537,0,0.000,0,375,8192,0,0.000
72,22431573224.976,22431573292.612,22431576768.610,3474.061,3543.634,69.573,67.636,1.937,6456.366,0,0.000,0,375,8192,0,0.000
73,22431583224.976,22431583302.599,22431586777.440,3473.105,3552.464,79.359,77.623,1.736,6447.536,0,0.000,0,375,8192,0,0.000
74,22431593224.976,22431593273.371,22431596759.540,3485.182,3534.564,49.382,48.395,0.987,6465.436,0,0.000,0,375,8192,0,0.000
75,22431603224.976,22431603294.851,22431606777.343,3480.670,3552.367,71.697,69.875,1.822,6447.633,0,0.000,0,375,8192,0,0.000
