# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=542 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23543239702.889,23543239770.559,23543250338.668,8835.168,10635.779,1800.611,67.670,1732.941,-635.779,1,635.779,1,542,8192,1,0.000
1,23543259702.889,23543259741.818,23543270014.198,8554.585,10311.309,1756.724,38.929,1717.795,-311.309,1,311.309,1,542,8192,1,0.000
2,23543279702.889,23543279740.291,23543289846.204,8388.969,10143.315,1754.346,37.402,1716.944,-143.315,1,143.315,1,542,8192,1,0.000
3,23543299702.889,23543299738.420,23543309801.812,8349.318,10098.923,1749.605,35.531,1714.074,-98.923,1,98.923,1,542,8192,1,0.000
4,23543319702.889,23543319740.768,23543329977.479,8519.301,10274.590,1755.289,37.879,1717.410,-274.590,1,274.590,1,542,8192,1,0.000
5,23543339702.889,23543339741.837,23543350063.299,8602.011,10360.410,1758.399,38.948,1719.451,-360.410,1,360.410,1,542,8192,1,0.000
6,23543359702.889,23543359743.498,23543369773.502,8307.290,10070.613,1763.323,40.609,1722.714,-70.613,1,70.613,1,542,8192,1,0.000
7,23543379702.889,23543379740.794,23543389857.244,8398.431,10154.355,1755.924,37.905,1718.019,-154.355,1,154.355,1,542,8192,1,0.000
8,23543399702.889,23543399740.466,23543409824.149,8366.261,10121.260,1754.999,37.577,1717.422,-121.260,1,121.260,1,542,8192,1,0.000
9,23543419702.889,23543419754.409,23543430015.789,8538.054,10312.900,1774.846,51.520,1723.326,-312.900,1,312.900,1,542,8192,1,0.000
10,23543439702.889,23543439736.404,23543449796.028,8343.631,10093.139,1749.508,33.515,1715.993,-93.139,1,93.139,1,542,8192,1,0.000
11,23543459702.889,23543459753.748,23543469737.387,8180.024,10034.498,1854.474,50.859,1803.615,-34.498,1,34.498,1,542,8192,1,0.000
12,23543479702.889,23543479738.060,23543489725.188,8116.762,10022.299,1905.537,35.171,1870.366,-22.299,1,22.299,1,542,8192,1,0.000
13,23543499702.889,23543499739.921,23543509768.410,8312.212,10065.521,1753.309,37.032,1716.277,-65.521,1,65.521,1,542,8192,1,0.000
14,23543519702.889,23543519740.077,23543529939.518,8483.072,10236.629,1753.557,37.188,1716.369,-236.629,1,236.629,1,542,8192,1,0.000
15,23543539702.889,23543539740.962,23543549723.002,8198.180,10020.113,1821.933,38.073,1783.860,-20.113,1,20.113,1,542,8192,1,0.000
16,23543559702.889,23543559739.426,23543569723.928,8139.462,10021.039,1881.577,36.537,1845.040,-21.039,1,21.039,1,542,8192,1,0.000
17,23543579702.889,23543579740.666,23543589724.027,8097.530,10021.138,1923.608,37.777,1885.831,-21.138,1,21.138,1,542,8192,1,0.000
18,23543599702.889,23543599743.158,23543609865.544,8405.926,10162.655,1756.729,40.269,1716.460,-162.655,1,162.655,1,542,8192,1,0.000
