# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=638 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28799745670.578,28799745770.451,28799752258.162,6485.791,6587.584,101.793,99.873,1.920,3412.416,0,0.000,0,638,8192,0,0.000
1,28799755670.578,28799755753.530,28799762083.791,6329.046,6413.213,84.167,82.952,1.215,3586.787,0,0.000,0,638,8192,0,0.000
2,28799765670.578,28799765714.746,28799772201.122,6485.649,6530.544,44.895,44.168,0.727,3469.456,0,0.000,0,638,8192,0,0.000
3,28799775670.578,28799775717.889,28799782085.261,6366.868,6414.683,47.815,47.311,0.504,3585.317,0,0.000,0,638,8192,0,0.000
4,28799785670.578,28799785710.423,28799792193.372,6482.386,6522.794,40.408,39.845,0.563,3477.206,0,0.000,0,638,8192,0,0.000
5,28799795670.578,28799795715.439,28799802242.649,6526.692,6572.071,45.379,44.861,0.518,3427.929,0,0.000,0,638,8192,0,0.000
6,28799805670.578,28799805710.324,28799811699.439,5988.458,6028.861,40.403,39.746,0.657,3971.139,0,0.000,0,638,8192,0,0.000
7,28799815670.578,28799815715.869,28799822286.080,6569.732,6615.502,45.770,45.291,0.479,3384.498,0,0.000,0,638,8192,0,0.000
8,28799825670.578,28799825708.687,28799832178.410,6469.176,6507.832,38.656,38.109,0.547,3492.168,0,0.000,0,638,8192,0,0.000
9,28799835670.578,28799835716.162,28799842324.994,6608.008,6654.416,46.408,45.584,0.824,3345.584,0,0.000,0,638,8192,0,0.000
10,28799845670.578,28799845710.600,28799852166.859,6455.576,6496.281,40.705,40.022,0.683,3503.719,0,0.000,0,638,8192,0,0.000
11,28799855670.578,28799855711.721,28799862230.663,6518.470,6560.085,41.615,41.143,0.472,3439.915,0,0.000,0,638,8192,0,0.000
12,28799865670.578,28799865706.781,28799871732.893,6025.554,6062.315,36.761,36.203,0.558,3937.685,0,0.000,0,638,8192,0,0.000
13,28799875670.578,28799875709.127,28799882263.688,6554.041,6593.110,39.069,38.549,0.520,3406.890,0,0.000,0,638,8192,0,0.000
14,28799885670.578,28799885718.891,28799892280.537,6561.156,6609.959,48.803,48.313,0.490,3390.041,0,0.000,0,638,8192,0,0.000
15,28799895670.578,28799895723.410,28799902262.058,6538.207,6591.480,53.273,52.832,0.441,3408.520,0,0.000,0,638,8192,0,0.000
16,28799905670.578,28799905708.292,28799912067.802,6358.869,6397.224,38.355,37.714,0.641,3602.776,0,0.000,0,638,8192,0,0.000
17,28799915670.578,28799915717.931,28799922321.668,6603.236,6651.090,47.854,47.353,0.501,3348.910,0,0.000,0,638,8192,0,0.000
18,28799925670.578,28799925710.449,28799932024.078,6313.087,6353.500,40.413,39.871,0.542,3646.500,0,0.000,0,638,8192,0,0.000
19,28799935670.578,28799935705.072,28799942297.997,6592.537,6627.419,34.882,34.494,0.388,3372.581,0,0.000,0,638,8192,0,0.000
20,28799945670.578,28799945710.459,28799952131.397,6420.360,6460.819,40.459,39.881,0.578,3539.181,0,0.000,0,638,8192,0,0.000
21,28799955670.578,28799955710.005,28799962062.095,6351.363,6391.517,40.154,39.427,0.727,3608.483,0,0.000,0,638,8192,0,0.000
22,28799965670.578,28799965719.950,28799971836.011,6115.563,6165.433,49.870,49.372,0.498,3834.567,0,0.000,0,638,8192,0,0.000
23,28799975670.578,28799975719.249,28799981913.274,6193.587,6242.696,49.109,48.671,0.438,3757.304,0,0.000,0,638,8192,0,0.000
24,28799985670.578,28799985712.668,28799992157.443,6444.101,6486.865,42.764,42.090,0.674,3513.135,0,0.000,0,638,8192,0,0.000
25,28799995670.578,28799995715.749,28800002266.071,6549.197,6595.493,46.296,45.171,1.125,3404.507,0,0.000,0,638,8192,0,0.000
26,28800005670.578,28800005753.881,28800012497.829,6742.785,6827.251,84.466,83.303,1.163,3172.749,0,0.000,0,638,8192,0,0.000
27,28800015670.578,28800015708.860,28800022362.980,6653.517,6692.402,38.885,38.282,0.603,3307.598,0,0.000,0,638,8192,0,0.000
28,28800025670.578,28800025705.322,28800032043.245,6337.546,6372.667,35.121,34.744,0.377,3627.333,0,0.000,0,638,8192,0,0.000
29,28800035670.578,28800035706.179,28800042091.603,6384.749,6421.025,36.276,35.601,0.675,3578.975,0,0.000,0,638,8192,0,0.000
30,28800045670.578,28800045718.818,28800052191.166,6471.562,6520.588,49.026,48.240,0.786,3479.412,0,0.000,0,638,8192,0,0.000
31,28800055670.578,28800055716.465,28800061626.553,5909.500,5955.975,46.475,45.887,0.588,4044.025,0,0.000,0,638,8192,0,0.000
32,28800065670.578,28800065709.880,28800071991.588,6280.946,6321.010,40.064,39.302,0.762,3678.990,0,0.000,0,638,8192,0,0.000
33,28800075670.578,28800075711.028,28800082237.519,6526.002,6566.941,40.939,40.450,0.489,3433.059,0,0.000,0,638,8192,0,0.000
34,28800085670.578,28800085710.194,28800092248.756,6537.905,6578.178,40.273,39.616,0.657,3421.822,0,0.000,0,638,8192,0,0.000
35,28800095670.578,28800095708.864,28800102285.237,6575.729,6614.659,38.930,38.286,0.644,3385.341,0,0.000,0,638,8192,0,0.000
36,28800105670.578,28800105704.379,28800112272.877,6568.023,6602.299,34.276,33.801,0.475,3397.701,0,0.000,0,638,8192,0,0.000
37,28800115670.578,28800115714.924,28800122276.711,6561.233,6606.133,44.900,44.346,0.554,3393.867,0,0.000,0,638,8192,0,0.000
38,28800125670.578,28800125716.059,28800131669.638,5953.202,5999.060,45.858,45.481,0.377,4000.940,0,0.000,0,638,8192,0,0.000
39,28800135670.578,28800135717.977,28800142421.746,6703.265,6751.168,47.903,47.399,0.504,3248.832,0,0.000,0,638,8192,0,0.000
40,28800145670.578,28800145723.095,28800152133.955,6410.447,6463.377,52.930,52.517,0.413,3536.623,0,0.000,0,638,8192,0,0.000
41,28800155670.578,28800155715.184,28800162258.700,6542.777,6588.122,45.345,44.606,0.739,3411.878,0,0.000,0,638,8192,0,0.000
42,28800165670.578,28800165716.550,28800172276.015,6559.030,6605.437,46.407,45.972,0.435,3394.563,0,0.000,0,638,8192,0,0.000
43,28800175670.578,28800175716.764,28800182226.716,6509.313,6556.138,46.825,46.186,0.639,3443.862,0,0.000,0,638,8192,0,0.000
44,28800185670.578,28800185718.161,28800191648.953,5930.231,5978.375,48.144,47.583,0.561,4021.625,0,0.000,0,638,8192,0,0.000
45,28800195670.578,28800195723.096,28800202260.791,6537.368,6590.213,52.845,52.518,0.327,3409.787,0,0.000,0,638,8192,0,0.000
46,28800205670.578,28800205708.805,28800212227.082,6517.722,6556.504,38.782,38.227,0.555,3443.496,0,0.000,0,638,8192,0,0.000
47,28800215670.578,28800215720.704,28800222252.365,6531.320,6581.787,50.467,50.126,0.341,3418.213,0,0.000,0,638,8192,0,0.000
48,28800225670.578,28800225716.687,28800232288.720,6571.290,6618.142,46.852,46.109,0.743,3381.858,0,0.000,0,638,8192,0,0.000
49,28800235670.578,28800235719.127,28800241842.700,6123.084,6172.122,49.038,48.549,0.489,3827.878,0,0.000,0,638,8192,0,0.000
50,28800245670.578,28800245714.681,28800252198.256,6483.158,6527.678,44.520,44.103,0.417,3472.322,0,0.000,0,638,8192,0,0.000
51,28800255670.578,28800255711.478,28800261154.392,5442.573,5483.814,41.241,40.900,0.341,4516.186,0,0.000,0,638,8192,0,0.000
52,28800265670.578,28800265718.436,28800272062.906,6344.005,6392.328,48.323,47.858,0.465,3607.672,0,0.000,0,638,8192,0,0.000
53,28800275670.578,28800275704.448,28800282113.727,6408.839,6443.149,34.310,33.870,0.440,3556.851,0,0.000,0,638,8192,0,0.000
54,28800285670.578,28800285721.319,28800292264.748,6542.962,6594.170,51.208,50.741,0.467,3405.830,0,0.000,0,638,8192,0,0.000
55,28800295670.578,28800295719.856,28800302161.966,6441.490,6491.388,49.898,49.278,0.620,3508.612,0,0.000,0,638,8192,0,0.000
56,28800305670.578,28800305707.326,28800312240.901,6533.056,6570.323,37.267,36.748,0.519,3429.677,0,0.000,0,638,8192,0,0.000
57,28800315670.578,28800315709.233,28800321960.991,6251.170,6290.413,39.243,38.655,0.588,3709.587,0,0.000,0,638,8192,0,0.000
58,28800325670.578,28800325715.665,28800331828.597,6112.583,6158.019,45.436,45.087,0.349,3841.981,0,0.000,0,638,8192,0,0.000
59,28800335670.578,28800335704.076,28800342377.868,6673.373,6707.290,33.917,33.498,0.419,3292.710,0,0.000,0,638,8192,0,0.000
60,28800345670.578,28800345724.029,28800352208.340,6483.798,6537.762,53.964,53.451,0.513,3462.238,0,0.000,0,638,8192,0,0.000
61,28800355670.578,28800355722.580,28800361747.154,6023.884,6076.576,52.692,52.002,0.690,3923.424,0,0.000,0,638,8192,0,0.000
62,28800365670.578,28800365719.068,28800372263.655,6544.180,6593.077,48.897,48.490,0.407,3406.923,0,0.000,0,638,8192,0,0.000
63,28800375670.578,28800375716.772,28800382286.476,6569.304,6615.898,46.594,46.194,0.400,3384.102,0,0.000,0,638,8192,0,0.000
64,28800385670.578,28800385704.262,28800391816.374,6111.533,6145.796,34.263,33.684,0.579,3854.204,0,0.000,0,638,8192,0,0.000
65,28800395670.578,28800395706.026,28800401918.050,6211.579,6247.472,35.893,35.448,0.445,3752.528,0,0.000,0,638,8192,0,0.000
