# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22935922703.454,22935922768.254,22935931853.931,695.913,9150.477,8454.564,64.800,8389.764,849.523,0,0.000,1,68,8192,0,0.000
1,22935932703.454,22935932729.389,22935941854.563,693.494,9151.109,8457.615,25.935,8431.680,848.891,0,0.000,1,68,8192,0,0.000
2,22935942703.454,22935942730.126,22935943446.837,716.097,743.383,27.286,26.672,0.614,9256.617,0,0.000,0,68,8192,0,0.000
3,22935952703.454,22935952729.316,22935953423.118,693.240,719.664,26.424,25.862,0.562,9280.336,0,0.000,0,68,8192,0,0.000
4,22935962703.454,22935962729.322,22935963423.400,693.523,719.946,26.423,25.868,0.555,9280.054,0,0.000,0,68,8192,0,0.000
5,22935972703.454,22935972730.029,22935973424.618,694.060,721.164,27.104,26.575,0.529,9278.836,0,0.000,0,68,8192,0,0.000
6,22935982703.454,22935982729.844,22935983424.628,694.183,721.174,26.991,26.390,0.601,9278.826,0,0.000,0,68,8192,0,0.000
7,22935992703.454,22935992734.743,22935993428.909,693.633,725.455,31.822,31.289,0.533,9274.545,0,0.000,0,68,8192,0,0.000
8,22936002703.454,22936002728.963,22936003422.650,693.135,719.196,26.061,25.509,0.552,9280.804,0,0.000,0,68,8192,0,0.000
9,22936012703.454,22936012730.717,22936013424.363,693.087,720.909,27.822,27.263,0.559,9279.091,0,0.000,0,68,8192,0,0.000
10,22936022703.454,22936022731.272,22936023446.692,714.823,743.238,28.415,27.818,0.597,9256.762,0,0.000,0,68,8192,0,0.000
11,22936032703.454,22936032730.984,22936033424.683,693.167,721.229,28.062,27.530,0.532,9278.771,0,0.000,0,68,8192,0,0.000
12,22936042703.454,22936042729.959,22936043427.940,697.450,724.486,27.036,26.505,0.531,9275.514,0,0.000,0,68,8192,0,0.000
13,22936052703.454,22936052729.605,22936053381.280,651.147,677.826,26.679,26.151,0.528,9322.174,0,0.000,0,68,8192,0,0.000
14,22936062703.454,22936062729.095,22936063421.785,692.165,718.331,26.166,25.641,0.525,9281.669,0,0.000,0,68,8192,0,0.000
15,22936072703.454,22936072729.585,22936073422.825,692.495,719.371,26.876,26.131,0.745,9280.629,0,0.000,0,68,8192,0,0.000
16,22936082703.454,22936082730.802,22936083422.217,690.464,718.763,28.299,27.348,0.951,9281.237,0,0.000,0,68,8192,0,0.000
17,22936092703.454,22936092730.495,22936093318.956,587.600,615.502,27.902,27.041,0.861,9384.498,0,0.000,0,68,8192,0,0.000
18,22936102703.454,22936102730.857,22936103424.332,692.929,720.878,27.949,27.403,0.546,9279.122,0,0.000,0,68,8192,0,0.000
19,22936112703.454,22936112728.330,22936113326.010,597.149,622.556,25.407,24.876,0.531,9377.444,0,0.000,0,68,8192,0,0.000
20,22936122703.454,22936122728.313,22936123421.913,693.067,718.459,25.392,24.859,0.533,9281.541,0,0.000,0,68,8192,0,0.000
21,22936132703.454,22936132736.260,22936133429.965,693.081,726.511,33.430,32.806,0.624,9273.489,0,0.000,0,68,8192,0,0.000
22,22936142703.454,22936142730.497,22936143421.385,690.291,717.931,27.640,27.043,0.597,9282.069,0,0.000,0,68,8192,0,0.000
23,22936152703.454,22936152730.845,22936153447.211,715.800,743.757,27.957,27.391,0.566,9256.243,0,0.000,0,68,8192,0,0.000
24,22936162703.454,22936162729.481,22936163433.331,703.321,729.877,26.556,26.027,0.529,9270.123,0,0.000,0,68,8192,0,0.000
25,22936172703.454,22936172740.217,22936173342.751,601.891,639.297,37.406,36.763,0.643,9360.703,0,0.000,0,68,8192,0,0.000
26,22936182703.454,22936182729.672,22936183394.687,664.234,691.233,26.999,26.218,0.781,9308.767,0,0.000,0,68,8192,0,0.000
27,22936192703.454,22936192731.264,22936193421.766,689.957,718.312,28.355,27.810,0.545,9281.688,0,0.000,0,68,8192,0,0.000
28,22936202703.454,22936202731.072,22936203447.643,716.023,744.189,28.166,27.618,0.548,9255.811,0,0.000,0,68,8192,0,0.000
29,22936212703.454,22936212730.168,22936213316.797,586.068,613.343,27.275,26.714,0.561,9386.657,0,0.000,0,68,8192,0,0.000
30,22936222703.454,22936222729.429,22936223334.635,604.651,631.181,26.530,25.975,0.555,9368.819,0,0.000,0,68,8192,0,0.000
31,22936232703.454,22936232730.497,22936233470.389,739.245,766.935,27.690,27.043,0.647,9233.065,0,0.000,0,68,8192,0,0.000
32,22936242703.454,22936242730.340,22936243466.874,735.977,763.420,27.443,26.886,0.557,9236.580,0,0.000,0,68,8192,0,0.000
33,22936252703.454,22936252730.881,22936253447.693,716.262,744.239,27.977,27.427,0.550,9255.761,0,0.000,0,68,8192,0,0.000
34,22936262703.454,22936262729.601,22936263417.501,687.267,714.047,26.780,26.147,0.633,9285.953,0,0.000,0,68,8192,0,0.000
35,22936272703.454,22936272729.803,22936273395.438,665.013,691.984,26.971,26.349,0.622,9308.016,0,0.000,0,68,8192,0,0.000
36,22936282703.454,22936282731.900,22936283450.016,717.524,746.562,29.038,28.446,0.592,9253.438,0,0.000,0,68,8192,0,0.000
37,22936292703.454,22936292734.117,22936293465.514,730.773,762.060,31.287,30.663,0.624,9237.940,0,0.000,0,68,8192,0,0.000
38,22936302703.454,22936302730.656,22936303425.131,693.916,721.677,27.761,27.202,0.559,9278.323,0,0.000,0,68,8192,0,0.000
39,22936312703.454,22936312732.830,22936313460.909,727.481,757.455,29.974,29.376,0.598,9242.545,0,0.000,0,68,8192,0,0.000
40,22936322703.454,22936322731.169,22936323379.907,648.115,676.453,28.338,27.715,0.623,9323.547,0,0.000,0,68,8192,0,0.000
41,22936332703.454,22936332730.012,22936333360.734,630.166,657.280,27.114,26.558,0.556,9342.720,0,0.000,0,68,8192,0,0.000
42,22936342703.454,22936342731.793,22936343448.577,716.247,745.123,28.876,28.339,0.537,9254.877,0,0.000,0,68,8192,0,0.000
43,22936352703.454,22936352729.765,22936353421.685,691.390,718.231,26.841,26.311,0.530,9281.769,0,0.000,0,68,8192,0,0.000
44,22936362703.454,22936362729.461,22936363423.200,693.189,719.746,26.557,26.007,0.550,9280.254,0,0.000,0,68,8192,0,0.000
45,22936372703.454,22936372729.144,22936373409.109,679.410,705.655,26.245,25.690,0.555,9294.345,0,0.000,0,68,8192,0,0.000
46,22936382703.454,22936382730.571,22936383395.016,663.914,691.562,27.648,27.117,0.531,9308.438,0,0.000,0,68,8192,0,0.000
47,22936392703.454,22936392729.246,22936393422.207,692.411,718.753,26.342,25.792,0.550,9281.247,0,0.000,0,68,8192,0,0.000
48,22936402703.454,22936402730.716,22936403420.385,689.128,716.931,27.803,27.262,0.541,9283.069,0,0.000,0,68,8192,0,0.000
49,22936412703.454,22936412730.947,22936413447.469,715.970,744.015,28.045,27.493,0.552,9255.985,0,0.000,0,68,8192,0,0.000
50,22936422703.454,22936422729.400,22936423445.668,715.639,742.214,26.575,25.946,0.629,9257.786,0,0.000,0,68,8192,0,0.000
51,22936432703.454,22936432729.156,22936433357.506,627.808,654.052,26.244,25.702,0.542,9345.948,0,0.000,0,68,8192,0,0.000
52,22936442703.454,22936442730.891,22936443446.304,714.782,742.850,28.068,27.437,0.631,9257.150,0,0.000,0,68,8192,0,0.000
53,22936452703.454,22936452736.837,22936453360.796,623.344,657.342,33.998,33.383,0.615,9342.658,0,0.000,0,68,8192,0,0.000
54,22936462703.454,22936462728.278,22936463418.934,690.127,715.480,25.353,24.824,0.529,9284.520,0,0.000,0,68,8192,0,0.000
55,22936472703.454,22936472729.501,22936473390.152,660.098,686.698,26.600,26.047,0.553,9313.302,0,0.000,0,68,8192,0,0.000
56,22936482703.454,22936482732.955,22936483448.931,715.431,745.477,30.046,29.501,0.545,9254.523,0,0.000,0,68,8192,0,0.000
57,22936492703.454,22936492729.283,22936493422.260,692.311,718.806,26.495,25.829,0.666,9281.194,0,0.000,0,68,8192,0,0.000
58,22936502703.454,22936502730.688,22936503349.627,618.328,646.173,27.845,27.234,0.611,9353.827,0,0.000,0,68,8192,0,0.000
59,22936512703.454,22936512729.329,22936513422.790,692.697,719.336,26.639,25.875,0.764,9280.664,0,0.000,0,68,8192,0,0.000
60,22936522703.454,22936522730.510,22936523419.866,688.769,716.412,27.643,27.056,0.587,9283.588,0,0.000,0,68,8192,0,0.000
61,22936532703.454,22936532730.022,22936533446.806,716.251,743.352,27.101,26.568,0.533,9256.648,0,0.000,0,68,8192,0,0.000
62,22936542703.454,22936542730.077,22936543318.867,588.265,615.413,27.148,26.623,0.525,9384.587,0,0.000,0,68,8192,0,0.000
63,22936552703.454,22936552731.100,22936553443.252,711.604,739.798,28.194,27.646,0.548,9260.202,0,0.000,0,68,8192,0,0.000
64,22936562703.454,22936562732.837,22936563406.648,673.281,703.194,29.913,29.383,0.530,9296.806,0,0.000,0,68,8192,0,0.000
65,22936572703.454,22936572731.510,22936573455.736,723.676,752.282,28.606,28.056,0.550,9247.718,0,0.000,0,68,8192,0,0.000
66,22936582703.454,22936582730.231,22936583394.159,663.242,690.705,27.463,26.777,0.686,9309.295,0,0.000,0,68,8192,0,0.000
67,22936592703.454,22936592730.349,22936593376.445,645.331,672.991,27.660,26.895,0.765,9327.009,0,0.000,0,68,8192,0,0.000
68,22936602703.454,22936602729.382,22936603340.385,610.463,636.931,26.468,25.928,0.540,9363.069,0,0.000,0,68,8192,0,0.000
69,22936612703.454,22936612731.980,22936613448.440,715.882,744.986,29.104,28.526,0.578,9255.014,0,0.000,0,68,8192,0,0.000
70,22936622703.454,22936622730.765,22936623421.760,690.457,718.306,27.849,27.311,0.538,9281.694,0,0.000,0,68,8192,0,0.000
71,22936632703.454,22936632727.795,22936633423.455,695.131,720.001,24.870,24.341,0.529,9279.999,0,0.000,0,68,8192,0,0.000
72,22936642703.454,22936642728.775,22936643331.958,602.635,628.504,25.869,25.321,0.548,9371.496,0,0.000,0,68,8192,0,0.000
73,22936652703.454,22936652731.753,22936653390.169,657.790,686.715,28.925,28.299,0.626,9313.285,0,0.000,0,68,8192,0,0.000
74,22936662703.454,22936662730.357,22936663356.736,625.659,653.282,27.623,26.903,0.720,9346.718,0,0.000,0,68,8192,0,0.000
75,22936672703.454,22936672729.872,22936673418.507,688.000,715.053,27.053,26.418,0.635,9284.947,0,0.000,0,68,8192,0,0.000
76,22936682703.454,22936682731.243,22936683338.860,606.817,635.406,28.589,27.789,0.800,9364.594,0,0.000,0,68,8192,0,0.000
77,22936692703.454,22936692730.343,22936693379.580,648.661,676.126,27.465,26.889,0.576,9323.874,0,0.000,0,68,8192,0,0.000
78,22936702703.454,22936702730.204,22936703382.066,651.268,678.612,27.344,26.750,0.594,9321.388,0,0.000,0,68,8192,0,0.000
79,22936712703.454,22936712729.830,22936713447.779,717.280,744.325,27.045,26.376,0.669,9255.675,0,0.000,0,68,8192,0,0.000
80,22936722703.454,22936722728.897,22936723407.459,678.039,704.005,25.966,25.443,0.523,9295.995,0,0.000,0,68,8192,0,0.000
81,22936732703.454,22936732730.181,22936733361.414,630.685,657.960,27.275,26.727,0.548,9342.040,0,0.000,0,68,8192,0,0.000
82,22936742703.454,22936742730.468,22936743430.711,699.679,727.257,27.578,27.014,0.564,9272.743,0,0.000,0,68,8192,0,0.000
83,22936752703.454,22936752730.085,22936753334.040,603.407,630.586,27.179,26.631,0.548,9369.414,0,0.000,0,68,8192,0,0.000
84,22936762703.454,22936762731.690,22936763449.203,716.954,745.749,28.795,28.236,0.559,9254.251,0,0.000,0,68,8192,0,0.000
85,22936772703.454,22936772729.096,22936773446.043,716.370,742.589,26.219,25.642,0.577,9257.411,0,0.000,0,68,8192,0,0.000
86,22936782703.454,22936782730.194,22936783409.682,678.962,706.228,27.266,26.740,0.526,9293.772,0,0.000,0,68,8192,0,0.000
87,22936792703.454,22936792731.349,22936793448.102,716.211,744.648,28.437,27.895,0.542,9255.352,0,0.000,0,68,8192,0,0.000
88,22936802703.454,22936802729.580,22936803420.103,689.886,716.649,26.763,26.126,0.637,9283.351,0,0.000,0,68,8192,0,0.000
89,22936812703.454,22936812731.681,22936813448.702,716.286,745.248,28.962,28.227,0.735,9254.752,0,0.000,0,68,8192,0,0.000
90,22936822703.454,22936822729.462,22936823423.179,693.164,719.725,26.561,26.008,0.553,9280.275,0,0.000,0,68,8192,0,0.000
91,22936832703.454,22936832730.220,22936833424.768,693.986,721.314,27.328,26.766,0.562,9278.686,0,0.000,0,68,8192,0,0.000
92,22936842703.454,22936842730.852,22936843435.713,704.249,732.259,28.010,27.398,0.612,9267.741,0,0.000,0,68,8192,0,0.000
93,22936852703.454,22936852729.309,22936853422.884,692.969,719.430,26.461,25.855,0.606,9280.570,0,0.000,0,68,8192,0,0.000
94,22936862703.454,22936862730.893,22936863385.782,654.289,682.328,28.039,27.439,0.600,9317.672,0,0.000,0,68,8192,0,0.000
95,22936872703.454,22936872733.372,22936873428.899,694.888,725.445,30.557,29.918,0.639,9274.555,0,0.000,0,68,8192,0,0.000
96,22936882703.454,22936882729.061,22936883420.278,690.682,716.824,26.142,25.607,0.535,9283.176,0,0.000,0,68,8192,0,0.000
97,22936892703.454,22936892730.952,22936893448.855,717.187,745.401,28.214,27.498,0.716,9254.599,0,0.000,0,68,8192,0,0.000
98,22936902703.454,22936902729.798,22936903462.526,732.166,759.072,26.906,26.344,0.562,9240.928,0,0.000,0,68,8192,0,0.000
99,22936912703.454,22936912728.424,22936913419.279,690.317,715.825,25.508,24.970,0.538,9284.175,0,0.000,0,68,8192,0,0.000
100,22936922703.454,22936922731.746,22936923446.945,714.657,743.491,28.834,28.292,0.542,9256.509,0,0.000,0,68,8192,0,0.000
101,22936932703.454,22936932729.131,22936933441.637,711.850,738.183,26.333,25.677,0.656,9261.817,0,0.000,0,68,8192,0,0.000
102,22936942703.454,22936942731.067,22936943449.404,717.531,745.950,28.419,27.613,0.806,9254.050,0,0.000,0,68,8192,0,0.000
103,22936952703.454,22936952729.582,22936953421.520,691.405,718.066,26.661,26.128,0.533,9281.934,0,0.000,0,68,8192,0,0.000
104,22936962703.454,22936962729.182,22936963446.580,716.853,743.126,26.273,25.728,0.545,9256.874,0,0.000,0,68,8192,0,0.000
105,22936972703.454,22936972729.655,22936973347.840,617.636,644.386,26.750,26.201,0.549,9355.614,0,0.000,0,68,8192,0,0.000
106,22936982703.454,22936982728.745,22936983420.278,690.999,716.824,25.825,25.291,0.534,9283.176,0,0.000,0,68,8192,0,0.000
107,22936992703.454,22936992729.997,22936993387.809,657.281,684.355,27.074,26.543,0.531,9315.645,0,0.000,0,68,8192,0,0.000
108,22937002703.454,22937002728.650,22937003422.579,693.272,719.125,25.853,25.196,0.657,9280.875,0,0.000,0,68,8192,0,0.000
109,22937012703.454,22937012729.364,22937013421.963,691.895,718.509,26.614,25.910,0.704,9281.491,0,0.000,0,68,8192,0,0.000
110,22937022703.454,22937022729.837,22937023403.854,673.391,700.400,27.009,26.383,0.626,9299.600,0,0.000,0,68,8192,0,0.000
111,22937032703.454,22937032732.377,22937033316.167,583.268,612.713,29.445,28.923,0.522,9387.287,0,0.000,0,68,8192,0,0.000
