# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=638 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15619786394.577,15619786511.233,15619793229.185,6716.188,6834.608,118.420,116.656,1.764,3165.392,0,0.000,0,638,8192,0,0.000
1,15619796394.577,15619796476.796,15619802859.902,6381.859,6465.325,83.466,82.219,1.247,3534.675,0,0.000,0,638,8192,0,0.000
2,15619806394.577,15619806448.768,15619813083.678,6634.008,6689.101,55.093,54.191,0.902,3310.899,0,0.000,0,638,8192,0,0.000
3,15619816394.577,15619816440.710,15619821835.742,5394.286,5441.165,46.879,46.133,0.746,4558.835,0,0.000,0,638,8192,0,0.000
4,15619826394.577,15619826440.337,15619832940.638,6499.361,6546.061,46.700,45.760,0.940,3453.939,0,0.000,0,638,8192,0,0.000
5,15619836394.577,15619836430.456,15619842549.573,6118.622,6154.996,36.374,35.879,0.495,3845.004,0,0.000,0,638,8192,0,0.000
6,15619846394.577,15619846431.003,15619852204.180,5772.574,5809.603,37.029,36.426,0.603,4190.397,0,0.000,0,638,8192,0,0.000
7,15619856394.577,15619856435.819,15619861770.673,5334.096,5376.096,42.000,41.242,0.758,4623.904,0,0.000,0,638,8192,0,0.000
8,15619866394.577,15619866435.959,15619872743.982,6307.283,6349.405,42.122,41.382,0.740,3650.595,0,0.000,0,638,8192,0,0.000
9,15619876394.577,15619876438.291,15619882105.617,5666.650,5711.040,44.390,43.714,0.676,4288.960,0,0.000,0,638,8192,0,0.000
10,15619886394.577,15619886438.107,15619892037.320,5598.407,5642.743,44.336,43.530,0.806,4357.257,0,0.000,0,638,8192,0,0.000
11,15619896394.577,15619896440.112,15619901852.548,5411.536,5457.971,46.435,45.535,0.900,4542.029,0,0.000,0,638,8192,0,0.000
12,15619906394.577,15619906437.159,15619912494.476,6056.375,6099.899,43.524,42.582,0.942,3900.101,0,0.000,0,638,8192,0,0.000
13,15619916394.577,15619916434.251,15619922497.180,6062.187,6102.603,40.416,39.674,0.742,3897.397,0,0.000,0,638,8192,0,0.000
14,15619926394.577,15619926436.187,15619932550.833,6114.066,6156.256,42.190,41.610,0.580,3843.744,0,0.000,0,638,8192,0,0.000
15,15619936394.577,15619936432.195,15619942335.624,5902.700,5941.047,38.347,37.618,0.729,4058.953,0,0.000,0,638,8192,0,0.000
16,15619946394.577,15619946438.713,15619952473.388,6033.866,6078.811,44.945,44.136,0.809,3921.189,0,0.000,0,638,8192,0,0.000
17,15619956394.577,15619956435.934,15619962470.037,6033.381,6075.460,42.079,41.357,0.722,3924.540,0,0.000,0,638,8192,0,0.000
18,15619966394.577,15619966440.490,15619972785.245,6343.792,6390.668,46.876,45.913,0.963,3609.332,0,0.000,0,638,8192,0,0.000
19,15619976394.577,15619976439.494,15619982989.395,6548.696,6594.818,46.122,44.917,1.205,3405.182,0,0.000,0,638,8192,0,0.000
20,15619986394.577,15619986437.598,15619992500.152,6061.792,6105.575,43.783,43.021,0.762,3894.425,0,0.000,0,638,8192,0,0.000
21,15619996394.577,15619996435.210,15620002872.719,6436.406,6478.142,41.736,40.633,1.103,3521.858,0,0.000,0,638,8192,0,0.000
22,15620006394.577,15620006430.859,15620012534.396,6102.808,6139.819,37.011,36.282,0.729,3860.181,0,0.000,0,638,8192,0,0.000
23,15620016394.577,15620016438.519,15620022538.673,6099.212,6144.096,44.884,43.942,0.942,3855.904,0,0.000,0,638,8192,0,0.000
24,15620026394.577,15620026439.890,15620032716.441,6275.923,6321.864,45.941,45.313,0.628,3678.136,0,0.000,0,638,8192,0,0.000
25,15620036394.577,15620036436.247,15620042466.475,6029.122,6071.898,42.776,41.670,1.106,3928.102,0,0.000,0,638,8192,0,0.000
26,15620046394.577,15620046436.052,15620052876.178,6438.259,6481.601,43.342,41.475,1.867,3518.399,0,0.000,0,638,8192,0,0.000
27,15620056394.577,15620056431.775,15620062427.688,5995.285,6033.111,37.826,37.198,0.628,3966.889,0,0.000,0,638,8192,0,0.000
28,15620066394.577,15620066440.176,15620072640.814,6199.664,6246.237,46.573,45.599,0.974,3753.763,0,0.000,0,638,8192,0,0.000
29,15620076394.577,15620076433.515,15620082468.717,6034.348,6074.140,39.792,38.938,0.854,3925.860,0,0.000,0,638,8192,0,0.000
30,15620086394.577,15620086434.045,15620092304.376,5869.558,5909.799,40.241,39.468,0.773,4090.201,0,0.000,0,638,8192,0,0.000
31,15620096394.577,15620096434.732,15620101822.922,5387.113,5428.345,41.232,40.155,1.077,4571.655,0,0.000,0,638,8192,0,0.000
32,15620106394.577,15620106433.472,15620112278.077,5843.987,5883.500,39.513,38.895,0.618,4116.500,0,0.000,0,638,8192,0,0.000
33,15620116394.577,15620116433.650,15620122336.909,5902.432,5942.332,39.900,39.073,0.827,4057.668,0,0.000,0,638,8192,0,0.000
34,15620126394.577,15620126440.496,15620132478.870,6037.509,6084.293,46.784,45.919,0.865,3915.707,0,0.000,0,638,8192,0,0.000
