# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,153723203805.626,153723203973.339,153723207592.230,3616.463,3786.604,170.141,167.713,2.428,6213.396,0,0.000,0,87,48,0
1,153723213805.626,153723213825.970,153723217434.703,3607.562,3629.077,21.515,20.344,1.171,6370.923,0,0.000,0,87,48,0
2,153723223805.626,153723223824.769,153723227469.454,3643.632,3663.828,20.196,19.143,1.053,6336.172,0,0.000,0,87,48,0
3,153723233805.626,153723233826.495,153723237434.669,3607.470,3629.043,21.573,20.869,0.704,6370.957,0,0.000,0,87,48,0
4,153723243805.626,153723243824.292,153723247418.052,3592.672,3612.426,19.754,18.666,1.088,6387.574,0,0.000,0,87,48,0
5,153723253805.626,153723253825.808,153723257448.083,3621.220,3642.457,21.237,20.182,1.055,6357.543,0,0.000,0,87,48,0
6,153723263805.626,153723263826.426,153723267442.071,3614.885,3636.445,21.560,20.800,0.760,6363.555,0,0.000,0,87,48,0
7,153723273805.626,153723273824.994,153723277365.554,3539.654,3559.928,20.274,19.368,0.906,6440.072,0,0.000,0,87,48,0
8,153723283805.626,153723283826.246,153723287433.330,3606.268,3627.704,21.436,20.620,0.816,6372.296,0,0.000,0,87,48,0
9,153723293805.626,153723293827.023,153723297460.932,3632.914,3655.306,22.392,21.397,0.995,6344.694,0,0.000,0,87,48,0
10,153723303805.626,153723303824.973,153723307435.277,3609.528,3629.651,20.123,19.347,0.776,6370.349,0,0.000,0,87,48,0
11,153723313805.626,153723313826.869,153723317473.754,3645.889,3668.128,22.239,21.243,0.996,6331.872,0,0.000,0,87,48,0
12,153723323805.626,153723323827.815,153723327440.204,3611.451,3634.578,23.127,22.189,0.938,6365.422,0,0.000,0,87,48,0
13,153723333805.626,153723333826.512,153723337449.057,3621.576,3643.431,21.855,20.886,0.969,6356.569,0,0.000,0,87,48,0
