# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26520247337.229,26520247499.870,26520275325.784,27823.666,27988.555,164.889,162.641,2.248,72011.445,0,0.000,0,682,48,0
1,26520347337.229,26520347512.905,26520375190.263,27675.717,27853.034,177.317,175.676,1.641,72146.966,0,0.000,0,682,48,0
2,26520447337.229,26520447513.492,26520475122.335,27606.866,27785.106,178.240,176.263,1.977,72214.894,0,0.000,0,682,48,0
3,26520547337.229,26520547576.407,26520575294.704,27716.277,27957.475,241.198,239.178,2.020,72042.525,0,0.000,0,682,48,0
4,26520647337.229,26520647534.974,26520675705.307,28167.910,28368.078,200.168,197.745,2.423,71631.922,0,0.000,0,682,48,0
5,26520747337.229,26520747383.802,26520775353.499,27967.651,28016.270,48.619,46.573,2.046,71983.730,0,0.000,0,682,48,0
6,26520847337.229,26520847504.804,26520875231.018,27724.302,27893.789,169.487,167.575,1.912,72106.211,0,0.000,0,682,48,0
7,26520947337.229,26520947491.735,26520975224.329,27731.332,27887.100,155.768,154.506,1.262,72112.900,0,0.000,0,682,48,0
8,26521047337.229,26521047522.466,26521075601.933,28077.262,28264.704,187.442,185.237,2.205,71735.296,0,0.000,0,682,48,0
9,26521147337.229,26521147553.478,26521175515.043,27959.191,28177.814,218.623,216.249,2.374,71822.186,0,0.000,0,682,48,0
10,26521247337.229,26521247501.473,26521275511.727,28008.015,28174.498,166.483,164.244,2.239,71825.502,0,0.000,0,682,48,0
11,26521347337.229,26521347501.261,26521375389.571,27886.468,28052.342,165.874,164.032,1.842,71947.658,0,0.000,0,682,48,0
12,26521447337.229,26521447534.919,26521475512.297,27975.665,28175.068,199.403,197.690,1.713,71824.932,0,0.000,0,682,48,0
13,26521547337.229,26521547494.708,26521575500.204,28003.480,28162.975,159.495,157.479,2.016,71837.025,0,0.000,0,682,48,0
14,26521647337.229,26521647539.734,26521675469.151,27927.437,28131.922,204.485,202.505,1.980,71868.078,0,0.000,0,682,48,0
15,26521747337.229,26521747514.995,26521775454.294,27937.497,28117.065,179.568,177.766,1.802,71882.935,0,0.000,0,682,48,0
16,26521847337.229,26521847497.309,26521875361.355,27862.247,28024.126,161.879,160.080,1.799,71975.874,0,0.000,0,682,48,0
17,26521947337.229,26521947498.187,26521975496.490,27996.708,28159.261,162.553,160.958,1.595,71840.739,0,0.000,0,682,48,0
18,26522047337.229,26522047500.965,26522075573.679,28070.913,28236.450,165.537,163.736,1.801,71763.550,0,0.000,0,682,48,0
19,26522147337.229,26522147507.851,26522175412.303,27902.031,28075.074,173.043,170.622,2.421,71924.926,0,0.000,0,682,48,0
20,26522247337.229,26522247497.860,26522275461.117,27961.565,28123.888,162.323,160.631,1.692,71876.112,0,0.000,0,682,48,0
21,26522347337.229,26522347502.825,26522375148.491,27643.470,27811.262,167.792,165.596,2.196,72188.738,0,0.000,0,682,48,0
22,26522447337.229,26522447507.222,26522475742.972,28233.741,28405.743,172.002,169.993,2.009,71594.257,0,0.000,0,682,48,0
23,26522547337.229,26522547498.770,26522575424.641,27923.817,28087.412,163.595,161.541,2.054,71912.588,0,0.000,0,682,48,0
24,26522647337.229,26522647543.073,26522675352.768,27807.868,28015.539,207.671,205.844,1.827,71984.461,0,0.000,0,682,48,0
25,26522747337.229,26522747502.194,26522775467.049,27962.804,28129.820,167.016,164.965,2.051,71870.180,0,0.000,0,682,48,0
26,26522847337.229,26522847515.489,26522875151.377,27634.062,27814.148,180.086,178.260,1.826,72185.852,0,0.000,0,682,48,0
27,26522947337.229,26522947511.405,26522975423.760,27910.735,28086.531,175.796,174.176,1.620,71913.469,0,0.000,0,682,48,0
28,26523047337.229,26523047504.540,26523075554.574,28047.780,28217.345,169.565,167.311,2.254,71782.655,0,0.000,0,682,48,0
29,26523147337.229,26523147518.797,26523175229.054,27708.006,27891.825,183.819,181.568,2.251,72108.175,0,0.000,0,682,48,0
30,26523247337.229,26523247550.494,26523275619.480,28067.197,28282.251,215.054,213.265,1.789,71717.749,0,0.000,0,682,48,0
31,26523347337.229,26523347537.087,26523375170.647,27632.012,27833.418,201.406,199.858,1.548,72166.582,0,0.000,0,682,48,0
32,26523447337.229,26523447510.848,26523475298.376,27785.399,27961.147,175.748,173.619,2.129,72038.853,0,0.000,0,682,48,0
33,26523547337.229,26523547522.329,26523575591.118,28067.039,28253.889,186.850,185.100,1.750,71746.111,0,0.000,0,682,48,0
34,26523647337.229,26523647499.433,26523675513.718,28012.634,28176.489,163.855,162.204,1.651,71823.511,0,0.000,0,682,48,0
35,26523747337.229,26523747564.011,26523775537.684,27972.152,28200.455,228.303,226.782,1.521,71799.545,0,0.000,0,682,48,0
36,26523847337.229,26523847498.407,26523875188.533,27687.871,27851.304,163.433,161.178,2.255,72148.696,0,0.000,0,682,48,0
37,26523947337.229,26523947511.177,26523975397.940,27884.786,28060.711,175.925,173.948,1.977,71939.289,0,0.000,0,682,48,0
38,26524047337.229,26524047503.906,26524075285.695,27779.936,27948.466,168.530,166.677,1.853,72051.534,0,0.000,0,682,48,0
39,26524147337.229,26524147558.390,26524175557.603,27996.889,28220.374,223.485,221.161,2.324,71779.626,0,0.000,0,682,48,0
40,26524247337.229,26524247498.530,26524275592.463,28092.230,28255.234,163.004,161.301,1.703,71744.766,0,0.000,0,682,48,0
41,26524347337.229,26524347505.446,26524375243.702,27736.018,27906.473,170.455,168.217,2.238,72093.527,0,0.000,0,682,48,0
42,26524447337.229,26524447492.705,26524475343.827,27849.527,28006.598,157.071,155.476,1.595,71993.402,0,0.000,0,682,48,0
43,26524547337.229,26524547533.759,26524575321.716,27786.602,27984.487,197.885,196.530,1.355,72015.513,0,0.000,0,682,48,0
44,26524647337.229,26524647559.044,26524675507.638,27947.194,28170.409,223.215,221.815,1.400,71829.591,0,0.000,0,682,48,0
45,26524747337.229,26524747514.273,26524775281.331,27765.194,27944.102,178.908,177.044,1.864,72055.898,0,0.000,0,682,48,0
46,26524847337.229,26524847515.352,26524875329.019,27811.591,27991.790,180.199,178.123,2.076,72008.210,0,0.000,0,682,48,0
47,26524947337.229,26524947493.530,26524975542.518,28047.553,28205.289,157.736,156.301,1.435,71794.711,0,0.000,0,682,48,0
48,26525047337.229,26525047505.273,26525075276.574,27769.761,27939.345,169.584,168.044,1.540,72060.655,0,0.000,0,682,48,0
49,26525147337.229,26525147537.465,26525175263.172,27723.508,27925.943,202.435,200.236,2.199,72074.057,0,0.000,0,682,48,0
50,26525247337.229,26525247538.190,26525275413.260,27873.369,28076.031,202.662,200.961,1.701,71923.969,0,0.000,0,682,48,0
51,26525347337.229,26525347553.329,26525375309.647,27754.244,27972.418,218.174,216.100,2.074,72027.582,0,0.000,0,682,48,0
52,26525447337.229,26525447499.780,26525474938.483,27436.491,27601.254,164.763,162.551,2.212,72398.746,0,0.000,0,682,48,0
53,26525547337.229,26525547523.788,26525575463.681,27938.292,28126.452,188.160,186.559,1.601,71873.548,0,0.000,0,682,48,0
54,26525647337.229,26525647508.243,26525675191.653,27682.060,27854.424,172.364,171.014,1.350,72145.576,0,0.000,0,682,48,0
55,26525747337.229,26525747627.782,26525775538.079,27908.219,28200.850,292.631,290.553,2.078,71799.150,0,0.000,0,682,48,0
56,26525847337.229,26525847508.832,26525874977.995,27467.257,27640.766,173.509,171.603,1.906,72359.234,0,0.000,0,682,48,0
57,26525947337.229,26525947507.263,26525975493.833,27985.002,28156.604,171.602,170.034,1.568,71843.396,0,0.000,0,682,48,0
58,26526047337.229,26526047534.531,26526075338.309,27801.805,28001.080,199.275,197.302,1.973,71998.920,0,0.000,0,682,48,0
59,26526147337.229,26526147503.520,26526175598.104,28092.866,28260.875,168.009,166.291,1.718,71739.125,0,0.000,0,682,48,0
60,26526247337.229,26526247520.630,26526275025.825,27502.844,27688.596,185.752,183.401,2.351,72311.404,0,0.000,0,682,48,0
61,26526347337.229,26526347507.783,26526375283.801,27773.529,27946.572,173.043,170.554,2.489,72053.428,0,0.000,0,682,48,0
62,26526447337.229,26526447511.367,26526475225.554,27712.769,27888.325,175.556,174.138,1.418,72111.675,0,0.000,0,682,48,0
63,26526547337.229,26526547549.208,26526575715.194,28163.915,28377.965,214.050,211.979,2.071,71622.035,0,0.000,0,682,48,0
64,26526647337.229,26526647543.035,26526675280.089,27735.049,27942.860,207.811,205.806,2.005,72057.140,0,0.000,0,682,48,0
65,26526747337.229,26526747384.298,26526775090.575,27704.256,27753.346,49.090,47.069,2.021,72246.654,0,0.000,0,682,48,0
66,26526847337.229,26526847497.475,26526875021.772,27522.357,27684.543,162.186,160.246,1.940,72315.457,0,0.000,0,682,48,0
67,26526947337.229,26526947505.578,26526975225.115,27718.214,27887.886,169.672,168.349,1.323,72112.114,0,0.000,0,682,48,0
68,26527047337.229,26527047526.415,26527075192.908,27664.582,27855.679,191.097,189.186,1.911,72144.321,0,0.000,0,682,48,0
69,26527147337.229,26527147524.542,26527175335.754,27809.530,27998.525,188.995,187.313,1.682,72001.475,0,0.000,0,682,48,0
70,26527247337.229,26527247507.932,26527275164.301,27654.471,27827.072,172.601,170.703,1.898,72172.928,0,0.000,0,682,48,0
71,26527347337.229,26527347574.616,26527375545.528,27969.087,28208.299,239.212,237.387,1.825,71791.701,0,0.000,0,682,48,0
72,26527447337.229,26527447496.970,26527475454.974,27956.139,28117.745,161.606,159.741,1.865,71882.255,0,0.000,0,682,48,0
73,26527547337.229,26527547498.520,26527575204.099,27704.033,27866.870,162.837,161.291,1.546,72133.130,0,0.000,0,682,48,0
74,26527647337.229,26527647559.621,26527675400.255,27838.838,28063.026,224.188,222.392,1.796,71936.974,0,0.000,0,682,48,0
75,26527747337.229,26527747559.058,26527775477.364,27915.919,28140.135,224.216,221.829,2.387,71859.865,0,0.000,0,682,48,0
76,26527847337.229,26527847492.069,26527875081.255,27587.711,27744.026,156.315,154.840,1.475,72255.974,0,0.000,0,682,48,0
77,26527947337.229,26527947500.883,26527975331.376,27828.872,27994.147,165.275,163.654,1.621,72005.853,0,0.000,0,682,48,0
78,26528047337.229,26528047503.276,26528075223.429,27718.394,27886.200,167.806,166.047,1.759,72113.800,0,0.000,0,682,48,0
79,26528147337.229,26528147533.174,26528175239.181,27704.045,27901.952,197.907,195.945,1.962,72098.048,0,0.000,0,682,48,0
80,26528247337.229,26528247498.567,26528275352.517,27852.099,28015.288,163.189,161.338,1.851,71984.712,0,0.000,0,682,48,0
81,26528347337.229,26528347539.932,26528375244.095,27702.312,27906.866,204.554,202.703,1.851,72093.134,0,0.000,0,682,48,0
82,26528447337.229,26528447502.029,26528475170.579,27666.665,27833.350,166.685,164.800,1.885,72166.650,0,0.000,0,682,48,0
83,26528547337.229,26528547497.230,26528575419.187,27920.374,28081.958,161.584,160.001,1.583,71918.042,0,0.000,0,682,48,0
84,26528647337.229,26528647515.589,26528675111.926,27594.884,27774.697,179.813,178.360,1.453,72225.303,0,0.000,0,682,48,0
85,26528747337.229,26528747567.344,26528775738.274,28168.759,28401.045,232.286,230.115,2.171,71598.955,0,0.000,0,682,48,0
86,26528847337.229,26528847514.693,26528875552.031,28035.603,28214.802,179.199,177.464,1.735,71785.198,0,0.000,0,682,48,0
87,26528947337.229,26528947494.796,26528975124.729,27628.380,27787.500,159.120,157.567,1.553,72212.500,0,0.000,0,682,48,0
88,26529047337.229,26529047516.644,26529074901.133,27382.348,27563.904,181.556,179.415,2.141,72436.096,0,0.000,0,682,48,0
89,26529147337.229,26529147517.941,26529175332.903,27812.479,27995.674,183.195,180.712,2.483,72004.326,0,0.000,0,682,48,0
90,26529247337.229,26529247528.950,26529275180.199,27649.144,27842.970,193.826,191.721,2.105,72157.030,0,0.000,0,682,48,0
91,26529347337.229,26529347501.215,26529375412.016,27909.217,28074.787,165.570,163.986,1.584,71925.213,0,0.000,0,682,48,0
92,26529447337.229,26529447521.602,26529475202.169,27678.865,27864.940,186.075,184.373,1.702,72135.060,0,0.000,0,682,48,0
93,26529547337.229,26529547496.218,26529575417.483,27919.079,28080.254,161.175,158.989,2.186,71919.746,0,0.000,0,682,48,0
94,26529647337.229,26529647509.717,26529675111.228,27599.782,27773.999,174.217,172.488,1.729,72226.001,0,0.000,0,682,48,0
95,26529747337.229,26529747504.948,26529775319.268,27812.266,27982.039,169.773,167.719,2.054,72017.961,0,0.000,0,682,48,0
96,26529847337.229,26529847570.958,26529875541.892,27968.936,28204.663,235.727,233.729,1.998,71795.337,0,0.000,0,682,48,0
97,26529947337.229,26529947513.049,26529975428.283,27913.183,28091.054,177.871,175.820,2.051,71908.946,0,0.000,0,682,48,0
98,26530047337.229,26530047496.422,26530075313.923,27815.269,27976.694,161.425,159.193,2.232,72023.306,0,0.000,0,682,48,0
99,26530147337.229,26530147518.481,26530175663.632,28143.045,28326.403,183.358,181.252,2.106,71673.597,0,0.000,0,682,48,0
100,26530247337.229,26530247503.294,26530275459.818,27954.294,28122.589,168.295,166.065,2.230,71877.411,0,0.000,0,682,48,0
101,26530347337.229,26530347514.191,26530375289.429,27773.046,27952.200,179.154,176.962,2.192,72047.800,0,0.000,0,682,48,0
102,26530447337.229,26530447496.528,26530475144.247,27645.447,27807.018,161.571,159.299,2.272,72192.982,0,0.000,0,682,48,0
103,26530547337.229,26530547505.955,26530575128.796,27620.940,27791.567,170.627,168.726,1.901,72208.433,0,0.000,0,682,48,0
104,26530647337.229,26530647501.413,26530675140.842,27637.571,27803.613,166.042,164.184,1.858,72196.387,0,0.000,0,682,48,0
105,26530747337.229,26530747576.039,26530775355.197,27777.341,28017.968,240.627,238.810,1.817,71982.032,0,0.000,0,682,48,0
106,26530847337.229,26530847501.181,26530875520.321,28016.937,28183.092,166.155,163.952,2.203,71816.908,0,0.000,0,682,48,0
107,26530947337.229,26530947508.880,26530975665.893,28155.450,28328.664,173.214,171.651,1.563,71671.336,0,0.000,0,682,48,0
108,26531047337.229,26531047536.947,26531075272.485,27733.525,27935.256,201.731,199.718,2.013,72064.744,0,0.000,0,682,48,0
109,26531147337.229,26531147516.928,26531175577.497,28058.641,28240.268,181.627,179.699,1.928,71759.732,0,0.000,0,682,48,0
110,26531247337.229,26531247515.506,26531275257.509,27739.646,27920.280,180.634,178.277,2.357,72079.720,0,0.000,0,682,48,0
111,26531347337.229,26531347507.559,26531375144.559,27634.805,27807.330,172.525,170.330,2.195,72192.670,0,0.000,0,682,48,0
112,26531447337.229,26531447560.396,26531475609.476,28046.551,28272.247,225.696,223.167,2.529,71727.753,0,0.000,0,682,48,0
113,26531547337.229,26531547507.463,26531575327.078,27817.669,27989.849,172.180,170.234,1.946,72010.151,0,0.000,0,682,48,0
114,26531647337.229,26531647539.295,26531675154.777,27613.755,27817.548,203.793,202.066,1.727,72182.452,0,0.000,0,682,48,0
115,26531747337.229,26531747504.839,26531775277.152,27770.624,27939.923,169.299,167.610,1.689,72060.077,0,0.000,0,682,48,0
116,26531847337.229,26531847540.756,26531875349.350,27805.920,28012.121,206.201,203.527,2.674,71987.879,0,0.000,0,682,48,0
117,26531947337.229,26531947498.909,26531975210.885,27710.075,27873.656,163.581,161.680,1.901,72126.344,0,0.000,0,682,48,0
118,26532047337.229,26532047498.333,26532075335.079,27834.683,27997.850,163.167,161.104,2.063,72002.150,0,0.000,0,682,48,0
119,26532147337.229,26532147505.468,26532175598.731,28091.263,28261.502,170.239,168.239,2.000,71738.498,0,0.000,0,682,48,0
120,26532247337.229,26532247502.956,26532275275.824,27770.598,27938.595,167.997,165.727,2.270,72061.405,0,0.000,0,682,48,0
121,26532347337.229,26532347507.393,26532375413.226,27903.768,28075.997,172.229,170.164,2.065,71924.003,0,0.000,0,682,48,0
122,26532447337.229,26532447493.209,26532475306.813,27811.901,27969.584,157.683,155.980,1.703,72030.416,0,0.000,0,682,48,0
123,26532547337.229,26532547508.944,26532575049.964,27539.260,27712.735,173.475,171.715,1.760,72287.265,0,0.000,0,682,48,0
124,26532647337.229,26532647504.075,26532675150.615,27644.560,27813.386,168.826,166.846,1.980,72186.614,0,0.000,0,682,48,0
125,26532747337.229,26532747509.262,26532775067.495,27555.978,27730.266,174.288,172.033,2.255,72269.734,0,0.000,0,682,48,0
126,26532847337.229,26532847386.444,26532875253.990,27865.471,27916.761,51.290,49.215,2.075,72083.239,0,0.000,0,682,48,0
127,26532947337.229,26532947504.814,26532975513.422,28006.724,28176.193,169.469,167.585,1.884,71823.807,0,0.000,0,682,48,0
128,26533047337.229,26533047492.362,26533075142.349,27648.319,27805.120,156.801,155.133,1.668,72194.880,0,0.000,0,682,48,0
129,26533147337.229,26533147529.635,26533175226.698,27694.816,27889.469,194.653,192.406,2.247,72110.531,0,0.000,0,682,48,0
130,26533247337.229,26533247513.326,26533275298.602,27783.240,27961.373,178.133,176.097,2.036,72038.627,0,0.000,0,682,48,0
131,26533347337.229,26533347491.657,26533375469.423,27975.729,28132.194,156.465,154.428,2.037,71867.806,0,0.000,0,682,48,0
132,26533447337.229,26533447491.906,26533475309.196,27815.751,27971.967,156.216,154.677,1.539,72028.033,0,0.000,0,682,48,0
133,26533547337.229,26533547510.257,26533575489.735,27977.754,28152.506,174.752,173.028,1.724,71847.494,0,0.000,0,682,48,0
134,26533647337.229,26533647488.836,26533675171.012,27680.462,27833.783,153.321,151.607,1.714,72166.217,0,0.000,0,682,48,0
135,26533747337.229,26533747493.203,26533775354.766,27859.821,28017.537,157.716,155.974,1.742,71982.463,0,0.000,0,682,48,0
136,26533847337.229,26533847495.654,26533875374.768,27877.419,28037.539,160.120,158.425,1.695,71962.461,0,0.000,0,682,48,0
137,26533947337.229,26533947510.791,26533975399.437,27886.889,28062.208,175.319,173.562,1.757,71937.792,0,0.000,0,682,48,0
138,26534047337.229,26534047522.940,26534075333.111,27808.780,27995.882,187.102,185.711,1.391,72004.118,0,0.000,0,682,48,0
139,26534147337.229,26534147496.494,26534175661.097,28162.510,28323.868,161.358,159.265,2.093,71676.132,0,0.000,0,682,48,0
140,26534247337.229,26534247493.462,26534275231.186,27735.620,27893.957,158.337,156.233,2.104,72106.043,0,0.000,0,682,48,0
141,26534347337.229,26534347496.491,26534375336.611,27838.674,27999.382,160.708,159.262,1.446,72000.618,0,0.000,0,682,48,0
142,26534447337.229,26534447495.603,26534475273.609,27776.284,27936.380,160.096,158.374,1.722,72063.620,0,0.000,0,682,48,0
143,26534547337.229,26534547501.394,26534575364.852,27861.744,28027.623,165.879,164.165,1.714,71972.377,0,0.000,0,682,48,0
144,26534647337.229,26534647531.706,26534675107.046,27573.711,27769.817,196.106,194.477,1.629,72230.183,0,0.000,0,682,48,0
145,26534747337.229,26534747492.044,26534775243.829,27750.000,27906.600,156.600,154.815,1.785,72093.400,0,0.000,0,682,48,0
146,26534847337.229,26534847496.967,26534875339.130,27840.298,28001.901,161.603,159.738,1.865,71998.099,0,0.000,0,682,48,0
147,26534947337.229,26534947573.114,26534975676.353,28101.008,28339.124,238.116,235.885,2.231,71660.876,0,0.000,0,682,48,0
148,26535047337.229,26535047495.342,26535075454.442,27956.776,28117.213,160.437,158.113,2.324,71882.787,0,0.000,0,682,48,0
149,26535147337.229,26535147555.850,26535175376.032,27818.472,28038.803,220.331,218.621,1.710,71961.197,0,0.000,0,682,48,0
150,26535247337.229,26535247503.285,26535275117.701,27612.666,27780.472,167.806,166.056,1.750,72219.528,0,0.000,0,682,48,0
151,26535347337.229,26535347384.762,26535375242.437,27855.835,27905.208,49.373,47.533,1.840,72094.792,0,0.000,0,682,48,0
152,26535447337.229,26535447497.244,26535475371.229,27872.247,28034.000,161.753,160.015,1.738,71966.000,0,0.000,0,682,48,0
153,26535547337.229,26535547550.427,26535575189.175,27636.592,27851.946,215.354,213.198,2.156,72148.054,0,0.000,0,682,48,0
154,26535647337.229,26535647494.997,26535675123.409,27626.494,27786.180,159.686,157.768,1.918,72213.820,0,0.000,0,682,48,0
155,26535747337.229,26535747496.085,26535775139.689,27641.985,27802.460,160.475,158.856,1.619,72197.540,0,0.000,0,682,48,0
156,26535847337.229,26535847560.340,26535875548.130,27985.970,28210.901,224.931,223.111,1.820,71789.099,0,0.000,0,682,48,0
157,26535947337.229,26535947488.712,26535975341.981,27851.294,28004.752,153.458,151.483,1.975,71995.248,0,0.000,0,682,48,0
158,26536047337.229,26536047556.222,26536075600.110,28041.983,28262.881,220.898,218.993,1.905,71737.119,0,0.000,0,682,48,0
159,26536147337.229,26536147596.903,26536175849.394,28250.540,28512.165,261.625,259.674,1.951,71487.835,0,0.000,0,682,48,0
160,26536247337.229,26536247506.844,26536275419.809,27910.676,28082.580,171.904,169.615,2.289,71917.420,0,0.000,0,682,48,0
161,26536347337.229,26536347552.322,26536375690.323,28135.903,28353.094,217.191,215.093,2.098,71646.906,0,0.000,0,682,48,0
162,26536447337.229,26536447571.944,26536475432.277,27858.334,28095.048,236.714,234.715,1.999,71904.952,0,0.000,0,682,48,0
