# probe kind=primes M=48 K=163 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14821930286.253,14821930313.475,14821972132.267,41817.368,41846.014,28.646,27.222,1.424,58153.986,0,0.000,0,163,48,0
1,14822030286.253,14822030310.761,14822071938.645,41626.611,41652.392,25.781,24.508,1.273,58347.608,0,0.000,0,163,48,0
2,14822130286.253,14822130308.288,14822172227.888,41918.336,41941.635,23.299,22.035,1.264,58058.365,0,0.000,0,163,48,0
3,14822230286.253,14822230307.567,14822271959.977,41651.167,41673.724,22.557,21.314,1.243,58326.276,0,0.000,0,163,48,0
4,14822330286.253,14822330307.659,14822372139.284,41830.342,41853.031,22.689,21.406,1.283,58146.969,0,0.000,0,163,48,0
5,14822430286.253,14822430307.910,14822471750.296,41441.115,41464.043,22.928,21.657,1.271,58535.957,0,0.000,0,163,48,0
6,14822530286.253,14822530308.191,14822571824.777,41515.413,41538.524,23.111,21.938,1.173,58461.476,0,0.000,0,163,48,0
7,14822630286.253,14822630308.162,14822672035.452,41726.088,41749.199,23.111,21.909,1.202,58250.801,0,0.000,0,163,48,0
8,14822730286.253,14822730307.582,14822771935.315,41626.551,41649.062,22.511,21.329,1.182,58350.938,0,0.000,0,163,48,0
9,14822830286.253,14822830308.074,14822871762.242,41452.887,41475.989,23.102,21.821,1.281,58524.011,0,0.000,0,163,48,0
10,14822930286.253,14822930307.464,14822972160.679,41851.933,41874.426,22.493,21.211,1.282,58125.574,0,0.000,0,163,48,0
11,14823030286.253,14823030317.484,14823072043.361,41724.244,41757.108,32.864,31.231,1.633,58242.892,0,0.000,0,163,48,0
12,14823130286.253,14823130311.814,14823172075.141,41761.794,41788.888,27.094,25.561,1.533,58211.112,0,0.000,0,163,48,0
13,14823230286.253,14823230310.282,14823272079.961,41768.356,41793.708,25.352,24.029,1.323,58206.292,0,0.000,0,163,48,0
14,14823330286.253,14823330309.061,14823371963.765,41653.441,41677.512,24.071,22.808,1.263,58322.488,0,0.000,0,163,48,0
15,14823430286.253,14823430308.791,14823472297.590,41987.545,42011.337,23.792,22.538,1.254,57988.663,0,0.000,0,163,48,0
16,14823530286.253,14823530308.051,14823572187.666,41878.412,41901.413,23.001,21.798,1.203,58098.587,0,0.000,0,163,48,0
17,14823630286.253,14823630308.974,14823671977.403,41667.167,41691.150,23.983,22.721,1.262,58308.850,0,0.000,0,163,48,0
18,14823730286.253,14823730307.993,14823772378.515,42069.258,42092.262,23.004,21.740,1.264,57907.738,0,0.000,0,163,48,0
19,14823830286.253,14823830307.984,14823872124.360,41815.133,41838.107,22.974,21.731,1.243,58161.893,0,0.000,0,163,48,0
20,14823930286.253,14823930307.274,14823972305.260,41996.722,42019.007,22.285,21.021,1.264,57980.993,0,0.000,0,163,48,0
21,14824030286.253,14824030308.577,14824072062.356,41752.547,41776.103,23.556,22.324,1.232,58223.897,0,0.000,0,163,48,0
22,14824130286.253,14824130308.157,14824171892.800,41583.431,41606.547,23.116,21.904,1.212,58393.453,0,0.000,0,163,48,0
23,14824230286.253,14824230310.222,14824272606.356,42294.869,42320.103,25.234,23.969,1.265,57679.897,0,0.000,0,163,48,0
24,14824330286.253,14824330308.810,14824371802.934,41492.922,41516.681,23.759,22.557,1.202,58483.319,0,0.000,0,163,48,0
25,14824430286.253,14824430309.082,14824472195.099,41884.733,41908.846,24.113,22.829,1.284,58091.154,0,0.000,0,163,48,0
26,14824530286.253,14824530307.680,14824571876.674,41567.751,41590.421,22.670,21.427,1.243,58409.579,0,0.000,0,163,48,0
27,14824630286.253,14824630307.250,14824672200.821,41892.347,41914.568,22.221,20.997,1.224,58085.432,0,0.000,0,163,48,0
28,14824730286.253,14824730308.083,14824772281.513,41972.227,41995.260,23.033,21.830,1.203,58004.740,0,0.000,0,163,48,0
29,14824830286.253,14824830307.022,14824872214.529,41906.263,41928.276,22.013,20.769,1.244,58071.724,0,0.000,0,163,48,0
30,14824930286.253,14824930308.606,14824972331.679,42021.799,42045.426,23.627,22.353,1.274,57954.574,0,0.000,0,163,48,0
31,14825030286.253,14825030309.739,14825072061.104,41750.082,41774.851,24.769,23.486,1.283,58225.149,0,0.000,0,163,48,0
32,14825130286.253,14825130311.263,14825172204.543,41891.927,41918.290,26.363,25.010,1.353,58081.710,0,0.000,0,163,48,0
33,14825230286.253,14825230308.639,14825272519.604,42209.740,42233.351,23.611,22.386,1.225,57766.649,0,0.000,0,163,48,0
34,14825330286.253,14825330321.784,14825372347.122,42023.883,42060.869,36.986,35.531,1.455,57939.131,0,0.000,0,163,48,0
35,14825430286.253,14825430309.543,14825471956.872,41646.068,41670.619,24.551,23.290,1.261,58329.381,0,0.000,0,163,48,0
36,14825530286.253,14825530308.431,14825572042.494,41732.709,41756.241,23.532,22.178,1.354,58243.759,0,0.000,0,163,48,0
37,14825630286.253,14825630308.022,14825672139.196,41829.981,41852.943,22.962,21.769,1.193,58147.057,0,0.000,0,163,48,0
38,14825730286.253,14825730307.722,14825772260.083,41951.138,41973.830,22.692,21.469,1.223,58026.170,0,0.000,0,163,48,0
39,14825830286.253,14825830307.843,14825872337.509,42028.442,42051.256,22.814,21.590,1.224,57948.744,0,0.000,0,163,48,0
40,14825930286.253,14825930308.155,14825972188.150,41878.692,41901.897,23.205,21.902,1.303,58098.103,0,0.000,0,163,48,0
