# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30635218281.064,30635218656.486,30635268230.735,49572.739,49949.671,376.932,375.422,1.510,50050.329,0,0.000,0,28,1048576,0,0.000
1,30635318281.064,30635318382.928,30635367968.006,49582.819,49686.942,104.123,101.864,2.259,50313.058,0,0.000,0,28,1048576,0,0.000
2,30635418281.064,30635418406.391,30635468555.205,50146.784,50274.141,127.357,125.327,2.030,49725.859,0,0.000,0,28,1048576,0,0.000
3,30635518281.064,30635518394.172,30635567997.665,49601.803,49716.601,114.798,113.108,1.690,50283.399,0,0.000,0,28,1048576,0,0.000
4,30635618281.064,30635618409.745,30635667993.156,49581.702,49712.092,130.390,128.681,1.709,50287.908,0,0.000,0,28,1048576,0,0.000
5,30635718281.064,30635718383.364,30635768038.802,49653.731,49757.738,104.007,102.300,1.707,50242.262,0,0.000,0,28,1048576,0,0.000
6,30635818281.064,30635818360.161,30635867997.063,49635.201,49715.999,80.798,79.097,1.701,50284.001,0,0.000,0,28,1048576,0,0.000
7,30635918281.064,30635918338.243,30635967953.875,49614.256,49672.811,58.555,57.179,1.376,50327.189,0,0.000,0,28,1048576,0,0.000
8,30636018281.064,30636018530.749,30636068208.817,49676.472,49927.753,251.281,249.685,1.596,50072.247,0,0.000,0,28,1048576,0,0.000
9,30636118281.064,30636118347.787,30636167997.105,49647.669,49716.041,68.372,66.723,1.649,50283.959,0,0.000,0,28,1048576,0,0.000
10,30636218281.064,30636218334.894,30636269456.553,51120.210,51175.489,55.279,53.830,1.449,48824.511,0,0.000,0,28,1048576,0,0.000
11,30636318281.064,30636318344.120,30636368043.294,49697.929,49762.230,64.301,63.056,1.245,50237.770,0,0.000,0,28,1048576,0,0.000
12,30636418281.064,30636418335.469,30636467981.570,49644.963,49700.506,55.543,54.405,1.138,50299.494,0,0.000,0,28,1048576,0,0.000
13,30636518281.064,30636518337.704,30636567923.862,49584.674,49642.798,58.124,56.640,1.484,50357.202,0,0.000,0,28,1048576,0,0.000
14,30636618281.064,30636618336.997,30636668078.288,49740.162,49797.224,57.062,55.933,1.129,50202.776,0,0.000,0,28,1048576,0,0.000
15,30636718281.064,30636718350.522,30636767983.387,49631.483,49702.323,70.840,69.458,1.382,50297.677,0,0.000,0,28,1048576,0,0.000
16,30636818281.064,30636818354.651,30636867993.701,49637.724,49712.637,74.913,73.587,1.326,50287.363,0,0.000,0,28,1048576,0,0.000
17,30636918281.064,30636918336.386,30636968056.257,49718.680,49775.193,56.513,55.322,1.191,50224.807,0,0.000,0,28,1048576,0,0.000
18,30637018281.064,30637018334.019,30637069447.152,51111.481,51166.088,54.607,52.955,1.652,48833.912,0,0.000,0,28,1048576,0,0.000
