# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23836100456.702,23836100554.472,23836107969.674,7413.007,7512.972,99.965,97.770,2.195,2487.028,0,0.000,0,704,8192,0,0.000
1,23836110456.702,23836110487.172,23836117902.944,7414.760,7446.242,31.482,30.470,1.012,2553.758,0,0.000,0,704,8192,0,0.000
2,23836120456.702,23836120486.075,23836126475.344,5988.052,6018.642,30.590,29.373,1.217,3981.358,0,0.000,0,704,8192,0,0.000
3,23836130456.702,23836130485.757,23836137475.004,6988.532,7018.302,29.770,29.055,0.715,2981.698,0,0.000,0,704,8192,0,0.000
4,23836140456.702,23836140485.274,23836147539.915,7053.915,7083.213,29.298,28.572,0.726,2916.787,0,0.000,0,704,8192,0,0.000
5,23836150456.702,23836150485.623,23836157910.097,7423.585,7453.395,29.810,28.921,0.889,2546.605,0,0.000,0,704,8192,0,0.000
6,23836160456.702,23836160484.376,23836167182.369,6697.132,6725.667,28.535,27.674,0.861,3274.333,0,0.000,0,704,8192,0,0.000
7,23836170456.702,23836170485.516,23836176943.224,6456.777,6486.522,29.745,28.814,0.931,3513.478,0,0.000,0,704,8192,0,0.000
8,23836180456.702,23836180484.714,23836187233.362,6747.946,6776.660,28.714,28.012,0.702,3223.340,0,0.000,0,704,8192,0,0.000
9,23836190456.702,23836190484.492,23836197126.141,6640.845,6669.439,28.594,27.790,0.804,3330.561,0,0.000,0,704,8192,0,0.000
10,23836200456.702,23836200485.023,23836206898.876,6412.778,6442.174,29.396,28.321,1.075,3557.826,0,0.000,0,704,8192,0,0.000
11,23836210456.702,23836210486.516,23836217241.106,6753.782,6784.404,30.622,29.814,0.808,3215.596,0,0.000,0,704,8192,0,0.000
12,23836220456.702,23836220484.827,23836227258.698,6773.065,6801.996,28.931,28.125,0.806,3198.004,0,0.000,0,704,8192,0,0.000
13,23836230456.702,23836230483.974,23836237746.994,7262.218,7290.292,28.074,27.272,0.802,2709.708,0,0.000,0,704,8192,0,0.000
14,23836240456.702,23836240482.604,23836247048.262,6564.807,6591.560,26.753,25.902,0.851,3408.440,0,0.000,0,704,8192,0,0.000
15,23836250456.702,23836250484.283,23836257016.077,6531.061,6559.375,28.314,27.581,0.733,3440.625,0,0.000,0,704,8192,0,0.000
16,23836260456.702,23836260484.236,23836267143.229,6658.367,6686.527,28.160,27.534,0.626,3313.473,0,0.000,0,704,8192,0,0.000
17,23836270456.702,23836270485.116,23836277359.297,6873.401,6902.595,29.194,28.414,0.780,3097.405,0,0.000,0,704,8192,0,0.000
18,23836280456.702,23836280484.667,23836287142.016,6656.739,6685.314,28.575,27.965,0.610,3314.686,0,0.000,0,704,8192,0,0.000
19,23836290456.702,23836290485.976,23836297327.721,6840.495,6871.019,30.524,29.274,1.250,3128.981,0,0.000,0,704,8192,0,0.000
20,23836300456.702,23836300485.727,23836306668.607,6181.958,6211.905,29.947,29.025,0.922,3788.095,0,0.000,0,704,8192,0,0.000
21,23836310456.702,23836310486.448,23836317714.092,7226.762,7257.390,30.628,29.746,0.882,2742.610,0,0.000,0,704,8192,0,0.000
22,23836320456.702,23836320483.511,23836326951.443,6466.797,6494.741,27.944,26.809,1.135,3505.259,0,0.000,0,704,8192,0,0.000
23,23836330456.702,23836330484.511,23836337549.657,7064.336,7092.955,28.619,27.809,0.810,2907.045,0,0.000,0,704,8192,0,0.000
24,23836340456.702,23836340483.948,23836347729.619,7244.894,7272.917,28.023,27.246,0.777,2727.083,0,0.000,0,704,8192,0,0.000
25,23836350456.702,23836350485.605,23836357806.237,7319.677,7349.535,29.858,28.903,0.955,2650.465,0,0.000,0,704,8192,0,0.000
