# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28246484582.124,28246484681.018,28246486187.164,1504.576,1605.040,100.464,98.894,1.570,8394.960,0,0.000,0,137,8192,0,0.000
1,28246494582.124,28246494681.909,28246503276.405,2049.997,8694.281,6644.284,99.785,6544.499,1305.719,0,0.000,1,137,8192,0,0.000
2,28246504582.124,28246504675.461,28246506768.183,2089.819,2186.059,96.240,93.337,2.903,7813.941,0,0.000,1,137,8192,0,0.000
3,28246514582.124,28246514648.987,28246523169.014,2207.186,8586.890,6379.704,66.863,6312.841,1413.110,0,0.000,1,137,8192,0,0.000
4,28246524582.124,28246524614.212,28246526057.863,1442.990,1475.739,32.749,32.088,0.661,8524.261,0,0.000,0,137,8192,0,0.000
5,28246534582.124,28246534611.527,28246536036.245,1422.015,1454.121,32.106,29.403,2.703,8545.879,0,0.000,1,137,8192,0,0.000
6,28246544582.124,28246544651.380,28246546089.152,1432.523,1507.028,74.505,69.256,5.249,8492.972,0,0.000,1,137,8192,0,0.000
7,28246554582.124,28246554621.429,28246556019.788,1397.679,1437.664,39.985,39.305,0.680,8562.336,0,0.000,0,137,8192,0,0.000
8,28246564582.124,28246564614.063,28246566014.898,1400.126,1432.774,32.648,31.939,0.709,8567.226,0,0.000,0,137,8192,0,0.000
9,28246574582.124,28246574614.332,28246576011.444,1396.442,1429.320,32.878,32.208,0.670,8570.680,0,0.000,0,137,8192,0,0.000
10,28246584582.124,28246584614.199,28246586011.850,1396.967,1429.726,32.759,32.075,0.684,8570.274,0,0.000,0,137,8192,0,0.000
11,28246594582.124,28246594621.322,28246596018.111,1396.140,1435.987,39.847,39.198,0.649,8564.013,0,0.000,0,137,8192,0,0.000
12,28246604582.124,28246604625.623,28246606022.263,1396.001,1440.139,44.138,43.499,0.639,8559.861,0,0.000,0,137,8192,0,0.000
13,28246614582.124,28246614616.148,28246616013.905,1397.157,1431.781,34.624,34.024,0.600,8568.219,0,0.000,0,137,8192,0,0.000
14,28246624582.124,28246624614.171,28246626011.002,1396.244,1428.878,32.634,32.047,0.587,8571.122,0,0.000,0,137,8192,0,0.000
15,28246634582.124,28246634617.281,28246636015.518,1397.575,1433.394,35.819,35.157,0.662,8566.606,0,0.000,0,137,8192,0,0.000
