# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5718941745.252,5718941839.064,5718943240.830,1400.383,1495.578,95.195,93.812,1.383,8504.422,0,0.000,0,150,8192,0,0.000
1,5718951745.252,5718951839.668,5718953236.420,1395.545,1491.168,95.623,94.416,1.207,8508.832,0,0.000,0,150,8192,0,0.000
2,5718961745.252,5718961779.838,5718963175.489,1395.099,1430.237,35.138,34.586,0.552,8569.763,0,0.000,0,150,8192,0,0.000
3,5718971745.252,5718971780.348,5718973173.959,1393.009,1428.707,35.698,35.096,0.602,8571.293,0,0.000,0,150,8192,0,0.000
4,5718981745.252,5718981778.742,5718983172.446,1392.974,1427.194,34.220,33.490,0.730,8572.806,0,0.000,0,150,8192,0,0.000
5,5718991745.252,5718991777.993,5718993171.521,1393.013,1426.269,33.256,32.741,0.515,8573.731,0,0.000,0,150,8192,0,0.000
6,5719001745.252,5719001779.973,5719003176.027,1395.501,1430.775,35.274,34.721,0.553,8569.225,0,0.000,0,150,8192,0,0.000
7,5719011745.252,5719011782.979,5719013178.537,1394.863,1433.285,38.422,37.727,0.695,8566.715,0,0.000,0,150,8192,0,0.000
8,5719021745.252,5719021788.268,5719023183.363,1394.421,1438.111,43.690,43.016,0.674,8561.889,0,0.000,0,150,8192,0,0.000
9,5719031745.252,5719031778.501,5719033175.072,1395.948,1429.820,33.872,33.249,0.623,8570.180,0,0.000,0,150,8192,0,0.000
10,5719041745.252,5719041777.654,5719043171.288,1393.133,1426.036,32.903,32.402,0.501,8573.964,0,0.000,0,150,8192,0,0.000
11,5719051745.252,5719051779.447,5719053175.461,1394.817,1430.209,35.392,34.195,1.197,8569.791,0,0.000,0,150,8192,0,0.000
12,5719061745.252,5719061778.500,5719063173.173,1394.043,1427.921,33.878,33.248,0.630,8572.079,0,0.000,0,150,8192,0,0.000
13,5719071745.252,5719071778.281,5719073172.456,1393.604,1427.204,33.600,33.029,0.571,8572.796,0,0.000,0,150,8192,0,0.000
14,5719081745.252,5719081779.657,5719083173.512,1393.360,1428.260,34.900,34.405,0.495,8571.740,0,0.000,0,150,8192,0,0.000
15,5719091745.252,5719091777.553,5719093172.377,1394.256,1427.125,32.869,32.301,0.568,8572.875,0,0.000,0,150,8192,0,0.000
16,5719101745.252,5719101778.760,5719103175.932,1396.550,1430.680,34.130,33.508,0.622,8569.320,0,0.000,0,150,8192,0,0.000
17,5719111745.252,5719111779.195,5719113173.265,1393.429,1428.013,34.584,33.943,0.641,8571.987,0,0.000,0,150,8192,0,0.000
18,5719121745.252,5719121777.581,5719123170.910,1392.572,1425.658,33.086,32.329,0.757,8574.342,0,0.000,0,150,8192,0,0.000
19,5719131745.252,5719131778.517,5719133172.398,1392.964,1427.146,34.182,33.265,0.917,8572.854,0,0.000,0,150,8192,0,0.000
20,5719141745.252,5719141779.168,5719143174.388,1394.479,1429.136,34.657,33.916,0.741,8570.864,0,0.000,0,150,8192,0,0.000
21,5719151745.252,5719151777.964,5719153170.678,1392.171,1425.426,33.255,32.712,0.543,8574.574,0,0.000,0,150,8192,0,0.000
22,5719161745.252,5719161777.004,5719163170.742,1393.259,1425.490,32.231,31.752,0.479,8574.510,0,0.000,0,150,8192,0,0.000
23,5719171745.252,5719171778.002,5719173172.574,1394.030,1427.322,33.292,32.750,0.542,8572.678,0,0.000,0,150,8192,0,0.000
24,5719181745.252,5719181783.413,5719183178.573,1394.506,1433.321,38.815,38.161,0.654,8566.679,0,0.000,0,150,8192,0,0.000
