# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21779464406.070,21779464488.469,21779538700.501,74211.499,74294.431,82.932,82.399,0.533,25705.569,0,0.000,0,30,1048576,0,0.000
1,21779564406.070,21779564444.673,21779638816.640,74371.543,74410.570,39.027,38.603,0.424,25589.430,0,0.000,0,30,1048576,0,0.000
2,21779664406.070,21779664448.521,21779738716.186,74266.813,74310.116,43.303,42.451,0.852,25689.884,0,0.000,0,30,1048576,0,0.000
3,21779764406.070,21779764443.906,21779850230.346,85786.161,85824.276,38.115,37.836,0.279,14175.724,0,0.000,0,30,1048576,0,0.000
4,21779864406.070,21779864447.755,21779938733.412,74284.940,74327.342,42.402,41.685,0.717,25672.658,0,0.000,0,30,1048576,0,0.000
5,21779964406.070,21779964443.044,21780050708.956,86265.079,86302.886,37.807,36.974,0.833,13697.114,0,0.000,0,30,1048576,0,0.000
6,21780064406.070,21780064442.664,21780138860.192,74416.966,74454.122,37.156,36.594,0.562,25545.878,0,0.000,0,30,1048576,0,0.000
7,21780164406.070,21780164442.519,21780240317.636,75874.408,75911.566,37.158,36.449,0.709,24088.434,0,0.000,0,30,1048576,0,0.000
8,21780264406.070,21780264440.086,21780339674.873,75233.636,75268.803,35.167,34.016,1.151,24731.197,0,0.000,0,30,1048576,0,0.000
9,21780364406.070,21780364445.666,21780438662.327,74215.916,74256.257,40.341,39.596,0.745,25743.743,0,0.000,0,30,1048576,0,0.000
10,21780464406.070,21780464445.361,21780538637.799,74192.047,74231.729,39.682,39.291,0.391,25768.271,0,0.000,0,30,1048576,0,0.000
11,21780564406.070,21780564441.809,21780639083.494,74641.141,74677.424,36.283,35.739,0.544,25322.576,0,0.000,0,30,1048576,0,0.000
12,21780664406.070,21780664439.679,21780739733.715,75293.639,75327.645,34.006,33.609,0.397,24672.355,0,0.000,0,30,1048576,0,0.000
13,21780764406.070,21780764442.023,21780865926.244,92066.932,101520.174,9453.242,35.953,9417.289,-1520.174,1,1520.174,1,30,1048576,1,0.000
14,21780964406.070,21780964454.973,21781038689.685,74234.110,74283.615,49.505,48.903,0.602,25716.385,0,0.000,0,30,1048576,0,0.000
15,21781064406.070,21781064445.424,21781139912.673,75467.007,75506.603,39.596,39.354,0.242,24493.397,0,0.000,0,30,1048576,0,0.000
16,21781164406.070,21781164450.326,21781238952.571,74501.837,74546.501,44.664,44.256,0.408,25453.499,0,0.000,0,30,1048576,0,0.000
17,21781264406.070,21781264442.688,21781339021.159,74578.250,74615.089,36.839,36.618,0.221,25384.911,0,0.000,0,30,1048576,0,0.000
18,21781364406.070,21781364439.416,21781439370.214,74930.349,74964.144,33.795,33.346,0.449,25035.856,0,0.000,0,30,1048576,0,0.000
19,21781464406.070,21781464440.299,21781538961.624,74520.988,74555.554,34.566,34.229,0.337,25444.446,0,0.000,0,30,1048576,0,0.000
20,21781564406.070,21781564444.269,21781639104.238,74659.344,74698.168,38.824,38.199,0.625,25301.832,0,0.000,0,30,1048576,0,0.000
21,21781664406.070,21781664443.655,21781739137.237,74693.362,74731.167,37.805,37.585,0.220,25268.833,0,0.000,0,30,1048576,0,0.000
22,21781764406.070,21781764443.156,21781840086.739,75642.595,75680.669,38.074,37.086,0.988,24319.331,0,0.000,0,30,1048576,0,0.000
23,21781864406.070,21781864445.548,21781939433.971,74988.064,75027.901,39.837,39.478,0.359,24972.099,0,0.000,0,30,1048576,0,0.000
24,21781964406.070,21781964449.016,21782038610.904,74161.101,74204.834,43.733,42.946,0.787,25795.166,0,0.000,0,30,1048576,0,0.000
25,21782064406.070,21782064441.633,21782139569.465,75127.177,75163.395,36.218,35.563,0.655,24836.605,0,0.000,0,30,1048576,0,0.000
26,21782164406.070,21782164444.904,21782238739.355,74293.956,74333.285,39.329,38.834,0.495,25666.715,0,0.000,0,30,1048576,0,0.000
27,21782264406.070,21782264447.453,21782347847.559,83400.107,83441.489,41.382,41.383,-0.001,16558.511,0,0.000,0,30,1048576,0,0.000
28,21782364406.070,21782364439.765,21782438739.791,74299.605,74333.721,34.116,33.695,0.421,25666.279,0,0.000,0,30,1048576,0,0.000
29,21782464406.070,21782464441.463,21782537885.349,73443.230,73479.279,36.049,35.393,0.656,26520.721,0,0.000,0,30,1048576,0,0.000
30,21782564406.070,21782564449.557,21782638640.734,74190.538,74234.664,44.126,43.487,0.639,25765.336,0,0.000,0,30,1048576,0,0.000
31,21782664406.070,21782664443.577,21782739028.197,74584.502,74622.127,37.625,37.507,0.118,25377.873,0,0.000,0,30,1048576,0,0.000
32,21782764406.070,21782764444.697,21782839766.055,75320.807,75359.985,39.178,38.627,0.551,24640.015,0,0.000,0,30,1048576,0,0.000
33,21782864406.070,21782864444.506,21782938264.048,73818.543,73857.978,39.435,38.436,0.999,26142.022,0,0.000,0,30,1048576,0,0.000
