# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5949927538.322,5949927651.120,5949931919.999,4266.920,4381.677,114.757,112.798,1.959,5618.323,0,0.000,0,401,8192,0,0.000
1,5949937538.322,5949937602.935,5949941859.595,4255.634,4321.273,65.639,64.613,1.026,5678.727,0,0.000,0,401,8192,0,0.000
2,5949947538.322,5949947632.246,5949951896.249,4258.155,4357.927,99.772,93.924,5.848,5642.073,0,0.000,1,401,8192,0,0.000
3,5949957538.322,5949957591.217,5949961848.178,4255.395,4309.856,54.461,52.895,1.566,5690.144,0,0.000,0,401,8192,0,0.000
4,5949967538.322,5949967590.323,5949971837.582,4245.928,4299.260,53.332,52.001,1.331,5700.740,0,0.000,0,401,8192,0,0.000
5,5949977538.322,5949977602.361,5949981864.954,4261.348,4326.632,65.284,64.039,1.245,5673.368,0,0.000,0,401,8192,0,0.000
6,5949987538.322,5949987601.550,5949991870.585,4267.476,4332.263,64.787,63.228,1.559,5667.737,0,0.000,0,401,8192,0,0.000
7,5949997538.322,5949997586.765,5950001510.580,3922.741,3972.258,49.517,48.443,1.074,6027.742,0,0.000,0,401,8192,0,0.000
8,5950007538.322,5950007585.566,5950011845.758,4258.546,4307.436,48.890,47.244,1.646,5692.564,0,0.000,0,401,8192,0,0.000
9,5950017538.322,5950017614.237,5950021868.921,4252.903,4330.599,77.696,75.915,1.781,5669.401,0,0.000,0,401,8192,0,0.000
10,5950027538.322,5950027594.344,5950031808.811,4213.192,4270.489,57.297,56.022,1.275,5729.511,0,0.000,0,401,8192,0,0.000
11,5950037538.322,5950037596.926,5950041486.680,3888.210,3948.358,60.148,58.604,1.544,6051.642,0,0.000,0,401,8192,0,0.000
