# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5949956902.238,5949956980.867,5949961218.712,4236.326,4316.474,80.148,78.629,1.519,5683.526,0,0.000,0,401,8192,0,0.000
1,5949966902.238,5949966956.645,5949971180.382,4222.534,4278.144,55.610,54.407,1.203,5721.856,0,0.000,0,401,8192,0,0.000
2,5949976902.238,5949976961.857,5949981192.315,4228.924,4290.077,61.153,59.619,1.534,5709.923,0,0.000,0,401,8192,0,0.000
3,5949986902.238,5949986965.891,5949990750.250,3782.710,3848.012,65.302,63.653,1.649,6151.988,0,0.000,0,401,8192,0,0.000
4,5949996902.238,5949996964.817,5950000712.018,3745.527,3809.780,64.253,62.579,1.674,6190.220,0,0.000,0,401,8192,0,0.000
5,5950006902.238,5950006962.229,5950010980.675,4016.973,4078.437,61.464,59.991,1.473,5921.563,0,0.000,0,401,8192,0,0.000
6,5950016902.238,5950016962.890,5950021185.832,4221.821,4283.594,61.773,60.652,1.121,5716.406,0,0.000,0,401,8192,0,0.000
7,5950026902.238,5950026959.482,5950031139.000,4178.447,4236.762,58.315,57.244,1.071,5763.238,0,0.000,0,401,8192,0,0.000
8,5950036902.238,5950036957.214,5950041185.345,4226.561,4283.107,56.546,54.976,1.570,5716.893,0,0.000,0,401,8192,0,0.000
9,5950046902.238,5950046961.792,5950050866.563,3902.826,3964.325,61.499,59.554,1.945,6035.675,0,0.000,0,401,8192,0,0.000
10,5950056902.238,5950056962.024,5950060727.632,3764.357,3825.394,61.037,59.786,1.251,6174.606,0,0.000,0,401,8192,0,0.000
11,5950066902.238,5950066957.853,5950071045.284,4086.385,4143.046,56.661,55.615,1.046,5856.954,0,0.000,0,401,8192,0,0.000
12,5950076902.238,5950076961.352,5950081112.589,4149.852,4210.351,60.499,59.114,1.385,5789.649,0,0.000,0,401,8192,0,0.000
13,5950086902.238,5950086965.060,5950090936.360,3969.394,4034.122,64.728,62.822,1.906,5965.878,0,0.000,0,401,8192,0,0.000
14,5950096902.238,5950096966.266,5950100870.740,3902.811,3968.502,65.691,64.028,1.663,6031.498,0,0.000,0,401,8192,0,0.000
15,5950106902.238,5950106960.911,5950110768.571,3806.416,3866.333,59.917,58.673,1.244,6133.667,0,0.000,0,401,8192,0,0.000
16,5950116902.238,5950116958.812,5950120843.051,3882.635,3940.813,58.178,56.574,1.604,6059.187,0,0.000,0,401,8192,0,0.000
17,5950126902.238,5950126960.519,5950131040.049,4078.320,4137.811,59.491,58.281,1.210,5862.189,0,0.000,0,401,8192,0,0.000
18,5950136902.238,5950136953.692,5950141185.308,4230.523,4283.070,52.547,51.454,1.093,5716.930,0,0.000,0,401,8192,0,0.000
19,5950146902.238,5950146956.008,5950150973.559,4015.978,4071.321,55.343,53.770,1.573,5928.679,0,0.000,0,401,8192,0,0.000
20,5950156902.238,5950156951.286,5950161039.461,4087.000,4137.223,50.223,49.048,1.175,5862.777,0,0.000,0,401,8192,0,0.000
21,5950166902.238,5950166956.158,5950171189.356,4232.187,4287.118,54.931,53.920,1.011,5712.882,0,0.000,0,401,8192,0,0.000
22,5950176902.238,5950176954.343,5950180895.763,3940.197,3993.525,53.328,52.105,1.223,6006.475,0,0.000,0,401,8192,0,0.000
23,5950186902.238,5950186958.009,5950190833.367,3873.995,3931.129,57.134,55.771,1.363,6068.871,0,0.000,0,401,8192,0,0.000
24,5950196902.238,5950196953.263,5950201046.435,4092.200,4144.197,51.997,51.025,0.972,5855.803,0,0.000,0,401,8192,0,0.000
25,5950206902.238,5950206950.091,5950211119.285,4168.042,4217.047,49.005,47.853,1.152,5782.953,0,0.000,0,401,8192,0,0.000
26,5950216902.238,5950216955.231,5950220981.644,4025.395,4079.406,54.011,52.993,1.018,5920.594,0,0.000,0,401,8192,0,0.000
27,5950226902.238,5950226949.050,5950231174.615,4225.003,4272.377,47.374,46.812,0.562,5727.623,0,0.000,0,401,8192,0,0.000
28,5950236902.238,5950236945.393,5950241078.567,4132.219,4176.329,44.110,43.155,0.955,5823.671,0,0.000,0,401,8192,0,0.000
29,5950246902.238,5950246942.598,5950251089.496,4146.155,4187.258,41.103,40.360,0.743,5812.742,0,0.000,0,401,8192,0,0.000
30,5950256902.238,5950256948.757,5950261155.406,4205.831,4253.168,47.337,46.519,0.818,5746.832,0,0.000,0,401,8192,0,0.000
31,5950266902.238,5950266942.299,5950271089.932,4146.831,4187.694,40.863,40.061,0.802,5812.306,0,0.000,0,401,8192,0,0.000
32,5950276902.238,5950276941.874,5950281031.679,4088.895,4129.441,40.546,39.636,0.910,5870.559,0,0.000,0,401,8192,0,0.000
33,5950286902.238,5950286942.190,5950291082.393,4139.447,4180.155,40.708,39.952,0.756,5819.845,0,0.000,0,401,8192,0,0.000
34,5950296902.238,5950296942.002,5950300795.084,3851.958,3892.846,40.888,39.764,1.124,6107.154,0,0.000,0,401,8192,0,0.000
35,5950306902.238,5950306951.978,5950311182.430,4229.712,4280.192,50.480,49.740,0.740,5719.808,0,0.000,0,401,8192,0,0.000
36,5950316902.238,5950316943.299,5950320969.363,4024.977,4067.125,42.148,41.061,1.087,5932.875,0,0.000,0,401,8192,0,0.000
37,5950326902.238,5950326943.370,5950331083.015,4138.874,4180.777,41.903,41.132,0.771,5819.223,0,0.000,0,401,8192,0,0.000
38,5950336902.238,5950336943.983,5950341106.729,4161.832,4204.491,42.659,41.745,0.914,5795.509,0,0.000,0,401,8192,0,0.000
39,5950346902.238,5950346945.722,5950350813.828,3867.170,3911.590,44.420,43.484,0.936,6088.410,0,0.000,0,401,8192,0,0.000
40,5950356902.238,5950356952.705,5950360862.709,3909.160,3960.471,51.311,50.467,0.844,6039.529,0,0.000,0,401,8192,0,0.000
41,5950366902.238,5950366950.268,5950370950.397,3999.350,4048.159,48.809,48.030,0.779,5951.841,0,0.000,0,401,8192,0,0.000
42,5950376902.238,5950376949.610,5950380827.110,3876.554,3924.872,48.318,47.372,0.946,6075.128,0,0.000,0,401,8192,0,0.000
43,5950386902.238,5950386947.151,5950390622.531,3674.408,3720.293,45.885,44.913,0.972,6279.707,0,0.000,0,401,8192,0,0.000
44,5950396902.238,5950396945.516,5950400859.194,3912.725,3956.956,44.231,43.278,0.953,6043.044,0,0.000,0,401,8192,0,0.000
45,5950406902.238,5950407121.617,5950411278.353,4155.333,4376.115,220.782,219.379,1.403,5623.885,0,0.000,0,401,8192,0,0.000
46,5950416902.238,5950416941.470,5950420585.410,3643.347,3683.172,39.825,39.232,0.593,6316.828,0,0.000,0,401,8192,0,0.000
47,5950426902.238,5950426949.089,5950431110.587,4160.280,4208.349,48.069,46.851,1.218,5791.651,0,0.000,0,401,8192,0,0.000
48,5950436902.238,5950436950.792,5950440634.201,3682.292,3731.963,49.671,48.554,1.117,6268.037,0,0.000,0,401,8192,0,0.000
49,5950446902.238,5950446956.203,5950451165.648,4208.359,4263.410,55.051,53.965,1.086,5736.590,0,0.000,0,401,8192,0,0.000
50,5950456902.238,5950456951.507,5950460701.134,3748.482,3798.896,50.414,49.269,1.145,6201.104,0,0.000,0,401,8192,0,0.000
51,5950466902.238,5950466960.334,5950470663.502,3701.577,3761.264,59.687,58.096,1.591,6238.736,0,0.000,0,401,8192,0,0.000
52,5950476902.238,5950476955.816,5950480656.040,3699.167,3753.802,54.635,53.578,1.057,6246.198,0,0.000,0,401,8192,0,0.000
53,5950486902.238,5950486951.482,5950491151.534,4198.651,4249.296,50.645,49.244,1.401,5750.704,0,0.000,0,401,8192,0,0.000
54,5950496902.238,5950496952.741,5950501163.527,4209.740,4261.289,51.549,50.503,1.046,5738.711,0,0.000,0,401,8192,0,0.000
