# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24646503635.333,24646503773.722,24646566208.265,62433.285,62572.932,139.647,138.389,1.258,37427.068,0,0.000,0,30,1048576,0,0.000
1,24646603635.333,24646603712.526,24646665869.087,62155.252,62233.754,78.502,77.193,1.309,37766.246,0,0.000,0,30,1048576,0,0.000
2,24646703635.333,24646703705.861,24646767837.563,64130.193,64202.230,72.037,70.528,1.509,35797.770,0,0.000,0,30,1048576,0,0.000
3,24646803635.333,24646803691.977,24646866374.654,62681.584,62739.321,57.737,56.644,1.093,37260.679,0,0.000,0,30,1048576,0,0.000
4,24646903635.333,24646903730.919,24646966584.227,62852.039,62948.894,96.855,95.586,1.269,37051.106,0,0.000,0,30,1048576,0,0.000
5,24647003635.333,24647003706.008,24647065905.096,62198.293,62269.763,71.470,70.675,0.795,37730.237,0,0.000,0,30,1048576,0,0.000
6,24647103635.333,24647103703.263,24647166669.934,62965.659,63034.601,68.942,67.930,1.012,36965.399,0,0.000,0,30,1048576,0,0.000
7,24647203635.333,24647203713.896,24647267321.991,63606.772,63686.658,79.886,78.563,1.323,36313.342,0,0.000,0,30,1048576,0,0.000
8,24647303635.333,24647303706.731,24647366095.855,62388.150,62460.522,72.372,71.398,0.974,37539.478,0,0.000,0,30,1048576,0,0.000
9,24647403635.333,24647403697.285,24647466590.494,62892.185,62955.161,62.976,61.952,1.024,37044.839,0,0.000,0,30,1048576,0,0.000
10,24647503635.333,24647503705.541,24647567243.524,63536.737,63608.191,71.454,70.208,1.246,36391.809,0,0.000,0,30,1048576,0,0.000
11,24647603635.333,24647603706.980,24647668270.186,64562.137,64634.853,72.716,71.647,1.069,35365.147,0,0.000,0,30,1048576,0,0.000
12,24647703635.333,24647703710.952,24647766940.713,63229.124,63305.380,76.256,75.619,0.637,36694.620,0,0.000,0,30,1048576,0,0.000
13,24647803635.333,24647803695.515,24647867491.203,63794.341,63855.870,61.529,60.182,1.347,36144.130,0,0.000,0,30,1048576,0,0.000
14,24647903635.333,24647903738.764,24647967133.174,63393.329,63497.841,104.512,103.431,1.081,36502.159,0,0.000,0,30,1048576,0,0.000
15,24648003635.333,24648003715.796,24648069922.186,66205.186,66286.853,81.667,80.463,1.204,33713.147,0,0.000,0,30,1048576,0,0.000
16,24648103635.333,24648103733.938,24648167711.892,63976.737,64076.559,99.822,98.605,1.217,35923.441,0,0.000,0,30,1048576,0,0.000
17,24648203635.333,24648203712.459,24648267051.983,63338.477,63416.650,78.173,77.126,1.047,36583.350,0,0.000,0,30,1048576,0,0.000
18,24648303635.333,24648303710.383,24648366152.191,62440.385,62516.858,76.473,75.050,1.423,37483.142,0,0.000,0,30,1048576,0,0.000
19,24648403635.333,24648403718.830,24648466608.001,62888.137,62972.668,84.531,83.497,1.034,37027.332,0,0.000,0,30,1048576,0,0.000
20,24648503635.333,24648503702.769,24648566575.678,62871.476,62940.345,68.869,67.436,1.433,37059.655,0,0.000,0,30,1048576,0,0.000
21,24648603635.333,24648603707.771,24648666029.255,62319.719,62393.922,74.203,72.438,1.765,37606.078,0,0.000,0,30,1048576,0,0.000
22,24648703635.333,24648703699.025,24648766386.945,62686.971,62751.612,64.641,63.692,0.949,37248.388,0,0.000,0,30,1048576,0,0.000
23,24648803635.333,24648803702.711,24648867010.138,63305.862,63374.805,68.943,67.378,1.565,36625.195,0,0.000,0,30,1048576,0,0.000
24,24648903635.333,24648903721.478,24648966383.193,62659.347,62747.860,88.513,86.145,2.368,37252.140,0,0.000,0,30,1048576,0,0.000
25,24649003635.333,24649003715.254,24649066444.739,62728.185,62809.406,81.221,79.921,1.300,37190.594,0,0.000,0,30,1048576,0,0.000
26,24649103635.333,24649103706.254,24649166259.097,62551.396,62623.764,72.368,70.921,1.447,37376.236,0,0.000,0,30,1048576,0,0.000
27,24649203635.333,24649203699.464,24649265875.801,62175.384,62240.468,65.084,64.131,0.953,37759.532,0,0.000,0,30,1048576,0,0.000
28,24649303635.333,24649303702.728,24649366404.868,62700.992,62769.535,68.543,67.395,1.148,37230.465,0,0.000,0,30,1048576,0,0.000
29,24649403635.333,24649403720.312,24649467906.814,64185.557,64271.481,85.924,84.979,0.945,35728.519,0,0.000,0,30,1048576,0,0.000
30,24649503635.333,24649503697.784,24649566232.800,62534.474,62597.467,62.993,62.451,0.542,37402.533,0,0.000,0,30,1048576,0,0.000
31,24649603635.333,24649603702.224,24649665817.771,62114.297,62182.438,68.141,66.891,1.250,37817.562,0,0.000,0,30,1048576,0,0.000
32,24649703635.333,24649703728.637,24649766714.619,62984.733,63079.286,94.553,93.304,1.249,36920.714,0,0.000,0,30,1048576,0,0.000
33,24649803635.333,24649803706.939,24649867260.549,63552.154,63625.216,73.062,71.606,1.456,36374.784,0,0.000,0,30,1048576,0,0.000
34,24649903635.333,24649903703.196,24649965545.556,61841.550,61910.223,68.673,67.863,0.810,38089.777,0,0.000,0,30,1048576,0,0.000
35,24650003635.333,24650003698.301,24650069085.808,65386.346,65450.475,64.129,62.968,1.161,34549.525,0,0.000,0,30,1048576,0,0.000
36,24650103635.333,24650103746.676,24650166634.181,62886.178,62998.848,112.670,111.343,1.327,37001.152,0,0.000,0,30,1048576,0,0.000
37,24650203635.333,24650203707.117,24650266016.798,62308.500,62381.465,72.965,71.784,1.181,37618.535,0,0.000,0,30,1048576,0,0.000
38,24650303635.333,24650303709.324,24650366178.069,62468.165,62542.736,74.571,73.991,0.580,37457.264,0,0.000,0,30,1048576,0,0.000
39,24650403635.333,24650403706.735,24650466787.742,63079.749,63152.409,72.660,71.402,1.258,36847.591,0,0.000,0,30,1048576,0,0.000
40,24650503635.333,24650503702.259,24650565929.385,62225.935,62294.052,68.117,66.926,1.191,37705.948,0,0.000,0,30,1048576,0,0.000
41,24650603635.333,24650603699.740,24650666612.454,62911.948,62977.121,65.173,64.407,0.766,37022.879,0,0.000,0,30,1048576,0,0.000
42,24650703635.333,24650703709.379,24650766676.766,62966.213,63041.433,75.220,74.046,1.174,36958.567,0,0.000,0,30,1048576,0,0.000
43,24650803635.333,24650803712.742,24650867563.504,63849.177,63928.171,78.994,77.409,1.585,36071.829,0,0.000,0,30,1048576,0,0.000
44,24650903635.333,24650903700.481,24650966310.559,62608.932,62675.226,66.294,65.148,1.146,37324.774,0,0.000,0,30,1048576,0,0.000
45,24651003635.333,24651003718.948,24651066655.174,62935.194,63019.841,84.647,83.615,1.032,36980.159,0,0.000,0,30,1048576,0,0.000
46,24651103635.333,24651103706.165,24651166199.036,62491.939,62563.703,71.764,70.832,0.932,37436.297,0,0.000,0,30,1048576,0,0.000
47,24651203635.333,24651203704.166,24651266407.789,62701.756,62772.456,70.700,68.833,1.867,37227.544,0,0.000,0,30,1048576,0,0.000
