# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7662887063.664,7662887091.764,7662889984.056,2875.334,2920.392,45.058,28.100,16.958,7079.608,0,0.000,0,48,48,0
1,7662897063.664,7662897086.960,7662899987.272,2885.261,2923.608,38.347,23.296,15.051,7076.392,0,0.000,0,48,48,0
2,7662907063.664,7662907102.011,7662910022.717,2904.278,2959.053,54.775,38.347,16.428,7040.947,0,0.000,0,48,48,0
3,7662917063.664,7662917098.927,7662920014.584,2892.444,2950.920,58.476,35.263,23.213,7049.080,0,0.000,0,48,48,0
4,7662927063.664,7662927092.745,7662930147.118,3031.071,3083.454,52.383,29.081,23.302,6916.546,0,0.000,0,48,48,0
5,7662937063.664,7662937103.865,7662940103.212,2977.979,3039.548,61.569,40.201,21.368,6960.452,0,0.000,0,48,48,0
6,7662947063.664,7662947105.105,7662950084.389,2961.471,3020.725,59.254,41.441,17.813,6979.275,0,0.000,0,48,48,0
7,7662957063.664,7662957092.616,7662960123.200,3012.361,3059.536,47.175,28.952,18.223,6940.464,0,0.000,0,48,48,0
8,7662967063.664,7662967095.444,7662970117.098,3005.626,3053.434,47.808,31.780,16.028,6946.566,0,0.000,0,48,48,0
9,7662977063.664,7662977094.819,7662980134.890,3024.237,3071.226,46.989,31.155,15.834,6928.774,0,0.000,0,48,48,0
10,7662987063.664,7662987087.963,7662990026.648,2917.441,2962.984,45.543,24.299,21.244,7037.016,0,0.000,0,48,48,0
11,7662997063.664,7662997091.397,7663000131.675,3021.804,3068.011,46.207,27.733,18.474,6931.989,0,0.000,0,48,48,0
12,7663007063.664,7663007089.979,7663010012.911,2902.222,2949.247,47.025,26.315,20.710,7050.753,0,0.000,0,48,48,0
13,7663017063.664,7663017093.456,7663020171.601,3052.997,3107.937,54.940,29.792,25.148,6892.063,0,0.000,0,48,48,0
14,7663027063.664,7663027090.864,7663030152.615,3042.389,3088.951,46.562,27.200,19.362,6911.049,0,0.000,0,48,48,0
15,7663037063.664,7663037102.159,7663040086.955,2967.167,3023.291,56.124,38.495,17.629,6976.709,0,0.000,0,48,48,0
16,7663047063.664,7663047103.614,7663050130.237,3008.503,3066.573,58.070,39.950,18.120,6933.427,0,0.000,0,48,48,0
17,7663057063.664,7663057102.230,7663060145.091,3023.810,3081.427,57.617,38.566,19.051,6918.573,0,0.000,0,48,48,0
18,7663067063.664,7663067096.655,7663070077.520,2963.640,3013.856,50.216,32.991,17.225,6986.144,0,0.000,0,48,48,0
19,7663077063.664,7663077088.301,7663080050.860,2946.990,2987.196,40.206,24.637,15.569,7012.804,0,0.000,0,48,48,0
20,7663087063.664,7663087089.878,7663090027.611,2917.443,2963.947,46.504,26.214,20.290,7036.053,0,0.000,0,48,48,0
21,7663097063.664,7663097106.640,7663100116.832,2990.158,3053.168,63.010,42.976,20.034,6946.832,0,0.000,0,48,48,0
22,7663107063.664,7663107096.232,7663110041.857,2923.469,2978.193,54.724,32.568,22.156,7021.807,0,0.000,0,48,48,0
23,7663117063.664,7663117090.581,7663120031.813,2925.461,2968.149,42.688,26.917,15.771,7031.851,0,0.000,0,48,48,0
24,7663127063.664,7663127097.955,7663130036.786,2923.360,2973.122,49.762,34.291,15.471,7026.878,0,0.000,0,48,48,0
25,7663137063.664,7663137086.066,7663140055.336,2953.622,2991.672,38.050,22.402,15.648,7008.328,0,0.000,0,48,48,0
26,7663147063.664,7663147090.596,7663150010.907,2895.466,2947.243,51.777,26.932,24.845,7052.757,0,0.000,0,48,48,0
27,7663157063.664,7663157087.905,7663159977.851,2874.583,2914.187,39.604,24.241,15.363,7085.813,0,0.000,0,48,48,0
28,7663167063.664,7663167101.735,7663170028.147,2905.365,2964.483,59.118,38.071,21.047,7035.517,0,0.000,0,48,48,0
29,7663177063.664,7663177086.923,7663180031.137,2923.412,2967.473,44.061,23.259,20.802,7032.527,0,0.000,0,48,48,0
30,7663187063.664,7663187091.460,7663190012.525,2898.042,2948.861,50.819,27.796,23.023,7051.139,0,0.000,0,48,48,0
31,7663197063.664,7663197090.215,7663200014.752,2891.263,2951.088,59.825,26.551,33.274,7048.912,0,0.000,0,48,48,0
32,7663207063.664,7663207089.581,7663209992.890,2881.501,2929.226,47.725,25.917,21.808,7070.774,0,0.000,0,48,48,0
33,7663217063.664,7663217102.331,7663220014.222,2890.743,2950.558,59.815,38.667,21.148,7049.442,0,0.000,0,48,48,0
