# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5981637685.829,5981637800.527,5981641924.819,4122.377,4238.990,116.613,114.698,1.915,5761.010,0,0.000,0,401,8192,0,0.000
1,5981647685.829,5981647725.947,5981651851.649,4124.886,4165.820,40.934,40.118,0.816,5834.180,0,0.000,0,401,8192,0,0.000
2,5981657685.829,5981657737.529,5981662023.820,4285.605,4337.991,52.386,51.700,0.686,5662.009,0,0.000,0,401,8192,0,0.000
3,5981667685.829,5981667752.972,5981671841.061,4087.060,4155.232,68.172,67.143,1.029,5844.768,0,0.000,0,401,8192,0,0.000
4,5981677685.829,5981677768.722,5981681904.861,4135.216,4219.032,83.816,82.893,0.923,5780.968,0,0.000,0,401,8192,0,0.000
5,5981687685.829,5981687727.791,5981691851.971,4123.474,4166.142,42.668,41.962,0.706,5833.858,0,0.000,0,401,8192,0,0.000
6,5981697685.829,5981697730.185,5981701865.851,4135.076,4180.022,44.946,44.356,0.590,5819.978,0,0.000,0,401,8192,0,0.000
7,5981707685.829,5981707746.983,5981711873.670,4125.535,4187.841,62.306,61.154,1.152,5812.159,0,0.000,0,401,8192,0,0.000
8,5981717685.829,5981717742.531,5981721878.306,4134.715,4192.477,57.762,56.702,1.060,5807.523,0,0.000,0,401,8192,0,0.000
9,5981727685.829,5981727744.905,5981731880.554,4134.971,4194.725,59.754,59.076,0.678,5805.275,0,0.000,0,401,8192,0,0.000
10,5981737685.829,5981737751.705,5981741879.396,4126.506,4193.567,67.061,65.876,1.185,5806.433,0,0.000,0,401,8192,0,0.000
11,5981747685.829,5981747750.939,5981751884.311,4131.744,4198.482,66.738,65.110,1.628,5801.518,0,0.000,0,401,8192,0,0.000
12,5981757685.829,5981757740.326,5981761892.528,4151.167,4206.699,55.532,54.497,1.035,5793.301,0,0.000,0,401,8192,0,0.000
13,5981767685.829,5981767732.546,5981771859.398,4126.211,4173.569,47.358,46.717,0.641,5826.431,0,0.000,0,401,8192,0,0.000
14,5981777685.829,5981777737.251,5981781862.168,4124.202,4176.339,52.137,51.422,0.715,5823.661,0,0.000,0,401,8192,0,0.000
15,5981787685.829,5981787749.206,5981791875.172,4124.819,4189.343,64.524,63.377,1.147,5810.657,0,0.000,0,401,8192,0,0.000
16,5981797685.829,5981797742.834,5981801885.421,4141.735,4199.592,57.857,57.005,0.852,5800.408,0,0.000,0,401,8192,0,0.000
