# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10871093301.406,10871093383.178,10871100021.175,6636.587,6719.769,83.182,81.772,1.410,3280.231,0,0.000,0,705,8192,0,0.000
1,10871107195.730,10871107230.332,10871113857.826,6626.315,6662.096,35.781,34.602,1.179,3337.904,0,0.000,0,705,8192,0,0.000
2,10871119074.404,10871119110.145,10871125751.823,6641.029,6677.419,36.390,35.741,0.649,3322.581,0,0.000,0,705,8192,0,0.000
3,10871124540.779,10871125777.998,10871132523.995,6666.399,7983.216,1316.817,1237.219,79.598,2016.784,0,0.000,1,705,8192,0,0.000
4,10871130769.124,10871132549.261,10871140251.546,6623.940,9482.422,2858.482,1780.137,1078.345,517.578,0,0.000,1,705,8192,0,0.000
5,10871137125.885,10871140278.212,10871146946.228,6667.523,9820.343,3152.820,3152.327,0.493,179.657,0,0.000,0,705,8192,0,0.000
6,10871143628.049,10871146971.136,10871153736.341,6685.823,10108.292,3422.469,3343.087,79.382,-108.292,1,108.292,1,705,8192,0,0.000
7,10871158572.598,10871158606.259,10871165352.889,6746.030,6780.291,34.261,33.661,0.600,3219.709,0,0.000,0,705,8192,0,0.000
8,10871165047.919,10871165381.569,10871172660.154,6695.500,7612.235,916.735,333.650,583.085,2387.765,0,0.000,1,705,8192,0,0.000
9,10871172446.271,10871172685.551,10871179885.303,6616.709,7439.032,822.323,239.280,583.043,2560.968,0,0.000,1,705,8192,0,0.000
10,10871182015.523,10871182046.953,10871188653.537,6605.717,6638.014,32.297,31.430,0.867,3361.986,0,0.000,0,705,8192,0,0.000
11,10871189693.370,10871189721.172,10871196405.933,6684.040,6712.563,28.523,27.802,0.721,3287.437,0,0.000,0,705,8192,0,0.000
12,10871200841.342,10871200875.812,10871207510.175,6633.529,6668.833,35.304,34.470,0.834,3331.167,0,0.000,0,705,8192,0,0.000
13,10871208123.819,10871208150.406,10871214783.184,6632.199,6659.365,27.166,26.587,0.579,3340.635,0,0.000,0,705,8192,0,0.000
14,10871220829.674,10871220863.877,10871227500.524,6635.947,6670.850,34.903,34.203,0.700,3329.150,0,0.000,0,705,8192,0,0.000
15,10871234154.086,10871234188.521,10871240838.356,6649.107,6684.270,35.163,34.435,0.728,3315.730,0,0.000,0,705,8192,0,0.000
16,10871240919.101,10871240946.641,10871247738.332,6631.375,6819.231,187.856,27.540,160.316,3180.769,0,0.000,1,705,8192,0,0.000
17,10871255358.378,10871255409.449,10871262124.767,6714.424,6766.389,51.965,51.071,0.894,3233.611,0,0.000,0,705,8192,0,0.000
18,10871268077.356,10871268111.253,10871274750.115,6637.779,6672.759,34.980,33.897,1.083,3327.241,0,0.000,0,705,8192,0,0.000
19,10871280518.023,10871280548.109,10871287480.227,6931.321,6962.204,30.883,30.086,0.797,3037.796,0,0.000,0,705,8192,0,0.000
20,10871288486.115,10871288515.250,10871295785.922,7269.908,7299.807,29.899,29.135,0.764,2700.193,0,0.000,0,705,8192,0,0.000
21,10871300719.466,10871300771.675,10871307458.390,6685.724,6738.924,53.200,52.209,0.991,3261.076,0,0.000,0,705,8192,0,0.000
22,10871313559.407,10871313589.837,10871320199.967,6609.469,6640.560,31.091,30.430,0.661,3359.440,0,0.000,0,705,8192,0,0.000
23,10871327119.203,10871327148.078,10871333814.593,6665.938,6695.390,29.452,28.875,0.577,3304.610,0,0.000,0,705,8192,0,0.000
24,10871339338.888,10871339368.626,10871346008.394,6639.255,6669.506,30.251,29.738,0.513,3330.494,0,0.000,0,705,8192,0,0.000
25,10871352399.351,10871352435.001,10871359081.675,6646.167,6682.324,36.157,35.650,0.507,3317.676,0,0.000,0,705,8192,0,0.000
26,10871360497.521,10871360526.780,10871367216.894,6689.552,6719.373,29.821,29.259,0.562,3280.627,0,0.000,0,705,8192,0,0.000
27,10871370629.976,10871370659.542,10871377297.431,6637.215,6667.455,30.240,29.566,0.674,3332.545,0,0.000,0,705,8192,0,0.000
28,10871378136.015,10871378163.681,10871384901.598,6737.142,6765.583,28.441,27.666,0.775,3234.417,0,0.000,0,705,8192,0,0.000
29,10871384118.844,10871384928.272,10871391721.652,6650.335,7602.808,952.473,809.428,143.045,2397.192,0,0.000,1,705,8192,0,0.000
30,10871394768.736,10871394800.283,10871401443.651,6642.798,6674.915,32.117,31.547,0.570,3325.085,0,0.000,0,705,8192,0,0.000
31,10871407458.719,10871407486.632,10871414180.615,6693.554,6721.896,28.342,27.913,0.429,3278.104,0,0.000,0,705,8192,0,0.000
32,10871415801.369,10871415828.433,10871422451.446,6622.286,6650.077,27.791,27.064,0.727,3349.923,0,0.000,0,705,8192,0,0.000
33,10871428988.082,10871429030.880,10871435677.474,6645.949,6689.392,43.443,42.798,0.645,3310.608,0,0.000,0,705,8192,0,0.000
34,10871442985.192,10871443028.860,10871449697.859,6668.454,6712.667,44.213,43.668,0.545,3287.333,0,0.000,0,705,8192,0,0.000
35,10871456648.426,10871456682.045,10871463386.227,6703.464,6737.801,34.337,33.619,0.718,3262.199,0,0.000,0,705,8192,0,0.000
36,10871470521.486,10871470556.090,10871477208.203,6651.470,6686.717,35.247,34.604,0.643,3313.283,0,0.000,0,705,8192,0,0.000
37,10871482149.302,10871482178.119,10871488773.721,6594.965,6624.419,29.454,28.817,0.637,3375.581,0,0.000,0,705,8192,0,0.000
38,10871487299.350,10871488797.639,10871495781.729,6828.022,8482.379,1654.357,1498.289,156.068,1517.621,0,0.000,1,705,8192,0,0.000
39,10871502250.526,10871502284.052,10871508897.761,6612.726,6647.235,34.509,33.526,0.983,3352.765,0,0.000,0,705,8192,0,0.000
40,10871514260.756,10871514290.873,10871521325.329,7033.869,7064.573,30.704,30.117,0.587,2935.427,0,0.000,0,705,8192,0,0.000
41,10871525103.379,10871525131.438,10871531777.940,6645.732,6674.561,28.829,28.059,0.770,3325.439,0,0.000,0,705,8192,0,0.000
42,10871533311.880,10871533338.980,10871539951.287,6611.721,6639.407,27.686,27.100,0.586,3360.593,0,0.000,0,705,8192,0,0.000
