# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7876061431.322,7876061554.586,7876083080.413,21523.569,21649.091,125.522,123.264,2.258,78350.909,0,0.000,0,12,1048576,0,0.000
1,7876161431.322,7876161551.977,7876183030.349,21476.404,21599.027,122.623,120.655,1.968,78400.973,0,0.000,0,12,1048576,0,0.000
2,7876261431.322,7876261539.045,7876283030.555,21489.575,21599.233,109.658,107.723,1.935,78400.767,0,0.000,0,12,1048576,0,0.000
3,7876361431.322,7876361544.834,7876383062.067,21515.342,21630.745,115.403,113.512,1.891,78369.255,0,0.000,0,12,1048576,0,0.000
4,7876461431.322,7876461547.975,7876483085.841,21536.173,21654.519,118.346,116.653,1.693,78345.481,0,0.000,0,12,1048576,0,0.000
5,7876561431.322,7876561537.840,7876583121.572,21581.850,21690.250,108.400,106.518,1.882,78309.750,0,0.000,0,12,1048576,0,0.000
6,7876661431.322,7876661545.709,7876683462.223,21913.867,22030.901,117.034,114.387,2.647,77969.099,0,0.000,0,12,1048576,0,0.000
7,7876761431.322,7876761549.112,7876783077.031,21525.695,21645.709,120.014,117.790,2.224,78354.291,0,0.000,0,12,1048576,0,0.000
8,7876861431.322,7876861540.514,7876882872.122,21329.955,21440.800,110.845,109.192,1.653,78559.200,0,0.000,0,12,1048576,0,0.000
9,7876961431.322,7876961541.758,7876983026.110,21482.267,21594.788,112.521,110.436,2.085,78405.212,0,0.000,0,12,1048576,0,0.000
10,7877061431.322,7877061545.605,7877082972.301,21424.857,21540.979,116.122,114.283,1.839,78459.021,0,0.000,0,12,1048576,0,0.000
11,7877161431.322,7877161544.017,7877183517.022,21970.524,22085.700,115.176,112.695,2.481,77914.300,0,0.000,0,12,1048576,0,0.000
12,7877261431.322,7877261661.020,7877283132.513,21468.631,21701.191,232.560,229.698,2.862,78298.809,0,0.000,0,12,1048576,0,0.000
13,7877361431.322,7877361570.545,7877385259.704,23686.549,23828.382,141.833,139.223,2.610,76171.618,0,0.000,0,12,1048576,0,0.000
14,7877461431.322,7877461550.519,7877483562.102,22009.620,22130.780,121.160,119.197,1.963,77869.220,0,0.000,0,12,1048576,0,0.000
15,7877561431.322,7877561542.441,7877583073.076,21528.112,21641.754,113.642,111.119,2.523,78358.246,0,0.000,0,12,1048576,0,0.000
16,7877661431.322,7877661565.357,7877683263.579,21696.207,21832.257,136.050,134.035,2.015,78167.743,0,0.000,0,12,1048576,0,0.000
17,7877761431.322,7877761553.318,7877783108.872,21553.421,21677.550,124.129,121.996,2.133,78322.450,0,0.000,0,12,1048576,0,0.000
18,7877861431.322,7877861555.596,7877883226.046,21668.605,21794.724,126.119,124.274,1.845,78205.276,0,0.000,0,12,1048576,0,0.000
19,7877961431.322,7877961544.908,7877982887.118,21340.214,21455.796,115.582,113.586,1.996,78544.204,0,0.000,0,12,1048576,0,0.000
20,7878061431.322,7878061545.123,7878084612.053,23064.015,23180.731,116.716,113.801,2.915,76819.269,0,0.000,0,12,1048576,0,0.000
21,7878161431.322,7878161546.544,7878185064.815,23515.983,23633.493,117.510,115.222,2.288,76366.507,0,0.000,0,12,1048576,0,0.000
22,7878261431.322,7878261551.147,7878282995.982,21442.864,21564.660,121.796,119.825,1.971,78435.340,0,0.000,0,12,1048576,0,0.000
23,7878361431.322,7878361544.150,7878382901.922,21355.603,21470.600,114.997,112.828,2.169,78529.400,0,0.000,0,12,1048576,0,0.000
24,7878461431.322,7878461543.044,7878482918.081,21373.253,21486.759,113.506,111.722,1.784,78513.241,0,0.000,0,12,1048576,0,0.000
25,7878561431.322,7878561547.429,7878582865.972,21316.834,21434.650,117.816,116.107,1.709,78565.350,0,0.000,0,12,1048576,0,0.000
26,7878661431.322,7878661519.348,7878682988.379,21467.480,21557.057,89.577,88.026,1.551,78442.943,0,0.000,0,12,1048576,0,0.000
27,7878761431.322,7878761544.022,7878783034.486,21488.627,21603.164,114.537,112.700,1.837,78396.836,0,0.000,0,12,1048576,0,0.000
28,7878861431.322,7878861563.056,7878883083.284,21518.057,21651.962,133.905,131.734,2.171,78348.038,0,0.000,0,12,1048576,0,0.000
29,7878961431.322,7878961552.048,7878985344.039,23789.577,23912.717,123.140,120.726,2.414,76087.283,0,0.000,0,12,1048576,0,0.000
30,7879061431.322,7879061547.052,7879085316.564,23766.449,23885.242,118.793,115.730,3.063,76114.758,0,0.000,0,12,1048576,0,0.000
31,7879161431.322,7879161552.946,7879182879.106,21323.963,21447.784,123.821,121.624,2.197,78552.216,0,0.000,0,12,1048576,0,0.000
32,7879261431.322,7879261558.001,7879282919.998,21359.625,21488.676,129.051,126.679,2.372,78511.324,0,0.000,0,12,1048576,0,0.000
33,7879361431.322,7879361540.366,7879382923.902,21381.595,21492.580,110.985,109.044,1.941,78507.420,0,0.000,0,12,1048576,0,0.000
34,7879461431.322,7879461546.315,7879483361.636,21813.050,21930.314,117.264,114.993,2.271,78069.686,0,0.000,0,12,1048576,0,0.000
35,7879561431.322,7879561545.491,7879583079.248,21531.914,21647.926,116.012,114.169,1.843,78352.074,0,0.000,0,12,1048576,0,0.000
36,7879661431.322,7879661539.357,7879683218.093,21673.660,21786.771,113.111,108.035,5.076,78213.229,0,0.000,0,12,1048576,0,0.000
37,7879761431.322,7879761550.240,7879783213.555,21661.441,21782.233,120.792,118.918,1.874,78217.767,0,0.000,0,12,1048576,0,0.000
38,7879861431.322,7879861548.897,7879883209.131,21658.323,21777.809,119.486,117.575,1.911,78222.191,0,0.000,0,12,1048576,0,0.000
39,7879961431.322,7879961567.715,7879983018.859,21449.094,21587.537,138.443,136.393,2.050,78412.463,0,0.000,0,12,1048576,0,0.000
40,7880061431.322,7880061544.975,7880083050.048,21502.641,21618.726,116.085,113.653,2.432,78381.274,0,0.000,0,12,1048576,0,0.000
41,7880161431.322,7880161561.569,7880183233.521,21669.589,21802.199,132.610,130.247,2.363,78197.801,0,0.000,0,12,1048576,0,0.000
42,7880261431.322,7880261546.028,7880283033.879,21485.842,21602.557,116.715,114.706,2.009,78397.443,0,0.000,0,12,1048576,0,0.000
